Sector,Percentage Change,Region,text
EX17 4,-1,South West,EX17 4<br>Price Change: -1%
EX17 5,1,South West,EX17 5<br>Price Change: 1%
EX17 6,35,South West,EX17 6<br>Price Change: 35%
EX18 7,42,South West,EX18 7<br>Price Change: 42%
EX19 8,25,South West,EX19 8<br>Price Change: 25%
EX2 4,33,South West,EX2 4<br>Price Change: 33%
EX2 5,14,South West,EX2 5<br>Price Change: 14%
EX2 6,30,South West,EX2 6<br>Price Change: 30%
EX2 7,8,South West,EX2 7<br>Price Change: 8%
EX2 8,19,South West,EX2 8<br>Price Change: 19%
EX2 9,21,South West,EX2 9<br>Price Change: 21%
EX20 1,13,South West,EX20 1<br>Price Change: 13%
EX20 2,5,South West,EX20 2<br>Price Change: 5%
EX20 3,1,South West,EX20 3<br>Price Change: 1%
EX20 4,-1,South West,EX20 4<br>Price Change: -1%
EX21 5,34,South West,EX21 5<br>Price Change: 34%
EX22 6,17,South West,EX22 6<br>Price Change: 17%
EX22 7,-7,South West,EX22 7<br>Price Change: -7%
EX23 0,21,South West,EX23 0<br>Price Change: 21%
EX23 8,13,South West,EX23 8<br>Price Change: 13%
EX23 9,13,South West,EX23 9<br>Price Change: 13%
EX24 6,10,South West,EX24 6<br>Price Change: 10%
EX3 0,9,South West,EX3 0<br>Price Change: 9%
EX31 1,-1,South West,EX31 1<br>Price Change: -1%
EX31 2,22,South West,EX31 2<br>Price Change: 22%
EX31 3,18,South West,EX31 3<br>Price Change: 18%
EX31 4,26,South West,EX31 4<br>Price Change: 26%
EX32 0,15,South West,EX32 0<br>Price Change: 15%
EX32 7,17,South West,EX32 7<br>Price Change: 17%
EX32 8,18,South West,EX32 8<br>Price Change: 18%
EX32 9,8,South West,EX32 9<br>Price Change: 8%
EX33 1,16,South West,EX33 1<br>Price Change: 16%
EX33 2,22,South West,EX33 2<br>Price Change: 22%
EX34 0,18,South West,EX34 0<br>Price Change: 18%
EX34 7,19,South West,EX34 7<br>Price Change: 19%
EX34 8,20,South West,EX34 8<br>Price Change: 20%
EX34 9,20,South West,EX34 9<br>Price Change: 20%
EX35 6,7,South West,EX35 6<br>Price Change: 7%
EX36 3,16,South West,EX36 3<br>Price Change: 16%
EX36 4,14,South West,EX36 4<br>Price Change: 14%
EX37 9,17,South West,EX37 9<br>Price Change: 17%
EX38 7,12,South West,EX38 7<br>Price Change: 12%
EX38 8,29,South West,EX38 8<br>Price Change: 29%
EX39 1,18,South West,EX39 1<br>Price Change: 18%
EX39 2,12,South West,EX39 2<br>Price Change: 12%
EX39 3,20,South West,EX39 3<br>Price Change: 20%
EX39 4,6,South West,EX39 4<br>Price Change: 6%
EX39 5,12,South West,EX39 5<br>Price Change: 12%
EX39 6,7,South West,EX39 6<br>Price Change: 7%
EX4 0,98,South West,EX4 0<br>Price Change: 98%
EX4 1,20,South West,EX4 1<br>Price Change: 20%
EX4 2,13,South West,EX4 2<br>Price Change: 13%
EX4 3,-12,South West,EX4 3<br>Price Change: -12%
EX4 4,29,South West,EX4 4<br>Price Change: 29%
EX4 5,15,South West,EX4 5<br>Price Change: 15%
EX4 6,16,South West,EX4 6<br>Price Change: 16%
EX4 7,4,South West,EX4 7<br>Price Change: 4%
EX4 8,13,South West,EX4 8<br>Price Change: 13%
EX4 9,-2,South West,EX4 9<br>Price Change: -2%
EX5 1,-6,South West,EX5 1<br>Price Change: -6%
EX5 2,7,South West,EX5 2<br>Price Change: 7%
EX5 3,-14,South West,EX5 3<br>Price Change: -14%
EX5 4,-6,South West,EX5 4<br>Price Change: -6%
EX5 5,23,South West,EX5 5<br>Price Change: 23%
EX6 6,20,South West,EX6 6<br>Price Change: 20%
EX6 7,18,South West,EX6 7<br>Price Change: 18%
EX6 8,9,South West,EX6 8<br>Price Change: 9%
EX7 0,11,South West,EX7 0<br>Price Change: 11%
EX7 9,22,South West,EX7 9<br>Price Change: 22%
EX8 1,26,South West,EX8 1<br>Price Change: 26%
EX8 2,17,South West,EX8 2<br>Price Change: 17%
EX8 3,12,South West,EX8 3<br>Price Change: 12%
EX8 4,19,South West,EX8 4<br>Price Change: 19%
EX8 5,13,South West,EX8 5<br>Price Change: 13%
EX9 6,19,South West,EX9 6<br>Price Change: 19%
EX9 7,57,South West,EX9 7<br>Price Change: 57%
FY1 1,-33,North England,FY1 1<br>Price Change: -33%
FY1 2,18,North England,FY1 2<br>Price Change: 18%
FY1 3,0,North England,FY1 3<br>Price Change: 0%
FY1 4,11,North England,FY1 4<br>Price Change: 11%
FY1 5,7,North England,FY1 5<br>Price Change: 7%
FY1 6,2,North England,FY1 6<br>Price Change: 2%
FY2 0,18,North England,FY2 0<br>Price Change: 18%
FY2 9,3,North England,FY2 9<br>Price Change: 3%
FY3 0,0,North England,FY3 0<br>Price Change: 0%
FY3 7,4,North England,FY3 7<br>Price Change: 4%
FY3 8,-2,North England,FY3 8<br>Price Change: -2%
FY3 9,4,North England,FY3 9<br>Price Change: 4%
FY4 1,6,North England,FY4 1<br>Price Change: 6%
FY4 2,11,North England,FY4 2<br>Price Change: 11%
FY4 3,0,North England,FY4 3<br>Price Change: 0%
FY4 4,9,North England,FY4 4<br>Price Change: 9%
FY4 5,13,North England,FY4 5<br>Price Change: 13%
FY5 1,8,North England,FY5 1<br>Price Change: 8%
FY5 2,7,North England,FY5 2<br>Price Change: 7%
FY5 3,5,North England,FY5 3<br>Price Change: 5%
FY5 4,11,North England,FY5 4<br>Price Change: 11%
FY5 5,16,North England,FY5 5<br>Price Change: 16%
FY6 0,9,North England,FY6 0<br>Price Change: 9%
FY6 7,7,North England,FY6 7<br>Price Change: 7%
FY6 8,12,North England,FY6 8<br>Price Change: 12%
FY6 9,1,North England,FY6 9<br>Price Change: 1%
FY7 6,2,North England,FY7 6<br>Price Change: 2%
FY7 7,9,North England,FY7 7<br>Price Change: 9%
FY7 8,2,North England,FY7 8<br>Price Change: 2%
FY8 1,2,North England,FY8 1<br>Price Change: 2%
FY8 2,8,North England,FY8 2<br>Price Change: 8%
FY8 3,12,North England,FY8 3<br>Price Change: 12%
FY8 4,4,North England,FY8 4<br>Price Change: 4%
FY8 5,19,North England,FY8 5<br>Price Change: 19%
GL1 1,19,South West,GL1 1<br>Price Change: 19%
GL1 2,-1,South West,GL1 2<br>Price Change: -1%
GL1 3,18,South West,GL1 3<br>Price Change: 18%
GL1 4,16,South West,GL1 4<br>Price Change: 16%
GL1 5,16,South West,GL1 5<br>Price Change: 16%
GL10 2,10,South West,GL10 2<br>Price Change: 10%
GL10 3,5,South West,GL10 3<br>Price Change: 5%
GL11 4,14,South West,GL11 4<br>Price Change: 14%
GL11 5,8,South West,GL11 5<br>Price Change: 8%
GL11 6,26,South West,GL11 6<br>Price Change: 26%
GL12 7,11,South West,GL12 7<br>Price Change: 11%
GL12 8,4,South West,GL12 8<br>Price Change: 4%
GL13 9,24,South West,GL13 9<br>Price Change: 24%
GL14 1,6,South West,GL14 1<br>Price Change: 6%
GL14 2,13,South West,GL14 2<br>Price Change: 13%
GL14 3,28,South West,GL14 3<br>Price Change: 28%
GL15 4,18,South West,GL15 4<br>Price Change: 18%
GL15 5,20,South West,GL15 5<br>Price Change: 20%
GL15 6,20,South West,GL15 6<br>Price Change: 20%
GL16 7,16,South West,GL16 7<br>Price Change: 16%
GL16 8,5,South West,GL16 8<br>Price Change: 5%
GL17 0,-1,South West,GL17 0<br>Price Change: -1%
GL17 9,22,South West,GL17 9<br>Price Change: 22%
GL18 1,16,South West,GL18 1<br>Price Change: 16%
GL18 2,44,South West,GL18 2<br>Price Change: 44%
GL19 3,16,South West,GL19 3<br>Price Change: 16%
GL19 4,5,South West,GL19 4<br>Price Change: 5%
GL2 0,15,South West,GL2 0<br>Price Change: 15%
GL2 2,68,South West,GL2 2<br>Price Change: 68%
GL2 3,126,South West,GL2 3<br>Price Change: 126%
GL2 4,17,South West,GL2 4<br>Price Change: 17%
GL2 5,76,South West,GL2 5<br>Price Change: 76%
GL2 7,4,South West,GL2 7<br>Price Change: 4%
GL2 8,47,South West,GL2 8<br>Price Change: 47%
GL2 9,17,South West,GL2 9<br>Price Change: 17%
GL20 5,22,South West,GL20 5<br>Price Change: 22%
GL20 6,2,South West,GL20 6<br>Price Change: 2%
GL20 7,11,South West,GL20 7<br>Price Change: 11%
GL20 8,19,South West,GL20 8<br>Price Change: 19%
GL3 1,26,South West,GL3 1<br>Price Change: 26%
GL3 2,8,South West,GL3 2<br>Price Change: 8%
GL3 3,7,South West,GL3 3<br>Price Change: 7%
GL3 4,20,South West,GL3 4<br>Price Change: 20%
GL4 0,15,South West,GL4 0<br>Price Change: 15%
GL4 3,2,South West,GL4 3<br>Price Change: 2%
GL4 4,6,South West,GL4 4<br>Price Change: 6%
GL4 5,16,South West,GL4 5<br>Price Change: 16%
GL4 6,13,South West,GL4 6<br>Price Change: 13%
GL4 8,-6,South West,GL4 8<br>Price Change: -6%
GL5 1,14,South West,GL5 1<br>Price Change: 14%
GL5 2,2,South West,GL5 2<br>Price Change: 2%
GL5 3,15,South West,GL5 3<br>Price Change: 15%
GL5 4,16,South West,GL5 4<br>Price Change: 16%
GL5 5,28,South West,GL5 5<br>Price Change: 28%
GL50 1,-4,South West,GL50 1<br>Price Change: -4%
GL50 2,9,South West,GL50 2<br>Price Change: 9%
GL50 3,19,South West,GL50 3<br>Price Change: 19%
GL50 4,11,South West,GL50 4<br>Price Change: 11%
GL51 0,16,South West,GL51 0<br>Price Change: 16%
GL51 3,18,South West,GL51 3<br>Price Change: 18%
GL51 4,11,South West,GL51 4<br>Price Change: 11%
GL51 6,10,South West,GL51 6<br>Price Change: 10%
GL51 7,21,South West,GL51 7<br>Price Change: 21%
GL51 8,29,South West,GL51 8<br>Price Change: 29%
GL51 9,17,South West,GL51 9<br>Price Change: 17%
GL52 2,17,South West,GL52 2<br>Price Change: 17%
GL52 3,4,South West,GL52 3<br>Price Change: 4%
GL52 5,14,South West,GL52 5<br>Price Change: 14%
GL52 6,9,South West,GL52 6<br>Price Change: 9%
GL52 7,5,South West,GL52 7<br>Price Change: 5%
GL52 8,8,South West,GL52 8<br>Price Change: 8%
GL52 9,18,South West,GL52 9<br>Price Change: 18%
GL53 0,4,South West,GL53 0<br>Price Change: 4%
GL53 7,9,South West,GL53 7<br>Price Change: 9%
GL53 8,19,South West,GL53 8<br>Price Change: 19%
GL53 9,7,South West,GL53 9<br>Price Change: 7%
GL54 1,1,South West,GL54 1<br>Price Change: 1%
GL54 2,2,South West,GL54 2<br>Price Change: 2%
GL54 3,14,South West,GL54 3<br>Price Change: 14%
GL54 4,63,South West,GL54 4<br>Price Change: 63%
GL54 5,-20,South West,GL54 5<br>Price Change: -20%
GL55 6,-14,South West,GL55 6<br>Price Change: -14%
GL56 0,-3,South West,GL56 0<br>Price Change: -3%
GL56 9,13,South West,GL56 9<br>Price Change: 13%
GL6 0,4,South West,GL6 0<br>Price Change: 4%
GL6 6,23,South West,GL6 6<br>Price Change: 23%
GL6 7,100,South West,GL6 7<br>Price Change: 100%
GL6 8,26,South West,GL6 8<br>Price Change: 26%
GL6 9,48,South West,GL6 9<br>Price Change: 48%
GL7 1,4,South West,GL7 1<br>Price Change: 4%
GL7 2,6,South West,GL7 2<br>Price Change: 6%
GL7 3,-2,South West,GL7 3<br>Price Change: -2%
GL7 4,21,South West,GL7 4<br>Price Change: 21%
GL7 5,-5,South West,GL7 5<br>Price Change: -5%
GL7 6,1,South West,GL7 6<br>Price Change: 1%
GL7 7,9,South West,GL7 7<br>Price Change: 9%
GL8 8,-4,South West,GL8 8<br>Price Change: -4%
GL9 1,16,South West,GL9 1<br>Price Change: 16%
GU1 1,10,South East,GU1 1<br>Price Change: 10%
GU1 2,12,South East,GU1 2<br>Price Change: 12%
GU1 3,-8,South East,GU1 3<br>Price Change: -8%
GU1 4,8,South East,GU1 4<br>Price Change: 8%
GU10 1,1,South East,GU10 1<br>Price Change: 1%
GU10 2,-1,South East,GU10 2<br>Price Change: -1%
GU10 3,-10,South East,GU10 3<br>Price Change: -10%
GU10 4,20,South East,GU10 4<br>Price Change: 20%
GU10 5,27,South East,GU10 5<br>Price Change: 27%
GU11 1,26,South East,GU11 1<br>Price Change: 26%
GU11 3,12,South East,GU11 3<br>Price Change: 12%
GU12 4,13,South East,GU12 4<br>Price Change: 13%
GU12 5,11,South East,GU12 5<br>Price Change: 11%
GU12 6,16,South East,GU12 6<br>Price Change: 16%
GU13 9,-21,South East,GU13 9<br>Price Change: -21%
GU14 0,14,South East,GU14 0<br>Price Change: 14%
GU14 6,17,South East,GU14 6<br>Price Change: 17%
GU14 7,7,South East,GU14 7<br>Price Change: 7%
GU14 8,6,South East,GU14 8<br>Price Change: 6%
GU14 9,10,South East,GU14 9<br>Price Change: 10%
GU15 1,6,South East,GU15 1<br>Price Change: 6%
GU15 2,8,South East,GU15 2<br>Price Change: 8%
GU15 3,3,South East,GU15 3<br>Price Change: 3%
GU15 4,7,South East,GU15 4<br>Price Change: 7%
GU16 6,8,South East,GU16 6<br>Price Change: 8%
GU16 7,18,South East,GU16 7<br>Price Change: 18%
GU16 8,14,South East,GU16 8<br>Price Change: 14%
GU16 9,13,South East,GU16 9<br>Price Change: 13%
GU17 0,9,South East,GU17 0<br>Price Change: 9%
GU17 9,23,South East,GU17 9<br>Price Change: 23%
GU18 5,12,South East,GU18 5<br>Price Change: 12%
GU19 5,19,South East,GU19 5<br>Price Change: 19%
GU2 4,-2,South East,GU2 4<br>Price Change: -2%
GU2 7,13,South East,GU2 7<br>Price Change: 13%
GU2 8,2,South East,GU2 8<br>Price Change: 2%
GU2 9,9,South East,GU2 9<br>Price Change: 9%
GU20 6,10,South East,GU20 6<br>Price Change: 10%
GU21 1,4,South East,GU21 1<br>Price Change: 4%
GU21 2,-2,South East,GU21 2<br>Price Change: -2%
GU21 3,8,South East,GU21 3<br>Price Change: 8%
GU21 4,-1,South East,GU21 4<br>Price Change: -1%
GU21 5,0,South East,GU21 5<br>Price Change: 0%
GU21 6,1,South East,GU21 6<br>Price Change: 1%
GU21 7,20,South East,GU21 7<br>Price Change: 20%
GU21 8,13,South East,GU21 8<br>Price Change: 13%
GU22 0,28,South East,GU22 0<br>Price Change: 28%
GU22 7,2,South East,GU22 7<br>Price Change: 2%
GU22 8,-5,South East,GU22 8<br>Price Change: -5%
GU22 9,2,South East,GU22 9<br>Price Change: 2%
GU23 6,38,South East,GU23 6<br>Price Change: 38%
GU23 7,34,South East,GU23 7<br>Price Change: 34%
GU24 0,-6,South East,GU24 0<br>Price Change: -6%
GU24 8,-4,South East,GU24 8<br>Price Change: -4%
GU24 9,13,South East,GU24 9<br>Price Change: 13%
GU25 4,-12,South East,GU25 4<br>Price Change: -12%
GU26 6,20,South East,GU26 6<br>Price Change: 20%
GU27 1,13,South East,GU27 1<br>Price Change: 13%
GU27 2,9,South East,GU27 2<br>Price Change: 9%
GU27 3,-6,South East,GU27 3<br>Price Change: -6%
GU28 0,-5,South East,GU28 0<br>Price Change: -5%
GU28 9,18,South East,GU28 9<br>Price Change: 18%
GU29 0,-10,South East,GU29 0<br>Price Change: -10%
GU29 9,15,South East,GU29 9<br>Price Change: 15%
GU3 1,-29,South East,GU3 1<br>Price Change: -29%
GU3 2,-5,South East,GU3 2<br>Price Change: -5%
GU3 3,3,South East,GU3 3<br>Price Change: 3%
GU30 7,-5,South East,GU30 7<br>Price Change: -5%
GU31 4,16,South East,GU31 4<br>Price Change: 16%
GU31 5,10,South East,GU31 5<br>Price Change: 10%
GU32 1,56,South East,GU32 1<br>Price Change: 56%
GU32 2,32,South East,GU32 2<br>Price Change: 32%
GU32 3,17,South East,GU32 3<br>Price Change: 17%
GU33 6,-7,South East,GU33 6<br>Price Change: -7%
GU33 7,27,South East,GU33 7<br>Price Change: 27%
GU34 1,4,South East,GU34 1<br>Price Change: 4%
GU34 2,1,South East,GU34 2<br>Price Change: 1%
GU34 3,32,South East,GU34 3<br>Price Change: 32%
GU34 4,25,South East,GU34 4<br>Price Change: 25%
GU34 5,4,South East,GU34 5<br>Price Change: 4%
GU35 0,8,South East,GU35 0<br>Price Change: 8%
GU35 8,21,South East,GU35 8<br>Price Change: 21%
GU35 9,12,South East,GU35 9<br>Price Change: 12%
GU4 7,13,South East,GU4 7<br>Price Change: 13%
GU4 8,-2,South East,GU4 8<br>Price Change: -2%
GU46 6,4,South East,GU46 6<br>Price Change: 4%
GU46 7,14,South East,GU46 7<br>Price Change: 14%
GU47 0,14,South East,GU47 0<br>Price Change: 14%
GU47 8,21,South East,GU47 8<br>Price Change: 21%
GU47 9,9,South East,GU47 9<br>Price Change: 9%
GU5 0,2,South East,GU5 0<br>Price Change: 2%
GU5 9,2,South East,GU5 9<br>Price Change: 2%
GU51 1,0,South East,GU51 1<br>Price Change: 0%
GU51 2,15,South East,GU51 2<br>Price Change: 15%
GU51 3,8,South East,GU51 3<br>Price Change: 8%
GU51 4,10,South East,GU51 4<br>Price Change: 10%
GU51 5,-10,South East,GU51 5<br>Price Change: -10%
GU52 0,12,South East,GU52 0<br>Price Change: 12%
GU52 6,-3,South East,GU52 6<br>Price Change: -3%
GU52 7,11,South East,GU52 7<br>Price Change: 11%
GU52 8,20,South East,GU52 8<br>Price Change: 20%
GU6 7,-6,South East,GU6 7<br>Price Change: -6%
GU6 8,6,South East,GU6 8<br>Price Change: 6%
GU7 1,22,South East,GU7 1<br>Price Change: 22%
GU7 2,32,South East,GU7 2<br>Price Change: 32%
GU7 3,13,South East,GU7 3<br>Price Change: 13%
GU8 4,3,South East,GU8 4<br>Price Change: 3%
GU8 5,6,South East,GU8 5<br>Price Change: 6%
GU8 6,12,South East,GU8 6<br>Price Change: 12%
GU9 0,9,South East,GU9 0<br>Price Change: 9%
GU9 7,26,South East,GU9 7<br>Price Change: 26%
GU9 8,14,South East,GU9 8<br>Price Change: 14%
GU9 9,14,South East,GU9 9<br>Price Change: 14%
HA0 1,28,Greater London,HA0 1<br>Price Change: 28%
HA0 2,11,Greater London,HA0 2<br>Price Change: 11%
HA0 3,18,Greater London,HA0 3<br>Price Change: 18%
HA0 4,28,Greater London,HA0 4<br>Price Change: 28%
HA1 1,17,Greater London,HA1 1<br>Price Change: 17%
HA1 2,20,Greater London,HA1 2<br>Price Change: 20%
HA1 3,8,Greater London,HA1 3<br>Price Change: 8%
HA1 4,13,Greater London,HA1 4<br>Price Change: 13%
HA2 0,20,Greater London,HA2 0<br>Price Change: 20%
HA2 6,14,Greater London,HA2 6<br>Price Change: 14%
HA2 7,10,Greater London,HA2 7<br>Price Change: 10%
HA2 8,18,Greater London,HA2 8<br>Price Change: 18%
HA2 9,8,Greater London,HA2 9<br>Price Change: 8%
HA3 0,7,Greater London,HA3 0<br>Price Change: 7%
HA3 5,21,Greater London,HA3 5<br>Price Change: 21%
HA3 6,11,Greater London,HA3 6<br>Price Change: 11%
HA3 7,17,Greater London,HA3 7<br>Price Change: 17%
HA3 8,13,Greater London,HA3 8<br>Price Change: 13%
HA3 9,15,Greater London,HA3 9<br>Price Change: 15%
HA4 0,11,Greater London,HA4 0<br>Price Change: 11%
HA4 6,13,Greater London,HA4 6<br>Price Change: 13%
HA4 7,9,Greater London,HA4 7<br>Price Change: 9%
HA4 8,13,Greater London,HA4 8<br>Price Change: 13%
HA4 9,17,Greater London,HA4 9<br>Price Change: 17%
HA5 1,1,Greater London,HA5 1<br>Price Change: 1%
HA5 2,-5,Greater London,HA5 2<br>Price Change: -5%
HA5 3,11,Greater London,HA5 3<br>Price Change: 11%
HA5 4,-5,Greater London,HA5 4<br>Price Change: -5%
HA5 5,10,Greater London,HA5 5<br>Price Change: 10%
HA6 1,16,Greater London,HA6 1<br>Price Change: 16%
HA6 2,3,Greater London,HA6 2<br>Price Change: 3%
HA6 3,15,Greater London,HA6 3<br>Price Change: 15%
HA7 1,9,Greater London,HA7 1<br>Price Change: 9%
HA7 2,14,Greater London,HA7 2<br>Price Change: 14%
HA7 3,18,Greater London,HA7 3<br>Price Change: 18%
HA7 4,3,Greater London,HA7 4<br>Price Change: 3%
HA8 0,-5,Greater London,HA8 0<br>Price Change: -5%
HA8 5,11,Greater London,HA8 5<br>Price Change: 11%
HA8 6,15,Greater London,HA8 6<br>Price Change: 15%
HA8 7,-5,Greater London,HA8 7<br>Price Change: -5%
HA8 8,12,Greater London,HA8 8<br>Price Change: 12%
HA8 9,14,Greater London,HA8 9<br>Price Change: 14%
HA9 0,16,Greater London,HA9 0<br>Price Change: 16%
HA9 6,22,Greater London,HA9 6<br>Price Change: 22%
HA9 7,11,Greater London,HA9 7<br>Price Change: 11%
HA9 8,-2,Greater London,HA9 8<br>Price Change: -2%
HA9 9,23,Greater London,HA9 9<br>Price Change: 23%
HD1 1,15,North England,HD1 1<br>Price Change: 15%
HD1 2,-53,North England,HD1 2<br>Price Change: -53%
HD1 3,0,North England,HD1 3<br>Price Change: 0%
HD1 4,8,North England,HD1 4<br>Price Change: 8%
HD1 5,6,North England,HD1 5<br>Price Change: 6%
HD1 6,-4,North England,HD1 6<br>Price Change: -4%
HD2 1,0,North England,HD2 1<br>Price Change: 0%
HD2 2,4,North England,HD2 2<br>Price Change: 4%
HD3 3,13,North England,HD3 3<br>Price Change: 13%
HD3 4,4,North England,HD3 4<br>Price Change: 4%
HD4 5,-8,North England,HD4 5<br>Price Change: -8%
HD4 6,18,North England,HD4 6<br>Price Change: 18%
HD4 7,20,North England,HD4 7<br>Price Change: 20%
HD5 0,10,North England,HD5 0<br>Price Change: 10%
HD5 8,14,North England,HD5 8<br>Price Change: 14%
HD5 9,-4,North England,HD5 9<br>Price Change: -4%
HD6 1,0,North England,HD6 1<br>Price Change: 0%
HD6 2,12,North England,HD6 2<br>Price Change: 12%
HD6 3,3,North England,HD6 3<br>Price Change: 3%
HD6 4,-10,North England,HD6 4<br>Price Change: -10%
HD7 1,-54,North England,HD7 1<br>Price Change: -54%
HD7 3,68,North England,HD7 3<br>Price Change: 68%
HD7 4,5,North England,HD7 4<br>Price Change: 5%
HD7 5,2,North England,HD7 5<br>Price Change: 2%
HD7 6,0,North England,HD7 6<br>Price Change: 0%
HD7 7,-50,North England,HD7 7<br>Price Change: -50%
HD8 0,8,North England,HD8 0<br>Price Change: 8%
HD8 8,11,North England,HD8 8<br>Price Change: 11%
HD8 9,10,North England,HD8 9<br>Price Change: 10%
HD9 1,21,North England,HD9 1<br>Price Change: 21%
HD9 2,-7,North England,HD9 2<br>Price Change: -7%
HD9 3,7,North England,HD9 3<br>Price Change: 7%
HD9 4,21,North England,HD9 4<br>Price Change: 21%
HD9 5,12,North England,HD9 5<br>Price Change: 12%
HD9 6,21,North England,HD9 6<br>Price Change: 21%
HD9 7,13,North England,HD9 7<br>Price Change: 13%
HG1 1,3,North England,HG1 1<br>Price Change: 3%
HG1 2,17,North England,HG1 2<br>Price Change: 17%
HG1 3,11,North England,HG1 3<br>Price Change: 11%
HG1 4,18,North England,HG1 4<br>Price Change: 18%
HG1 5,-1,North England,HG1 5<br>Price Change: -1%
HG2 0,8,North England,HG2 0<br>Price Change: 8%
HG2 7,14,North England,HG2 7<br>Price Change: 14%
HG2 8,17,North England,HG2 8<br>Price Change: 17%
HG2 9,11,North England,HG2 9<br>Price Change: 11%
HG3 1,41,North England,HG3 1<br>Price Change: 41%
HG3 2,9,North England,HG3 2<br>Price Change: 9%
HG3 3,12,North England,HG3 3<br>Price Change: 12%
HG3 4,44,North England,HG3 4<br>Price Change: 44%
HG3 5,13,North England,HG3 5<br>Price Change: 13%
HG4 1,8,North England,HG4 1<br>Price Change: 8%
HG4 2,10,North England,HG4 2<br>Price Change: 10%
HG4 3,32,North England,HG4 3<br>Price Change: 32%
HG4 4,-6,North England,HG4 4<br>Price Change: -6%
HG4 5,-9,North England,HG4 5<br>Price Change: -9%
HG5 0,8,North England,HG5 0<br>Price Change: 8%
HG5 8,9,North England,HG5 8<br>Price Change: 9%
HG5 9,14,North England,HG5 9<br>Price Change: 14%
HP1 1,17,South East,HP1 1<br>Price Change: 17%
HP1 2,12,South East,HP1 2<br>Price Change: 12%
HP1 3,8,South East,HP1 3<br>Price Change: 8%
HP10 0,12,South East,HP10 0<br>Price Change: 12%
HP10 8,19,South East,HP10 8<br>Price Change: 19%
HP10 9,9,South East,HP10 9<br>Price Change: 9%
HP11 1,6,South East,HP11 1<br>Price Change: 6%
HP11 2,1,South East,HP11 2<br>Price Change: 1%
HP12 3,14,South East,HP12 3<br>Price Change: 14%
HP12 4,9,South East,HP12 4<br>Price Change: 9%
HP13 5,13,South East,HP13 5<br>Price Change: 13%
HP13 6,20,South East,HP13 6<br>Price Change: 20%
HP13 7,16,South East,HP13 7<br>Price Change: 16%
HP14 3,14,South East,HP14 3<br>Price Change: 14%
HP14 4,17,South East,HP14 4<br>Price Change: 17%
HP15 6,8,South East,HP15 6<br>Price Change: 8%
HP15 7,22,South East,HP15 7<br>Price Change: 22%
HP16 0,16,South East,HP16 0<br>Price Change: 16%
HP16 9,8,South East,HP16 9<br>Price Change: 8%
HP17 0,10,South East,HP17 0<br>Price Change: 10%
HP17 8,-2,South East,HP17 8<br>Price Change: -2%
HP17 9,-44,South East,HP17 9<br>Price Change: -44%
HP18 0,-8,South East,HP18 0<br>Price Change: -8%
HP18 9,-3,South East,HP18 9<br>Price Change: -3%
HP19 0,1,South East,HP19 0<br>Price Change: 1%
HP19 7,4,South East,HP19 7<br>Price Change: 4%
HP19 8,4,South East,HP19 8<br>Price Change: 4%
HP19 9,16,South East,HP19 9<br>Price Change: 16%
HP2 4,27,South East,HP2 4<br>Price Change: 27%
HP2 5,16,South East,HP2 5<br>Price Change: 16%
HP2 6,7,South East,HP2 6<br>Price Change: 7%
HP2 7,21,South East,HP2 7<br>Price Change: 21%
HP20 1,10,South East,HP20 1<br>Price Change: 10%
HP20 2,17,South East,HP20 2<br>Price Change: 17%
HP21 7,23,South East,HP21 7<br>Price Change: 23%
HP21 8,-2,South East,HP21 8<br>Price Change: -2%
HP21 9,9,South East,HP21 9<br>Price Change: 9%
HP22 4,13,South East,HP22 4<br>Price Change: 13%
HP22 5,11,South East,HP22 5<br>Price Change: 11%
HP22 6,6,South East,HP22 6<br>Price Change: 6%
HP23 4,15,South East,HP23 4<br>Price Change: 15%
HP23 5,-5,South East,HP23 5<br>Price Change: -5%
HP23 6,14,South East,HP23 6<br>Price Change: 14%
HP27 0,22,South East,HP27 0<br>Price Change: 22%
HP27 9,25,South East,HP27 9<br>Price Change: 25%
HP3 0,10,South East,HP3 0<br>Price Change: 10%
HP3 8,11,South East,HP3 8<br>Price Change: 11%
HP3 9,14,South East,HP3 9<br>Price Change: 14%
HP4 1,3,South East,HP4 1<br>Price Change: 3%
HP4 2,6,South East,HP4 2<br>Price Change: 6%
HP4 3,7,South East,HP4 3<br>Price Change: 7%
HP5 1,1,South East,HP5 1<br>Price Change: 1%
HP5 2,13,South East,HP5 2<br>Price Change: 13%
HP5 3,4,South East,HP5 3<br>Price Change: 4%
HP6 5,8,South East,HP6 5<br>Price Change: 8%
HP6 6,10,South East,HP6 6<br>Price Change: 10%
HP7 0,5,South East,HP7 0<br>Price Change: 5%
HP7 9,6,South East,HP7 9<br>Price Change: 6%
HP8 4,24,South East,HP8 4<br>Price Change: 24%
HP9 1,32,South East,HP9 1<br>Price Change: 32%
HP9 2,13,South East,HP9 2<br>Price Change: 13%
HR1 1,20,Midlands,HR1 1<br>Price Change: 20%
HR1 2,18,Midlands,HR1 2<br>Price Change: 18%
HR1 3,20,Midlands,HR1 3<br>Price Change: 20%
HR1 4,10,Midlands,HR1 4<br>Price Change: 10%
HR2 0,23,Midlands,HR2 0<br>Price Change: 23%
HR2 6,17,Midlands,HR2 6<br>Price Change: 17%
HR2 7,13,Midlands,HR2 7<br>Price Change: 13%
