Sector,Percentage Change,Region,text
CH60 9,8,North England,CH60 9<br>Price Change: 8%
CH61 0,42,North England,CH61 0<br>Price Change: 42%
CH61 1,0,North England,CH61 1<br>Price Change: 0%
CH61 2,1,North England,CH61 2<br>Price Change: 1%
CH61 3,9,North England,CH61 3<br>Price Change: 9%
CH61 4,7,North England,CH61 4<br>Price Change: 7%
CH61 5,-2,North England,CH61 5<br>Price Change: -2%
CH61 6,19,North England,CH61 6<br>Price Change: 19%
CH61 7,19,North England,CH61 7<br>Price Change: 19%
CH61 8,5,North England,CH61 8<br>Price Change: 5%
CH61 9,-2,North England,CH61 9<br>Price Change: -2%
CH62 0,16,North England,CH62 0<br>Price Change: 16%
CH62 1,8,North England,CH62 1<br>Price Change: 8%
CH62 2,-12,North England,CH62 2<br>Price Change: -12%
CH62 3,2,North England,CH62 3<br>Price Change: 2%
CH62 4,22,North England,CH62 4<br>Price Change: 22%
CH62 5,-2,North England,CH62 5<br>Price Change: -2%
CH62 6,14,North England,CH62 6<br>Price Change: 14%
CH62 7,-1,North England,CH62 7<br>Price Change: -1%
CH62 8,0,North England,CH62 8<br>Price Change: 0%
CH62 9,9,North England,CH62 9<br>Price Change: 9%
CH63 0,12,North England,CH63 0<br>Price Change: 12%
CH63 1,34,North England,CH63 1<br>Price Change: 34%
CH63 2,9,North England,CH63 2<br>Price Change: 9%
CH63 3,4,North England,CH63 3<br>Price Change: 4%
CH63 4,-48,North England,CH63 4<br>Price Change: -48%
CH63 5,7,North England,CH63 5<br>Price Change: 7%
CH63 6,25,North England,CH63 6<br>Price Change: 25%
CH63 7,3,North England,CH63 7<br>Price Change: 3%
CH63 8,-3,North England,CH63 8<br>Price Change: -3%
CH63 9,3,North England,CH63 9<br>Price Change: 3%
CH64 0,5,North England,CH64 0<br>Price Change: 5%
CH64 1,24,North England,CH64 1<br>Price Change: 24%
CH64 2,-4,North England,CH64 2<br>Price Change: -4%
CH64 3,-17,North England,CH64 3<br>Price Change: -17%
CH64 4,-15,North England,CH64 4<br>Price Change: -15%
CH64 5,3,North England,CH64 5<br>Price Change: 3%
CH64 6,14,North England,CH64 6<br>Price Change: 14%
CH64 7,-13,North England,CH64 7<br>Price Change: -13%
CH64 8,14,North England,CH64 8<br>Price Change: 14%
CH64 9,-3,North England,CH64 9<br>Price Change: -3%
CH65 0,23,North England,CH65 0<br>Price Change: 23%
CH65 2,6,North England,CH65 2<br>Price Change: 6%
CH65 3,0,North England,CH65 3<br>Price Change: 0%
CH65 4,30,North England,CH65 4<br>Price Change: 30%
CH65 5,7,North England,CH65 5<br>Price Change: 7%
CH65 6,6,North England,CH65 6<br>Price Change: 6%
CH65 7,4,North England,CH65 7<br>Price Change: 4%
CH65 8,15,North England,CH65 8<br>Price Change: 15%
CH65 9,4,North England,CH65 9<br>Price Change: 4%
CH66 1,2,North England,CH66 1<br>Price Change: 2%
CH66 2,-2,North England,CH66 2<br>Price Change: -2%
CH66 3,8,North England,CH66 3<br>Price Change: 8%
CH66 4,14,North England,CH66 4<br>Price Change: 14%
CH66 5,17,North England,CH66 5<br>Price Change: 17%
CH66 6,-29,North England,CH66 6<br>Price Change: -29%
CH66 7,-33,North England,CH66 7<br>Price Change: -33%
CH7 1,4,North England,CH7 1<br>Price Change: 4%
CH7 2,4,North England,CH7 2<br>Price Change: 4%
CH7 3,1,North England,CH7 3<br>Price Change: 1%
CH7 4,1,North England,CH7 4<br>Price Change: 1%
CH7 5,3,North England,CH7 5<br>Price Change: 3%
CH7 6,4,North England,CH7 6<br>Price Change: 4%
CH8 7,-1,North England,CH8 7<br>Price Change: -1%
CH8 8,11,North England,CH8 8<br>Price Change: 11%
CH8 9,-10,North England,CH8 9<br>Price Change: -10%
CM0 7,21,South East,CM0 7<br>Price Change: 21%
CM0 8,12,South East,CM0 8<br>Price Change: 12%
CM1 1,-6,South East,CM1 1<br>Price Change: -6%
CM1 2,9,South East,CM1 2<br>Price Change: 9%
CM1 3,12,South East,CM1 3<br>Price Change: 12%
CM1 4,3,South East,CM1 4<br>Price Change: 3%
CM1 6,3,South East,CM1 6<br>Price Change: 3%
CM1 7,5,South East,CM1 7<br>Price Change: 5%
CM11 1,-3,South East,CM11 1<br>Price Change: -3%
CM11 2,12,South East,CM11 2<br>Price Change: 12%
CM12 0,5,South East,CM12 0<br>Price Change: 5%
CM12 9,-5,South East,CM12 9<br>Price Change: -5%
CM13 1,6,South East,CM13 1<br>Price Change: 6%
CM13 2,2,South East,CM13 2<br>Price Change: 2%
CM13 3,8,South East,CM13 3<br>Price Change: 8%
CM14 4,-4,South East,CM14 4<br>Price Change: -4%
CM14 5,10,South East,CM14 5<br>Price Change: 10%
CM15 0,13,South East,CM15 0<br>Price Change: 13%
CM15 8,-6,South East,CM15 8<br>Price Change: -6%
CM15 9,3,South East,CM15 9<br>Price Change: 3%
CM16 4,13,South East,CM16 4<br>Price Change: 13%
CM16 5,-9,South East,CM16 5<br>Price Change: -9%
CM16 6,8,South East,CM16 6<br>Price Change: 8%
CM16 7,13,South East,CM16 7<br>Price Change: 13%
CM17 0,-3,South East,CM17 0<br>Price Change: -3%
CM17 9,9,South East,CM17 9<br>Price Change: 9%
CM18 6,11,South East,CM18 6<br>Price Change: 11%
CM18 7,14,South East,CM18 7<br>Price Change: 14%
CM19 4,13,South East,CM19 4<br>Price Change: 13%
CM19 5,34,South East,CM19 5<br>Price Change: 34%
CM2 0,3,South East,CM2 0<br>Price Change: 3%
CM2 6,7,South East,CM2 6<br>Price Change: 7%
CM2 7,5,South East,CM2 7<br>Price Change: 5%
CM2 8,2,South East,CM2 8<br>Price Change: 2%
CM2 9,20,South East,CM2 9<br>Price Change: 20%
CM20 1,4,South East,CM20 1<br>Price Change: 4%
CM20 2,-5,South East,CM20 2<br>Price Change: -5%
CM20 3,8,South East,CM20 3<br>Price Change: 8%
CM21 0,19,South East,CM21 0<br>Price Change: 19%
CM21 9,13,South East,CM21 9<br>Price Change: 13%
CM22 6,5,South East,CM22 6<br>Price Change: 5%
CM22 7,-14,South East,CM22 7<br>Price Change: -14%
CM23 1,47,South East,CM23 1<br>Price Change: 47%
CM23 2,5,South East,CM23 2<br>Price Change: 5%
CM23 3,4,South East,CM23 3<br>Price Change: 4%
CM23 4,-1,South East,CM23 4<br>Price Change: -1%
CM23 5,14,South East,CM23 5<br>Price Change: 14%
CM24 8,8,South East,CM24 8<br>Price Change: 8%
CM3 1,1,South East,CM3 1<br>Price Change: 1%
CM3 2,6,South East,CM3 2<br>Price Change: 6%
CM3 3,5,South East,CM3 3<br>Price Change: 5%
CM3 4,2,South East,CM3 4<br>Price Change: 2%
CM3 5,3,South East,CM3 5<br>Price Change: 3%
CM3 6,10,South East,CM3 6<br>Price Change: 10%
CM3 7,2,South East,CM3 7<br>Price Change: 2%
CM3 8,4,South East,CM3 8<br>Price Change: 4%
CM4 0,-13,South East,CM4 0<br>Price Change: -13%
CM4 9,3,South East,CM4 9<br>Price Change: 3%
CM5 0,18,South East,CM5 0<br>Price Change: 18%
CM5 9,0,South East,CM5 9<br>Price Change: 0%
CM6 1,1,South East,CM6 1<br>Price Change: 1%
CM6 2,5,South East,CM6 2<br>Price Change: 5%
CM6 3,-1,South East,CM6 3<br>Price Change: -1%
CM6 4,3,South East,CM6 4<br>Price Change: 3%
CM7 1,0,South East,CM7 1<br>Price Change: 0%
CM7 2,9,South East,CM7 2<br>Price Change: 9%
CM7 3,4,South East,CM7 3<br>Price Change: 4%
CM7 4,20,South East,CM7 4<br>Price Change: 20%
CM7 5,9,South East,CM7 5<br>Price Change: 9%
CM7 9,11,South East,CM7 9<br>Price Change: 11%
CM77 6,-12,South East,CM77 6<br>Price Change: -12%
CM77 7,8,South East,CM77 7<br>Price Change: 8%
CM77 8,18,South East,CM77 8<br>Price Change: 18%
CM8 1,6,South East,CM8 1<br>Price Change: 6%
CM8 2,4,South East,CM8 2<br>Price Change: 4%
CM8 3,7,South East,CM8 3<br>Price Change: 7%
CM9 4,4,South East,CM9 4<br>Price Change: 4%
CM9 5,3,South East,CM9 5<br>Price Change: 3%
CM9 6,13,South East,CM9 6<br>Price Change: 13%
CM9 8,-1,South East,CM9 8<br>Price Change: -1%
CO1 1,8,Midlands,CO1 1<br>Price Change: 8%
CO1 2,10,Midlands,CO1 2<br>Price Change: 10%
CO10 0,-4,Midlands,CO10 0<br>Price Change: -4%
CO10 1,14,Midlands,CO10 1<br>Price Change: 14%
CO10 2,5,Midlands,CO10 2<br>Price Change: 5%
CO10 5,1,Midlands,CO10 5<br>Price Change: 1%
CO10 7,13,Midlands,CO10 7<br>Price Change: 13%
CO10 8,0,Midlands,CO10 8<br>Price Change: 0%
CO10 9,4,Midlands,CO10 9<br>Price Change: 4%
CO11 1,14,Midlands,CO11 1<br>Price Change: 14%
CO11 2,8,Midlands,CO11 2<br>Price Change: 8%
CO12 3,12,Midlands,CO12 3<br>Price Change: 12%
CO12 4,13,Midlands,CO12 4<br>Price Change: 13%
CO12 5,19,Midlands,CO12 5<br>Price Change: 19%
CO13 0,9,Midlands,CO13 0<br>Price Change: 9%
CO13 9,14,Midlands,CO13 9<br>Price Change: 14%
CO14 8,2,Midlands,CO14 8<br>Price Change: 2%
CO15 1,13,Midlands,CO15 1<br>Price Change: 13%
CO15 2,12,Midlands,CO15 2<br>Price Change: 12%
CO15 3,16,Midlands,CO15 3<br>Price Change: 16%
CO15 4,17,Midlands,CO15 4<br>Price Change: 17%
CO15 5,14,Midlands,CO15 5<br>Price Change: 14%
CO15 6,18,Midlands,CO15 6<br>Price Change: 18%
CO16 0,24,Midlands,CO16 0<br>Price Change: 24%
CO16 7,4,Midlands,CO16 7<br>Price Change: 4%
CO16 8,13,Midlands,CO16 8<br>Price Change: 13%
CO16 9,6,Midlands,CO16 9<br>Price Change: 6%
CO2 0,15,Midlands,CO2 0<br>Price Change: 15%
CO2 7,5,Midlands,CO2 7<br>Price Change: 5%
CO2 8,8,Midlands,CO2 8<br>Price Change: 8%
CO2 9,15,Midlands,CO2 9<br>Price Change: 15%
CO3 0,13,Midlands,CO3 0<br>Price Change: 13%
CO3 3,6,Midlands,CO3 3<br>Price Change: 6%
CO3 4,3,Midlands,CO3 4<br>Price Change: 3%
CO3 8,10,Midlands,CO3 8<br>Price Change: 10%
CO3 9,21,Midlands,CO3 9<br>Price Change: 21%
CO4 0,3,Midlands,CO4 0<br>Price Change: 3%
CO4 3,5,Midlands,CO4 3<br>Price Change: 5%
CO4 5,5,Midlands,CO4 5<br>Price Change: 5%
CO4 6,2,Midlands,CO4 6<br>Price Change: 2%
CO4 9,15,Midlands,CO4 9<br>Price Change: 15%
CO5 0,-3,Midlands,CO5 0<br>Price Change: -3%
CO5 7,4,Midlands,CO5 7<br>Price Change: 4%
CO5 8,6,Midlands,CO5 8<br>Price Change: 6%
CO5 9,-4,Midlands,CO5 9<br>Price Change: -4%
CO6 1,4,Midlands,CO6 1<br>Price Change: 4%
CO6 2,8,Midlands,CO6 2<br>Price Change: 8%
CO6 3,-1,Midlands,CO6 3<br>Price Change: -1%
CO6 4,6,Midlands,CO6 4<br>Price Change: 6%
CO6 5,-16,Midlands,CO6 5<br>Price Change: -16%
CO7 0,9,Midlands,CO7 0<br>Price Change: 9%
CO7 6,22,Midlands,CO7 6<br>Price Change: 22%
CO7 7,9,Midlands,CO7 7<br>Price Change: 9%
CO7 8,1,Midlands,CO7 8<br>Price Change: 1%
CO7 9,8,Midlands,CO7 9<br>Price Change: 8%
CO8 5,38,Midlands,CO8 5<br>Price Change: 38%
CO9 1,14,Midlands,CO9 1<br>Price Change: 14%
CO9 2,2,Midlands,CO9 2<br>Price Change: 2%
CO9 3,-3,Midlands,CO9 3<br>Price Change: -3%
CO9 4,4,Midlands,CO9 4<br>Price Change: 4%
CR0 0,10,Greater London,CR0 0<br>Price Change: 10%
CR0 1,2,Greater London,CR0 1<br>Price Change: 2%
CR0 2,19,Greater London,CR0 2<br>Price Change: 19%
CR0 3,3,Greater London,CR0 3<br>Price Change: 3%
CR0 4,9,Greater London,CR0 4<br>Price Change: 9%
CR0 5,1,Greater London,CR0 5<br>Price Change: 1%
CR0 6,4,Greater London,CR0 6<br>Price Change: 4%
CR0 7,13,Greater London,CR0 7<br>Price Change: 13%
CR0 8,12,Greater London,CR0 8<br>Price Change: 12%
CR0 9,0,Greater London,CR0 9<br>Price Change: 0%
CR2 0,7,Greater London,CR2 0<br>Price Change: 7%
CR2 6,3,Greater London,CR2 6<br>Price Change: 3%
CR2 7,11,Greater London,CR2 7<br>Price Change: 11%
CR2 8,16,Greater London,CR2 8<br>Price Change: 16%
CR2 9,4,Greater London,CR2 9<br>Price Change: 4%
CR3 0,8,Greater London,CR3 0<br>Price Change: 8%
CR3 5,7,Greater London,CR3 5<br>Price Change: 7%
CR3 6,5,Greater London,CR3 6<br>Price Change: 5%
CR3 7,-2,Greater London,CR3 7<br>Price Change: -2%
CR4 1,2,Greater London,CR4 1<br>Price Change: 2%
CR4 2,3,Greater London,CR4 2<br>Price Change: 3%
CR4 3,7,Greater London,CR4 3<br>Price Change: 7%
CR4 4,6,Greater London,CR4 4<br>Price Change: 6%
CR5 1,1,Greater London,CR5 1<br>Price Change: 1%
CR5 2,9,Greater London,CR5 2<br>Price Change: 9%
CR5 3,-1,Greater London,CR5 3<br>Price Change: -1%
CR6 9,9,Greater London,CR6 9<br>Price Change: 9%
CR7 6,14,Greater London,CR7 6<br>Price Change: 14%
CR7 7,10,Greater London,CR7 7<br>Price Change: 10%
CR7 8,9,Greater London,CR7 8<br>Price Change: 9%
CR8 1,6,Greater London,CR8 1<br>Price Change: 6%
CR8 2,0,Greater London,CR8 2<br>Price Change: 0%
CR8 3,10,Greater London,CR8 3<br>Price Change: 10%
CR8 4,21,Greater London,CR8 4<br>Price Change: 21%
CR8 5,14,Greater London,CR8 5<br>Price Change: 14%
CT1 1,5,South East,CT1 1<br>Price Change: 5%
CT1 2,-5,South East,CT1 2<br>Price Change: -5%
CT1 3,12,South East,CT1 3<br>Price Change: 12%
CT10 1,7,South East,CT10 1<br>Price Change: 7%
CT10 2,10,South East,CT10 2<br>Price Change: 10%
CT10 3,8,South East,CT10 3<br>Price Change: 8%
CT11 0,4,South East,CT11 0<br>Price Change: 4%
CT11 7,9,South East,CT11 7<br>Price Change: 9%
CT11 8,21,South East,CT11 8<br>Price Change: 21%
CT11 9,14,South East,CT11 9<br>Price Change: 14%
CT12 4,13,South East,CT12 4<br>Price Change: 13%
CT12 5,10,South East,CT12 5<br>Price Change: 10%
CT12 6,11,South East,CT12 6<br>Price Change: 11%
CT13 0,17,South East,CT13 0<br>Price Change: 17%
CT13 9,-18,South East,CT13 9<br>Price Change: -18%
CT14 0,19,South East,CT14 0<br>Price Change: 19%
CT14 6,4,South East,CT14 6<br>Price Change: 4%
CT14 7,6,South East,CT14 7<br>Price Change: 6%
CT14 8,7,South East,CT14 8<br>Price Change: 7%
CT14 9,16,South East,CT14 9<br>Price Change: 16%
CT15 4,-5,South East,CT15 4<br>Price Change: -5%
CT15 5,11,South East,CT15 5<br>Price Change: 11%
CT15 6,-1,South East,CT15 6<br>Price Change: -1%
CT15 7,10,South East,CT15 7<br>Price Change: 10%
CT16 1,19,South East,CT16 1<br>Price Change: 19%
CT16 2,8,South East,CT16 2<br>Price Change: 8%
CT16 3,5,South East,CT16 3<br>Price Change: 5%
CT17 0,2,South East,CT17 0<br>Price Change: 2%
CT17 9,12,South East,CT17 9<br>Price Change: 12%
CT18 7,16,South East,CT18 7<br>Price Change: 16%
CT18 8,-2,South East,CT18 8<br>Price Change: -2%
CT19 4,11,South East,CT19 4<br>Price Change: 11%
CT19 5,13,South East,CT19 5<br>Price Change: 13%
CT19 6,12,South East,CT19 6<br>Price Change: 12%
CT2 0,8,South East,CT2 0<br>Price Change: 8%
CT2 7,3,South East,CT2 7<br>Price Change: 3%
CT2 8,3,South East,CT2 8<br>Price Change: 3%
CT2 9,-2,South East,CT2 9<br>Price Change: -2%
CT20 1,4,South East,CT20 1<br>Price Change: 4%
CT20 2,17,South East,CT20 2<br>Price Change: 17%
CT20 3,9,South East,CT20 3<br>Price Change: 9%
CT21 4,-5,South East,CT21 4<br>Price Change: -5%
CT21 5,-14,South East,CT21 5<br>Price Change: -14%
CT21 6,4,South East,CT21 6<br>Price Change: 4%
CT3 1,10,South East,CT3 1<br>Price Change: 10%
CT3 2,-10,South East,CT3 2<br>Price Change: -10%
CT3 3,14,South East,CT3 3<br>Price Change: 14%
CT3 4,-12,South East,CT3 4<br>Price Change: -12%
CT4 5,15,South East,CT4 5<br>Price Change: 15%
CT4 6,-11,South East,CT4 6<br>Price Change: -11%
CT4 7,16,South East,CT4 7<br>Price Change: 16%
CT4 8,29,South East,CT4 8<br>Price Change: 29%
CT5 1,8,South East,CT5 1<br>Price Change: 8%
CT5 2,8,South East,CT5 2<br>Price Change: 8%
CT5 3,7,South East,CT5 3<br>Price Change: 7%
CT5 4,5,South East,CT5 4<br>Price Change: 5%
CT6 5,16,South East,CT6 5<br>Price Change: 16%
CT6 6,6,South East,CT6 6<br>Price Change: 6%
CT6 7,0,South East,CT6 7<br>Price Change: 0%
CT6 8,5,South East,CT6 8<br>Price Change: 5%
CT7 0,14,South East,CT7 0<br>Price Change: 14%
CT7 9,-1,South East,CT7 9<br>Price Change: -1%
CT8 8,8,South East,CT8 8<br>Price Change: 8%
CT9 1,1,South East,CT9 1<br>Price Change: 1%
CT9 2,9,South East,CT9 2<br>Price Change: 9%
CT9 3,6,South East,CT9 3<br>Price Change: 6%
CT9 4,14,South East,CT9 4<br>Price Change: 14%
CT9 5,5,South East,CT9 5<br>Price Change: 5%
CV1 1,444,Midlands,CV1 1<br>Price Change: 444%
CV1 2,20,Midlands,CV1 2<br>Price Change: 20%
CV1 3,10,Midlands,CV1 3<br>Price Change: 10%
CV1 4,-2,Midlands,CV1 4<br>Price Change: -2%
CV1 5,3,Midlands,CV1 5<br>Price Change: 3%
CV10 0,2,Midlands,CV10 0<br>Price Change: 2%
CV10 7,8,Midlands,CV10 7<br>Price Change: 8%
CV10 8,2,Midlands,CV10 8<br>Price Change: 2%
CV10 9,9,Midlands,CV10 9<br>Price Change: 9%
CV11 4,1,Midlands,CV11 4<br>Price Change: 1%
CV11 5,8,Midlands,CV11 5<br>Price Change: 8%
CV11 6,6,Midlands,CV11 6<br>Price Change: 6%
CV12 0,9,Midlands,CV12 0<br>Price Change: 9%
CV12 8,13,Midlands,CV12 8<br>Price Change: 13%
CV12 9,-1,Midlands,CV12 9<br>Price Change: -1%
CV13 0,8,Midlands,CV13 0<br>Price Change: 8%
CV13 6,6,Midlands,CV13 6<br>Price Change: 6%
CV2 1,11,Midlands,CV2 1<br>Price Change: 11%
CV2 2,6,Midlands,CV2 2<br>Price Change: 6%
CV2 3,23,Midlands,CV2 3<br>Price Change: 23%
CV2 4,15,Midlands,CV2 4<br>Price Change: 15%
CV2 5,13,Midlands,CV2 5<br>Price Change: 13%
CV21 1,9,Midlands,CV21 1<br>Price Change: 9%
CV21 2,5,Midlands,CV21 2<br>Price Change: 5%
CV21 3,11,Midlands,CV21 3<br>Price Change: 11%
CV21 4,12,Midlands,CV21 4<br>Price Change: 12%
CV22 5,14,Midlands,CV22 5<br>Price Change: 14%
CV22 6,11,Midlands,CV22 6<br>Price Change: 11%
CV22 7,9,Midlands,CV22 7<br>Price Change: 9%
CV23 0,2,Midlands,CV23 0<br>Price Change: 2%
CV23 8,-4,Midlands,CV23 8<br>Price Change: -4%
CV23 9,-9,Midlands,CV23 9<br>Price Change: -9%
CV3 1,13,Midlands,CV3 1<br>Price Change: 13%
CV3 2,6,Midlands,CV3 2<br>Price Change: 6%
CV3 3,11,Midlands,CV3 3<br>Price Change: 11%
CV3 4,19,Midlands,CV3 4<br>Price Change: 19%
CV3 5,10,Midlands,CV3 5<br>Price Change: 10%
CV3 6,8,Midlands,CV3 6<br>Price Change: 8%
CV31 1,-2,Midlands,CV31 1<br>Price Change: -2%
CV31 2,1,Midlands,CV31 2<br>Price Change: 1%
CV31 3,22,Midlands,CV31 3<br>Price Change: 22%
CV32 4,-5,Midlands,CV32 4<br>Price Change: -5%
CV32 5,6,Midlands,CV32 5<br>Price Change: 6%
CV32 6,-3,Midlands,CV32 6<br>Price Change: -3%
CV32 7,2,Midlands,CV32 7<br>Price Change: 2%
CV33 9,3,Midlands,CV33 9<br>Price Change: 3%
CV34 4,-3,Midlands,CV34 4<br>Price Change: -3%
CV34 5,6,Midlands,CV34 5<br>Price Change: 6%
CV34 6,3,Midlands,CV34 6<br>Price Change: 3%
CV34 7,11,Midlands,CV34 7<br>Price Change: 11%
CV35 0,19,Midlands,CV35 0<br>Price Change: 19%
CV35 7,-7,Midlands,CV35 7<br>Price Change: -7%
CV35 8,-14,Midlands,CV35 8<br>Price Change: -14%
CV35 9,1,Midlands,CV35 9<br>Price Change: 1%
CV36 4,7,Midlands,CV36 4<br>Price Change: 7%
CV36 5,4,Midlands,CV36 5<br>Price Change: 4%
CV37 0,19,Midlands,CV37 0<br>Price Change: 19%
CV37 6,0,Midlands,CV37 6<br>Price Change: 0%
CV37 7,6,Midlands,CV37 7<br>Price Change: 6%
CV37 8,2,Midlands,CV37 8<br>Price Change: 2%
CV37 9,-4,Midlands,CV37 9<br>Price Change: -4%
CV4 7,5,Midlands,CV4 7<br>Price Change: 5%
CV4 8,0,Midlands,CV4 8<br>Price Change: 0%
CV4 9,6,Midlands,CV4 9<br>Price Change: 6%
CV47 0,24,Midlands,CV47 0<br>Price Change: 24%
CV47 1,0,Midlands,CV47 1<br>Price Change: 0%
CV47 2,-1,Midlands,CV47 2<br>Price Change: -1%
CV47 7,-7,Midlands,CV47 7<br>Price Change: -7%
CV47 8,7,Midlands,CV47 8<br>Price Change: 7%
CV47 9,-2,Midlands,CV47 9<br>Price Change: -2%
CV5 6,8,Midlands,CV5 6<br>Price Change: 8%
CV5 7,12,Midlands,CV5 7<br>Price Change: 12%
CV5 8,8,Midlands,CV5 8<br>Price Change: 8%
CV5 9,8,Midlands,CV5 9<br>Price Change: 8%
CV6 1,8,Midlands,CV6 1<br>Price Change: 8%
CV6 2,2,Midlands,CV6 2<br>Price Change: 2%
CV6 3,1,Midlands,CV6 3<br>Price Change: 1%
CV6 4,-5,Midlands,CV6 4<br>Price Change: -5%
CV6 5,9,Midlands,CV6 5<br>Price Change: 9%
CV6 6,-1,Midlands,CV6 6<br>Price Change: -1%
CV6 7,7,Midlands,CV6 7<br>Price Change: 7%
CV7 7,3,Midlands,CV7 7<br>Price Change: 3%
CV7 8,20,Midlands,CV7 8<br>Price Change: 20%
CV7 9,6,Midlands,CV7 9<br>Price Change: 6%
CV8 1,13,Midlands,CV8 1<br>Price Change: 13%
CV8 2,12,Midlands,CV8 2<br>Price Change: 12%
CV8 3,-4,Midlands,CV8 3<br>Price Change: -4%
CV9 1,7,Midlands,CV9 1<br>Price Change: 7%
CV9 2,10,Midlands,CV9 2<br>Price Change: 10%
CV9 3,12,Midlands,CV9 3<br>Price Change: 12%
CW1 2,3,North England,CW1 2<br>Price Change: 3%
CW1 3,-1,North England,CW1 3<br>Price Change: -1%
CW1 4,-5,North England,CW1 4<br>Price Change: -5%
CW1 5,4,North England,CW1 5<br>Price Change: 4%
CW1 6,6,North England,CW1 6<br>Price Change: 6%
CW10 0,1,North England,CW10 0<br>Price Change: 1%
CW10 9,1,North England,CW10 9<br>Price Change: 1%
CW11 1,8,North England,CW11 1<br>Price Change: 8%
CW11 2,9,North England,CW11 2<br>Price Change: 9%
CW11 3,17,North England,CW11 3<br>Price Change: 17%
CW11 4,-2,North England,CW11 4<br>Price Change: -2%
CW12 1,15,North England,CW12 1<br>Price Change: 15%
CW12 2,21,North England,CW12 2<br>Price Change: 21%
CW12 3,10,North England,CW12 3<br>Price Change: 10%
CW12 4,2,North England,CW12 4<br>Price Change: 2%
CW2 5,-1,North England,CW2 5<br>Price Change: -1%
CW2 6,4,North England,CW2 6<br>Price Change: 4%
CW2 7,5,North England,CW2 7<br>Price Change: 5%
CW2 8,10,North England,CW2 8<br>Price Change: 10%
CW3 0,1,North England,CW3 0<br>Price Change: 1%
CW3 9,4,North England,CW3 9<br>Price Change: 4%
CW4 7,5,North England,CW4 7<br>Price Change: 5%
CW4 8,-6,North England,CW4 8<br>Price Change: -6%
CW5 5,9,North England,CW5 5<br>Price Change: 9%
CW5 6,-2,North England,CW5 6<br>Price Change: -2%
CW5 7,3,North England,CW5 7<br>Price Change: 3%
CW5 8,0,North England,CW5 8<br>Price Change: 0%
CW6 0,11,North England,CW6 0<br>Price Change: 11%
CW6 9,7,North England,CW6 9<br>Price Change: 7%
CW7 1,1,North England,CW7 1<br>Price Change: 1%
CW7 2,-2,North England,CW7 2<br>Price Change: -2%
CW7 3,3,North England,CW7 3<br>Price Change: 3%
CW7 4,9,North England,CW7 4<br>Price Change: 9%
CW8 1,4,North England,CW8 1<br>Price Change: 4%
CW8 2,-9,North England,CW8 2<br>Price Change: -9%
CW8 3,5,North England,CW8 3<br>Price Change: 5%
CW8 4,-3,North England,CW8 4<br>Price Change: -3%
CW9 5,-8,North England,CW9 5<br>Price Change: -8%
CW9 6,16,North England,CW9 6<br>Price Change: 16%
CW9 7,-3,North England,CW9 7<br>Price Change: -3%
CW9 8,3,North England,CW9 8<br>Price Change: 3%
DA1 1,16,Greater London,DA1 1<br>Price Change: 16%
DA1 2,19,Greater London,DA1 2<br>Price Change: 19%
DA1 3,6,Greater London,DA1 3<br>Price Change: 6%
DA1 4,6,Greater London,DA1 4<br>Price Change: 6%
DA1 5,7,Greater London,DA1 5<br>Price Change: 7%
DA10 0,-2,Greater London,DA10 0<br>Price Change: -2%
DA10 1,-10,Greater London,DA10 1<br>Price Change: -10%
DA11 0,2,Greater London,DA11 0<br>Price Change: 2%
DA11 7,13,Greater London,DA11 7<br>Price Change: 13%
DA11 8,10,Greater London,DA11 8<br>Price Change: 10%
DA11 9,4,Greater London,DA11 9<br>Price Change: 4%
DA12 1,11,Greater London,DA12 1<br>Price Change: 11%
DA12 2,17,Greater London,DA12 2<br>Price Change: 17%
DA12 3,22,Greater London,DA12 3<br>Price Change: 22%
DA12 4,6,Greater London,DA12 4<br>Price Change: 6%
DA12 5,9,Greater London,DA12 5<br>Price Change: 9%
DA13 0,7,Greater London,DA13 0<br>Price Change: 7%
DA13 9,-9,Greater London,DA13 9<br>Price Change: -9%
DA14 4,-4,Greater London,DA14 4<br>Price Change: -4%
DA14 5,-8,Greater London,DA14 5<br>Price Change: -8%
DA14 6,-9,Greater London,DA14 6<br>Price Change: -9%
DA15 7,20,Greater London,DA15 7<br>Price Change: 20%
DA15 8,7,Greater London,DA15 8<br>Price Change: 7%
DA15 9,14,Greater London,DA15 9<br>Price Change: 14%
DA16 1,7,Greater London,DA16 1<br>Price Change: 7%
DA16 2,6,Greater London,DA16 2<br>Price Change: 6%
DA16 3,-1,Greater London,DA16 3<br>Price Change: -1%
DA17 5,6,Greater London,DA17 5<br>Price Change: 6%
DA17 6,3,Greater London,DA17 6<br>Price Change: 3%
DA18 4,2,Greater London,DA18 4<br>Price Change: 2%
DA2 6,2,Greater London,DA2 6<br>Price Change: 2%
DA2 7,-6,Greater London,DA2 7<br>Price Change: -6%
DA2 8,-2,Greater London,DA2 8<br>Price Change: -2%
DA3 7,-3,Greater London,DA3 7<br>Price Change: -3%
DA3 8,10,Greater London,DA3 8<br>Price Change: 10%
DA4 0,24,Greater London,DA4 0<br>Price Change: 24%
DA4 9,6,Greater London,DA4 9<br>Price Change: 6%
DA5 1,1,Greater London,DA5 1<br>Price Change: 1%
DA5 2,5,Greater London,DA5 2<br>Price Change: 5%
DA5 3,10,Greater London,DA5 3<br>Price Change: 10%
