Sector,Percentage Change,Region,text
CF11 9,0,Wales,CF11 9<br>Price Change: 0%
CF14 0,0,Wales,CF14 0<br>Price Change: 0%
CF14 1,0,Wales,CF14 1<br>Price Change: 0%
CF14 2,0,Wales,CF14 2<br>Price Change: 0%
CF14 3,0,Wales,CF14 3<br>Price Change: 0%
CF14 4,0,Wales,CF14 4<br>Price Change: 0%
CF14 5,0,Wales,CF14 5<br>Price Change: 0%
CF14 6,0,Wales,CF14 6<br>Price Change: 0%
CF14 7,0,Wales,CF14 7<br>Price Change: 0%
CF14 9,0,Wales,CF14 9<br>Price Change: 0%
CF15 7,0,Wales,CF15 7<br>Price Change: 0%
CF15 8,0,Wales,CF15 8<br>Price Change: 0%
CF15 9,0,Wales,CF15 9<br>Price Change: 0%
CF2 1,0,Wales,CF2 1<br>Price Change: 0%
CF2 3,0,Wales,CF2 3<br>Price Change: 0%
CF23 5,0,Wales,CF23 5<br>Price Change: 0%
CF23 6,0,Wales,CF23 6<br>Price Change: 0%
CF23 7,0,Wales,CF23 7<br>Price Change: 0%
CF23 8,0,Wales,CF23 8<br>Price Change: 0%
CF23 9,0,Wales,CF23 9<br>Price Change: 0%
CF24 0,0,Wales,CF24 0<br>Price Change: 0%
CF24 1,0,Wales,CF24 1<br>Price Change: 0%
CF24 2,0,Wales,CF24 2<br>Price Change: 0%
CF24 3,0,Wales,CF24 3<br>Price Change: 0%
CF24 4,0,Wales,CF24 4<br>Price Change: 0%
CF24 5,0,Wales,CF24 5<br>Price Change: 0%
CF3 0,0,Wales,CF3 0<br>Price Change: 0%
CF3 1,0,Wales,CF3 1<br>Price Change: 0%
CF3 2,0,Wales,CF3 2<br>Price Change: 0%
CF3 3,0,Wales,CF3 3<br>Price Change: 0%
CF3 4,0,Wales,CF3 4<br>Price Change: 0%
CF3 5,0,Wales,CF3 5<br>Price Change: 0%
CF3 6,0,Wales,CF3 6<br>Price Change: 0%
CF31 1,0,Wales,CF31 1<br>Price Change: 0%
CF31 2,0,Wales,CF31 2<br>Price Change: 0%
CF31 3,0,Wales,CF31 3<br>Price Change: 0%
CF31 4,0,Wales,CF31 4<br>Price Change: 0%
CF32 0,0,Wales,CF32 0<br>Price Change: 0%
CF32 7,0,Wales,CF32 7<br>Price Change: 0%
CF32 8,0,Wales,CF32 8<br>Price Change: 0%
CF32 9,0,Wales,CF32 9<br>Price Change: 0%
CF33 4,0,Wales,CF33 4<br>Price Change: 0%
CF33 6,0,Wales,CF33 6<br>Price Change: 0%
CF34 0,0,Wales,CF34 0<br>Price Change: 0%
CF34 9,0,Wales,CF34 9<br>Price Change: 0%
CF35 5,0,Wales,CF35 5<br>Price Change: 0%
CF35 6,0,Wales,CF35 6<br>Price Change: 0%
CF36 3,0,Wales,CF36 3<br>Price Change: 0%
CF36 5,0,Wales,CF36 5<br>Price Change: 0%
CF37 1,0,Wales,CF37 1<br>Price Change: 0%
CF37 2,0,Wales,CF37 2<br>Price Change: 0%
CF37 3,0,Wales,CF37 3<br>Price Change: 0%
CF37 4,0,Wales,CF37 4<br>Price Change: 0%
CF37 5,0,Wales,CF37 5<br>Price Change: 0%
CF38 1,0,Wales,CF38 1<br>Price Change: 0%
CF38 2,0,Wales,CF38 2<br>Price Change: 0%
CF39 0,0,Wales,CF39 0<br>Price Change: 0%
CF39 8,0,Wales,CF39 8<br>Price Change: 0%
CF39 9,0,Wales,CF39 9<br>Price Change: 0%
CF4 6,0,Wales,CF4 6<br>Price Change: 0%
CF40 1,0,Wales,CF40 1<br>Price Change: 0%
CF40 2,0,Wales,CF40 2<br>Price Change: 0%
CF41 7,0,Wales,CF41 7<br>Price Change: 0%
CF42 5,0,Wales,CF42 5<br>Price Change: 0%
CF42 6,0,Wales,CF42 6<br>Price Change: 0%
CF43 3,0,Wales,CF43 3<br>Price Change: 0%
CF43 4,0,Wales,CF43 4<br>Price Change: 0%
CF44 0,0,Wales,CF44 0<br>Price Change: 0%
CF44 6,0,Wales,CF44 6<br>Price Change: 0%
CF44 7,0,Wales,CF44 7<br>Price Change: 0%
CF44 8,0,Wales,CF44 8<br>Price Change: 0%
CF44 9,0,Wales,CF44 9<br>Price Change: 0%
CF45 3,0,Wales,CF45 3<br>Price Change: 0%
CF45 4,0,Wales,CF45 4<br>Price Change: 0%
CF46 5,0,Wales,CF46 5<br>Price Change: 0%
CF46 6,0,Wales,CF46 6<br>Price Change: 0%
CF47 0,0,Wales,CF47 0<br>Price Change: 0%
CF47 8,0,Wales,CF47 8<br>Price Change: 0%
CF47 9,0,Wales,CF47 9<br>Price Change: 0%
CF48 1,0,Wales,CF48 1<br>Price Change: 0%
CF48 2,0,Wales,CF48 2<br>Price Change: 0%
CF48 3,0,Wales,CF48 3<br>Price Change: 0%
CF48 4,0,Wales,CF48 4<br>Price Change: 0%
CF5 1,0,Wales,CF5 1<br>Price Change: 0%
CF5 2,0,Wales,CF5 2<br>Price Change: 0%
CF5 3,0,Wales,CF5 3<br>Price Change: 0%
CF5 4,0,Wales,CF5 4<br>Price Change: 0%
CF5 5,0,Wales,CF5 5<br>Price Change: 0%
CF5 6,0,Wales,CF5 6<br>Price Change: 0%
CF61 1,0,Wales,CF61 1<br>Price Change: 0%
CF61 2,0,Wales,CF61 2<br>Price Change: 0%
CF62 3,0,Wales,CF62 3<br>Price Change: 0%
CF62 4,0,Wales,CF62 4<br>Price Change: 0%
CF62 5,0,Wales,CF62 5<br>Price Change: 0%
CF62 6,0,Wales,CF62 6<br>Price Change: 0%
CF62 7,0,Wales,CF62 7<br>Price Change: 0%
CF62 8,0,Wales,CF62 8<br>Price Change: 0%
CF62 9,0,Wales,CF62 9<br>Price Change: 0%
CF63 1,0,Wales,CF63 1<br>Price Change: 0%
CF63 2,0,Wales,CF63 2<br>Price Change: 0%
CF63 3,0,Wales,CF63 3<br>Price Change: 0%
CF63 4,0,Wales,CF63 4<br>Price Change: 0%
CF64 1,0,Wales,CF64 1<br>Price Change: 0%
CF64 2,0,Wales,CF64 2<br>Price Change: 0%
CF64 3,0,Wales,CF64 3<br>Price Change: 0%
CF64 4,0,Wales,CF64 4<br>Price Change: 0%
CF64 5,0,Wales,CF64 5<br>Price Change: 0%
CF71 7,0,Wales,CF71 7<br>Price Change: 0%
CF72 8,0,Wales,CF72 8<br>Price Change: 0%
CF72 9,0,Wales,CF72 9<br>Price Change: 0%
CF8 8,0,Wales,CF8 8<br>Price Change: 0%
CF81 8,0,Wales,CF81 8<br>Price Change: 0%
CF81 9,0,Wales,CF81 9<br>Price Change: 0%
CF82 7,0,Wales,CF82 7<br>Price Change: 0%
CF82 8,0,Wales,CF82 8<br>Price Change: 0%
CF83 1,0,Wales,CF83 1<br>Price Change: 0%
CF83 2,0,Wales,CF83 2<br>Price Change: 0%
CF83 3,0,Wales,CF83 3<br>Price Change: 0%
CF83 4,0,Wales,CF83 4<br>Price Change: 0%
CF83 8,0,Wales,CF83 8<br>Price Change: 0%
CH1 1,0,North England,CH1 1<br>Price Change: 0%
CH1 2,0,North England,CH1 2<br>Price Change: 0%
CH1 3,0,North England,CH1 3<br>Price Change: 0%
CH1 4,0,North England,CH1 4<br>Price Change: 0%
CH1 5,0,North England,CH1 5<br>Price Change: 0%
CH1 6,0,North England,CH1 6<br>Price Change: 0%
CH2 1,0,North England,CH2 1<br>Price Change: 0%
CH2 2,0,North England,CH2 2<br>Price Change: 0%
CH2 3,0,North England,CH2 3<br>Price Change: 0%
CH2 4,0,North England,CH2 4<br>Price Change: 0%
CH3 5,0,North England,CH3 5<br>Price Change: 0%
CH3 6,0,North England,CH3 6<br>Price Change: 0%
CH3 7,0,North England,CH3 7<br>Price Change: 0%
CH3 8,0,North England,CH3 8<br>Price Change: 0%
CH3 9,0,North England,CH3 9<br>Price Change: 0%
CH4 0,0,North England,CH4 0<br>Price Change: 0%
CH4 7,0,North England,CH4 7<br>Price Change: 0%
CH4 8,0,North England,CH4 8<br>Price Change: 0%
CH4 9,0,North England,CH4 9<br>Price Change: 0%
CH41 0,0,North England,CH41 0<br>Price Change: 0%
CH41 1,0,North England,CH41 1<br>Price Change: 0%
CH41 2,0,North England,CH41 2<br>Price Change: 0%
CH41 3,0,North England,CH41 3<br>Price Change: 0%
CH41 4,0,North England,CH41 4<br>Price Change: 0%
CH41 5,0,North England,CH41 5<br>Price Change: 0%
CH41 6,0,North England,CH41 6<br>Price Change: 0%
CH41 7,0,North England,CH41 7<br>Price Change: 0%
CH41 8,0,North England,CH41 8<br>Price Change: 0%
CH41 9,0,North England,CH41 9<br>Price Change: 0%
CH42 0,0,North England,CH42 0<br>Price Change: 0%
CH42 1,0,North England,CH42 1<br>Price Change: 0%
CH42 2,0,North England,CH42 2<br>Price Change: 0%
CH42 3,0,North England,CH42 3<br>Price Change: 0%
CH42 4,0,North England,CH42 4<br>Price Change: 0%
CH42 5,0,North England,CH42 5<br>Price Change: 0%
CH42 6,0,North England,CH42 6<br>Price Change: 0%
CH42 7,0,North England,CH42 7<br>Price Change: 0%
CH42 8,0,North England,CH42 8<br>Price Change: 0%
CH42 9,0,North England,CH42 9<br>Price Change: 0%
CH43 0,0,North England,CH43 0<br>Price Change: 0%
CH43 1,0,North England,CH43 1<br>Price Change: 0%
CH43 2,0,North England,CH43 2<br>Price Change: 0%
CH43 3,0,North England,CH43 3<br>Price Change: 0%
CH43 4,0,North England,CH43 4<br>Price Change: 0%
CH43 5,0,North England,CH43 5<br>Price Change: 0%
CH43 6,0,North England,CH43 6<br>Price Change: 0%
CH43 7,0,North England,CH43 7<br>Price Change: 0%
CH43 8,0,North England,CH43 8<br>Price Change: 0%
CH43 9,0,North England,CH43 9<br>Price Change: 0%
CH44 0,0,North England,CH44 0<br>Price Change: 0%
CH44 1,0,North England,CH44 1<br>Price Change: 0%
CH44 2,0,North England,CH44 2<br>Price Change: 0%
CH44 3,0,North England,CH44 3<br>Price Change: 0%
CH44 4,0,North England,CH44 4<br>Price Change: 0%
CH44 5,0,North England,CH44 5<br>Price Change: 0%
CH44 6,0,North England,CH44 6<br>Price Change: 0%
CH44 7,0,North England,CH44 7<br>Price Change: 0%
CH44 8,0,North England,CH44 8<br>Price Change: 0%
CH44 9,0,North England,CH44 9<br>Price Change: 0%
CH45 0,0,North England,CH45 0<br>Price Change: 0%
CH45 1,0,North England,CH45 1<br>Price Change: 0%
CH45 2,0,North England,CH45 2<br>Price Change: 0%
CH45 3,0,North England,CH45 3<br>Price Change: 0%
CH45 4,0,North England,CH45 4<br>Price Change: 0%
CH45 5,0,North England,CH45 5<br>Price Change: 0%
CH45 6,0,North England,CH45 6<br>Price Change: 0%
CH45 7,0,North England,CH45 7<br>Price Change: 0%
CH45 8,0,North England,CH45 8<br>Price Change: 0%
CH45 9,0,North England,CH45 9<br>Price Change: 0%
CH46 0,0,North England,CH46 0<br>Price Change: 0%
CH46 1,0,North England,CH46 1<br>Price Change: 0%
CH46 2,0,North England,CH46 2<br>Price Change: 0%
CH46 3,0,North England,CH46 3<br>Price Change: 0%
CH46 4,0,North England,CH46 4<br>Price Change: 0%
CH46 5,0,North England,CH46 5<br>Price Change: 0%
CH46 6,0,North England,CH46 6<br>Price Change: 0%
CH46 7,0,North England,CH46 7<br>Price Change: 0%
CH46 8,0,North England,CH46 8<br>Price Change: 0%
CH46 9,0,North England,CH46 9<br>Price Change: 0%
CH47 0,0,North England,CH47 0<br>Price Change: 0%
CH47 1,0,North England,CH47 1<br>Price Change: 0%
CH47 2,0,North England,CH47 2<br>Price Change: 0%
CH47 3,0,North England,CH47 3<br>Price Change: 0%
CH47 4,0,North England,CH47 4<br>Price Change: 0%
CH47 5,0,North England,CH47 5<br>Price Change: 0%
CH47 6,0,North England,CH47 6<br>Price Change: 0%
CH47 7,0,North England,CH47 7<br>Price Change: 0%
CH47 8,0,North England,CH47 8<br>Price Change: 0%
CH47 9,0,North England,CH47 9<br>Price Change: 0%
CH48 0,0,North England,CH48 0<br>Price Change: 0%
CH48 1,0,North England,CH48 1<br>Price Change: 0%
CH48 2,0,North England,CH48 2<br>Price Change: 0%
CH48 3,0,North England,CH48 3<br>Price Change: 0%
CH48 4,0,North England,CH48 4<br>Price Change: 0%
CH48 5,0,North England,CH48 5<br>Price Change: 0%
CH48 6,0,North England,CH48 6<br>Price Change: 0%
CH48 7,0,North England,CH48 7<br>Price Change: 0%
CH48 8,0,North England,CH48 8<br>Price Change: 0%
CH48 9,0,North England,CH48 9<br>Price Change: 0%
CH49 0,0,North England,CH49 0<br>Price Change: 0%
CH49 1,0,North England,CH49 1<br>Price Change: 0%
CH49 2,0,North England,CH49 2<br>Price Change: 0%
CH49 3,0,North England,CH49 3<br>Price Change: 0%
CH49 4,0,North England,CH49 4<br>Price Change: 0%
CH49 5,0,North England,CH49 5<br>Price Change: 0%
CH49 6,0,North England,CH49 6<br>Price Change: 0%
CH49 7,0,North England,CH49 7<br>Price Change: 0%
CH49 8,0,North England,CH49 8<br>Price Change: 0%
CH49 9,0,North England,CH49 9<br>Price Change: 0%
CH5 1,0,North England,CH5 1<br>Price Change: 0%
CH5 2,0,North England,CH5 2<br>Price Change: 0%
CH5 3,0,North England,CH5 3<br>Price Change: 0%
CH5 4,0,North England,CH5 4<br>Price Change: 0%
CH6 5,0,North England,CH6 5<br>Price Change: 0%
CH6 6,0,North England,CH6 6<br>Price Change: 0%
CH60 0,0,North England,CH60 0<br>Price Change: 0%
CH60 1,0,North England,CH60 1<br>Price Change: 0%
CH60 2,0,North England,CH60 2<br>Price Change: 0%
CH60 3,0,North England,CH60 3<br>Price Change: 0%
CH60 4,0,North England,CH60 4<br>Price Change: 0%
CH60 5,0,North England,CH60 5<br>Price Change: 0%
CH60 6,0,North England,CH60 6<br>Price Change: 0%
CH60 7,0,North England,CH60 7<br>Price Change: 0%
CH60 8,0,North England,CH60 8<br>Price Change: 0%
CH60 9,0,North England,CH60 9<br>Price Change: 0%
CH61 0,0,North England,CH61 0<br>Price Change: 0%
CH61 1,0,North England,CH61 1<br>Price Change: 0%
CH61 2,0,North England,CH61 2<br>Price Change: 0%
CH61 3,0,North England,CH61 3<br>Price Change: 0%
CH61 4,0,North England,CH61 4<br>Price Change: 0%
CH61 5,0,North England,CH61 5<br>Price Change: 0%
CH61 6,0,North England,CH61 6<br>Price Change: 0%
CH61 7,0,North England,CH61 7<br>Price Change: 0%
CH61 8,0,North England,CH61 8<br>Price Change: 0%
CH61 9,0,North England,CH61 9<br>Price Change: 0%
CH62 0,0,North England,CH62 0<br>Price Change: 0%
CH62 1,0,North England,CH62 1<br>Price Change: 0%
CH62 2,0,North England,CH62 2<br>Price Change: 0%
CH62 3,0,North England,CH62 3<br>Price Change: 0%
CH62 4,0,North England,CH62 4<br>Price Change: 0%
CH62 5,0,North England,CH62 5<br>Price Change: 0%
CH62 6,0,North England,CH62 6<br>Price Change: 0%
CH62 7,0,North England,CH62 7<br>Price Change: 0%
CH62 8,0,North England,CH62 8<br>Price Change: 0%
CH62 9,0,North England,CH62 9<br>Price Change: 0%
CH63 0,0,North England,CH63 0<br>Price Change: 0%
CH63 1,0,North England,CH63 1<br>Price Change: 0%
CH63 2,0,North England,CH63 2<br>Price Change: 0%
CH63 3,0,North England,CH63 3<br>Price Change: 0%
CH63 4,0,North England,CH63 4<br>Price Change: 0%
CH63 5,0,North England,CH63 5<br>Price Change: 0%
CH63 6,0,North England,CH63 6<br>Price Change: 0%
CH63 7,0,North England,CH63 7<br>Price Change: 0%
CH63 8,0,North England,CH63 8<br>Price Change: 0%
CH63 9,0,North England,CH63 9<br>Price Change: 0%
CH64 0,0,North England,CH64 0<br>Price Change: 0%
CH64 1,0,North England,CH64 1<br>Price Change: 0%
CH64 2,0,North England,CH64 2<br>Price Change: 0%
CH64 3,0,North England,CH64 3<br>Price Change: 0%
CH64 4,0,North England,CH64 4<br>Price Change: 0%
CH64 5,0,North England,CH64 5<br>Price Change: 0%
CH64 6,0,North England,CH64 6<br>Price Change: 0%
CH64 7,0,North England,CH64 7<br>Price Change: 0%
CH64 8,0,North England,CH64 8<br>Price Change: 0%
CH64 9,0,North England,CH64 9<br>Price Change: 0%
CH65 0,0,North England,CH65 0<br>Price Change: 0%
CH65 2,0,North England,CH65 2<br>Price Change: 0%
CH65 3,0,North England,CH65 3<br>Price Change: 0%
CH65 4,0,North England,CH65 4<br>Price Change: 0%
CH65 5,0,North England,CH65 5<br>Price Change: 0%
CH65 6,0,North England,CH65 6<br>Price Change: 0%
CH65 7,0,North England,CH65 7<br>Price Change: 0%
CH65 8,0,North England,CH65 8<br>Price Change: 0%
CH65 9,0,North England,CH65 9<br>Price Change: 0%
CH66 1,0,North England,CH66 1<br>Price Change: 0%
CH66 2,0,North England,CH66 2<br>Price Change: 0%
CH66 3,0,North England,CH66 3<br>Price Change: 0%
CH66 4,0,North England,CH66 4<br>Price Change: 0%
CH66 5,0,North England,CH66 5<br>Price Change: 0%
CH66 6,0,North England,CH66 6<br>Price Change: 0%
CH66 7,0,North England,CH66 7<br>Price Change: 0%
CH7 1,0,North England,CH7 1<br>Price Change: 0%
CH7 2,0,North England,CH7 2<br>Price Change: 0%
CH7 3,0,North England,CH7 3<br>Price Change: 0%
CH7 4,0,North England,CH7 4<br>Price Change: 0%
CH7 5,0,North England,CH7 5<br>Price Change: 0%
CH7 6,0,North England,CH7 6<br>Price Change: 0%
CH8 7,0,North England,CH8 7<br>Price Change: 0%
CH8 8,0,North England,CH8 8<br>Price Change: 0%
CH8 9,0,North England,CH8 9<br>Price Change: 0%
CM0 7,0,South East,CM0 7<br>Price Change: 0%
CM0 8,0,South East,CM0 8<br>Price Change: 0%
CM1 1,0,South East,CM1 1<br>Price Change: 0%
CM1 2,0,South East,CM1 2<br>Price Change: 0%
CM1 3,0,South East,CM1 3<br>Price Change: 0%
CM1 4,0,South East,CM1 4<br>Price Change: 0%
CM1 6,0,South East,CM1 6<br>Price Change: 0%
CM1 7,0,South East,CM1 7<br>Price Change: 0%
CM11 1,0,South East,CM11 1<br>Price Change: 0%
CM11 2,0,South East,CM11 2<br>Price Change: 0%
CM12 0,0,South East,CM12 0<br>Price Change: 0%
CM12 9,0,South East,CM12 9<br>Price Change: 0%
CM13 1,0,South East,CM13 1<br>Price Change: 0%
CM13 2,0,South East,CM13 2<br>Price Change: 0%
CM13 3,0,South East,CM13 3<br>Price Change: 0%
CM14 4,0,South East,CM14 4<br>Price Change: 0%
CM14 5,0,South East,CM14 5<br>Price Change: 0%
CM15 0,0,South East,CM15 0<br>Price Change: 0%
CM15 8,0,South East,CM15 8<br>Price Change: 0%
CM15 9,0,South East,CM15 9<br>Price Change: 0%
CM16 4,0,South East,CM16 4<br>Price Change: 0%
CM16 5,0,South East,CM16 5<br>Price Change: 0%
CM16 6,0,South East,CM16 6<br>Price Change: 0%
CM16 7,0,South East,CM16 7<br>Price Change: 0%
CM17 0,0,South East,CM17 0<br>Price Change: 0%
CM17 9,0,South East,CM17 9<br>Price Change: 0%
CM18 6,0,South East,CM18 6<br>Price Change: 0%
CM18 7,0,South East,CM18 7<br>Price Change: 0%
CM19 4,0,South East,CM19 4<br>Price Change: 0%
CM19 5,0,South East,CM19 5<br>Price Change: 0%
CM2 0,0,South East,CM2 0<br>Price Change: 0%
CM2 6,0,South East,CM2 6<br>Price Change: 0%
CM2 7,0,South East,CM2 7<br>Price Change: 0%
CM2 8,0,South East,CM2 8<br>Price Change: 0%
CM2 9,0,South East,CM2 9<br>Price Change: 0%
CM20 1,0,South East,CM20 1<br>Price Change: 0%
CM20 2,0,South East,CM20 2<br>Price Change: 0%
CM20 3,0,South East,CM20 3<br>Price Change: 0%
CM21 0,0,South East,CM21 0<br>Price Change: 0%
CM21 9,0,South East,CM21 9<br>Price Change: 0%
CM22 6,0,South East,CM22 6<br>Price Change: 0%
CM22 7,0,South East,CM22 7<br>Price Change: 0%
CM23 1,0,South East,CM23 1<br>Price Change: 0%
CM23 2,0,South East,CM23 2<br>Price Change: 0%
CM23 3,0,South East,CM23 3<br>Price Change: 0%
CM23 4,0,South East,CM23 4<br>Price Change: 0%
CM23 5,0,South East,CM23 5<br>Price Change: 0%
CM24 8,0,South East,CM24 8<br>Price Change: 0%
CM3 1,0,South East,CM3 1<br>Price Change: 0%
CM3 2,0,South East,CM3 2<br>Price Change: 0%
CM3 3,0,South East,CM3 3<br>Price Change: 0%
CM3 4,0,South East,CM3 4<br>Price Change: 0%
CM3 5,0,South East,CM3 5<br>Price Change: 0%
CM3 6,0,South East,CM3 6<br>Price Change: 0%
CM3 7,0,South East,CM3 7<br>Price Change: 0%
CM3 8,0,South East,CM3 8<br>Price Change: 0%
CM4 0,0,South East,CM4 0<br>Price Change: 0%
CM4 9,0,South East,CM4 9<br>Price Change: 0%
CM5 0,0,South East,CM5 0<br>Price Change: 0%
CM5 9,0,South East,CM5 9<br>Price Change: 0%
CM6 1,0,South East,CM6 1<br>Price Change: 0%
CM6 2,0,South East,CM6 2<br>Price Change: 0%
CM6 3,0,South East,CM6 3<br>Price Change: 0%
CM7 1,0,South East,CM7 1<br>Price Change: 0%
CM7 2,0,South East,CM7 2<br>Price Change: 0%
CM7 3,0,South East,CM7 3<br>Price Change: 0%
CM7 4,0,South East,CM7 4<br>Price Change: 0%
CM7 5,0,South East,CM7 5<br>Price Change: 0%
CM7 8,0,South East,CM7 8<br>Price Change: 0%
CM7 9,0,South East,CM7 9<br>Price Change: 0%
CM77 6,0,South East,CM77 6<br>Price Change: 0%
CM77 7,0,South East,CM77 7<br>Price Change: 0%
CM77 8,0,South East,CM77 8<br>Price Change: 0%
CM8 1,0,South East,CM8 1<br>Price Change: 0%
CM8 2,0,South East,CM8 2<br>Price Change: 0%
CM8 3,0,South East,CM8 3<br>Price Change: 0%
CM9 4,0,South East,CM9 4<br>Price Change: 0%
CM9 5,0,South East,CM9 5<br>Price Change: 0%
CM9 6,0,South East,CM9 6<br>Price Change: 0%
CM9 8,0,South East,CM9 8<br>Price Change: 0%
CO1 1,0,Midlands,CO1 1<br>Price Change: 0%
CO1 2,0,Midlands,CO1 2<br>Price Change: 0%
CO10 0,0,Midlands,CO10 0<br>Price Change: 0%
CO10 1,0,Midlands,CO10 1<br>Price Change: 0%
CO10 2,0,Midlands,CO10 2<br>Price Change: 0%
CO10 5,0,Midlands,CO10 5<br>Price Change: 0%
CO10 7,0,Midlands,CO10 7<br>Price Change: 0%
CO10 8,0,Midlands,CO10 8<br>Price Change: 0%
CO10 9,0,Midlands,CO10 9<br>Price Change: 0%
CO11 1,0,Midlands,CO11 1<br>Price Change: 0%
CO11 2,0,Midlands,CO11 2<br>Price Change: 0%
CO12 3,0,Midlands,CO12 3<br>Price Change: 0%
CO12 4,0,Midlands,CO12 4<br>Price Change: 0%
CO12 5,0,Midlands,CO12 5<br>Price Change: 0%
CO13 0,0,Midlands,CO13 0<br>Price Change: 0%
CO13 9,0,Midlands,CO13 9<br>Price Change: 0%
CO14 8,0,Midlands,CO14 8<br>Price Change: 0%
CO15 1,0,Midlands,CO15 1<br>Price Change: 0%
CO15 2,0,Midlands,CO15 2<br>Price Change: 0%
CO15 3,0,Midlands,CO15 3<br>Price Change: 0%
CO15 4,0,Midlands,CO15 4<br>Price Change: 0%
CO15 5,0,Midlands,CO15 5<br>Price Change: 0%
CO15 6,0,Midlands,CO15 6<br>Price Change: 0%
CO16 0,0,Midlands,CO16 0<br>Price Change: 0%
CO16 7,0,Midlands,CO16 7<br>Price Change: 0%
CO16 8,0,Midlands,CO16 8<br>Price Change: 0%
CO16 9,0,Midlands,CO16 9<br>Price Change: 0%
CO2 0,0,Midlands,CO2 0<br>Price Change: 0%
CO2 7,0,Midlands,CO2 7<br>Price Change: 0%
CO2 8,0,Midlands,CO2 8<br>Price Change: 0%
CO2 9,0,Midlands,CO2 9<br>Price Change: 0%
CO3 0,0,Midlands,CO3 0<br>Price Change: 0%
CO3 3,0,Midlands,CO3 3<br>Price Change: 0%
CO3 4,0,Midlands,CO3 4<br>Price Change: 0%
CO3 5,0,Midlands,CO3 5<br>Price Change: 0%
CO3 8,0,Midlands,CO3 8<br>Price Change: 0%
CO3 9,0,Midlands,CO3 9<br>Price Change: 0%
CO4 0,0,Midlands,CO4 0<br>Price Change: 0%
CO4 3,0,Midlands,CO4 3<br>Price Change: 0%
CO4 5,0,Midlands,CO4 5<br>Price Change: 0%
CO4 9,0,Midlands,CO4 9<br>Price Change: 0%
CO5 0,0,Midlands,CO5 0<br>Price Change: 0%
CO5 7,0,Midlands,CO5 7<br>Price Change: 0%
CO5 8,0,Midlands,CO5 8<br>Price Change: 0%
CO5 9,0,Midlands,CO5 9<br>Price Change: 0%
CO6 1,0,Midlands,CO6 1<br>Price Change: 0%
CO6 2,0,Midlands,CO6 2<br>Price Change: 0%
CO6 3,0,Midlands,CO6 3<br>Price Change: 0%
CO6 4,0,Midlands,CO6 4<br>Price Change: 0%
CO6 5,0,Midlands,CO6 5<br>Price Change: 0%
CO7 0,0,Midlands,CO7 0<br>Price Change: 0%
CO7 6,0,Midlands,CO7 6<br>Price Change: 0%
CO7 7,0,Midlands,CO7 7<br>Price Change: 0%
CO7 8,0,Midlands,CO7 8<br>Price Change: 0%
CO7 9,0,Midlands,CO7 9<br>Price Change: 0%
CO8 5,0,Midlands,CO8 5<br>Price Change: 0%
CO9 1,0,Midlands,CO9 1<br>Price Change: 0%
CO9 2,0,Midlands,CO9 2<br>Price Change: 0%
CO9 3,0,Midlands,CO9 3<br>Price Change: 0%
CO9 4,0,Midlands,CO9 4<br>Price Change: 0%
CR0 0,0,Greater London,CR0 0<br>Price Change: 0%
CR0 1,0,Greater London,CR0 1<br>Price Change: 0%
CR0 2,0,Greater London,CR0 2<br>Price Change: 0%
CR0 3,0,Greater London,CR0 3<br>Price Change: 0%
CR0 4,0,Greater London,CR0 4<br>Price Change: 0%
CR0 5,0,Greater London,CR0 5<br>Price Change: 0%
CR0 6,0,Greater London,CR0 6<br>Price Change: 0%
CR0 7,0,Greater London,CR0 7<br>Price Change: 0%
CR0 8,0,Greater London,CR0 8<br>Price Change: 0%
CR0 9,0,Greater London,CR0 9<br>Price Change: 0%
CR2 0,0,Greater London,CR2 0<br>Price Change: 0%
CR2 6,0,Greater London,CR2 6<br>Price Change: 0%
CR2 7,0,Greater London,CR2 7<br>Price Change: 0%
CR2 8,0,Greater London,CR2 8<br>Price Change: 0%
CR2 9,0,Greater London,CR2 9<br>Price Change: 0%
CR3 0,0,Greater London,CR3 0<br>Price Change: 0%
CR3 5,0,Greater London,CR3 5<br>Price Change: 0%
CR3 6,0,Greater London,CR3 6<br>Price Change: 0%
CR3 7,0,Greater London,CR3 7<br>Price Change: 0%
CR4 1,0,Greater London,CR4 1<br>Price Change: 0%
CR4 2,0,Greater London,CR4 2<br>Price Change: 0%
CR4 3,0,Greater London,CR4 3<br>Price Change: 0%
CR4 4,0,Greater London,CR4 4<br>Price Change: 0%
CR5 1,0,Greater London,CR5 1<br>Price Change: 0%
CR5 2,0,Greater London,CR5 2<br>Price Change: 0%
CR5 3,0,Greater London,CR5 3<br>Price Change: 0%
CR6 9,0,Greater London,CR6 9<br>Price Change: 0%
CR7 6,0,Greater London,CR7 6<br>Price Change: 0%
CR7 7,0,Greater London,CR7 7<br>Price Change: 0%
CR7 8,0,Greater London,CR7 8<br>Price Change: 0%
CR8 1,0,Greater London,CR8 1<br>Price Change: 0%
CR8 2,0,Greater London,CR8 2<br>Price Change: 0%
CR8 3,0,Greater London,CR8 3<br>Price Change: 0%
CR8 4,0,Greater London,CR8 4<br>Price Change: 0%
CR8 5,0,Greater London,CR8 5<br>Price Change: 0%
CR9 5,0,Greater London,CR9 5<br>Price Change: 0%
CT1 1,0,South East,CT1 1<br>Price Change: 0%
CT1 2,0,South East,CT1 2<br>Price Change: 0%
