Sector,Percentage Change,Region,text
E1 3,18,Greater London,E1 3<br>Price Change: 18%
E1 4,0,Greater London,E1 4<br>Price Change: 0%
E1 5,60,Greater London,E1 5<br>Price Change: 60%
E1 6,-11,Greater London,E1 6<br>Price Change: -11%
E1 7,-14,Greater London,E1 7<br>Price Change: -14%
E1 8,-5,Greater London,E1 8<br>Price Change: -5%
E10 5,0,Greater London,E10 5<br>Price Change: 0%
E10 6,6,Greater London,E10 6<br>Price Change: 6%
E10 7,-4,Greater London,E10 7<br>Price Change: -4%
E11 1,-1,Greater London,E11 1<br>Price Change: -1%
E11 2,1,Greater London,E11 2<br>Price Change: 1%
E11 3,0,Greater London,E11 3<br>Price Change: 0%
E11 4,-2,Greater London,E11 4<br>Price Change: -2%
E12 5,0,Greater London,E12 5<br>Price Change: 0%
E12 6,0,Greater London,E12 6<br>Price Change: 0%
E13 0,-4,Greater London,E13 0<br>Price Change: -4%
E13 8,0,Greater London,E13 8<br>Price Change: 0%
E13 9,0,Greater London,E13 9<br>Price Change: 0%
E14 0,44,Greater London,E14 0<br>Price Change: 44%
E14 3,15,Greater London,E14 3<br>Price Change: 15%
E14 6,-3,Greater London,E14 6<br>Price Change: -3%
E14 7,5,Greater London,E14 7<br>Price Change: 5%
E14 8,25,Greater London,E14 8<br>Price Change: 25%
E14 9,10,Greater London,E14 9<br>Price Change: 10%
E15 1,13,Greater London,E15 1<br>Price Change: 13%
E15 2,11,Greater London,E15 2<br>Price Change: 11%
E15 3,7,Greater London,E15 3<br>Price Change: 7%
E15 4,7,Greater London,E15 4<br>Price Change: 7%
E16 1,123,Greater London,E16 1<br>Price Change: 123%
E16 2,-7,Greater London,E16 2<br>Price Change: -7%
E16 3,7,Greater London,E16 3<br>Price Change: 7%
E16 4,15,Greater London,E16 4<br>Price Change: 15%
E17 3,7,Greater London,E17 3<br>Price Change: 7%
E17 4,7,Greater London,E17 4<br>Price Change: 7%
E17 5,0,Greater London,E17 5<br>Price Change: 0%
E17 6,0,Greater London,E17 6<br>Price Change: 0%
E17 7,2,Greater London,E17 7<br>Price Change: 2%
E17 8,-2,Greater London,E17 8<br>Price Change: -2%
E17 9,6,Greater London,E17 9<br>Price Change: 6%
E18 1,4,Greater London,E18 1<br>Price Change: 4%
E18 2,5,Greater London,E18 2<br>Price Change: 5%
E1W 1,-7,Greater London,E1W 1<br>Price Change: -7%
E1W 2,2,Greater London,E1W 2<br>Price Change: 2%
E1W 3,7,Greater London,E1W 3<br>Price Change: 7%
E2 0,5,Greater London,E2 0<br>Price Change: 5%
E2 6,21,Greater London,E2 6<br>Price Change: 21%
E2 7,11,Greater London,E2 7<br>Price Change: 11%
E2 8,19,Greater London,E2 8<br>Price Change: 19%
E2 9,-4,Greater London,E2 9<br>Price Change: -4%
E3 2,-9,Greater London,E3 2<br>Price Change: -9%
E3 3,20,Greater London,E3 3<br>Price Change: 20%
E3 4,-2,Greater London,E3 4<br>Price Change: -2%
E3 5,15,Greater London,E3 5<br>Price Change: 15%
E4 6,18,Greater London,E4 6<br>Price Change: 18%
E4 7,-1,Greater London,E4 7<br>Price Change: -1%
E4 8,0,Greater London,E4 8<br>Price Change: 0%
E4 9,3,Greater London,E4 9<br>Price Change: 3%
E5 0,2,Greater London,E5 0<br>Price Change: 2%
E5 8,11,Greater London,E5 8<br>Price Change: 11%
E5 9,8,Greater London,E5 9<br>Price Change: 8%
E6 1,-4,Greater London,E6 1<br>Price Change: -4%
E6 2,2,Greater London,E6 2<br>Price Change: 2%
E6 3,-2,Greater London,E6 3<br>Price Change: -2%
E6 5,6,Greater London,E6 5<br>Price Change: 6%
E6 6,8,Greater London,E6 6<br>Price Change: 8%
E7 0,-3,Greater London,E7 0<br>Price Change: -3%
E7 8,0,Greater London,E7 8<br>Price Change: 0%
E7 9,6,Greater London,E7 9<br>Price Change: 6%
E8 1,8,Greater London,E8 1<br>Price Change: 8%
E8 2,10,Greater London,E8 2<br>Price Change: 10%
E8 3,-10,Greater London,E8 3<br>Price Change: -10%
E8 4,15,Greater London,E8 4<br>Price Change: 15%
E9 5,8,Greater London,E9 5<br>Price Change: 8%
E9 6,0,Greater London,E9 6<br>Price Change: 0%
E9 7,18,Greater London,E9 7<br>Price Change: 18%
EC1A 4,5,Greater London,EC1A 4<br>Price Change: 5%
EC1A 7,53,Greater London,EC1A 7<br>Price Change: 53%
EC1M 5,29,Greater London,EC1M 5<br>Price Change: 29%
EC1M 6,38,Greater London,EC1M 6<br>Price Change: 38%
EC1N 7,-53,Greater London,EC1N 7<br>Price Change: -53%
EC1N 8,496,Greater London,EC1N 8<br>Price Change: 496%
EC1R 0,-12,Greater London,EC1R 0<br>Price Change: -12%
EC1R 1,-25,Greater London,EC1R 1<br>Price Change: -25%
EC1R 3,45,Greater London,EC1R 3<br>Price Change: 45%
EC1R 4,-8,Greater London,EC1R 4<br>Price Change: -8%
EC1R 5,-6,Greater London,EC1R 5<br>Price Change: -6%
EC1V 0,10,Greater London,EC1V 0<br>Price Change: 10%
EC1V 2,11,Greater London,EC1V 2<br>Price Change: 11%
EC1V 3,163,Greater London,EC1V 3<br>Price Change: 163%
EC1V 4,-26,Greater London,EC1V 4<br>Price Change: -26%
EC1V 7,1,Greater London,EC1V 7<br>Price Change: 1%
EC1V 8,-12,Greater London,EC1V 8<br>Price Change: -12%
EC1V 9,-20,Greater London,EC1V 9<br>Price Change: -20%
EC1Y 0,-8,Greater London,EC1Y 0<br>Price Change: -8%
EC1Y 2,-4,Greater London,EC1Y 2<br>Price Change: -4%
EC1Y 8,95,Greater London,EC1Y 8<br>Price Change: 95%
EC2A 3,31,Greater London,EC2A 3<br>Price Change: 31%
EC2A 4,-30,Greater London,EC2A 4<br>Price Change: -30%
EC2Y 5,52,Greater London,EC2Y 5<br>Price Change: 52%
EC2Y 8,3,Greater London,EC2Y 8<br>Price Change: 3%
EC4A 1,-45,Greater London,EC4A 1<br>Price Change: -45%
EC4V 3,32,Greater London,EC4V 3<br>Price Change: 32%
EN1 1,4,Greater London,EN1 1<br>Price Change: 4%
EN1 2,-2,Greater London,EN1 2<br>Price Change: -2%
EN1 3,5,Greater London,EN1 3<br>Price Change: 5%
EN1 4,13,Greater London,EN1 4<br>Price Change: 13%
EN10 6,4,Greater London,EN10 6<br>Price Change: 4%
EN10 7,-12,Greater London,EN10 7<br>Price Change: -12%
EN11 0,1,Greater London,EN11 0<br>Price Change: 1%
EN11 8,0,Greater London,EN11 8<br>Price Change: 0%
EN11 9,11,Greater London,EN11 9<br>Price Change: 11%
EN2 0,5,Greater London,EN2 0<br>Price Change: 5%
EN2 6,-8,Greater London,EN2 6<br>Price Change: -8%
EN2 7,7,Greater London,EN2 7<br>Price Change: 7%
EN2 8,4,Greater London,EN2 8<br>Price Change: 4%
EN2 9,87,Greater London,EN2 9<br>Price Change: 87%
EN3 4,2,Greater London,EN3 4<br>Price Change: 2%
EN3 5,-2,Greater London,EN3 5<br>Price Change: -2%
EN3 6,-2,Greater London,EN3 6<br>Price Change: -2%
EN3 7,-3,Greater London,EN3 7<br>Price Change: -3%
EN4 0,-3,Greater London,EN4 0<br>Price Change: -3%
EN4 8,6,Greater London,EN4 8<br>Price Change: 6%
EN4 9,-4,Greater London,EN4 9<br>Price Change: -4%
EN5 1,-21,Greater London,EN5 1<br>Price Change: -21%
EN5 2,3,Greater London,EN5 2<br>Price Change: 3%
EN5 3,1,Greater London,EN5 3<br>Price Change: 1%
EN5 4,12,Greater London,EN5 4<br>Price Change: 12%
EN5 5,5,Greater London,EN5 5<br>Price Change: 5%
EN6 1,33,Greater London,EN6 1<br>Price Change: 33%
EN6 2,12,Greater London,EN6 2<br>Price Change: 12%
EN6 3,10,Greater London,EN6 3<br>Price Change: 10%
EN6 4,7,Greater London,EN6 4<br>Price Change: 7%
EN6 5,0,Greater London,EN6 5<br>Price Change: 0%
EN7 5,4,Greater London,EN7 5<br>Price Change: 4%
EN7 6,3,Greater London,EN7 6<br>Price Change: 3%
EN8 0,5,Greater London,EN8 0<br>Price Change: 5%
EN8 7,-10,Greater London,EN8 7<br>Price Change: -10%
EN8 8,-4,Greater London,EN8 8<br>Price Change: -4%
EN8 9,6,Greater London,EN8 9<br>Price Change: 6%
EN9 1,14,Greater London,EN9 1<br>Price Change: 14%
EN9 2,-5,Greater London,EN9 2<br>Price Change: -5%
EN9 3,7,Greater London,EN9 3<br>Price Change: 7%
EX1 1,27,South West,EX1 1<br>Price Change: 27%
EX1 2,-2,South West,EX1 2<br>Price Change: -2%
EX1 3,-6,South West,EX1 3<br>Price Change: -6%
EX10 0,-1,South West,EX10 0<br>Price Change: -1%
EX10 8,4,South West,EX10 8<br>Price Change: 4%
EX10 9,4,South West,EX10 9<br>Price Change: 4%
EX11 1,0,South West,EX11 1<br>Price Change: 0%
EX12 2,16,South West,EX12 2<br>Price Change: 16%
EX12 3,2,South West,EX12 3<br>Price Change: 2%
EX12 4,65,South West,EX12 4<br>Price Change: 65%
EX13 5,7,South West,EX13 5<br>Price Change: 7%
EX13 7,7,South West,EX13 7<br>Price Change: 7%
EX13 8,13,South West,EX13 8<br>Price Change: 13%
EX14 1,15,South West,EX14 1<br>Price Change: 15%
EX14 2,-3,South West,EX14 2<br>Price Change: -3%
EX14 3,12,South West,EX14 3<br>Price Change: 12%
EX14 4,13,South West,EX14 4<br>Price Change: 13%
EX14 9,12,South West,EX14 9<br>Price Change: 12%
EX15 1,5,South West,EX15 1<br>Price Change: 5%
EX15 2,10,South West,EX15 2<br>Price Change: 10%
EX15 3,-6,South West,EX15 3<br>Price Change: -6%
EX16 4,8,South West,EX16 4<br>Price Change: 8%
EX16 5,8,South West,EX16 5<br>Price Change: 8%
EX16 6,2,South West,EX16 6<br>Price Change: 2%
EX16 7,-21,South West,EX16 7<br>Price Change: -21%
EX16 8,-3,South West,EX16 8<br>Price Change: -3%
EX16 9,10,South West,EX16 9<br>Price Change: 10%
EX17 1,-3,South West,EX17 1<br>Price Change: -3%
EX17 2,23,South West,EX17 2<br>Price Change: 23%
EX17 3,12,South West,EX17 3<br>Price Change: 12%
EX17 4,-2,South West,EX17 4<br>Price Change: -2%
EX17 5,-14,South West,EX17 5<br>Price Change: -14%
EX17 6,0,South West,EX17 6<br>Price Change: 0%
EX18 7,-9,South West,EX18 7<br>Price Change: -9%
EX19 8,10,South West,EX19 8<br>Price Change: 10%
EX2 4,22,South West,EX2 4<br>Price Change: 22%
EX2 5,0,South West,EX2 5<br>Price Change: 0%
EX2 6,5,South West,EX2 6<br>Price Change: 5%
EX2 7,18,South West,EX2 7<br>Price Change: 18%
EX2 8,-14,South West,EX2 8<br>Price Change: -14%
EX2 9,2,South West,EX2 9<br>Price Change: 2%
EX20 1,-7,South West,EX20 1<br>Price Change: -7%
EX20 2,5,South West,EX20 2<br>Price Change: 5%
EX20 3,8,South West,EX20 3<br>Price Change: 8%
EX20 4,-6,South West,EX20 4<br>Price Change: -6%
EX21 5,9,South West,EX21 5<br>Price Change: 9%
EX22 6,11,South West,EX22 6<br>Price Change: 11%
EX22 7,17,South West,EX22 7<br>Price Change: 17%
EX23 0,13,South West,EX23 0<br>Price Change: 13%
EX23 8,-5,South West,EX23 8<br>Price Change: -5%
EX23 9,3,South West,EX23 9<br>Price Change: 3%
EX24 6,-6,South West,EX24 6<br>Price Change: -6%
EX3 0,-6,South West,EX3 0<br>Price Change: -6%
EX31 1,-23,South West,EX31 1<br>Price Change: -23%
EX31 2,-3,South West,EX31 2<br>Price Change: -3%
EX31 3,2,South West,EX31 3<br>Price Change: 2%
EX31 4,-5,South West,EX31 4<br>Price Change: -5%
EX32 0,6,South West,EX32 0<br>Price Change: 6%
EX32 7,0,South West,EX32 7<br>Price Change: 0%
EX32 8,7,South West,EX32 8<br>Price Change: 7%
EX32 9,4,South West,EX32 9<br>Price Change: 4%
EX33 1,3,South West,EX33 1<br>Price Change: 3%
EX33 2,-2,South West,EX33 2<br>Price Change: -2%
EX34 0,-16,South West,EX34 0<br>Price Change: -16%
EX34 7,12,South West,EX34 7<br>Price Change: 12%
EX34 8,9,South West,EX34 8<br>Price Change: 9%
EX34 9,4,South West,EX34 9<br>Price Change: 4%
EX35 6,3,South West,EX35 6<br>Price Change: 3%
EX36 3,-7,South West,EX36 3<br>Price Change: -7%
EX36 4,-14,South West,EX36 4<br>Price Change: -14%
EX37 9,17,South West,EX37 9<br>Price Change: 17%
EX38 7,8,South West,EX38 7<br>Price Change: 8%
EX38 8,4,South West,EX38 8<br>Price Change: 4%
EX39 1,-2,South West,EX39 1<br>Price Change: -2%
EX39 2,6,South West,EX39 2<br>Price Change: 6%
EX39 3,2,South West,EX39 3<br>Price Change: 2%
EX39 4,0,South West,EX39 4<br>Price Change: 0%
EX39 5,-12,South West,EX39 5<br>Price Change: -12%
EX39 6,-9,South West,EX39 6<br>Price Change: -9%
EX4 0,42,South West,EX4 0<br>Price Change: 42%
EX4 1,6,South West,EX4 1<br>Price Change: 6%
EX4 2,15,South West,EX4 2<br>Price Change: 15%
EX4 3,-20,South West,EX4 3<br>Price Change: -20%
EX4 4,10,South West,EX4 4<br>Price Change: 10%
EX4 5,-5,South West,EX4 5<br>Price Change: -5%
EX4 6,-5,South West,EX4 6<br>Price Change: -5%
EX4 7,-6,South West,EX4 7<br>Price Change: -6%
EX4 8,0,South West,EX4 8<br>Price Change: 0%
EX4 9,-13,South West,EX4 9<br>Price Change: -13%
EX5 1,0,South West,EX5 1<br>Price Change: 0%
EX5 2,-11,South West,EX5 2<br>Price Change: -11%
EX5 3,38,South West,EX5 3<br>Price Change: 38%
EX5 4,3,South West,EX5 4<br>Price Change: 3%
EX5 5,1,South West,EX5 5<br>Price Change: 1%
EX6 6,4,South West,EX6 6<br>Price Change: 4%
EX6 7,24,South West,EX6 7<br>Price Change: 24%
EX6 8,3,South West,EX6 8<br>Price Change: 3%
EX7 0,-2,South West,EX7 0<br>Price Change: -2%
EX7 9,6,South West,EX7 9<br>Price Change: 6%
EX8 1,-4,South West,EX8 1<br>Price Change: -4%
EX8 2,6,South West,EX8 2<br>Price Change: 6%
EX8 3,10,South West,EX8 3<br>Price Change: 10%
EX8 4,3,South West,EX8 4<br>Price Change: 3%
EX8 5,3,South West,EX8 5<br>Price Change: 3%
EX9 6,2,South West,EX9 6<br>Price Change: 2%
EX9 7,-14,South West,EX9 7<br>Price Change: -14%
FY1 1,170,North England,FY1 1<br>Price Change: 170%
FY1 2,-8,North England,FY1 2<br>Price Change: -8%
FY1 3,0,North England,FY1 3<br>Price Change: 0%
FY1 4,-11,North England,FY1 4<br>Price Change: -11%
FY1 5,-8,North England,FY1 5<br>Price Change: -8%
FY1 6,-5,North England,FY1 6<br>Price Change: -5%
FY2 0,-2,North England,FY2 0<br>Price Change: -2%
FY2 9,2,North England,FY2 9<br>Price Change: 2%
FY3 0,7,North England,FY3 0<br>Price Change: 7%
FY3 7,-3,North England,FY3 7<br>Price Change: -3%
FY3 8,-22,North England,FY3 8<br>Price Change: -22%
FY3 9,2,North England,FY3 9<br>Price Change: 2%
FY4 1,33,North England,FY4 1<br>Price Change: 33%
FY4 2,0,North England,FY4 2<br>Price Change: 0%
FY4 3,9,North England,FY4 3<br>Price Change: 9%
FY4 4,-5,North England,FY4 4<br>Price Change: -5%
FY4 5,-3,North England,FY4 5<br>Price Change: -3%
FY5 1,-2,North England,FY5 1<br>Price Change: -2%
FY5 2,2,North England,FY5 2<br>Price Change: 2%
FY5 3,-2,North England,FY5 3<br>Price Change: -2%
FY5 4,-9,North England,FY5 4<br>Price Change: -9%
FY5 5,4,North England,FY5 5<br>Price Change: 4%
FY6 0,0,North England,FY6 0<br>Price Change: 0%
FY6 7,-2,North England,FY6 7<br>Price Change: -2%
FY6 8,1,North England,FY6 8<br>Price Change: 1%
FY6 9,11,North England,FY6 9<br>Price Change: 11%
FY7 6,0,North England,FY7 6<br>Price Change: 0%
FY7 7,2,North England,FY7 7<br>Price Change: 2%
FY7 8,4,North England,FY7 8<br>Price Change: 4%
FY8 1,6,North England,FY8 1<br>Price Change: 6%
FY8 2,-5,North England,FY8 2<br>Price Change: -5%
FY8 3,6,North England,FY8 3<br>Price Change: 6%
FY8 4,0,North England,FY8 4<br>Price Change: 0%
FY8 5,8,North England,FY8 5<br>Price Change: 8%
GL1 1,3,South West,GL1 1<br>Price Change: 3%
GL1 2,15,South West,GL1 2<br>Price Change: 15%
GL1 3,-4,South West,GL1 3<br>Price Change: -4%
GL1 4,-7,South West,GL1 4<br>Price Change: -7%
GL1 5,3,South West,GL1 5<br>Price Change: 3%
GL10 2,-4,South West,GL10 2<br>Price Change: -4%
GL10 3,5,South West,GL10 3<br>Price Change: 5%
GL11 4,8,South West,GL11 4<br>Price Change: 8%
GL11 5,7,South West,GL11 5<br>Price Change: 7%
GL11 6,30,South West,GL11 6<br>Price Change: 30%
GL12 7,15,South West,GL12 7<br>Price Change: 15%
GL12 8,1,South West,GL12 8<br>Price Change: 1%
GL13 9,5,South West,GL13 9<br>Price Change: 5%
GL14 1,13,South West,GL14 1<br>Price Change: 13%
GL14 2,7,South West,GL14 2<br>Price Change: 7%
GL14 3,4,South West,GL14 3<br>Price Change: 4%
GL15 4,0,South West,GL15 4<br>Price Change: 0%
GL15 5,4,South West,GL15 5<br>Price Change: 4%
GL15 6,16,South West,GL15 6<br>Price Change: 16%
GL16 7,-5,South West,GL16 7<br>Price Change: -5%
GL16 8,-2,South West,GL16 8<br>Price Change: -2%
GL17 0,5,South West,GL17 0<br>Price Change: 5%
GL17 9,4,South West,GL17 9<br>Price Change: 4%
GL18 1,-1,South West,GL18 1<br>Price Change: -1%
GL18 2,6,South West,GL18 2<br>Price Change: 6%
GL19 3,13,South West,GL19 3<br>Price Change: 13%
GL19 4,11,South West,GL19 4<br>Price Change: 11%
GL2 0,9,South West,GL2 0<br>Price Change: 9%
GL2 2,23,South West,GL2 2<br>Price Change: 23%
GL2 3,18,South West,GL2 3<br>Price Change: 18%
GL2 4,4,South West,GL2 4<br>Price Change: 4%
GL2 5,17,South West,GL2 5<br>Price Change: 17%
GL2 7,-4,South West,GL2 7<br>Price Change: -4%
GL2 8,3,South West,GL2 8<br>Price Change: 3%
GL2 9,-8,South West,GL2 9<br>Price Change: -8%
GL20 5,21,South West,GL20 5<br>Price Change: 21%
GL20 6,-8,South West,GL20 6<br>Price Change: -8%
GL20 7,-7,South West,GL20 7<br>Price Change: -7%
GL20 8,3,South West,GL20 8<br>Price Change: 3%
GL3 1,2,South West,GL3 1<br>Price Change: 2%
GL3 2,3,South West,GL3 2<br>Price Change: 3%
GL3 3,7,South West,GL3 3<br>Price Change: 7%
GL3 4,4,South West,GL3 4<br>Price Change: 4%
GL4 0,6,South West,GL4 0<br>Price Change: 6%
GL4 3,-21,South West,GL4 3<br>Price Change: -21%
GL4 4,8,South West,GL4 4<br>Price Change: 8%
GL4 5,4,South West,GL4 5<br>Price Change: 4%
GL4 6,7,South West,GL4 6<br>Price Change: 7%
GL4 8,28,South West,GL4 8<br>Price Change: 28%
GL5 1,-2,South West,GL5 1<br>Price Change: -2%
GL5 2,3,South West,GL5 2<br>Price Change: 3%
GL5 3,0,South West,GL5 3<br>Price Change: 0%
GL5 4,6,South West,GL5 4<br>Price Change: 6%
GL5 5,1,South West,GL5 5<br>Price Change: 1%
GL50 1,0,South West,GL50 1<br>Price Change: 0%
GL50 2,-12,South West,GL50 2<br>Price Change: -12%
GL50 3,4,South West,GL50 3<br>Price Change: 4%
GL50 4,-8,South West,GL50 4<br>Price Change: -8%
GL51 0,6,South West,GL51 0<br>Price Change: 6%
GL51 3,-6,South West,GL51 3<br>Price Change: -6%
GL51 4,12,South West,GL51 4<br>Price Change: 12%
GL51 6,6,South West,GL51 6<br>Price Change: 6%
GL51 7,11,South West,GL51 7<br>Price Change: 11%
GL51 8,0,South West,GL51 8<br>Price Change: 0%
GL51 9,2,South West,GL51 9<br>Price Change: 2%
GL52 2,9,South West,GL52 2<br>Price Change: 9%
GL52 3,3,South West,GL52 3<br>Price Change: 3%
GL52 5,2,South West,GL52 5<br>Price Change: 2%
GL52 6,1,South West,GL52 6<br>Price Change: 1%
GL52 7,0,South West,GL52 7<br>Price Change: 0%
GL52 8,3,South West,GL52 8<br>Price Change: 3%
GL52 9,-9,South West,GL52 9<br>Price Change: -9%
GL53 0,8,South West,GL53 0<br>Price Change: 8%
GL53 7,13,South West,GL53 7<br>Price Change: 13%
GL53 8,-2,South West,GL53 8<br>Price Change: -2%
GL53 9,14,South West,GL53 9<br>Price Change: 14%
GL54 1,17,South West,GL54 1<br>Price Change: 17%
GL54 2,-11,South West,GL54 2<br>Price Change: -11%
GL54 3,-1,South West,GL54 3<br>Price Change: -1%
GL54 4,11,South West,GL54 4<br>Price Change: 11%
GL54 5,10,South West,GL54 5<br>Price Change: 10%
GL55 6,2,South West,GL55 6<br>Price Change: 2%
GL56 0,-16,South West,GL56 0<br>Price Change: -16%
GL56 9,-2,South West,GL56 9<br>Price Change: -2%
GL6 0,32,South West,GL6 0<br>Price Change: 32%
GL6 6,23,South West,GL6 6<br>Price Change: 23%
GL6 7,29,South West,GL6 7<br>Price Change: 29%
GL6 8,5,South West,GL6 8<br>Price Change: 5%
GL6 9,5,South West,GL6 9<br>Price Change: 5%
GL7 1,0,South West,GL7 1<br>Price Change: 0%
GL7 2,-11,South West,GL7 2<br>Price Change: -11%
GL7 3,18,South West,GL7 3<br>Price Change: 18%
GL7 4,26,South West,GL7 4<br>Price Change: 26%
GL7 5,6,South West,GL7 5<br>Price Change: 6%
GL7 6,7,South West,GL7 6<br>Price Change: 7%
GL7 7,22,South West,GL7 7<br>Price Change: 22%
GL8 8,12,South West,GL8 8<br>Price Change: 12%
GL9 1,-8,South West,GL9 1<br>Price Change: -8%
GU1 1,-3,South East,GU1 1<br>Price Change: -3%
GU1 2,4,South East,GU1 2<br>Price Change: 4%
GU1 3,4,South East,GU1 3<br>Price Change: 4%
GU1 4,10,South East,GU1 4<br>Price Change: 10%
GU10 1,-2,South East,GU10 1<br>Price Change: -2%
GU10 2,-6,South East,GU10 2<br>Price Change: -6%
GU10 3,7,South East,GU10 3<br>Price Change: 7%
GU10 4,-2,South East,GU10 4<br>Price Change: -2%
GU10 5,11,South East,GU10 5<br>Price Change: 11%
GU11 1,4,South East,GU11 1<br>Price Change: 4%
GU11 2,-35,South East,GU11 2<br>Price Change: -35%
GU11 3,-8,South East,GU11 3<br>Price Change: -8%
GU12 4,2,South East,GU12 4<br>Price Change: 2%
GU12 5,7,South East,GU12 5<br>Price Change: 7%
GU12 6,6,South East,GU12 6<br>Price Change: 6%
GU13 9,27,South East,GU13 9<br>Price Change: 27%
GU14 0,3,South East,GU14 0<br>Price Change: 3%
GU14 6,7,South East,GU14 6<br>Price Change: 7%
GU14 7,6,South East,GU14 7<br>Price Change: 6%
GU14 8,16,South East,GU14 8<br>Price Change: 16%
GU14 9,3,South East,GU14 9<br>Price Change: 3%
GU15 1,5,South East,GU15 1<br>Price Change: 5%
GU15 2,4,South East,GU15 2<br>Price Change: 4%
GU15 3,-1,South East,GU15 3<br>Price Change: -1%
GU15 4,1,South East,GU15 4<br>Price Change: 1%
GU16 6,23,South East,GU16 6<br>Price Change: 23%
GU16 7,14,South East,GU16 7<br>Price Change: 14%
GU16 8,6,South East,GU16 8<br>Price Change: 6%
GU16 9,-1,South East,GU16 9<br>Price Change: -1%
GU17 0,6,South East,GU17 0<br>Price Change: 6%
GU17 9,3,South East,GU17 9<br>Price Change: 3%
GU18 5,5,South East,GU18 5<br>Price Change: 5%
GU19 5,0,South East,GU19 5<br>Price Change: 0%
GU2 4,14,South East,GU2 4<br>Price Change: 14%
GU2 7,0,South East,GU2 7<br>Price Change: 0%
GU2 8,-3,South East,GU2 8<br>Price Change: -3%
GU2 9,9,South East,GU2 9<br>Price Change: 9%
GU20 6,19,South East,GU20 6<br>Price Change: 19%
GU21 1,48,South East,GU21 1<br>Price Change: 48%
GU21 2,23,South East,GU21 2<br>Price Change: 23%
GU21 3,7,South East,GU21 3<br>Price Change: 7%
GU21 4,-4,South East,GU21 4<br>Price Change: -4%
GU21 5,16,South East,GU21 5<br>Price Change: 16%
GU21 6,18,South East,GU21 6<br>Price Change: 18%
GU21 7,-6,South East,GU21 7<br>Price Change: -6%
GU21 8,-7,South East,GU21 8<br>Price Change: -7%
GU22 0,2,South East,GU22 0<br>Price Change: 2%
GU22 7,-5,South East,GU22 7<br>Price Change: -5%
GU22 8,9,South East,GU22 8<br>Price Change: 9%
GU22 9,-2,South East,GU22 9<br>Price Change: -2%
GU23 6,22,South East,GU23 6<br>Price Change: 22%
GU23 7,8,South East,GU23 7<br>Price Change: 8%
GU24 0,16,South East,GU24 0<br>Price Change: 16%
GU24 8,35,South East,GU24 8<br>Price Change: 35%
GU24 9,16,South East,GU24 9<br>Price Change: 16%
GU25 4,15,South East,GU25 4<br>Price Change: 15%
GU26 6,10,South East,GU26 6<br>Price Change: 10%
GU27 1,11,South East,GU27 1<br>Price Change: 11%
GU27 2,-6,South East,GU27 2<br>Price Change: -6%
GU27 3,3,South East,GU27 3<br>Price Change: 3%
GU28 0,35,South East,GU28 0<br>Price Change: 35%
GU28 9,6,South East,GU28 9<br>Price Change: 6%
GU29 0,33,South East,GU29 0<br>Price Change: 33%
GU29 9,6,South East,GU29 9<br>Price Change: 6%
GU3 1,61,South East,GU3 1<br>Price Change: 61%
GU3 2,-4,South East,GU3 2<br>Price Change: -4%
GU3 3,7,South East,GU3 3<br>Price Change: 7%
GU30 7,3,South East,GU30 7<br>Price Change: 3%
GU31 4,11,South East,GU31 4<br>Price Change: 11%
GU31 5,-13,South East,GU31 5<br>Price Change: -13%
GU32 1,-1,South East,GU32 1<br>Price Change: -1%
GU32 2,58,South East,GU32 2<br>Price Change: 58%
GU32 3,8,South East,GU32 3<br>Price Change: 8%
GU33 6,20,South East,GU33 6<br>Price Change: 20%
GU33 7,9,South East,GU33 7<br>Price Change: 9%
GU34 1,4,South East,GU34 1<br>Price Change: 4%
GU34 2,9,South East,GU34 2<br>Price Change: 9%
GU34 3,-9,South East,GU34 3<br>Price Change: -9%
GU34 4,-13,South East,GU34 4<br>Price Change: -13%
GU34 5,-6,South East,GU34 5<br>Price Change: -6%
GU35 0,8,South East,GU35 0<br>Price Change: 8%
GU35 8,6,South East,GU35 8<br>Price Change: 6%
GU35 9,1,South East,GU35 9<br>Price Change: 1%
GU4 7,4,South East,GU4 7<br>Price Change: 4%
GU4 8,10,South East,GU4 8<br>Price Change: 10%
GU46 6,5,South East,GU46 6<br>Price Change: 5%
GU46 7,9,South East,GU46 7<br>Price Change: 9%
GU47 0,2,South East,GU47 0<br>Price Change: 2%
GU47 8,8,South East,GU47 8<br>Price Change: 8%
GU47 9,5,South East,GU47 9<br>Price Change: 5%
GU5 0,-1,South East,GU5 0<br>Price Change: -1%
GU5 9,21,South East,GU5 9<br>Price Change: 21%
GU51 2,-7,South East,GU51 2<br>Price Change: -7%
GU51 3,2,South East,GU51 3<br>Price Change: 2%
GU51 4,10,South East,GU51 4<br>Price Change: 10%
GU51 5,-3,South East,GU51 5<br>Price Change: -3%
GU52 0,33,South East,GU52 0<br>Price Change: 33%
GU52 6,-3,South East,GU52 6<br>Price Change: -3%
GU52 7,10,South East,GU52 7<br>Price Change: 10%
GU52 8,17,South East,GU52 8<br>Price Change: 17%
GU6 7,12,South East,GU6 7<br>Price Change: 12%
GU6 8,8,South East,GU6 8<br>Price Change: 8%
GU7 1,7,South East,GU7 1<br>Price Change: 7%
GU7 2,9,South East,GU7 2<br>Price Change: 9%
GU7 3,-1,South East,GU7 3<br>Price Change: -1%
GU8 4,19,South East,GU8 4<br>Price Change: 19%
GU8 5,14,South East,GU8 5<br>Price Change: 14%
