Sector,Percentage Change,Region,text
LS28 7,11,North England,LS28 7<br>Price Change: 11%
LS28 8,-3,North England,LS28 8<br>Price Change: -3%
LS28 9,12,North England,LS28 9<br>Price Change: 12%
LS29 0,12,North England,LS29 0<br>Price Change: 12%
LS29 6,-7,North England,LS29 6<br>Price Change: -7%
LS29 7,25,North England,LS29 7<br>Price Change: 25%
LS29 8,-1,North England,LS29 8<br>Price Change: -1%
LS29 9,-3,North England,LS29 9<br>Price Change: -3%
LS3 1,-10,North England,LS3 1<br>Price Change: -10%
LS4 2,-9,North England,LS4 2<br>Price Change: -9%
LS5 3,-2,North England,LS5 3<br>Price Change: -2%
LS6 1,-2,North England,LS6 1<br>Price Change: -2%
LS6 2,2,North England,LS6 2<br>Price Change: 2%
LS6 3,6,North England,LS6 3<br>Price Change: 6%
LS6 4,2,North England,LS6 4<br>Price Change: 2%
LS7 1,-13,North England,LS7 1<br>Price Change: -13%
LS7 2,-4,North England,LS7 2<br>Price Change: -4%
LS7 3,4,North England,LS7 3<br>Price Change: 4%
LS7 4,-2,North England,LS7 4<br>Price Change: -2%
LS8 1,9,North England,LS8 1<br>Price Change: 9%
LS8 2,-3,North England,LS8 2<br>Price Change: -3%
LS8 3,0,North England,LS8 3<br>Price Change: 0%
LS8 4,-12,North England,LS8 4<br>Price Change: -12%
LS8 5,-5,North England,LS8 5<br>Price Change: -5%
LS9 0,3,North England,LS9 0<br>Price Change: 3%
LS9 6,2,North England,LS9 6<br>Price Change: 2%
LS9 7,14,North England,LS9 7<br>Price Change: 14%
LS9 8,-18,North England,LS9 8<br>Price Change: -18%
LS9 9,-7,North England,LS9 9<br>Price Change: -7%
LU1 1,-2,South East,LU1 1<br>Price Change: -2%
LU1 2,-25,South East,LU1 2<br>Price Change: -25%
LU1 3,-6,South East,LU1 3<br>Price Change: -6%
LU1 4,-7,South East,LU1 4<br>Price Change: -7%
LU1 5,-1,South East,LU1 5<br>Price Change: -1%
LU2 0,0,South East,LU2 0<br>Price Change: 0%
LU2 7,2,South East,LU2 7<br>Price Change: 2%
LU2 8,1,South East,LU2 8<br>Price Change: 1%
LU2 9,-3,South East,LU2 9<br>Price Change: -3%
LU3 1,2,South East,LU3 1<br>Price Change: 2%
LU3 2,-12,South East,LU3 2<br>Price Change: -12%
LU3 3,-4,South East,LU3 3<br>Price Change: -4%
LU3 4,9,South East,LU3 4<br>Price Change: 9%
LU4 0,1,South East,LU4 0<br>Price Change: 1%
LU4 8,-2,South East,LU4 8<br>Price Change: -2%
LU4 9,2,South East,LU4 9<br>Price Change: 2%
LU5 4,-2,South East,LU5 4<br>Price Change: -2%
LU5 5,-3,South East,LU5 5<br>Price Change: -3%
LU5 6,-2,South East,LU5 6<br>Price Change: -2%
LU6 1,3,South East,LU6 1<br>Price Change: 3%
LU6 2,-2,South East,LU6 2<br>Price Change: -2%
LU6 3,4,South East,LU6 3<br>Price Change: 4%
LU7 0,-12,South East,LU7 0<br>Price Change: -12%
LU7 1,3,South East,LU7 1<br>Price Change: 3%
LU7 2,-5,South East,LU7 2<br>Price Change: -5%
LU7 3,-5,South East,LU7 3<br>Price Change: -5%
LU7 4,-2,South East,LU7 4<br>Price Change: -2%
LU7 9,-3,South East,LU7 9<br>Price Change: -3%
M1 1,-7,North England,M1 1<br>Price Change: -7%
M1 2,-7,North England,M1 2<br>Price Change: -7%
M1 3,-9,North England,M1 3<br>Price Change: -9%
M1 4,23,North England,M1 4<br>Price Change: 23%
M1 5,-17,North England,M1 5<br>Price Change: -17%
M1 6,-7,North England,M1 6<br>Price Change: -7%
M1 7,-6,North England,M1 7<br>Price Change: -6%
M11 1,2,North England,M11 1<br>Price Change: 2%
M11 2,-8,North England,M11 2<br>Price Change: -8%
M11 3,2,North England,M11 3<br>Price Change: 2%
M11 4,-26,North England,M11 4<br>Price Change: -26%
M12 4,-5,North England,M12 4<br>Price Change: -5%
M12 5,6,North England,M12 5<br>Price Change: 6%
M12 6,160,North England,M12 6<br>Price Change: 160%
M13 0,-1,North England,M13 0<br>Price Change: -1%
M13 9,-16,North England,M13 9<br>Price Change: -16%
M14 4,-1,North England,M14 4<br>Price Change: -1%
M14 5,-5,North England,M14 5<br>Price Change: -5%
M14 6,-2,North England,M14 6<br>Price Change: -2%
M14 7,-6,North England,M14 7<br>Price Change: -6%
M15 4,-16,North England,M15 4<br>Price Change: -16%
M15 5,-1,North England,M15 5<br>Price Change: -1%
M15 6,5,North England,M15 6<br>Price Change: 5%
M16 0,1,North England,M16 0<br>Price Change: 1%
M16 7,-9,North England,M16 7<br>Price Change: -9%
M16 8,-5,North England,M16 8<br>Price Change: -5%
M16 9,-8,North England,M16 9<br>Price Change: -8%
M18 7,10,North England,M18 7<br>Price Change: 10%
M18 8,-1,North England,M18 8<br>Price Change: -1%
M19 1,-3,North England,M19 1<br>Price Change: -3%
M19 2,-5,North England,M19 2<br>Price Change: -5%
M19 3,-9,North England,M19 3<br>Price Change: -9%
M2 4,-27,North England,M2 4<br>Price Change: -27%
M20 1,-4,North England,M20 1<br>Price Change: -4%
M20 2,-4,North England,M20 2<br>Price Change: -4%
M20 3,-10,North England,M20 3<br>Price Change: -10%
M20 4,-3,North England,M20 4<br>Price Change: -3%
M20 5,-5,North England,M20 5<br>Price Change: -5%
M20 6,-6,North England,M20 6<br>Price Change: -6%
M21 0,-14,North England,M21 0<br>Price Change: -14%
M21 7,-3,North England,M21 7<br>Price Change: -3%
M21 8,9,North England,M21 8<br>Price Change: 9%
M21 9,-1,North England,M21 9<br>Price Change: -1%
M22 0,-6,North England,M22 0<br>Price Change: -6%
M22 1,-12,North England,M22 1<br>Price Change: -12%
M22 4,-9,North England,M22 4<br>Price Change: -9%
M22 5,-1,North England,M22 5<br>Price Change: -1%
M22 8,-17,North England,M22 8<br>Price Change: -17%
M22 9,12,North England,M22 9<br>Price Change: 12%
M23 0,-3,North England,M23 0<br>Price Change: -3%
M23 1,-8,North England,M23 1<br>Price Change: -8%
M23 2,-1,North England,M23 2<br>Price Change: -1%
M23 9,-1,North England,M23 9<br>Price Change: -1%
M24 1,-13,North England,M24 1<br>Price Change: -13%
M24 2,1,North England,M24 2<br>Price Change: 1%
M24 4,-11,North England,M24 4<br>Price Change: -11%
M24 5,-8,North England,M24 5<br>Price Change: -8%
M24 6,-13,North England,M24 6<br>Price Change: -13%
M25 0,-1,North England,M25 0<br>Price Change: -1%
M25 1,0,North England,M25 1<br>Price Change: 0%
M25 2,-8,North England,M25 2<br>Price Change: -8%
M25 3,-11,North England,M25 3<br>Price Change: -11%
M25 9,-9,North England,M25 9<br>Price Change: -9%
M26 1,-9,North England,M26 1<br>Price Change: -9%
M26 2,-10,North England,M26 2<br>Price Change: -10%
M26 3,-11,North England,M26 3<br>Price Change: -11%
M26 4,6,North England,M26 4<br>Price Change: 6%
M27 0,-13,North England,M27 0<br>Price Change: -13%
M27 4,-3,North England,M27 4<br>Price Change: -3%
M27 5,1,North England,M27 5<br>Price Change: 1%
M27 6,-9,North England,M27 6<br>Price Change: -9%
M27 8,-10,North England,M27 8<br>Price Change: -10%
M27 9,-1,North England,M27 9<br>Price Change: -1%
M28 0,-15,North England,M28 0<br>Price Change: -15%
M28 1,1,North England,M28 1<br>Price Change: 1%
M28 2,3,North England,M28 2<br>Price Change: 3%
M28 3,-9,North England,M28 3<br>Price Change: -9%
M28 7,-4,North England,M28 7<br>Price Change: -4%
M29 7,4,North England,M29 7<br>Price Change: 4%
M29 8,6,North England,M29 8<br>Price Change: 6%
M3 1,14,North England,M3 1<br>Price Change: 14%
M3 2,-13,North England,M3 2<br>Price Change: -13%
M3 3,51,North England,M3 3<br>Price Change: 51%
M3 4,-12,North England,M3 4<br>Price Change: -12%
M3 5,-9,North England,M3 5<br>Price Change: -9%
M3 6,-17,North England,M3 6<br>Price Change: -17%
M3 7,14,North England,M3 7<br>Price Change: 14%
M30 0,-5,North England,M30 0<br>Price Change: -5%
M30 7,-13,North England,M30 7<br>Price Change: -13%
M30 8,-5,North England,M30 8<br>Price Change: -5%
M30 9,-5,North England,M30 9<br>Price Change: -5%
M31 4,-12,North England,M31 4<br>Price Change: -12%
M32 0,-8,North England,M32 0<br>Price Change: -8%
M32 8,-6,North England,M32 8<br>Price Change: -6%
M32 9,-5,North England,M32 9<br>Price Change: -5%
M33 2,-7,North England,M33 2<br>Price Change: -7%
M33 3,4,North England,M33 3<br>Price Change: 4%
M33 4,-6,North England,M33 4<br>Price Change: -6%
M33 5,-3,North England,M33 5<br>Price Change: -3%
M33 6,-1,North England,M33 6<br>Price Change: -1%
M33 7,-8,North England,M33 7<br>Price Change: -8%
M34 2,-10,North England,M34 2<br>Price Change: -10%
M34 3,-12,North England,M34 3<br>Price Change: -12%
M34 5,-8,North England,M34 5<br>Price Change: -8%
M34 6,-2,North England,M34 6<br>Price Change: -2%
M34 7,2,North England,M34 7<br>Price Change: 2%
M35 0,0,North England,M35 0<br>Price Change: 0%
M35 9,-3,North England,M35 9<br>Price Change: -3%
M38 0,-7,North England,M38 0<br>Price Change: -7%
M38 9,14,North England,M38 9<br>Price Change: 14%
M4 1,14,North England,M4 1<br>Price Change: 14%
M4 2,-19,North England,M4 2<br>Price Change: -19%
M4 4,-8,North England,M4 4<br>Price Change: -8%
M4 5,11,North England,M4 5<br>Price Change: 11%
M4 6,9,North England,M4 6<br>Price Change: 9%
M4 7,-10,North England,M4 7<br>Price Change: -10%
M40 0,-11,North England,M40 0<br>Price Change: -11%
M40 1,-9,North England,M40 1<br>Price Change: -9%
M40 2,17,North England,M40 2<br>Price Change: 17%
M40 3,1,North England,M40 3<br>Price Change: 1%
M40 5,3,North England,M40 5<br>Price Change: 3%
M40 7,5,North England,M40 7<br>Price Change: 5%
M40 8,-6,North England,M40 8<br>Price Change: -6%
M40 9,-1,North England,M40 9<br>Price Change: -1%
M41 0,-5,North England,M41 0<br>Price Change: -5%
M41 5,-2,North England,M41 5<br>Price Change: -2%
M41 6,-7,North England,M41 6<br>Price Change: -7%
M41 7,4,North England,M41 7<br>Price Change: 4%
M41 8,2,North England,M41 8<br>Price Change: 2%
M41 9,-2,North England,M41 9<br>Price Change: -2%
M43 6,-8,North England,M43 6<br>Price Change: -8%
M43 7,-5,North England,M43 7<br>Price Change: -5%
M44 5,-4,North England,M44 5<br>Price Change: -4%
M44 6,-8,North England,M44 6<br>Price Change: -8%
M45 6,-9,North England,M45 6<br>Price Change: -9%
M45 7,3,North England,M45 7<br>Price Change: 3%
M45 8,-8,North England,M45 8<br>Price Change: -8%
M46 0,-12,North England,M46 0<br>Price Change: -12%
M46 9,-6,North England,M46 9<br>Price Change: -6%
M5 3,-4,North England,M5 3<br>Price Change: -4%
M5 4,-20,North England,M5 4<br>Price Change: -20%
M5 5,1,North England,M5 5<br>Price Change: 1%
M50 1,47,North England,M50 1<br>Price Change: 47%
M50 2,-8,North England,M50 2<br>Price Change: -8%
M50 3,-15,North England,M50 3<br>Price Change: -15%
M6 5,15,North England,M6 5<br>Price Change: 15%
M6 6,-3,North England,M6 6<br>Price Change: -3%
M6 7,-7,North England,M6 7<br>Price Change: -7%
M6 8,-6,North England,M6 8<br>Price Change: -6%
M7 1,-9,North England,M7 1<br>Price Change: -9%
M7 2,-19,North England,M7 2<br>Price Change: -19%
M7 3,8,North England,M7 3<br>Price Change: 8%
M7 4,12,North England,M7 4<br>Price Change: 12%
M8 0,2,North England,M8 0<br>Price Change: 2%
M8 4,-6,North England,M8 4<br>Price Change: -6%
M8 5,-14,North England,M8 5<br>Price Change: -14%
M8 8,16,North England,M8 8<br>Price Change: 16%
M8 9,9,North England,M8 9<br>Price Change: 9%
M9 0,10,North England,M9 0<br>Price Change: 10%
M9 4,8,North England,M9 4<br>Price Change: 8%
M9 5,-10,North England,M9 5<br>Price Change: -10%
M9 6,-6,North England,M9 6<br>Price Change: -6%
M9 7,5,North England,M9 7<br>Price Change: 5%
M9 8,11,North England,M9 8<br>Price Change: 11%
ME1 1,-17,South East,ME1 1<br>Price Change: -17%
ME1 2,-6,South East,ME1 2<br>Price Change: -6%
ME1 3,-1,South East,ME1 3<br>Price Change: -1%
ME10 1,-5,South East,ME10 1<br>Price Change: -5%
ME10 2,-6,South East,ME10 2<br>Price Change: -6%
ME10 3,-5,South East,ME10 3<br>Price Change: -5%
ME10 4,-2,South East,ME10 4<br>Price Change: -2%
ME10 5,28,South East,ME10 5<br>Price Change: 28%
ME11 5,-5,South East,ME11 5<br>Price Change: -5%
ME12 1,-2,South East,ME12 1<br>Price Change: -2%
ME12 2,4,South East,ME12 2<br>Price Change: 4%
ME12 3,-12,South East,ME12 3<br>Price Change: -12%
ME12 4,7,South East,ME12 4<br>Price Change: 7%
ME13 0,49,South East,ME13 0<br>Price Change: 49%
ME13 7,19,South East,ME13 7<br>Price Change: 19%
ME13 8,-9,South East,ME13 8<br>Price Change: -9%
ME13 9,13,South East,ME13 9<br>Price Change: 13%
ME14 1,-10,South East,ME14 1<br>Price Change: -10%
ME14 2,-10,South East,ME14 2<br>Price Change: -10%
ME14 3,-21,South East,ME14 3<br>Price Change: -21%
ME14 4,19,South East,ME14 4<br>Price Change: 19%
ME14 5,0,South East,ME14 5<br>Price Change: 0%
ME15 0,-4,South East,ME15 0<br>Price Change: -4%
ME15 4,-21,South East,ME15 4<br>Price Change: -21%
ME15 6,10,South East,ME15 6<br>Price Change: 10%
ME15 7,-3,South East,ME15 7<br>Price Change: -3%
ME15 8,4,South East,ME15 8<br>Price Change: 4%
ME15 9,-2,South East,ME15 9<br>Price Change: -2%
ME16 0,-5,South East,ME16 0<br>Price Change: -5%
ME16 8,-7,South East,ME16 8<br>Price Change: -7%
ME16 9,-3,South East,ME16 9<br>Price Change: -3%
ME17 1,-26,South East,ME17 1<br>Price Change: -26%
ME17 2,0,South East,ME17 2<br>Price Change: 0%
ME17 3,2,South East,ME17 3<br>Price Change: 2%
ME17 4,-18,South East,ME17 4<br>Price Change: -18%
ME18 5,-2,South East,ME18 5<br>Price Change: -2%
ME18 6,-20,South East,ME18 6<br>Price Change: -20%
ME19 4,-13,South East,ME19 4<br>Price Change: -13%
ME19 5,1,South East,ME19 5<br>Price Change: 1%
ME19 6,-13,South East,ME19 6<br>Price Change: -13%
ME2 1,-17,South East,ME2 1<br>Price Change: -17%
ME2 2,4,South East,ME2 2<br>Price Change: 4%
ME2 3,-8,South East,ME2 3<br>Price Change: -8%
ME2 4,-4,South East,ME2 4<br>Price Change: -4%
ME20 6,-5,South East,ME20 6<br>Price Change: -5%
ME20 7,-5,South East,ME20 7<br>Price Change: -5%
ME3 0,10,South East,ME3 0<br>Price Change: 10%
ME3 7,-4,South East,ME3 7<br>Price Change: -4%
ME3 8,1,South East,ME3 8<br>Price Change: 1%
ME3 9,-2,South East,ME3 9<br>Price Change: -2%
ME4 3,-10,South East,ME4 3<br>Price Change: -10%
ME4 4,29,South East,ME4 4<br>Price Change: 29%
ME4 5,-5,South East,ME4 5<br>Price Change: -5%
ME4 6,1,South East,ME4 6<br>Price Change: 1%
ME5 0,-1,South East,ME5 0<br>Price Change: -1%
ME5 7,-1,South East,ME5 7<br>Price Change: -1%
ME5 8,-9,South East,ME5 8<br>Price Change: -9%
ME5 9,1,South East,ME5 9<br>Price Change: 1%
ME6 5,5,South East,ME6 5<br>Price Change: 5%
ME7 1,-4,South East,ME7 1<br>Price Change: -4%
ME7 2,-3,South East,ME7 2<br>Price Change: -3%
ME7 3,8,South East,ME7 3<br>Price Change: 8%
ME7 4,-5,South East,ME7 4<br>Price Change: -5%
ME7 5,-7,South East,ME7 5<br>Price Change: -7%
ME8 0,1,South East,ME8 0<br>Price Change: 1%
ME8 6,-7,South East,ME8 6<br>Price Change: -7%
ME8 7,-7,South East,ME8 7<br>Price Change: -7%
ME8 8,6,South East,ME8 8<br>Price Change: 6%
ME8 9,0,South East,ME8 9<br>Price Change: 0%
ME9 0,16,South East,ME9 0<br>Price Change: 16%
ME9 7,-3,South East,ME9 7<br>Price Change: -3%
ME9 8,-4,South East,ME9 8<br>Price Change: -4%
ME9 9,-6,South East,ME9 9<br>Price Change: -6%
MK1 1,1,South East,MK1 1<br>Price Change: 1%
MK10 9,-7,South East,MK10 9<br>Price Change: -7%
MK11 1,-3,South East,MK11 1<br>Price Change: -3%
MK11 2,-17,South East,MK11 2<br>Price Change: -17%
MK12 5,-10,South East,MK12 5<br>Price Change: -10%
MK12 6,-7,South East,MK12 6<br>Price Change: -7%
MK13 0,-4,South East,MK13 0<br>Price Change: -4%
MK13 7,-3,South East,MK13 7<br>Price Change: -3%
MK13 8,-15,South East,MK13 8<br>Price Change: -15%
MK13 9,-11,South East,MK13 9<br>Price Change: -11%
MK14 5,-5,South East,MK14 5<br>Price Change: -5%
MK14 6,-3,South East,MK14 6<br>Price Change: -3%
MK14 7,-5,South East,MK14 7<br>Price Change: -5%
MK15 0,-5,South East,MK15 0<br>Price Change: -5%
MK15 8,-10,South East,MK15 8<br>Price Change: -10%
MK15 9,25,South East,MK15 9<br>Price Change: 25%
MK16 0,1,South East,MK16 0<br>Price Change: 1%
MK16 8,4,South East,MK16 8<br>Price Change: 4%
MK16 9,-5,South East,MK16 9<br>Price Change: -5%
MK17 0,1,South East,MK17 0<br>Price Change: 1%
MK17 8,9,South East,MK17 8<br>Price Change: 9%
MK17 9,8,South East,MK17 9<br>Price Change: 8%
MK18 1,-3,South East,MK18 1<br>Price Change: -3%
MK18 2,-4,South East,MK18 2<br>Price Change: -4%
MK18 3,0,South East,MK18 3<br>Price Change: 0%
MK18 4,12,South East,MK18 4<br>Price Change: 12%
MK18 5,-5,South East,MK18 5<br>Price Change: -5%
MK18 7,-5,South East,MK18 7<br>Price Change: -5%
MK19 6,-2,South East,MK19 6<br>Price Change: -2%
MK19 7,-1,South East,MK19 7<br>Price Change: -1%
MK2 2,-16,South East,MK2 2<br>Price Change: -16%
MK2 3,-5,South East,MK2 3<br>Price Change: -5%
MK3 5,-11,South East,MK3 5<br>Price Change: -11%
MK3 6,-7,South East,MK3 6<br>Price Change: -7%
MK3 7,1,South East,MK3 7<br>Price Change: 1%
MK4 1,1,South East,MK4 1<br>Price Change: 1%
MK4 2,4,South East,MK4 2<br>Price Change: 4%
MK4 3,-15,South East,MK4 3<br>Price Change: -15%
MK4 4,-7,South East,MK4 4<br>Price Change: -7%
MK40 1,-13,South East,MK40 1<br>Price Change: -13%
MK40 2,-9,South East,MK40 2<br>Price Change: -9%
MK40 3,5,South East,MK40 3<br>Price Change: 5%
MK40 4,7,South East,MK40 4<br>Price Change: 7%
MK41 0,-1,South East,MK41 0<br>Price Change: -1%
MK41 6,-11,South East,MK41 6<br>Price Change: -11%
MK41 7,-6,South East,MK41 7<br>Price Change: -6%
MK41 8,1,South East,MK41 8<br>Price Change: 1%
MK41 9,-11,South East,MK41 9<br>Price Change: -11%
MK42 0,-7,South East,MK42 0<br>Price Change: -7%
MK42 7,-9,South East,MK42 7<br>Price Change: -9%
MK42 8,1,South East,MK42 8<br>Price Change: 1%
MK42 9,-1,South East,MK42 9<br>Price Change: -1%
MK43 0,-16,South East,MK43 0<br>Price Change: -16%
MK43 7,3,South East,MK43 7<br>Price Change: 3%
MK43 8,10,South East,MK43 8<br>Price Change: 10%
MK43 9,-5,South East,MK43 9<br>Price Change: -5%
MK44 1,2,South East,MK44 1<br>Price Change: 2%
MK44 2,5,South East,MK44 2<br>Price Change: 5%
MK44 3,-8,South East,MK44 3<br>Price Change: -8%
MK45 1,-5,South East,MK45 1<br>Price Change: -5%
MK45 2,1,South East,MK45 2<br>Price Change: 1%
MK45 3,-10,South East,MK45 3<br>Price Change: -10%
MK45 4,11,South East,MK45 4<br>Price Change: 11%
MK45 5,-8,South East,MK45 5<br>Price Change: -8%
MK46 4,-1,South East,MK46 4<br>Price Change: -1%
MK46 5,-3,South East,MK46 5<br>Price Change: -3%
MK5 6,5,South East,MK5 6<br>Price Change: 5%
MK5 7,4,South East,MK5 7<br>Price Change: 4%
MK5 8,8,South East,MK5 8<br>Price Change: 8%
MK6 2,0,South East,MK6 2<br>Price Change: 0%
MK6 3,4,South East,MK6 3<br>Price Change: 4%
MK6 4,24,South East,MK6 4<br>Price Change: 24%
MK6 5,-4,South East,MK6 5<br>Price Change: -4%
MK7 6,-15,South East,MK7 6<br>Price Change: -15%
MK7 7,-7,South East,MK7 7<br>Price Change: -7%
MK7 8,7,South East,MK7 8<br>Price Change: 7%
MK8 0,9,South East,MK8 0<br>Price Change: 9%
MK8 8,-15,South East,MK8 8<br>Price Change: -15%
MK8 9,-11,South East,MK8 9<br>Price Change: -11%
MK9 2,1,South East,MK9 2<br>Price Change: 1%
MK9 3,-33,South East,MK9 3<br>Price Change: -33%
MK9 4,9,South East,MK9 4<br>Price Change: 9%
N1 0,-26,Greater London,N1 0<br>Price Change: -26%
N1 1,2,Greater London,N1 1<br>Price Change: 2%
N1 2,2,Greater London,N1 2<br>Price Change: 2%
N1 3,-4,Greater London,N1 3<br>Price Change: -4%
N1 4,1,Greater London,N1 4<br>Price Change: 1%
N1 5,-17,Greater London,N1 5<br>Price Change: -17%
N1 6,-7,Greater London,N1 6<br>Price Change: -7%
N1 7,5,Greater London,N1 7<br>Price Change: 5%
N1 8,-4,Greater London,N1 8<br>Price Change: -4%
N1 9,8,Greater London,N1 9<br>Price Change: 8%
N10 1,-18,Greater London,N10 1<br>Price Change: -18%
N10 2,10,Greater London,N10 2<br>Price Change: 10%
N10 3,-21,Greater London,N10 3<br>Price Change: -21%
N11 1,-1,Greater London,N11 1<br>Price Change: -1%
N11 2,-11,Greater London,N11 2<br>Price Change: -11%
N11 3,0,Greater London,N11 3<br>Price Change: 0%
N12 0,-5,Greater London,N12 0<br>Price Change: -5%
N12 7,-2,Greater London,N12 7<br>Price Change: -2%
N12 8,-7,Greater London,N12 8<br>Price Change: -7%
N12 9,-4,Greater London,N12 9<br>Price Change: -4%
N13 4,-2,Greater London,N13 4<br>Price Change: -2%
N13 5,-1,Greater London,N13 5<br>Price Change: -1%
N13 6,11,Greater London,N13 6<br>Price Change: 11%
N14 4,11,Greater London,N14 4<br>Price Change: 11%
N14 5,-5,Greater London,N14 5<br>Price Change: -5%
N14 6,1,Greater London,N14 6<br>Price Change: 1%
N14 7,-9,Greater London,N14 7<br>Price Change: -9%
N15 3,5,Greater London,N15 3<br>Price Change: 5%
N15 4,-3,Greater London,N15 4<br>Price Change: -3%
N15 5,-4,Greater London,N15 5<br>Price Change: -4%
N15 6,6,Greater London,N15 6<br>Price Change: 6%
N16 0,0,Greater London,N16 0<br>Price Change: 0%
N16 5,9,Greater London,N16 5<br>Price Change: 9%
N16 6,16,Greater London,N16 6<br>Price Change: 16%
N16 7,-2,Greater London,N16 7<br>Price Change: -2%
N16 8,5,Greater London,N16 8<br>Price Change: 5%
N16 9,13,Greater London,N16 9<br>Price Change: 13%
N17 0,3,Greater London,N17 0<br>Price Change: 3%
N17 6,0,Greater London,N17 6<br>Price Change: 0%
N17 7,5,Greater London,N17 7<br>Price Change: 5%
N17 8,5,Greater London,N17 8<br>Price Change: 5%
N17 9,-2,Greater London,N17 9<br>Price Change: -2%
N18 1,-4,Greater London,N18 1<br>Price Change: -4%
N18 2,0,Greater London,N18 2<br>Price Change: 0%
N19 3,8,Greater London,N19 3<br>Price Change: 8%
N19 4,-4,Greater London,N19 4<br>Price Change: -4%
N19 5,-9,Greater London,N19 5<br>Price Change: -9%
N2 0,40,Greater London,N2 0<br>Price Change: 40%
N2 8,-6,Greater London,N2 8<br>Price Change: -6%
N2 9,33,Greater London,N2 9<br>Price Change: 33%
N20 0,1,Greater London,N20 0<br>Price Change: 1%
N20 8,4,Greater London,N20 8<br>Price Change: 4%
N20 9,6,Greater London,N20 9<br>Price Change: 6%
N21 1,15,Greater London,N21 1<br>Price Change: 15%
N21 2,1,Greater London,N21 2<br>Price Change: 1%
N21 3,-2,Greater London,N21 3<br>Price Change: -2%
N22 5,-1,Greater London,N22 5<br>Price Change: -1%
N22 6,2,Greater London,N22 6<br>Price Change: 2%
N22 7,-5,Greater London,N22 7<br>Price Change: -5%
N22 8,7,Greater London,N22 8<br>Price Change: 7%
N3 1,-5,Greater London,N3 1<br>Price Change: -5%
N3 2,-7,Greater London,N3 2<br>Price Change: -7%
N3 3,-4,Greater London,N3 3<br>Price Change: -4%
N4 1,2,Greater London,N4 1<br>Price Change: 2%
N4 2,0,Greater London,N4 2<br>Price Change: 0%
N4 3,1,Greater London,N4 3<br>Price Change: 1%
N4 4,9,Greater London,N4 4<br>Price Change: 9%
N5 1,-21,Greater London,N5 1<br>Price Change: -21%
N5 2,4,Greater London,N5 2<br>Price Change: 4%
N6 4,13,Greater London,N6 4<br>Price Change: 13%
N6 5,-1,Greater London,N6 5<br>Price Change: -1%
N6 6,45,Greater London,N6 6<br>Price Change: 45%
N7 0,8,Greater London,N7 0<br>Price Change: 8%
N7 6,-9,Greater London,N7 6<br>Price Change: -9%
N7 7,18,Greater London,N7 7<br>Price Change: 18%
N7 8,8,Greater London,N7 8<br>Price Change: 8%
N7 9,-8,Greater London,N7 9<br>Price Change: -8%
N8 0,0,Greater London,N8 0<br>Price Change: 0%
N8 7,3,Greater London,N8 7<br>Price Change: 3%
N8 8,6,Greater London,N8 8<br>Price Change: 6%
N8 9,9,Greater London,N8 9<br>Price Change: 9%
N9 0,-4,Greater London,N9 0<br>Price Change: -4%
N9 7,-1,Greater London,N9 7<br>Price Change: -1%
N9 8,-1,Greater London,N9 8<br>Price Change: -1%
N9 9,-3,Greater London,N9 9<br>Price Change: -3%
NE1 1,58,North England,NE1 1<br>Price Change: 58%
NE1 2,0,North England,NE1 2<br>Price Change: 0%
