Sector,Percentage Change,Region
TN39 5,-10,South East
TN4 0,17,South East
TN4 8,17,South East
TN4 9,-18,South East
TN40 1,11,South East
TN40 2,11,South East
TN5 6,14,South East
TN5 7,22,South East
TN6 1,3,South East
TN6 2,10,South East
TN6 3,16,South East
TN7 4,35,South East
TN8 5,9,South East
TN8 6,-16,South East
TN8 7,28,South East
TN9 1,1,South East
TN9 2,-1,South East
TQ1 1,24,South West
TQ1 2,14,South West
TQ1 3,7,South West
TQ1 4,4,South West
TQ10 9,6,South West
TQ11 0,17,South West
TQ12 1,4,South West
TQ12 2,9,South West
TQ12 3,12,South West
TQ12 4,1,South West
TQ12 5,9,South West
TQ12 6,6,South West
TQ13 0,12,South West
TQ13 7,26,South West
TQ13 8,18,South West
TQ13 9,-2,South West
TQ14 0,30,South West
TQ14 8,12,South West
TQ14 9,8,South West
TQ2 5,65,South West
TQ2 6,10,South West
TQ2 7,11,South West
TQ2 8,5,South West
TQ3 1,7,South West
TQ3 2,5,South West
TQ3 3,0,South West
TQ4 5,12,South West
TQ4 6,1,South West
TQ4 7,5,South West
TQ5 0,16,South West
TQ5 8,20,South West
TQ5 9,8,South West
TQ6 0,6,South West
TQ6 9,23,South West
TQ7 1,15,South West
TQ7 2,34,South West
TQ7 3,0,South West
TQ7 4,-9,South West
TQ8 8,9,South West
TQ9 5,3,South West
TQ9 6,0,South West
TQ9 7,0,South West
TR1 1,17,South West
TR1 2,0,South West
TR1 3,13,South West
TR10 8,4,South West
TR10 9,3,South West
TR11 2,12,South West
TR11 3,31,South West
TR11 4,10,South West
TR11 5,0,South West
TR12 6,12,South West
TR12 7,24,South West
TR13 0,0,South West
TR13 8,12,South West
TR13 9,18,South West
TR14 0,19,South West
TR14 7,11,South West
TR14 8,19,South West
TR14 9,7,South West
TR15 1,8,South West
TR15 2,5,South West
TR15 3,7,South West
TR16 4,4,South West
TR16 5,18,South West
TR16 6,17,South West
TR17 0,-9,South West
TR18 2,7,South West
TR18 3,8,South West
TR18 4,8,South West
TR18 5,12,South West
TR19 6,27,South West
TR19 7,21,South West
TR2 4,18,South West
TR2 5,5,South West
TR20 8,2,South West
TR20 9,14,South West
TR21 0,14,South West
TR26 1,10,South West
TR26 2,28,South West
TR26 3,16,South West
TR27 4,4,South West
TR27 5,-3,South West
TR27 6,0,South West
TR3 6,10,South West
TR3 7,9,South West
TR4 8,19,South West
TR4 9,7,South West
TR5 0,13,South West
TR6 0,10,South West
TR7 1,2,South West
TR7 2,7,South West
TR7 3,2,South West
TR8 4,9,South West
TR8 5,3,South West
TR9 6,12,South West
TS1 1,26,North England
TS1 2,28,North England
TS1 3,-8,North England
TS1 4,-8,North England
TS1 5,-27,North England
TS10 1,5,North England
TS10 2,9,North England
TS10 3,11,North England
TS10 4,15,North England
TS10 5,-6,North England
TS11 6,-5,North England
TS11 7,-8,North England
TS11 8,30,North England
TS12 1,-11,North England
TS12 2,-8,North England
TS12 3,9,North England
TS13 4,-3,North England
TS13 5,13,North England
TS14 6,15,North England
TS14 7,2,North England
TS14 8,-4,North England
TS15 0,1,North England
TS15 9,-1,North England
TS16 0,14,North England
TS16 9,1,North England
TS17 0,0,North England
TS17 5,0,North England
TS17 6,-44,North England
TS17 7,7,North England
TS17 8,-6,North England
TS17 9,12,North England
TS18 1,39,North England
TS18 2,21,North England
TS18 3,-15,North England
TS18 4,11,North England
TS18 5,3,North England
TS19 0,16,North England
TS19 7,2,North England
TS19 8,-3,North England
TS19 9,0,North England
TS2 1,-4,North England
TS20 1,6,North England
TS20 2,16,North England
TS21 1,5,North England
TS21 2,-4,North England
TS21 3,-8,North England
TS21 4,0,North England
TS22 5,2,North England
TS23 1,5,North England
TS23 2,-13,North England
TS23 3,2,North England
TS23 4,-22,North England
TS24 0,-3,North England
TS24 7,-36,North England
TS24 8,-7,North England
TS24 9,6,North England
TS25 1,12,North England
TS25 2,0,North England
TS25 3,-11,North England
TS25 4,-3,North England
TS25 5,0,North England
TS26 0,15,North England
TS26 8,0,North England
TS26 9,-8,North England
TS27 3,0,North England
TS27 4,3,North England
TS28 5,-11,North England
TS29 6,3,North England
TS3 0,3,North England
TS3 6,0,North England
TS3 7,7,North England
TS3 8,0,North England
TS3 9,11,North England
TS4 2,-3,North England
TS4 3,-6,North England
TS5 4,-3,North England
TS5 5,6,North England
TS5 6,10,North England
TS5 7,9,North England
TS5 8,4,North England
TS6 0,9,North England
TS6 6,5,North England
TS6 7,5,North England
TS6 8,3,North England
TS6 9,-2,North England
TS7 0,5,North England
TS7 8,9,North England
TS7 9,9,North England
TS8 0,-3,North England
TS8 9,7,North England
TS9 5,10,North England
TS9 6,-6,North England
TS9 7,-4,North England
TW1 1,9,Greater London
TW1 2,-12,Greater London
TW1 3,13,Greater London
TW1 4,24,Greater London
TW10 5,14,Greater London
TW10 6,17,Greater London
TW10 7,22,Greater London
TW11 0,31,Greater London
TW11 8,30,Greater London
TW11 9,28,Greater London
TW12 1,11,Greater London
TW12 2,7,Greater London
TW12 3,5,Greater London
TW13 4,11,Greater London
TW13 5,11,Greater London
TW13 6,11,Greater London
TW13 7,7,Greater London
TW14 0,10,Greater London
TW14 8,22,Greater London
TW14 9,9,Greater London
TW15 1,13,Greater London
TW15 2,10,Greater London
TW15 3,17,Greater London
TW16 5,27,Greater London
TW16 6,-1,Greater London
TW16 7,3,Greater London
TW17 0,18,Greater London
TW17 8,4,Greater London
TW17 9,11,Greater London
TW18 1,20,Greater London
TW18 2,19,Greater London
TW18 3,21,Greater London
TW18 4,18,Greater London
TW19 5,21,Greater London
TW19 6,-1,Greater London
TW19 7,5,Greater London
TW2 5,16,Greater London
TW2 6,19,Greater London
TW2 7,11,Greater London
TW20 0,34,Greater London
TW20 8,-3,Greater London
TW20 9,22,Greater London
TW3 1,0,Greater London
TW3 2,14,Greater London
TW3 3,15,Greater London
TW3 4,14,Greater London
TW4 5,24,Greater London
TW4 6,12,Greater London
TW4 7,15,Greater London
TW5 0,11,Greater London
TW5 9,11,Greater London
TW7 4,-6,Greater London
TW7 5,20,Greater London
TW7 6,15,Greater London
TW7 7,6,Greater London
TW8 0,21,Greater London
TW8 8,23,Greater London
TW8 9,9,Greater London
TW9 1,26,Greater London
TW9 2,19,Greater London
TW9 3,5,Greater London
TW9 4,11,Greater London
UB1 1,5,Greater London
UB1 2,10,Greater London
UB1 3,25,Greater London
UB10 0,12,Greater London
UB10 8,2,Greater London
UB10 9,7,Greater London
UB2 4,18,Greater London
UB2 5,8,Greater London
UB3 1,11,Greater London
UB3 2,17,Greater London
UB3 3,12,Greater London
UB3 4,11,Greater London
UB3 5,9,Greater London
UB4 0,14,Greater London
UB4 8,12,Greater London
UB4 9,3,Greater London
UB5 4,17,Greater London
UB5 5,10,Greater London
UB5 6,15,Greater London
UB6 0,24,Greater London
UB6 7,10,Greater London
UB6 8,17,Greater London
UB6 9,15,Greater London
UB7 0,9,Greater London
UB7 7,10,Greater London
UB7 8,11,Greater London
UB7 9,14,Greater London
UB8 1,26,Greater London
UB8 2,11,Greater London
UB8 3,15,Greater London
UB9 4,18,Greater London
UB9 5,0,Greater London
UB9 6,25,Greater London
W10 4,20,Greater London
W10 5,16,Greater London
W10 6,16,Greater London
W11 1,16,Greater London
W11 2,18,Greater London
W11 3,8,Greater London
W11 4,18,Greater London
W12 0,28,Greater London
W12 7,31,Greater London
W12 8,13,Greater London
W12 9,26,Greater London
W13 0,13,Greater London
W13 8,9,Greater London
W13 9,22,Greater London
W14 0,8,Greater London
W14 8,10,Greater London
W14 9,24,Greater London
W1B 1,26,Greater London
W1D 3,81,Greater London
W1D 4,5,Greater London
W1D 5,25,Greater London
W1D 6,1042,Greater London
W1F 0,-70,Greater London
W1F 7,-11,Greater London
W1F 8,-12,Greater London
W1F 9,32,Greater London
W1G 0,28,Greater London
W1G 6,35,Greater London
W1G 7,54,Greater London
W1G 8,11,Greater London
W1G 9,21,Greater London
W1H 1,-7,Greater London
W1H 2,22,Greater London
W1H 4,18,Greater London
W1H 5,19,Greater London
W1H 6,19,Greater London
W1H 7,5,Greater London
W1J 0,-14,Greater London
W1J 5,1,Greater London
W1J 6,497,Greater London
W1J 7,69,Greater London
W1J 8,-4,Greater London
W1K 1,-5,Greater London
W1K 2,5,Greater London
W1K 3,-4,Greater London
W1K 4,88,Greater London
W1K 5,105,Greater London
W1K 6,0,Greater London
W1K 7,72,Greater London
W1M 1,88,Greater London
W1N 1,62,Greater London
W1N 3,-63,Greater London
W1P 5,4,Greater London
W1S 4,-59,Greater London
W1T 1,24,Greater London
W1T 2,-16,Greater London
W1T 3,44,Greater London
W1T 4,5,Greater London
W1T 5,-44,Greater London
W1T 6,22,Greater London
W1U 1,210,Greater London
W1U 2,3,Greater London
W1U 3,41,Greater London
W1U 4,-5,Greater London
W1U 5,28,Greater London
W1U 6,55,Greater London
W1U 7,55,Greater London
W1W 5,1,Greater London
W1W 6,32,Greater London
W1W 7,10,Greater London
W1Y 7,161,Greater London
W2 1,40,Greater London
W2 2,26,Greater London
W2 3,15,Greater London
W2 4,28,Greater London
W2 5,-4,Greater London
W2 6,33,Greater London
W3 0,7,Greater London
W3 6,2,Greater London
W3 7,20,Greater London
W3 8,20,Greater London
W3 9,7,Greater London
W4 1,15,Greater London
W4 2,8,Greater London
W4 3,13,Greater London
W4 4,33,Greater London
W4 5,30,Greater London
W5 1,20,Greater London
W5 2,1,Greater London
W5 3,15,Greater London
W5 4,20,Greater London
W5 5,13,Greater London
W6 0,20,Greater London
W6 7,15,Greater London
W6 8,31,Greater London
W6 9,10,Greater London
W7 1,9,Greater London
W7 2,22,Greater London
W7 3,1,Greater London
W8 4,22,Greater London
W8 5,25,Greater London
W8 6,0,Greater London
W8 7,14,Greater London
W9 1,21,Greater London
W9 2,0,Greater London
W9 3,54,Greater London
WA1 1,18,North England
WA1 2,2,North England
WA1 3,21,North England
WA1 4,12,North England
WA10 1,4,North England
WA10 2,6,North England
WA10 3,-4,North England
WA10 4,-2,North England
WA10 5,1,North England
WA10 6,-4,North England
WA11 0,0,North England
WA11 7,15,North England
WA11 8,-12,North England
WA11 9,-6,North England
WA12 0,-6,North England
WA12 8,-26,North England
WA12 9,7,North England
WA13 0,9,North England
WA13 9,21,North England
WA14 1,5,North England
WA14 2,16,North England
WA14 3,8,North England
WA14 4,3,North England
WA14 5,15,North England
WA15 0,25,North England
WA15 6,16,North England
WA15 7,12,North England
WA15 8,27,North England
WA15 9,10,North England
WA16 0,19,North England
WA16 6,26,North England
WA16 7,25,North England
WA16 8,18,North England
WA16 9,4,North England
WA2 0,2,North England
WA2 7,3,North England
WA2 8,14,North England
WA2 9,-2,North England
WA3 1,9,North England
WA3 2,5,North England
WA3 3,2,North England
WA3 4,-10,North England
WA3 5,7,North England
WA3 6,8,North England
WA3 7,0,North England
WA4 1,-6,North England
WA4 2,10,North England
WA4 3,4,North England
WA4 4,0,North England
WA4 5,9,North England
WA4 6,11,North England
WA5 0,9,North England
WA5 1,5,North England
WA5 2,2,North England
WA5 3,4,North England
WA5 4,7,North England
WA5 7,1,North England
WA5 8,14,North England
WA5 9,2,North England
WA6 0,12,North England
WA6 6,24,North England
WA6 7,3,North England
WA6 8,-1,North England
WA6 9,-1,North England
WA7 1,2,North England
WA7 2,5,North England
WA7 3,0,North England
WA7 4,15,North England
WA7 5,0,North England
WA7 6,11,North England
WA8 0,7,North England
WA8 3,-13,North England
WA8 4,-2,North England
WA8 5,17,North England
WA8 6,6,North England
WA8 7,-4,North England
WA8 8,10,North England
WA8 9,11,North England
WA9 1,33,North England
WA9 2,-3,North England
WA9 3,-3,North England
WA9 4,0,North England
WA9 5,11,North England
WC1A 1,60,Greater London
WC1A 2,24,Greater London
WC1B 3,17,Greater London
WC1B 4,51,Greater London
WC1E 6,-22,Greater London
WC1E 7,-29,Greater London
WC1H 0,13,Greater London
WC1H 8,-9,Greater London
WC1H 9,74,Greater London
WC1N 1,10,Greater London
WC1N 2,68,Greater London
WC1N 3,-13,Greater London
WC1R 4,60,Greater London
WC1V 6,41,Greater London
WC1X 0,47,Greater London
WC1X 8,17,Greater London
WC1X 9,-6,Greater London
WC2B 5,6,Greater London
WC2E 7,-27,Greater London
WC2E 8,-42,Greater London
WC2E 9,64,Greater London
WC2H 0,3,Greater London
WC2H 7,-2,Greater London
WC2H 8,47,Greater London
WC2H 9,34,Greater London
WC2N 6,3,Greater London
WC2R 1,12,Greater London
WD1 2,-29,Greater London
WD1 3,56,Greater London
WD17 1,30,Greater London
WD17 2,15,Greater London
WD17 3,18,Greater London
WD17 4,-2,Greater London
WD18 0,5,Greater London
WD18 6,2,Greater London
WD18 7,15,Greater London
WD19 4,7,Greater London
WD19 5,19,Greater London
WD19 6,18,Greater London
WD19 7,20,Greater London
WD23 1,4,Greater London
WD23 2,4,Greater London
WD23 3,26,Greater London
WD23 4,31,Greater London
WD24 4,21,Greater London
WD24 5,6,Greater London
WD24 6,16,Greater London
WD24 7,13,Greater London
WD25 0,10,Greater London
WD25 7,14,Greater London
WD25 8,34,Greater London
WD25 9,11,Greater London
WD3 1,28,Greater London
WD3 3,7,Greater London
WD3 4,12,Greater London
WD3 5,10,Greater London
WD3 6,-13,Greater London
WD3 7,8,Greater London
WD3 8,5,Greater London
WD3 9,-5,Greater London
WD4 8,14,Greater London
WD4 9,7,Greater London
WD5 0,8,Greater London
WD6 1,14,Greater London
WD6 2,20,Greater London
WD6 3,-14,Greater London
WD6 4,18,Greater London
WD6 5,8,Greater London
WD7 7,7,Greater London
WD7 8,18,Greater London
WD7 9,3,Greater London
WF1 1,35,North England
WF1 2,0,North England
WF1 3,13,North England
WF1 4,0,North England
WF1 5,25,North England
WF10 1,16,North England
WF10 2,-2,North England
WF10 3,10,North England
WF10 4,-2,North England
WF10 5,3,North England
WF11 0,-2,North England
WF11 8,-2,North England
WF11 9,-3,North England
WF12 0,9,North England
WF12 7,-6,North England
WF12 8,11,North England
WF12 9,4,North England
WF13 1,0,North England
WF13 2,4,North England
WF13 3,3,North England
WF13 4,2,North England
WF14 0,2,North England
WF14 8,-22,North England
WF14 9,6,North England
WF15 6,-8,North England
WF15 7,9,North England
WF15 8,-2,North England
WF16 0,-6,North England
WF16 9,17,North England
WF17 0,-11,North England
WF17 5,-31,North England
WF17 6,8,North England
WF17 7,13,North England
WF17 8,3,North England
WF17 9,-5,North England
WF2 0,9,North England
WF2 6,6,North England
WF2 7,18,North England
WF2 8,5,North England
WF2 9,2,North England
WF3 1,3,North England
WF3 2,15,North England
WF3 3,-8,North England
WF3 4,11,North England
WF4 1,-2,North England
WF4 2,11,North England
WF4 3,5,North England
WF4 4,5,North England
WF4 5,12,North England
WF4 6,-10,North England
WF5 0,8,North England
WF5 8,-2,North England
WF5 9,15,North England
WF6 1,7,North England
WF6 2,2,North England
WF7 5,26,North England
WF7 6,-10,North England
WF7 7,4,North England
WF8 1,18,North England
WF8 2,-2,North England
WF8 3,-1,North England
WF8 4,7,North England
WF9 1,-23,North England
WF9 2,9,North England
WF9 3,-7,North England
WF9 4,13,North England
WF9 5,0,North England
WN1 1,25,North England
WN1 2,7,North England
WN1 3,-2,North England
WN2 1,4,North England
WN2 2,2,North England
WN2 3,-11,North England
WN2 4,29,North England
WN2 5,3,North England
WN3 4,10,North England
WN3 5,-2,North England
WN3 6,13,North England
WN4 0,5,North England
WN4 8,2,North England
WN4 9,-6,North England
WN5 0,3,North England
WN5 7,4,North England
WN5 8,6,North England
WN5 9,0,North England
WN6 0,3,North England
WN6 7,9,North England
WN6 8,4,North England
WN6 9,22,North England
WN7 1,26,North England
WN7 2,0,North England
WN7 3,12,North England
WN7 4,3,North England
WN7 5,-3,North England
WN8 0,3,North England
WN8 6,10,North England
WN8 7,-6,North England
WN8 8,8,North England
WN8 9,9,North England
WR1 1,4,Midlands
WR1 2,24,Midlands
WR1 3,-3,Midlands
WR10 1,8,Midlands
WR10 2,14,Midlands
WR10 3,21,Midlands
WR11 1,6,Midlands
WR11 2,8,Midlands
WR11 3,12,Midlands
WR11 4,14,Midlands
WR11 7,12,Midlands
WR11 8,26,Midlands
WR12 7,0,Midlands
WR13 5,8,Midlands
WR13 6,3,Midlands
WR14 1,6,Midlands
WR14 2,12,Midlands
WR14 3,21,Midlands
WR14 4,25,Midlands
WR15 8,10,Midlands
WR2 4,14,Midlands
WR2 5,5,Midlands
WR2 6,14,Midlands
WR3 7,-1,Midlands
WR3 8,10,Midlands
WR4 0,10,Midlands
WR4 9,11,Midlands
WR5 1,-4,Midlands
WR5 2,-1,Midlands
WR5 3,16,Midlands
WR6 5,5,Midlands
WR6 6,31,Midlands
WR7 4,25,Midlands
WR8 0,19,Midlands
WR8 9,33,Midlands
WR9 0,-1,Midlands
WR9 7,7,Midlands
WR9 8,14,Midlands
WR9 9,8,Midlands
WS1 1,-27,Midlands
WS1 2,26,Midlands
WS1 3,-1,Midlands
WS1 4,12,Midlands
WS10 0,7,Midlands
WS10 7,38,Midlands
WS10 8,0,Midlands
WS10 9,8,Midlands
WS11 0,-3,Midlands
WS11 1,-3,Midlands
WS11 4,-3,Midlands
WS11 5,10,Midlands
WS11 6,9,Midlands
WS11 7,7,Midlands
WS11 8,-2,Midlands
WS11 9,9,Midlands
WS12 0,4,Midlands
WS12 1,4,Midlands
WS12 2,8,Midlands
WS12 3,11,Midlands
WS12 4,9,Midlands
WS12 5,-24,Midlands
WS13 6,7,Midlands
WS13 7,23,Midlands
WS13 8,4,Midlands
WS14 0,21,Midlands
WS14 9,2,Midlands
WS15 1,4,Midlands
WS15 2,2,Midlands
WS15 3,-8,Midlands
WS15 4,-6,Midlands
WS2 0,2,Midlands
WS2 7,10,Midlands
WS2 8,13,Midlands
WS2 9,-6,Midlands
WS3 1,5,Midlands
WS3 2,8,Midlands
WS3 3,-5,Midlands
WS3 4,8,Midlands
WS3 5,-8,Midlands
WS4 1,-2,Midlands
WS4 2,18,Midlands
WS5 3,10,Midlands
WS5 4,-4,Midlands
WS6 6,4,Midlands
WS6 7,11,Midlands
WS7 0,15,Midlands
WS7 1,6,Midlands
WS7 2,13,Midlands
WS7 3,-24,Midlands
WS7 4,0,Midlands
WS7 9,2,Midlands
WS8 6,9,Midlands
WS8 7,17,Midlands
WS9 0,22,Midlands
WS9 8,2,Midlands
WS9 9,1,Midlands
WV1 1,4,Midlands
WV1 2,6,Midlands
WV1 3,-30,Midlands
WV1 4,39,Midlands
WV10 0,3,Midlands
WV10 6,7,Midlands
WV10 7,30,Midlands
WV10 8,7,Midlands
WV10 9,-10,Midlands
WV11 1,0,Midlands
WV11 2,0,Midlands
WV11 3,0,Midlands
WV12 4,4,Midlands
WV12 5,6,Midlands
WV13 1,11,Midlands
WV13 2,32,Midlands
WV13 3,2,Midlands
WV14 0,15,Midlands
WV14 6,16,Midlands
WV14 7,11,Midlands
WV14 8,2,Midlands
WV14 9,4,Midlands
WV15 5,19,Midlands
WV15 6,12,Midlands
WV16 4,8,Midlands
WV16 5,6,Midlands
WV16 6,-5,Midlands
WV2 1,-4,Midlands
WV2 2,-3,Midlands
WV2 3,6,Midlands
WV2 4,5,Midlands
WV3 0,3,Midlands
WV3 7,4,Midlands
WV3 8,7,Midlands
WV3 9,0,Midlands
WV4 4,15,Midlands
WV4 5,-12,Midlands
WV4 6,8,Midlands
WV5 0,22,Midlands
WV5 7,13,Midlands
WV5 8,5,Midlands
WV5 9,8,Midlands
WV6 0,5,Midlands
WV6 7,18,Midlands
WV6 8,13,Midlands
WV6 9,11,Midlands
WV7 3,9,Midlands
WV8 1,-8,Midlands
WV8 2,2,Midlands
WV9 5,20,Midlands
YO1 6,16,North England
YO1 7,41,North England
YO1 8,-6,North England
YO1 9,585,North England
YO10 3,10,North England
YO10 4,-8,North England
YO10 5,8,North England
YO11 1,5,North England
YO11 2,20,North England
YO11 3,10,North England
YO12 4,4,North England
YO12 5,4,North England
YO12 6,-2,North England
YO12 7,2,North England
YO13 0,0,North England
YO13 9,10,North England
YO14 0,-2,North England
YO14 9,4,North England
YO15 1,-6,North England
YO15 2,-23,North England
YO15 3,-12,North England
YO16 4,8,North England
YO16 6,7,North England
YO16 7,2,North England
YO17 6,6,North England
YO17 7,3,North England
YO17 8,2,North England
YO17 9,5,North England
YO18 7,12,North England
YO18 8,1,North England
YO19 4,3,North England
YO19 5,11,North England
YO19 6,0,North England
YO21 1,3,North England
YO21 2,13,North England
YO21 3,0,North England
YO22 4,17,North England
YO22 5,-18,North England
YO23 1,9,North England
YO23 2,10,North England
YO23 3,-3,North England
YO23 7,14,North England
YO24 1,18,North England
YO24 2,6,North England
YO24 3,-2,North England
YO24 4,11,North England
YO25 3,4,North England
YO25 4,-5,North England
YO25 5,-4,North England
YO25 6,-2,North England
YO25 8,16,North England
YO25 9,11,North England
YO26 4,-4,North England
YO26 5,9,North England
YO26 6,-3,North England
YO26 7,26,North England
YO26 8,8,North England
YO26 9,-1,North England
YO30 1,29,North England
YO30 2,8,North England
YO30 4,-4,North England
YO30 5,0,North England
YO30 6,12,North England
YO30 7,16,North England
YO31 0,8,North England
YO31 1,12,North England
YO31 7,16,North England
YO31 8,2,North England
YO31 9,4,North England
YO32 2,5,North England
YO32 3,13,North England
YO32 4,3,North England
YO32 5,3,North England
YO32 9,8,North England
YO4 5,-49,North England
YO41 1,-5,North England
YO41 4,22,North England
YO41 5,17,North England
YO42 1,20,North England
YO42 2,11,North England
YO42 4,1,North England
YO43 3,4,North England
YO43 4,11,North England
YO51 9,16,North England
YO6 3,-74,North England
YO60 6,-16,North England
YO60 7,26,North England
YO61 1,-4,North England
YO61 2,1,North England
YO61 3,9,North England
YO61 4,10,North England
YO62 4,-14,North England
YO62 5,22,North England
YO62 6,16,North England
YO62 7,24,North England
YO7 1,9,North England
YO7 2,4,North England
YO7 3,25,North England
YO7 4,17,North England
YO8 3,-3,North England
YO8 4,-2,North England
YO8 5,6,North England
YO8 6,6,North England
YO8 8,-5,North England
YO8 9,14,North England
