Sector,Percentage Change,Region,text
DT4 0,-1,South West,DT4 0<br>Price Change: -1%
DT4 7,4,South West,DT4 7<br>Price Change: 4%
DT4 8,25,South West,DT4 8<br>Price Change: 25%
DT4 9,7,South West,DT4 9<br>Price Change: 7%
DT5 1,12,South West,DT5 1<br>Price Change: 12%
DT5 2,9,South West,DT5 2<br>Price Change: 9%
DT6 3,-2,South West,DT6 3<br>Price Change: -2%
DT6 4,8,South West,DT6 4<br>Price Change: 8%
DT6 5,15,South West,DT6 5<br>Price Change: 15%
DT6 6,15,South West,DT6 6<br>Price Change: 15%
DT7 3,0,South West,DT7 3<br>Price Change: 0%
DT8 3,0,South West,DT8 3<br>Price Change: 0%
DT9 3,4,South West,DT9 3<br>Price Change: 4%
DT9 4,9,South West,DT9 4<br>Price Change: 9%
DT9 5,2,South West,DT9 5<br>Price Change: 2%
DT9 6,-4,South West,DT9 6<br>Price Change: -4%
DY1 1,-5,Midlands,DY1 1<br>Price Change: -5%
DY1 2,2,Midlands,DY1 2<br>Price Change: 2%
DY1 3,-1,Midlands,DY1 3<br>Price Change: -1%
DY1 4,3,Midlands,DY1 4<br>Price Change: 3%
DY10 1,-1,Midlands,DY10 1<br>Price Change: -1%
DY10 2,6,Midlands,DY10 2<br>Price Change: 6%
DY10 3,2,Midlands,DY10 3<br>Price Change: 2%
DY10 4,13,Midlands,DY10 4<br>Price Change: 13%
DY11 5,2,Midlands,DY11 5<br>Price Change: 2%
DY11 6,16,Midlands,DY11 6<br>Price Change: 16%
DY11 7,-4,Midlands,DY11 7<br>Price Change: -4%
DY12 1,8,Midlands,DY12 1<br>Price Change: 8%
DY12 2,-9,Midlands,DY12 2<br>Price Change: -9%
DY12 3,-14,Midlands,DY12 3<br>Price Change: -14%
DY13 0,15,Midlands,DY13 0<br>Price Change: 15%
DY13 8,8,Midlands,DY13 8<br>Price Change: 8%
DY13 9,5,Midlands,DY13 9<br>Price Change: 5%
DY14 0,31,Midlands,DY14 0<br>Price Change: 31%
DY14 8,13,Midlands,DY14 8<br>Price Change: 13%
DY14 9,-2,Midlands,DY14 9<br>Price Change: -2%
DY2 0,-2,Midlands,DY2 0<br>Price Change: -2%
DY2 7,5,Midlands,DY2 7<br>Price Change: 5%
DY2 8,7,Midlands,DY2 8<br>Price Change: 7%
DY2 9,-6,Midlands,DY2 9<br>Price Change: -6%
DY3 1,-3,Midlands,DY3 1<br>Price Change: -3%
DY3 2,9,Midlands,DY3 2<br>Price Change: 9%
DY3 3,6,Midlands,DY3 3<br>Price Change: 6%
DY3 4,24,Midlands,DY3 4<br>Price Change: 24%
DY4 0,4,Midlands,DY4 0<br>Price Change: 4%
DY4 7,6,Midlands,DY4 7<br>Price Change: 6%
DY4 8,8,Midlands,DY4 8<br>Price Change: 8%
DY4 9,23,Midlands,DY4 9<br>Price Change: 23%
DY5 1,3,Midlands,DY5 1<br>Price Change: 3%
DY5 2,4,Midlands,DY5 2<br>Price Change: 4%
DY5 3,3,Midlands,DY5 3<br>Price Change: 3%
DY5 4,18,Midlands,DY5 4<br>Price Change: 18%
DY6 0,12,Midlands,DY6 0<br>Price Change: 12%
DY6 7,0,Midlands,DY6 7<br>Price Change: 0%
DY6 8,8,Midlands,DY6 8<br>Price Change: 8%
DY6 9,8,Midlands,DY6 9<br>Price Change: 8%
DY7 5,-1,Midlands,DY7 5<br>Price Change: -1%
DY7 6,19,Midlands,DY7 6<br>Price Change: 19%
DY8 1,16,Midlands,DY8 1<br>Price Change: 16%
DY8 2,-18,Midlands,DY8 2<br>Price Change: -18%
DY8 3,3,Midlands,DY8 3<br>Price Change: 3%
DY8 4,13,Midlands,DY8 4<br>Price Change: 13%
DY8 5,11,Midlands,DY8 5<br>Price Change: 11%
DY9 0,-12,Midlands,DY9 0<br>Price Change: -12%
DY9 7,-6,Midlands,DY9 7<br>Price Change: -6%
DY9 8,5,Midlands,DY9 8<br>Price Change: 5%
DY9 9,0,Midlands,DY9 9<br>Price Change: 0%
E1 0,6,Greater London,E1 0<br>Price Change: 6%
E1 1,21,Greater London,E1 1<br>Price Change: 21%
E1 2,15,Greater London,E1 2<br>Price Change: 15%
E1 3,6,Greater London,E1 3<br>Price Change: 6%
E1 4,8,Greater London,E1 4<br>Price Change: 8%
E1 5,12,Greater London,E1 5<br>Price Change: 12%
E1 6,-12,Greater London,E1 6<br>Price Change: -12%
E1 7,3,Greater London,E1 7<br>Price Change: 3%
E1 8,16,Greater London,E1 8<br>Price Change: 16%
E10 5,4,Greater London,E10 5<br>Price Change: 4%
E10 6,3,Greater London,E10 6<br>Price Change: 3%
E10 7,-1,Greater London,E10 7<br>Price Change: -1%
E11 1,3,Greater London,E11 1<br>Price Change: 3%
E11 2,9,Greater London,E11 2<br>Price Change: 9%
E11 3,4,Greater London,E11 3<br>Price Change: 4%
E11 4,-1,Greater London,E11 4<br>Price Change: -1%
E12 5,1,Greater London,E12 5<br>Price Change: 1%
E12 6,-1,Greater London,E12 6<br>Price Change: -1%
E13 0,5,Greater London,E13 0<br>Price Change: 5%
E13 8,2,Greater London,E13 8<br>Price Change: 2%
E13 9,5,Greater London,E13 9<br>Price Change: 5%
E14 0,1,Greater London,E14 0<br>Price Change: 1%
E14 2,11,Greater London,E14 2<br>Price Change: 11%
E14 3,-1,Greater London,E14 3<br>Price Change: -1%
E14 4,41,Greater London,E14 4<br>Price Change: 41%
E14 5,0,Greater London,E14 5<br>Price Change: 0%
E14 6,6,Greater London,E14 6<br>Price Change: 6%
E14 7,-6,Greater London,E14 7<br>Price Change: -6%
E14 8,-6,Greater London,E14 8<br>Price Change: -6%
E14 9,6,Greater London,E14 9<br>Price Change: 6%
E15 1,4,Greater London,E15 1<br>Price Change: 4%
E15 2,-2,Greater London,E15 2<br>Price Change: -2%
E15 3,13,Greater London,E15 3<br>Price Change: 13%
E15 4,6,Greater London,E15 4<br>Price Change: 6%
E16 1,27,Greater London,E16 1<br>Price Change: 27%
E16 2,-10,Greater London,E16 2<br>Price Change: -10%
E16 3,3,Greater London,E16 3<br>Price Change: 3%
E16 4,1,Greater London,E16 4<br>Price Change: 1%
E17 3,17,Greater London,E17 3<br>Price Change: 17%
E17 4,3,Greater London,E17 4<br>Price Change: 3%
E17 5,3,Greater London,E17 5<br>Price Change: 3%
E17 6,2,Greater London,E17 6<br>Price Change: 2%
E17 7,1,Greater London,E17 7<br>Price Change: 1%
E17 8,8,Greater London,E17 8<br>Price Change: 8%
E17 9,5,Greater London,E17 9<br>Price Change: 5%
E18 1,3,Greater London,E18 1<br>Price Change: 3%
E18 2,1,Greater London,E18 2<br>Price Change: 1%
E1W 1,6,Greater London,E1W 1<br>Price Change: 6%
E1W 2,0,Greater London,E1W 2<br>Price Change: 0%
E1W 3,-3,Greater London,E1W 3<br>Price Change: -3%
E2 0,23,Greater London,E2 0<br>Price Change: 23%
E2 6,12,Greater London,E2 6<br>Price Change: 12%
E2 7,14,Greater London,E2 7<br>Price Change: 14%
E2 8,10,Greater London,E2 8<br>Price Change: 10%
E2 9,1,Greater London,E2 9<br>Price Change: 1%
E3 2,4,Greater London,E3 2<br>Price Change: 4%
E3 3,0,Greater London,E3 3<br>Price Change: 0%
E3 4,-3,Greater London,E3 4<br>Price Change: -3%
E3 5,10,Greater London,E3 5<br>Price Change: 10%
E4 6,7,Greater London,E4 6<br>Price Change: 7%
E4 7,12,Greater London,E4 7<br>Price Change: 12%
E4 8,1,Greater London,E4 8<br>Price Change: 1%
E4 9,4,Greater London,E4 9<br>Price Change: 4%
E5 0,6,Greater London,E5 0<br>Price Change: 6%
E5 8,0,Greater London,E5 8<br>Price Change: 0%
E5 9,-1,Greater London,E5 9<br>Price Change: -1%
E6 1,0,Greater London,E6 1<br>Price Change: 0%
E6 2,4,Greater London,E6 2<br>Price Change: 4%
E6 3,3,Greater London,E6 3<br>Price Change: 3%
E6 5,5,Greater London,E6 5<br>Price Change: 5%
E6 6,-1,Greater London,E6 6<br>Price Change: -1%
E7 0,-1,Greater London,E7 0<br>Price Change: -1%
E7 8,5,Greater London,E7 8<br>Price Change: 5%
E7 9,4,Greater London,E7 9<br>Price Change: 4%
E8 1,9,Greater London,E8 1<br>Price Change: 9%
E8 2,0,Greater London,E8 2<br>Price Change: 0%
E8 3,1,Greater London,E8 3<br>Price Change: 1%
E8 4,-3,Greater London,E8 4<br>Price Change: -3%
E9 5,8,Greater London,E9 5<br>Price Change: 8%
E9 6,-9,Greater London,E9 6<br>Price Change: -9%
E9 7,0,Greater London,E9 7<br>Price Change: 0%
EC1A 4,29,Greater London,EC1A 4<br>Price Change: 29%
EC1A 7,-8,Greater London,EC1A 7<br>Price Change: -8%
EC1A 9,-2,Greater London,EC1A 9<br>Price Change: -2%
EC1M 3,33,Greater London,EC1M 3<br>Price Change: 33%
EC1M 4,-42,Greater London,EC1M 4<br>Price Change: -42%
EC1M 5,6,Greater London,EC1M 5<br>Price Change: 6%
EC1M 6,-3,Greater London,EC1M 6<br>Price Change: -3%
EC1M 7,16,Greater London,EC1M 7<br>Price Change: 16%
EC1N 7,28,Greater London,EC1N 7<br>Price Change: 28%
EC1N 8,56,Greater London,EC1N 8<br>Price Change: 56%
EC1R 0,5,Greater London,EC1R 0<br>Price Change: 5%
EC1R 1,7,Greater London,EC1R 1<br>Price Change: 7%
EC1R 3,-51,Greater London,EC1R 3<br>Price Change: -51%
EC1R 4,4,Greater London,EC1R 4<br>Price Change: 4%
EC1R 5,4,Greater London,EC1R 5<br>Price Change: 4%
EC1V 0,4,Greater London,EC1V 0<br>Price Change: 4%
EC1V 1,38,Greater London,EC1V 1<br>Price Change: 38%
EC1V 2,-3,Greater London,EC1V 2<br>Price Change: -3%
EC1V 3,9,Greater London,EC1V 3<br>Price Change: 9%
EC1V 4,-15,Greater London,EC1V 4<br>Price Change: -15%
EC1V 7,16,Greater London,EC1V 7<br>Price Change: 16%
EC1V 8,8,Greater London,EC1V 8<br>Price Change: 8%
EC1V 9,-12,Greater London,EC1V 9<br>Price Change: -12%
EC1Y 0,8,Greater London,EC1Y 0<br>Price Change: 8%
EC1Y 2,9,Greater London,EC1Y 2<br>Price Change: 9%
EC1Y 8,3,Greater London,EC1Y 8<br>Price Change: 3%
EC2A 3,-2,Greater London,EC2A 3<br>Price Change: -2%
EC2A 4,-2,Greater London,EC2A 4<br>Price Change: -2%
EC2M 1,-57,Greater London,EC2M 1<br>Price Change: -57%
EC2M 4,-15,Greater London,EC2M 4<br>Price Change: -15%
EC2Y 8,0,Greater London,EC2Y 8<br>Price Change: 0%
EC3A 5,-10,Greater London,EC3A 5<br>Price Change: -10%
EC3N 4,44,Greater London,EC3N 4<br>Price Change: 44%
EC3R 5,56,Greater London,EC3R 5<br>Price Change: 56%
EC3R 8,17,Greater London,EC3R 8<br>Price Change: 17%
EC4A 1,3,Greater London,EC4A 1<br>Price Change: 3%
EC4A 2,22,Greater London,EC4A 2<br>Price Change: 22%
EC4A 3,51,Greater London,EC4A 3<br>Price Change: 51%
EC4M 7,-17,Greater London,EC4M 7<br>Price Change: -17%
EC4R 0,119,Greater London,EC4R 0<br>Price Change: 119%
EC4V 3,-8,Greater London,EC4V 3<br>Price Change: -8%
EC4V 5,11,Greater London,EC4V 5<br>Price Change: 11%
EC4Y 1,33,Greater London,EC4Y 1<br>Price Change: 33%
EC4Y 8,-4,Greater London,EC4Y 8<br>Price Change: -4%
EN1 1,3,Greater London,EN1 1<br>Price Change: 3%
EN1 2,3,Greater London,EN1 2<br>Price Change: 3%
EN1 3,1,Greater London,EN1 3<br>Price Change: 1%
EN1 4,-1,Greater London,EN1 4<br>Price Change: -1%
EN10 6,-1,Greater London,EN10 6<br>Price Change: -1%
EN10 7,-1,Greater London,EN10 7<br>Price Change: -1%
EN11 0,5,Greater London,EN11 0<br>Price Change: 5%
EN11 8,12,Greater London,EN11 8<br>Price Change: 12%
EN11 9,7,Greater London,EN11 9<br>Price Change: 7%
EN2 0,-1,Greater London,EN2 0<br>Price Change: -1%
EN2 6,4,Greater London,EN2 6<br>Price Change: 4%
EN2 7,9,Greater London,EN2 7<br>Price Change: 9%
EN2 8,4,Greater London,EN2 8<br>Price Change: 4%
EN2 9,-18,Greater London,EN2 9<br>Price Change: -18%
EN3 3,-7,Greater London,EN3 3<br>Price Change: -7%
EN3 4,6,Greater London,EN3 4<br>Price Change: 6%
EN3 5,-4,Greater London,EN3 5<br>Price Change: -4%
EN3 6,5,Greater London,EN3 6<br>Price Change: 5%
EN3 7,2,Greater London,EN3 7<br>Price Change: 2%
EN4 0,16,Greater London,EN4 0<br>Price Change: 16%
EN4 8,-3,Greater London,EN4 8<br>Price Change: -3%
EN4 9,-1,Greater London,EN4 9<br>Price Change: -1%
EN5 1,1,Greater London,EN5 1<br>Price Change: 1%
EN5 2,-2,Greater London,EN5 2<br>Price Change: -2%
EN5 3,-4,Greater London,EN5 3<br>Price Change: -4%
EN5 4,12,Greater London,EN5 4<br>Price Change: 12%
EN5 5,5,Greater London,EN5 5<br>Price Change: 5%
EN6 1,-4,Greater London,EN6 1<br>Price Change: -4%
EN6 2,5,Greater London,EN6 2<br>Price Change: 5%
EN6 3,6,Greater London,EN6 3<br>Price Change: 6%
EN6 4,17,Greater London,EN6 4<br>Price Change: 17%
EN6 5,-10,Greater London,EN6 5<br>Price Change: -10%
EN7 5,-1,Greater London,EN7 5<br>Price Change: -1%
EN7 6,0,Greater London,EN7 6<br>Price Change: 0%
EN8 0,3,Greater London,EN8 0<br>Price Change: 3%
EN8 7,3,Greater London,EN8 7<br>Price Change: 3%
EN8 8,-1,Greater London,EN8 8<br>Price Change: -1%
EN8 9,10,Greater London,EN8 9<br>Price Change: 10%
EN9 1,-9,Greater London,EN9 1<br>Price Change: -9%
EN9 2,-2,Greater London,EN9 2<br>Price Change: -2%
EN9 3,9,Greater London,EN9 3<br>Price Change: 9%
EX1 1,7,South West,EX1 1<br>Price Change: 7%
EX1 2,2,South West,EX1 2<br>Price Change: 2%
EX1 3,7,South West,EX1 3<br>Price Change: 7%
EX10 0,5,South West,EX10 0<br>Price Change: 5%
EX10 8,0,South West,EX10 8<br>Price Change: 0%
EX10 9,-6,South West,EX10 9<br>Price Change: -6%
EX11 1,-10,South West,EX11 1<br>Price Change: -10%
EX12 2,7,South West,EX12 2<br>Price Change: 7%
EX12 3,17,South West,EX12 3<br>Price Change: 17%
EX12 4,-12,South West,EX12 4<br>Price Change: -12%
EX13 5,-5,South West,EX13 5<br>Price Change: -5%
EX13 7,11,South West,EX13 7<br>Price Change: 11%
EX13 8,40,South West,EX13 8<br>Price Change: 40%
EX14 1,3,South West,EX14 1<br>Price Change: 3%
EX14 2,3,South West,EX14 2<br>Price Change: 3%
EX14 3,-3,South West,EX14 3<br>Price Change: -3%
EX14 4,20,South West,EX14 4<br>Price Change: 20%
EX14 9,7,South West,EX14 9<br>Price Change: 7%
EX15 1,2,South West,EX15 1<br>Price Change: 2%
EX15 2,11,South West,EX15 2<br>Price Change: 11%
EX15 3,15,South West,EX15 3<br>Price Change: 15%
EX16 4,8,South West,EX16 4<br>Price Change: 8%
EX16 5,8,South West,EX16 5<br>Price Change: 8%
EX16 6,2,South West,EX16 6<br>Price Change: 2%
EX16 7,-4,South West,EX16 7<br>Price Change: -4%
EX16 8,4,South West,EX16 8<br>Price Change: 4%
EX16 9,-11,South West,EX16 9<br>Price Change: -11%
EX17 1,-12,South West,EX17 1<br>Price Change: -12%
EX17 2,14,South West,EX17 2<br>Price Change: 14%
EX17 3,5,South West,EX17 3<br>Price Change: 5%
EX17 4,6,South West,EX17 4<br>Price Change: 6%
EX17 5,17,South West,EX17 5<br>Price Change: 17%
EX17 6,4,South West,EX17 6<br>Price Change: 4%
EX18 7,-11,South West,EX18 7<br>Price Change: -11%
EX19 8,21,South West,EX19 8<br>Price Change: 21%
EX2 4,2,South West,EX2 4<br>Price Change: 2%
EX2 5,4,South West,EX2 5<br>Price Change: 4%
EX2 6,10,South West,EX2 6<br>Price Change: 10%
EX2 7,-6,South West,EX2 7<br>Price Change: -6%
EX2 8,1,South West,EX2 8<br>Price Change: 1%
EX2 9,7,South West,EX2 9<br>Price Change: 7%
EX20 1,8,South West,EX20 1<br>Price Change: 8%
EX20 2,9,South West,EX20 2<br>Price Change: 9%
EX20 3,44,South West,EX20 3<br>Price Change: 44%
EX20 4,3,South West,EX20 4<br>Price Change: 3%
EX21 5,18,South West,EX21 5<br>Price Change: 18%
EX22 6,16,South West,EX22 6<br>Price Change: 16%
EX22 7,-5,South West,EX22 7<br>Price Change: -5%
EX23 0,2,South West,EX23 0<br>Price Change: 2%
EX23 8,-1,South West,EX23 8<br>Price Change: -1%
EX23 9,5,South West,EX23 9<br>Price Change: 5%
EX24 6,0,South West,EX24 6<br>Price Change: 0%
EX3 0,1,South West,EX3 0<br>Price Change: 1%
EX31 1,14,South West,EX31 1<br>Price Change: 14%
EX31 2,6,South West,EX31 2<br>Price Change: 6%
EX31 3,-1,South West,EX31 3<br>Price Change: -1%
EX31 4,16,South West,EX31 4<br>Price Change: 16%
EX32 0,6,South West,EX32 0<br>Price Change: 6%
EX32 7,0,South West,EX32 7<br>Price Change: 0%
EX32 8,4,South West,EX32 8<br>Price Change: 4%
EX32 9,1,South West,EX32 9<br>Price Change: 1%
EX33 1,8,South West,EX33 1<br>Price Change: 8%
EX33 2,-2,South West,EX33 2<br>Price Change: -2%
EX34 0,6,South West,EX34 0<br>Price Change: 6%
EX34 7,21,South West,EX34 7<br>Price Change: 21%
EX34 8,2,South West,EX34 8<br>Price Change: 2%
EX34 9,-1,South West,EX34 9<br>Price Change: -1%
EX35 6,15,South West,EX35 6<br>Price Change: 15%
EX36 3,1,South West,EX36 3<br>Price Change: 1%
EX36 4,-3,South West,EX36 4<br>Price Change: -3%
EX37 9,-1,South West,EX37 9<br>Price Change: -1%
EX38 7,1,South West,EX38 7<br>Price Change: 1%
EX38 8,5,South West,EX38 8<br>Price Change: 5%
EX39 1,3,South West,EX39 1<br>Price Change: 3%
EX39 2,-1,South West,EX39 2<br>Price Change: -1%
EX39 3,1,South West,EX39 3<br>Price Change: 1%
EX39 4,4,South West,EX39 4<br>Price Change: 4%
EX39 5,-2,South West,EX39 5<br>Price Change: -2%
EX39 6,-11,South West,EX39 6<br>Price Change: -11%
EX4 0,3,South West,EX4 0<br>Price Change: 3%
EX4 1,5,South West,EX4 1<br>Price Change: 5%
EX4 2,1,South West,EX4 2<br>Price Change: 1%
EX4 3,-13,South West,EX4 3<br>Price Change: -13%
EX4 4,-3,South West,EX4 4<br>Price Change: -3%
EX4 5,-10,South West,EX4 5<br>Price Change: -10%
EX4 6,7,South West,EX4 6<br>Price Change: 7%
EX4 7,1,South West,EX4 7<br>Price Change: 1%
EX4 8,5,South West,EX4 8<br>Price Change: 5%
EX4 9,5,South West,EX4 9<br>Price Change: 5%
EX5 1,3,South West,EX5 1<br>Price Change: 3%
EX5 2,4,South West,EX5 2<br>Price Change: 4%
EX5 3,-19,South West,EX5 3<br>Price Change: -19%
EX5 4,-2,South West,EX5 4<br>Price Change: -2%
EX5 5,-3,South West,EX5 5<br>Price Change: -3%
EX6 6,13,South West,EX6 6<br>Price Change: 13%
EX6 7,-2,South West,EX6 7<br>Price Change: -2%
EX6 8,11,South West,EX6 8<br>Price Change: 11%
EX7 0,-7,South West,EX7 0<br>Price Change: -7%
EX7 9,-6,South West,EX7 9<br>Price Change: -6%
EX8 1,-1,South West,EX8 1<br>Price Change: -1%
EX8 2,0,South West,EX8 2<br>Price Change: 0%
EX8 3,6,South West,EX8 3<br>Price Change: 6%
EX8 4,11,South West,EX8 4<br>Price Change: 11%
EX8 5,1,South West,EX8 5<br>Price Change: 1%
EX9 6,0,South West,EX9 6<br>Price Change: 0%
EX9 7,18,South West,EX9 7<br>Price Change: 18%
FY1 1,24,North England,FY1 1<br>Price Change: 24%
FY1 2,14,North England,FY1 2<br>Price Change: 14%
FY1 3,24,North England,FY1 3<br>Price Change: 24%
FY1 4,20,North England,FY1 4<br>Price Change: 20%
FY1 5,18,North England,FY1 5<br>Price Change: 18%
FY1 6,14,North England,FY1 6<br>Price Change: 14%
FY2 0,10,North England,FY2 0<br>Price Change: 10%
FY2 9,12,North England,FY2 9<br>Price Change: 12%
FY3 0,6,North England,FY3 0<br>Price Change: 6%
FY3 7,8,North England,FY3 7<br>Price Change: 8%
FY3 8,8,North England,FY3 8<br>Price Change: 8%
FY3 9,14,North England,FY3 9<br>Price Change: 14%
FY4 1,6,North England,FY4 1<br>Price Change: 6%
FY4 2,9,North England,FY4 2<br>Price Change: 9%
FY4 3,7,North England,FY4 3<br>Price Change: 7%
FY4 4,11,North England,FY4 4<br>Price Change: 11%
FY4 5,10,North England,FY4 5<br>Price Change: 10%
FY5 1,9,North England,FY5 1<br>Price Change: 9%
FY5 2,8,North England,FY5 2<br>Price Change: 8%
FY5 3,6,North England,FY5 3<br>Price Change: 6%
FY5 4,8,North England,FY5 4<br>Price Change: 8%
FY5 5,10,North England,FY5 5<br>Price Change: 10%
FY6 0,13,North England,FY6 0<br>Price Change: 13%
FY6 7,3,North England,FY6 7<br>Price Change: 3%
FY6 8,11,North England,FY6 8<br>Price Change: 11%
FY6 9,20,North England,FY6 9<br>Price Change: 20%
FY7 6,14,North England,FY7 6<br>Price Change: 14%
FY7 7,12,North England,FY7 7<br>Price Change: 12%
FY7 8,15,North England,FY7 8<br>Price Change: 15%
FY8 1,13,North England,FY8 1<br>Price Change: 13%
FY8 2,3,North England,FY8 2<br>Price Change: 3%
FY8 3,2,North England,FY8 3<br>Price Change: 2%
FY8 4,15,North England,FY8 4<br>Price Change: 15%
FY8 5,24,North England,FY8 5<br>Price Change: 24%
GL1 1,19,South West,GL1 1<br>Price Change: 19%
GL1 2,28,South West,GL1 2<br>Price Change: 28%
GL1 3,8,South West,GL1 3<br>Price Change: 8%
GL1 4,5,South West,GL1 4<br>Price Change: 5%
GL1 5,6,South West,GL1 5<br>Price Change: 6%
GL10 2,7,South West,GL10 2<br>Price Change: 7%
GL10 3,10,South West,GL10 3<br>Price Change: 10%
GL11 4,-2,South West,GL11 4<br>Price Change: -2%
GL11 5,0,South West,GL11 5<br>Price Change: 0%
GL11 6,-1,South West,GL11 6<br>Price Change: -1%
GL12 7,13,South West,GL12 7<br>Price Change: 13%
GL12 8,1,South West,GL12 8<br>Price Change: 1%
GL13 9,0,South West,GL13 9<br>Price Change: 0%
GL14 1,4,South West,GL14 1<br>Price Change: 4%
GL14 2,8,South West,GL14 2<br>Price Change: 8%
GL14 3,-10,South West,GL14 3<br>Price Change: -10%
GL15 4,11,South West,GL15 4<br>Price Change: 11%
GL15 5,2,South West,GL15 5<br>Price Change: 2%
GL15 6,34,South West,GL15 6<br>Price Change: 34%
GL16 7,7,South West,GL16 7<br>Price Change: 7%
GL16 8,26,South West,GL16 8<br>Price Change: 26%
GL17 0,13,South West,GL17 0<br>Price Change: 13%
GL17 9,7,South West,GL17 9<br>Price Change: 7%
GL18 1,0,South West,GL18 1<br>Price Change: 0%
GL18 2,-1,South West,GL18 2<br>Price Change: -1%
GL19 3,15,South West,GL19 3<br>Price Change: 15%
GL19 4,-1,South West,GL19 4<br>Price Change: -1%
GL2 0,7,South West,GL2 0<br>Price Change: 7%
GL2 2,-12,South West,GL2 2<br>Price Change: -12%
GL2 3,0,South West,GL2 3<br>Price Change: 0%
GL2 4,-1,South West,GL2 4<br>Price Change: -1%
GL2 5,8,South West,GL2 5<br>Price Change: 8%
GL2 7,9,South West,GL2 7<br>Price Change: 9%
GL2 8,11,South West,GL2 8<br>Price Change: 11%
GL2 9,-3,South West,GL2 9<br>Price Change: -3%
GL20 5,1,South West,GL20 5<br>Price Change: 1%
GL20 6,-10,South West,GL20 6<br>Price Change: -10%
GL20 7,7,South West,GL20 7<br>Price Change: 7%
GL20 8,-8,South West,GL20 8<br>Price Change: -8%
GL3 1,7,South West,GL3 1<br>Price Change: 7%
GL3 2,5,South West,GL3 2<br>Price Change: 5%
GL3 3,4,South West,GL3 3<br>Price Change: 4%
GL3 4,1,South West,GL3 4<br>Price Change: 1%
GL4 0,3,South West,GL4 0<br>Price Change: 3%
GL4 3,0,South West,GL4 3<br>Price Change: 0%
GL4 4,7,South West,GL4 4<br>Price Change: 7%
GL4 5,4,South West,GL4 5<br>Price Change: 4%
GL4 6,1,South West,GL4 6<br>Price Change: 1%
GL4 8,26,South West,GL4 8<br>Price Change: 26%
GL5 1,14,South West,GL5 1<br>Price Change: 14%
GL5 2,0,South West,GL5 2<br>Price Change: 0%
GL5 3,5,South West,GL5 3<br>Price Change: 5%
GL5 4,7,South West,GL5 4<br>Price Change: 7%
GL5 5,-3,South West,GL5 5<br>Price Change: -3%
GL50 1,45,South West,GL50 1<br>Price Change: 45%
GL50 2,6,South West,GL50 2<br>Price Change: 6%
GL50 3,4,South West,GL50 3<br>Price Change: 4%
GL50 4,4,South West,GL50 4<br>Price Change: 4%
GL51 0,3,South West,GL51 0<br>Price Change: 3%
GL51 3,10,South West,GL51 3<br>Price Change: 10%
GL51 4,-20,South West,GL51 4<br>Price Change: -20%
GL51 5,-73,South West,GL51 5<br>Price Change: -73%
GL51 6,-2,South West,GL51 6<br>Price Change: -2%
GL51 7,30,South West,GL51 7<br>Price Change: 30%
GL51 8,5,South West,GL51 8<br>Price Change: 5%
GL51 9,4,South West,GL51 9<br>Price Change: 4%
GL52 2,1,South West,GL52 2<br>Price Change: 1%
GL52 3,-9,South West,GL52 3<br>Price Change: -9%
GL52 5,5,South West,GL52 5<br>Price Change: 5%
GL52 6,14,South West,GL52 6<br>Price Change: 14%
GL52 7,-3,South West,GL52 7<br>Price Change: -3%
GL52 8,-1,South West,GL52 8<br>Price Change: -1%
GL52 9,-12,South West,GL52 9<br>Price Change: -12%
GL53 0,1,South West,GL53 0<br>Price Change: 1%
GL53 7,11,South West,GL53 7<br>Price Change: 11%
GL53 8,1,South West,GL53 8<br>Price Change: 1%
GL53 9,-2,South West,GL53 9<br>Price Change: -2%
GL54 1,3,South West,GL54 1<br>Price Change: 3%
GL54 2,-14,South West,GL54 2<br>Price Change: -14%
GL54 3,9,South West,GL54 3<br>Price Change: 9%
GL54 4,3,South West,GL54 4<br>Price Change: 3%
GL54 5,-5,South West,GL54 5<br>Price Change: -5%
GL55 6,12,South West,GL55 6<br>Price Change: 12%
GL56 0,5,South West,GL56 0<br>Price Change: 5%
GL56 9,8,South West,GL56 9<br>Price Change: 8%
GL6 0,-1,South West,GL6 0<br>Price Change: -1%
GL6 6,4,South West,GL6 6<br>Price Change: 4%
GL6 7,-31,South West,GL6 7<br>Price Change: -31%
GL6 8,3,South West,GL6 8<br>Price Change: 3%
GL6 9,5,South West,GL6 9<br>Price Change: 5%
GL7 1,8,South West,GL7 1<br>Price Change: 8%
GL7 2,0,South West,GL7 2<br>Price Change: 0%
GL7 3,12,South West,GL7 3<br>Price Change: 12%
GL7 4,6,South West,GL7 4<br>Price Change: 6%
GL7 5,17,South West,GL7 5<br>Price Change: 17%
GL7 6,-3,South West,GL7 6<br>Price Change: -3%
GL7 7,53,South West,GL7 7<br>Price Change: 53%
GL8 8,33,South West,GL8 8<br>Price Change: 33%
GL9 1,14,South West,GL9 1<br>Price Change: 14%
GU1 1,7,South East,GU1 1<br>Price Change: 7%
GU1 2,-3,South East,GU1 2<br>Price Change: -3%
GU1 3,-19,South East,GU1 3<br>Price Change: -19%
GU1 4,7,South East,GU1 4<br>Price Change: 7%
GU10 1,36,South East,GU10 1<br>Price Change: 36%
GU10 2,13,South East,GU10 2<br>Price Change: 13%
GU10 3,4,South East,GU10 3<br>Price Change: 4%
GU10 4,-3,South East,GU10 4<br>Price Change: -3%
GU10 5,6,South East,GU10 5<br>Price Change: 6%
