Sector,Percentage Change,Region,text
CO10 1,24,Midlands,CO10 1<br>Price Change: 24%
CO10 2,2,Midlands,CO10 2<br>Price Change: 2%
CO10 5,11,Midlands,CO10 5<br>Price Change: 11%
CO10 7,10,Midlands,CO10 7<br>Price Change: 10%
CO10 8,7,Midlands,CO10 8<br>Price Change: 7%
CO10 9,9,Midlands,CO10 9<br>Price Change: 9%
CO11 1,16,Midlands,CO11 1<br>Price Change: 16%
CO11 2,14,Midlands,CO11 2<br>Price Change: 14%
CO12 3,19,Midlands,CO12 3<br>Price Change: 19%
CO12 4,8,Midlands,CO12 4<br>Price Change: 8%
CO12 5,2,Midlands,CO12 5<br>Price Change: 2%
CO13 0,2,Midlands,CO13 0<br>Price Change: 2%
CO13 9,13,Midlands,CO13 9<br>Price Change: 13%
CO14 8,1,Midlands,CO14 8<br>Price Change: 1%
CO15 1,9,Midlands,CO15 1<br>Price Change: 9%
CO15 2,10,Midlands,CO15 2<br>Price Change: 10%
CO15 3,7,Midlands,CO15 3<br>Price Change: 7%
CO15 4,3,Midlands,CO15 4<br>Price Change: 3%
CO15 5,8,Midlands,CO15 5<br>Price Change: 8%
CO15 6,8,Midlands,CO15 6<br>Price Change: 8%
CO16 0,14,Midlands,CO16 0<br>Price Change: 14%
CO16 7,-1,Midlands,CO16 7<br>Price Change: -1%
CO16 8,0,Midlands,CO16 8<br>Price Change: 0%
CO16 9,-7,Midlands,CO16 9<br>Price Change: -7%
CO2 0,11,Midlands,CO2 0<br>Price Change: 11%
CO2 7,14,Midlands,CO2 7<br>Price Change: 14%
CO2 8,3,Midlands,CO2 8<br>Price Change: 3%
CO2 9,9,Midlands,CO2 9<br>Price Change: 9%
CO3 0,7,Midlands,CO3 0<br>Price Change: 7%
CO3 3,-5,Midlands,CO3 3<br>Price Change: -5%
CO3 4,5,Midlands,CO3 4<br>Price Change: 5%
CO3 5,26,Midlands,CO3 5<br>Price Change: 26%
CO3 8,34,Midlands,CO3 8<br>Price Change: 34%
CO3 9,16,Midlands,CO3 9<br>Price Change: 16%
CO4 0,10,Midlands,CO4 0<br>Price Change: 10%
CO4 3,3,Midlands,CO4 3<br>Price Change: 3%
CO4 5,-1,Midlands,CO4 5<br>Price Change: -1%
CO4 9,3,Midlands,CO4 9<br>Price Change: 3%
CO5 0,3,Midlands,CO5 0<br>Price Change: 3%
CO5 7,5,Midlands,CO5 7<br>Price Change: 5%
CO5 8,4,Midlands,CO5 8<br>Price Change: 4%
CO5 9,1,Midlands,CO5 9<br>Price Change: 1%
CO6 1,-3,Midlands,CO6 1<br>Price Change: -3%
CO6 2,3,Midlands,CO6 2<br>Price Change: 3%
CO6 3,15,Midlands,CO6 3<br>Price Change: 15%
CO6 4,-7,Midlands,CO6 4<br>Price Change: -7%
CO6 5,53,Midlands,CO6 5<br>Price Change: 53%
CO7 0,1,Midlands,CO7 0<br>Price Change: 1%
CO7 6,0,Midlands,CO7 6<br>Price Change: 0%
CO7 7,13,Midlands,CO7 7<br>Price Change: 13%
CO7 8,0,Midlands,CO7 8<br>Price Change: 0%
CO7 9,7,Midlands,CO7 9<br>Price Change: 7%
CO8 5,12,Midlands,CO8 5<br>Price Change: 12%
CO9 1,4,Midlands,CO9 1<br>Price Change: 4%
CO9 2,0,Midlands,CO9 2<br>Price Change: 0%
CO9 3,2,Midlands,CO9 3<br>Price Change: 2%
CO9 4,5,Midlands,CO9 4<br>Price Change: 5%
CR0 0,5,Greater London,CR0 0<br>Price Change: 5%
CR0 1,2,Greater London,CR0 1<br>Price Change: 2%
CR0 2,1,Greater London,CR0 2<br>Price Change: 1%
CR0 3,4,Greater London,CR0 3<br>Price Change: 4%
CR0 4,5,Greater London,CR0 4<br>Price Change: 5%
CR0 5,7,Greater London,CR0 5<br>Price Change: 7%
CR0 6,3,Greater London,CR0 6<br>Price Change: 3%
CR0 7,5,Greater London,CR0 7<br>Price Change: 5%
CR0 8,2,Greater London,CR0 8<br>Price Change: 2%
CR0 9,5,Greater London,CR0 9<br>Price Change: 5%
CR2 0,6,Greater London,CR2 0<br>Price Change: 6%
CR2 6,6,Greater London,CR2 6<br>Price Change: 6%
CR2 7,8,Greater London,CR2 7<br>Price Change: 8%
CR2 8,9,Greater London,CR2 8<br>Price Change: 9%
CR2 9,1,Greater London,CR2 9<br>Price Change: 1%
CR3 0,1,Greater London,CR3 0<br>Price Change: 1%
CR3 5,14,Greater London,CR3 5<br>Price Change: 14%
CR3 6,13,Greater London,CR3 6<br>Price Change: 13%
CR3 7,25,Greater London,CR3 7<br>Price Change: 25%
CR4 1,4,Greater London,CR4 1<br>Price Change: 4%
CR4 2,5,Greater London,CR4 2<br>Price Change: 5%
CR4 3,2,Greater London,CR4 3<br>Price Change: 2%
CR4 4,2,Greater London,CR4 4<br>Price Change: 2%
CR5 1,3,Greater London,CR5 1<br>Price Change: 3%
CR5 2,8,Greater London,CR5 2<br>Price Change: 8%
CR5 3,5,Greater London,CR5 3<br>Price Change: 5%
CR6 9,7,Greater London,CR6 9<br>Price Change: 7%
CR7 6,7,Greater London,CR7 6<br>Price Change: 7%
CR7 7,7,Greater London,CR7 7<br>Price Change: 7%
CR7 8,4,Greater London,CR7 8<br>Price Change: 4%
CR8 1,1,Greater London,CR8 1<br>Price Change: 1%
CR8 2,-4,Greater London,CR8 2<br>Price Change: -4%
CR8 3,8,Greater London,CR8 3<br>Price Change: 8%
CR8 4,8,Greater London,CR8 4<br>Price Change: 8%
CR8 5,13,Greater London,CR8 5<br>Price Change: 13%
CT1 1,6,South East,CT1 1<br>Price Change: 6%
CT1 2,-6,South East,CT1 2<br>Price Change: -6%
CT1 3,9,South East,CT1 3<br>Price Change: 9%
CT10 1,3,South East,CT10 1<br>Price Change: 3%
CT10 2,3,South East,CT10 2<br>Price Change: 3%
CT10 3,-4,South East,CT10 3<br>Price Change: -4%
CT11 0,7,South East,CT11 0<br>Price Change: 7%
CT11 7,11,South East,CT11 7<br>Price Change: 11%
CT11 8,9,South East,CT11 8<br>Price Change: 9%
CT11 9,9,South East,CT11 9<br>Price Change: 9%
CT12 4,13,South East,CT12 4<br>Price Change: 13%
CT12 5,8,South East,CT12 5<br>Price Change: 8%
CT12 6,5,South East,CT12 6<br>Price Change: 5%
CT13 0,12,South East,CT13 0<br>Price Change: 12%
CT13 9,-2,South East,CT13 9<br>Price Change: -2%
CT14 0,8,South East,CT14 0<br>Price Change: 8%
CT14 6,14,South East,CT14 6<br>Price Change: 14%
CT14 7,11,South East,CT14 7<br>Price Change: 11%
CT14 8,5,South East,CT14 8<br>Price Change: 5%
CT14 9,2,South East,CT14 9<br>Price Change: 2%
CT15 4,-14,South East,CT15 4<br>Price Change: -14%
CT15 5,12,South East,CT15 5<br>Price Change: 12%
CT15 6,-13,South East,CT15 6<br>Price Change: -13%
CT15 7,-2,South East,CT15 7<br>Price Change: -2%
CT16 1,-2,South East,CT16 1<br>Price Change: -2%
CT16 2,17,South East,CT16 2<br>Price Change: 17%
CT16 3,0,South East,CT16 3<br>Price Change: 0%
CT17 0,5,South East,CT17 0<br>Price Change: 5%
CT17 9,3,South East,CT17 9<br>Price Change: 3%
CT18 7,2,South East,CT18 7<br>Price Change: 2%
CT18 8,-8,South East,CT18 8<br>Price Change: -8%
CT19 4,7,South East,CT19 4<br>Price Change: 7%
CT19 5,7,South East,CT19 5<br>Price Change: 7%
CT19 6,13,South East,CT19 6<br>Price Change: 13%
CT2 0,18,South East,CT2 0<br>Price Change: 18%
CT2 7,3,South East,CT2 7<br>Price Change: 3%
CT2 8,10,South East,CT2 8<br>Price Change: 10%
CT2 9,-7,South East,CT2 9<br>Price Change: -7%
CT20 1,2,South East,CT20 1<br>Price Change: 2%
CT20 2,1,South East,CT20 2<br>Price Change: 1%
CT20 3,5,South East,CT20 3<br>Price Change: 5%
CT21 4,0,South East,CT21 4<br>Price Change: 0%
CT21 5,-1,South East,CT21 5<br>Price Change: -1%
CT21 6,1,South East,CT21 6<br>Price Change: 1%
CT3 1,7,South East,CT3 1<br>Price Change: 7%
CT3 2,-9,South East,CT3 2<br>Price Change: -9%
CT3 3,0,South East,CT3 3<br>Price Change: 0%
CT3 4,22,South East,CT3 4<br>Price Change: 22%
CT4 5,28,South East,CT4 5<br>Price Change: 28%
CT4 6,0,South East,CT4 6<br>Price Change: 0%
CT4 7,8,South East,CT4 7<br>Price Change: 8%
CT4 8,6,South East,CT4 8<br>Price Change: 6%
CT5 1,8,South East,CT5 1<br>Price Change: 8%
CT5 2,-1,South East,CT5 2<br>Price Change: -1%
CT5 3,6,South East,CT5 3<br>Price Change: 6%
CT5 4,-1,South East,CT5 4<br>Price Change: -1%
CT6 5,1,South East,CT6 5<br>Price Change: 1%
CT6 6,6,South East,CT6 6<br>Price Change: 6%
CT6 7,2,South East,CT6 7<br>Price Change: 2%
CT6 8,7,South East,CT6 8<br>Price Change: 7%
CT7 0,-6,South East,CT7 0<br>Price Change: -6%
CT7 9,0,South East,CT7 9<br>Price Change: 0%
CT8 8,-2,South East,CT8 8<br>Price Change: -2%
CT9 1,13,South East,CT9 1<br>Price Change: 13%
CT9 2,9,South East,CT9 2<br>Price Change: 9%
CT9 3,4,South East,CT9 3<br>Price Change: 4%
CT9 4,15,South East,CT9 4<br>Price Change: 15%
CT9 5,4,South East,CT9 5<br>Price Change: 4%
CV1 1,-15,Midlands,CV1 1<br>Price Change: -15%
CV1 2,5,Midlands,CV1 2<br>Price Change: 5%
CV1 3,9,Midlands,CV1 3<br>Price Change: 9%
CV1 4,4,Midlands,CV1 4<br>Price Change: 4%
CV1 5,20,Midlands,CV1 5<br>Price Change: 20%
CV10 0,3,Midlands,CV10 0<br>Price Change: 3%
CV10 7,7,Midlands,CV10 7<br>Price Change: 7%
CV10 8,2,Midlands,CV10 8<br>Price Change: 2%
CV10 9,0,Midlands,CV10 9<br>Price Change: 0%
CV11 4,4,Midlands,CV11 4<br>Price Change: 4%
CV11 5,5,Midlands,CV11 5<br>Price Change: 5%
CV11 6,5,Midlands,CV11 6<br>Price Change: 5%
CV12 0,3,Midlands,CV12 0<br>Price Change: 3%
CV12 8,-2,Midlands,CV12 8<br>Price Change: -2%
CV12 9,11,Midlands,CV12 9<br>Price Change: 11%
CV13 0,0,Midlands,CV13 0<br>Price Change: 0%
CV13 6,-2,Midlands,CV13 6<br>Price Change: -2%
CV2 1,7,Midlands,CV2 1<br>Price Change: 7%
CV2 2,7,Midlands,CV2 2<br>Price Change: 7%
CV2 3,4,Midlands,CV2 3<br>Price Change: 4%
CV2 4,10,Midlands,CV2 4<br>Price Change: 10%
CV2 5,6,Midlands,CV2 5<br>Price Change: 6%
CV21 1,16,Midlands,CV21 1<br>Price Change: 16%
CV21 2,12,Midlands,CV21 2<br>Price Change: 12%
CV21 3,4,Midlands,CV21 3<br>Price Change: 4%
CV21 4,6,Midlands,CV21 4<br>Price Change: 6%
CV22 5,-2,Midlands,CV22 5<br>Price Change: -2%
CV22 6,1,Midlands,CV22 6<br>Price Change: 1%
CV22 7,-2,Midlands,CV22 7<br>Price Change: -2%
CV23 0,8,Midlands,CV23 0<br>Price Change: 8%
CV23 8,10,Midlands,CV23 8<br>Price Change: 10%
CV23 9,-1,Midlands,CV23 9<br>Price Change: -1%
CV3 1,8,Midlands,CV3 1<br>Price Change: 8%
CV3 2,8,Midlands,CV3 2<br>Price Change: 8%
CV3 3,-1,Midlands,CV3 3<br>Price Change: -1%
CV3 4,12,Midlands,CV3 4<br>Price Change: 12%
CV3 5,7,Midlands,CV3 5<br>Price Change: 7%
CV3 6,2,Midlands,CV3 6<br>Price Change: 2%
CV31 1,3,Midlands,CV31 1<br>Price Change: 3%
CV31 2,4,Midlands,CV31 2<br>Price Change: 4%
CV31 3,5,Midlands,CV31 3<br>Price Change: 5%
CV32 4,9,Midlands,CV32 4<br>Price Change: 9%
CV32 5,-3,Midlands,CV32 5<br>Price Change: -3%
CV32 6,-1,Midlands,CV32 6<br>Price Change: -1%
CV32 7,4,Midlands,CV32 7<br>Price Change: 4%
CV33 9,8,Midlands,CV33 9<br>Price Change: 8%
CV34 4,-1,Midlands,CV34 4<br>Price Change: -1%
CV34 5,2,Midlands,CV34 5<br>Price Change: 2%
CV34 6,4,Midlands,CV34 6<br>Price Change: 4%
CV35 0,7,Midlands,CV35 0<br>Price Change: 7%
CV35 7,17,Midlands,CV35 7<br>Price Change: 17%
CV35 8,4,Midlands,CV35 8<br>Price Change: 4%
CV35 9,5,Midlands,CV35 9<br>Price Change: 5%
CV36 4,16,Midlands,CV36 4<br>Price Change: 16%
CV36 5,-7,Midlands,CV36 5<br>Price Change: -7%
CV37 0,10,Midlands,CV37 0<br>Price Change: 10%
CV37 6,5,Midlands,CV37 6<br>Price Change: 5%
CV37 7,-8,Midlands,CV37 7<br>Price Change: -8%
CV37 8,4,Midlands,CV37 8<br>Price Change: 4%
CV37 9,1,Midlands,CV37 9<br>Price Change: 1%
CV4 7,17,Midlands,CV4 7<br>Price Change: 17%
CV4 8,27,Midlands,CV4 8<br>Price Change: 27%
CV4 9,6,Midlands,CV4 9<br>Price Change: 6%
CV47 0,-2,Midlands,CV47 0<br>Price Change: -2%
CV47 1,12,Midlands,CV47 1<br>Price Change: 12%
CV47 2,2,Midlands,CV47 2<br>Price Change: 2%
CV47 7,38,Midlands,CV47 7<br>Price Change: 38%
CV47 8,9,Midlands,CV47 8<br>Price Change: 9%
CV47 9,-9,Midlands,CV47 9<br>Price Change: -9%
CV5 6,12,Midlands,CV5 6<br>Price Change: 12%
CV5 7,10,Midlands,CV5 7<br>Price Change: 10%
CV5 8,9,Midlands,CV5 8<br>Price Change: 9%
CV5 9,15,Midlands,CV5 9<br>Price Change: 15%
CV6 1,5,Midlands,CV6 1<br>Price Change: 5%
CV6 2,4,Midlands,CV6 2<br>Price Change: 4%
CV6 3,-2,Midlands,CV6 3<br>Price Change: -2%
CV6 4,0,Midlands,CV6 4<br>Price Change: 0%
CV6 5,10,Midlands,CV6 5<br>Price Change: 10%
CV6 6,3,Midlands,CV6 6<br>Price Change: 3%
CV6 7,6,Midlands,CV6 7<br>Price Change: 6%
CV7 7,6,Midlands,CV7 7<br>Price Change: 6%
CV7 8,3,Midlands,CV7 8<br>Price Change: 3%
CV7 9,8,Midlands,CV7 9<br>Price Change: 8%
CV8 1,3,Midlands,CV8 1<br>Price Change: 3%
CV8 2,13,Midlands,CV8 2<br>Price Change: 13%
CV8 3,2,Midlands,CV8 3<br>Price Change: 2%
CV9 1,2,Midlands,CV9 1<br>Price Change: 2%
CV9 2,-9,Midlands,CV9 2<br>Price Change: -9%
CV9 3,3,Midlands,CV9 3<br>Price Change: 3%
CW1 2,23,North England,CW1 2<br>Price Change: 23%
CW1 3,9,North England,CW1 3<br>Price Change: 9%
CW1 4,9,North England,CW1 4<br>Price Change: 9%
CW1 5,5,North England,CW1 5<br>Price Change: 5%
CW1 6,17,North England,CW1 6<br>Price Change: 17%
CW10 0,9,North England,CW10 0<br>Price Change: 9%
CW10 9,9,North England,CW10 9<br>Price Change: 9%
CW11 1,11,North England,CW11 1<br>Price Change: 11%
CW11 2,14,North England,CW11 2<br>Price Change: 14%
CW11 3,4,North England,CW11 3<br>Price Change: 4%
CW11 4,13,North England,CW11 4<br>Price Change: 13%
CW12 1,19,North England,CW12 1<br>Price Change: 19%
CW12 2,13,North England,CW12 2<br>Price Change: 13%
CW12 3,7,North England,CW12 3<br>Price Change: 7%
CW12 4,11,North England,CW12 4<br>Price Change: 11%
CW2 5,0,North England,CW2 5<br>Price Change: 0%
CW2 6,2,North England,CW2 6<br>Price Change: 2%
CW2 7,3,North England,CW2 7<br>Price Change: 3%
CW2 8,3,North England,CW2 8<br>Price Change: 3%
CW3 0,15,North England,CW3 0<br>Price Change: 15%
CW3 9,6,North England,CW3 9<br>Price Change: 6%
CW4 7,1,North England,CW4 7<br>Price Change: 1%
CW4 8,-2,North England,CW4 8<br>Price Change: -2%
CW5 5,23,North England,CW5 5<br>Price Change: 23%
CW5 6,10,North England,CW5 6<br>Price Change: 10%
CW5 7,1,North England,CW5 7<br>Price Change: 1%
CW5 8,5,North England,CW5 8<br>Price Change: 5%
CW6 0,1,North England,CW6 0<br>Price Change: 1%
CW6 9,-2,North England,CW6 9<br>Price Change: -2%
CW7 1,14,North England,CW7 1<br>Price Change: 14%
CW7 2,-2,North England,CW7 2<br>Price Change: -2%
CW7 3,-2,North England,CW7 3<br>Price Change: -2%
CW7 4,15,North England,CW7 4<br>Price Change: 15%
CW8 1,17,North England,CW8 1<br>Price Change: 17%
CW8 2,4,North England,CW8 2<br>Price Change: 4%
CW8 3,23,North England,CW8 3<br>Price Change: 23%
CW8 4,4,North England,CW8 4<br>Price Change: 4%
CW9 5,5,North England,CW9 5<br>Price Change: 5%
CW9 6,-5,North England,CW9 6<br>Price Change: -5%
CW9 7,4,North England,CW9 7<br>Price Change: 4%
CW9 8,14,North England,CW9 8<br>Price Change: 14%
DA1 1,1,Greater London,DA1 1<br>Price Change: 1%
DA1 2,7,Greater London,DA1 2<br>Price Change: 7%
DA1 3,8,Greater London,DA1 3<br>Price Change: 8%
DA1 4,3,Greater London,DA1 4<br>Price Change: 3%
DA1 5,8,Greater London,DA1 5<br>Price Change: 8%
DA10 0,3,Greater London,DA10 0<br>Price Change: 3%
DA11 0,1,Greater London,DA11 0<br>Price Change: 1%
DA11 7,3,Greater London,DA11 7<br>Price Change: 3%
DA11 8,4,Greater London,DA11 8<br>Price Change: 4%
DA11 9,13,Greater London,DA11 9<br>Price Change: 13%
DA12 1,-3,Greater London,DA12 1<br>Price Change: -3%
DA12 2,5,Greater London,DA12 2<br>Price Change: 5%
DA12 3,13,Greater London,DA12 3<br>Price Change: 13%
DA12 4,3,Greater London,DA12 4<br>Price Change: 3%
DA12 5,7,Greater London,DA12 5<br>Price Change: 7%
DA13 0,12,Greater London,DA13 0<br>Price Change: 12%
DA13 9,1,Greater London,DA13 9<br>Price Change: 1%
DA14 4,0,Greater London,DA14 4<br>Price Change: 0%
DA14 5,-6,Greater London,DA14 5<br>Price Change: -6%
DA14 6,15,Greater London,DA14 6<br>Price Change: 15%
DA15 7,11,Greater London,DA15 7<br>Price Change: 11%
DA15 8,5,Greater London,DA15 8<br>Price Change: 5%
DA15 9,4,Greater London,DA15 9<br>Price Change: 4%
DA16 1,7,Greater London,DA16 1<br>Price Change: 7%
DA16 2,5,Greater London,DA16 2<br>Price Change: 5%
DA16 3,5,Greater London,DA16 3<br>Price Change: 5%
DA17 5,7,Greater London,DA17 5<br>Price Change: 7%
DA17 6,4,Greater London,DA17 6<br>Price Change: 4%
DA18 4,-10,Greater London,DA18 4<br>Price Change: -10%
DA2 6,7,Greater London,DA2 6<br>Price Change: 7%
DA2 7,8,Greater London,DA2 7<br>Price Change: 8%
DA2 8,-26,Greater London,DA2 8<br>Price Change: -26%
DA3 7,8,Greater London,DA3 7<br>Price Change: 8%
DA3 8,1,Greater London,DA3 8<br>Price Change: 1%
DA4 0,16,Greater London,DA4 0<br>Price Change: 16%
DA4 9,11,Greater London,DA4 9<br>Price Change: 11%
DA5 1,8,Greater London,DA5 1<br>Price Change: 8%
DA5 2,2,Greater London,DA5 2<br>Price Change: 2%
DA5 3,11,Greater London,DA5 3<br>Price Change: 11%
DA6 7,14,Greater London,DA6 7<br>Price Change: 14%
DA6 8,18,Greater London,DA6 8<br>Price Change: 18%
DA7 4,5,Greater London,DA7 4<br>Price Change: 5%
DA7 5,5,Greater London,DA7 5<br>Price Change: 5%
DA7 6,6,Greater London,DA7 6<br>Price Change: 6%
DA8 1,1,Greater London,DA8 1<br>Price Change: 1%
DA8 2,2,Greater London,DA8 2<br>Price Change: 2%
DA8 3,7,Greater London,DA8 3<br>Price Change: 7%
DA9 9,4,Greater London,DA9 9<br>Price Change: 4%
DE1 1,5,Midlands,DE1 1<br>Price Change: 5%
DE1 2,12,Midlands,DE1 2<br>Price Change: 12%
DE1 3,-1,Midlands,DE1 3<br>Price Change: -1%
DE11 0,2,Midlands,DE11 0<br>Price Change: 2%
DE11 7,-3,Midlands,DE11 7<br>Price Change: -3%
DE11 8,5,Midlands,DE11 8<br>Price Change: 5%
DE11 9,7,Midlands,DE11 9<br>Price Change: 7%
DE12 6,5,Midlands,DE12 6<br>Price Change: 5%
DE12 7,6,Midlands,DE12 7<br>Price Change: 6%
DE12 8,11,Midlands,DE12 8<br>Price Change: 11%
DE13 0,3,Midlands,DE13 0<br>Price Change: 3%
DE13 7,15,Midlands,DE13 7<br>Price Change: 15%
DE13 8,17,Midlands,DE13 8<br>Price Change: 17%
DE13 9,4,Midlands,DE13 9<br>Price Change: 4%
DE14 1,14,Midlands,DE14 1<br>Price Change: 14%
DE14 2,4,Midlands,DE14 2<br>Price Change: 4%
DE14 3,1,Midlands,DE14 3<br>Price Change: 1%
DE15 0,12,Midlands,DE15 0<br>Price Change: 12%
DE15 9,14,Midlands,DE15 9<br>Price Change: 14%
DE21 2,10,Midlands,DE21 2<br>Price Change: 10%
DE21 4,4,Midlands,DE21 4<br>Price Change: 4%
DE21 5,32,Midlands,DE21 5<br>Price Change: 32%
DE21 6,4,Midlands,DE21 6<br>Price Change: 4%
DE21 7,4,Midlands,DE21 7<br>Price Change: 4%
DE22 1,12,Midlands,DE22 1<br>Price Change: 12%
DE22 2,3,Midlands,DE22 2<br>Price Change: 3%
DE22 3,15,Midlands,DE22 3<br>Price Change: 15%
DE22 4,11,Midlands,DE22 4<br>Price Change: 11%
DE22 5,7,Midlands,DE22 5<br>Price Change: 7%
DE23 1,1,Midlands,DE23 1<br>Price Change: 1%
DE23 2,11,Midlands,DE23 2<br>Price Change: 11%
DE23 3,3,Midlands,DE23 3<br>Price Change: 3%
DE23 4,-16,Midlands,DE23 4<br>Price Change: -16%
DE23 6,9,Midlands,DE23 6<br>Price Change: 9%
DE23 8,8,Midlands,DE23 8<br>Price Change: 8%
DE24 0,7,Midlands,DE24 0<br>Price Change: 7%
DE24 3,12,Midlands,DE24 3<br>Price Change: 12%
DE24 5,6,Midlands,DE24 5<br>Price Change: 6%
DE24 8,-1,Midlands,DE24 8<br>Price Change: -1%
DE24 9,9,Midlands,DE24 9<br>Price Change: 9%
DE3 0,3,Midlands,DE3 0<br>Price Change: 3%
DE3 9,11,Midlands,DE3 9<br>Price Change: 11%
DE4 2,1,Midlands,DE4 2<br>Price Change: 1%
DE4 3,6,Midlands,DE4 3<br>Price Change: 6%
DE4 4,-3,Midlands,DE4 4<br>Price Change: -3%
DE4 5,8,Midlands,DE4 5<br>Price Change: 8%
DE45 1,1,Midlands,DE45 1<br>Price Change: 1%
DE5 3,10,Midlands,DE5 3<br>Price Change: 10%
DE5 8,6,Midlands,DE5 8<br>Price Change: 6%
DE5 9,6,Midlands,DE5 9<br>Price Change: 6%
DE55 1,11,Midlands,DE55 1<br>Price Change: 11%
DE55 2,7,Midlands,DE55 2<br>Price Change: 7%
DE55 3,9,Midlands,DE55 3<br>Price Change: 9%
DE55 4,5,Midlands,DE55 4<br>Price Change: 5%
DE55 5,16,Midlands,DE55 5<br>Price Change: 16%
DE55 6,1,Midlands,DE55 6<br>Price Change: 1%
DE55 7,4,Midlands,DE55 7<br>Price Change: 4%
DE56 0,15,Midlands,DE56 0<br>Price Change: 15%
DE56 1,8,Midlands,DE56 1<br>Price Change: 8%
DE56 2,21,Midlands,DE56 2<br>Price Change: 21%
DE56 4,-2,Midlands,DE56 4<br>Price Change: -2%
DE6 1,3,Midlands,DE6 1<br>Price Change: 3%
DE6 2,-14,Midlands,DE6 2<br>Price Change: -14%
DE6 3,6,Midlands,DE6 3<br>Price Change: 6%
DE6 4,-10,Midlands,DE6 4<br>Price Change: -10%
DE6 5,-13,Midlands,DE6 5<br>Price Change: -13%
DE65 5,-4,Midlands,DE65 5<br>Price Change: -4%
DE65 6,14,Midlands,DE65 6<br>Price Change: 14%
DE7 4,7,Midlands,DE7 4<br>Price Change: 7%
DE7 5,1,Midlands,DE7 5<br>Price Change: 1%
DE7 6,3,Midlands,DE7 6<br>Price Change: 3%
DE7 8,5,Midlands,DE7 8<br>Price Change: 5%
DE7 9,3,Midlands,DE7 9<br>Price Change: 3%
DE72 2,12,Midlands,DE72 2<br>Price Change: 12%
DE72 3,-8,Midlands,DE72 3<br>Price Change: -8%
DE73 1,-3,Midlands,DE73 1<br>Price Change: -3%
DE73 5,9,Midlands,DE73 5<br>Price Change: 9%
DE73 6,15,Midlands,DE73 6<br>Price Change: 15%
DE73 7,28,Midlands,DE73 7<br>Price Change: 28%
DE73 8,-4,Midlands,DE73 8<br>Price Change: -4%
DE74 2,1,Midlands,DE74 2<br>Price Change: 1%
DE75 7,15,Midlands,DE75 7<br>Price Change: 15%
DH1 1,3,North England,DH1 1<br>Price Change: 3%
DH1 2,20,North England,DH1 2<br>Price Change: 20%
DH1 3,20,North England,DH1 3<br>Price Change: 20%
DH1 4,6,North England,DH1 4<br>Price Change: 6%
DH1 5,-4,North England,DH1 5<br>Price Change: -4%
DH2 1,1,North England,DH2 1<br>Price Change: 1%
DH2 2,10,North England,DH2 2<br>Price Change: 10%
DH2 3,18,North England,DH2 3<br>Price Change: 18%
DH3 1,1,North England,DH3 1<br>Price Change: 1%
DH3 2,-10,North England,DH3 2<br>Price Change: -10%
DH3 3,5,North England,DH3 3<br>Price Change: 5%
DH3 4,-7,North England,DH3 4<br>Price Change: -7%
DH4 4,6,North England,DH4 4<br>Price Change: 6%
DH4 5,7,North England,DH4 5<br>Price Change: 7%
DH4 6,10,North England,DH4 6<br>Price Change: 10%
DH4 7,12,North England,DH4 7<br>Price Change: 12%
DH5 0,6,North England,DH5 0<br>Price Change: 6%
DH5 8,-2,North England,DH5 8<br>Price Change: -2%
DH5 9,18,North England,DH5 9<br>Price Change: 18%
DH6 1,10,North England,DH6 1<br>Price Change: 10%
DH6 2,-2,North England,DH6 2<br>Price Change: -2%
DH6 3,17,North England,DH6 3<br>Price Change: 17%
DH6 4,-3,North England,DH6 4<br>Price Change: -3%
DH6 5,5,North England,DH6 5<br>Price Change: 5%
DH7 0,5,North England,DH7 0<br>Price Change: 5%
DH7 6,2,North England,DH7 6<br>Price Change: 2%
DH7 7,10,North England,DH7 7<br>Price Change: 10%
DH7 8,11,North England,DH7 8<br>Price Change: 11%
DH7 9,13,North England,DH7 9<br>Price Change: 13%
DH8 0,-1,North England,DH8 0<br>Price Change: -1%
DH8 5,2,North England,DH8 5<br>Price Change: 2%
DH8 6,3,North England,DH8 6<br>Price Change: 3%
DH8 7,-15,North England,DH8 7<br>Price Change: -15%
DH8 8,12,North England,DH8 8<br>Price Change: 12%
DH8 9,-7,North England,DH8 9<br>Price Change: -7%
DH9 0,18,North England,DH9 0<br>Price Change: 18%
DH9 6,2,North England,DH9 6<br>Price Change: 2%
DH9 7,1,North England,DH9 7<br>Price Change: 1%
DH9 8,12,North England,DH9 8<br>Price Change: 12%
DH9 9,15,North England,DH9 9<br>Price Change: 15%
DL1 1,10,North England,DL1 1<br>Price Change: 10%
DL1 2,6,North England,DL1 2<br>Price Change: 6%
DL1 3,-5,North England,DL1 3<br>Price Change: -5%
DL1 4,3,North England,DL1 4<br>Price Change: 3%
DL1 5,10,North England,DL1 5<br>Price Change: 10%
DL10 4,-1,North England,DL10 4<br>Price Change: -1%
DL10 5,1,North England,DL10 5<br>Price Change: 1%
DL10 6,-6,North England,DL10 6<br>Price Change: -6%
DL10 7,-9,North England,DL10 7<br>Price Change: -9%
DL11 6,17,North England,DL11 6<br>Price Change: 17%
DL11 7,29,North England,DL11 7<br>Price Change: 29%
DL12 0,33,North England,DL12 0<br>Price Change: 33%
DL12 8,7,North England,DL12 8<br>Price Change: 7%
DL12 9,1,North England,DL12 9<br>Price Change: 1%
