Sector,Percentage Change,Region,text
BH14 0,3,South West,BH14 0<br>Price Change: 3%
BH14 8,14,South West,BH14 8<br>Price Change: 14%
BH14 9,20,South West,BH14 9<br>Price Change: 20%
BH15 1,20,South West,BH15 1<br>Price Change: 20%
BH15 2,10,South West,BH15 2<br>Price Change: 10%
BH15 3,-8,South West,BH15 3<br>Price Change: -8%
BH15 4,13,South West,BH15 4<br>Price Change: 13%
BH16 5,10,South West,BH16 5<br>Price Change: 10%
BH16 6,7,South West,BH16 6<br>Price Change: 7%
BH17 7,12,South West,BH17 7<br>Price Change: 12%
BH17 8,11,South West,BH17 8<br>Price Change: 11%
BH17 9,7,South West,BH17 9<br>Price Change: 7%
BH18 8,23,South West,BH18 8<br>Price Change: 23%
BH18 9,9,South West,BH18 9<br>Price Change: 9%
BH19 1,-2,South West,BH19 1<br>Price Change: -2%
BH19 2,9,South West,BH19 2<br>Price Change: 9%
BH19 3,-2,South West,BH19 3<br>Price Change: -2%
BH2 5,25,South West,BH2 5<br>Price Change: 25%
BH2 6,8,South West,BH2 6<br>Price Change: 8%
BH20 4,12,South West,BH20 4<br>Price Change: 12%
BH20 5,22,South West,BH20 5<br>Price Change: 22%
BH20 6,31,South West,BH20 6<br>Price Change: 31%
BH20 7,30,South West,BH20 7<br>Price Change: 30%
BH21 1,12,South West,BH21 1<br>Price Change: 12%
BH21 2,11,South West,BH21 2<br>Price Change: 11%
BH21 3,14,South West,BH21 3<br>Price Change: 14%
BH21 4,3,South West,BH21 4<br>Price Change: 3%
BH21 5,26,South West,BH21 5<br>Price Change: 26%
BH21 6,8,South West,BH21 6<br>Price Change: 8%
BH21 7,24,South West,BH21 7<br>Price Change: 24%
BH21 8,-25,South West,BH21 8<br>Price Change: -25%
BH22 0,11,South West,BH22 0<br>Price Change: 11%
BH22 8,14,South West,BH22 8<br>Price Change: 14%
BH22 9,4,South West,BH22 9<br>Price Change: 4%
BH23 1,24,South West,BH23 1<br>Price Change: 24%
BH23 2,10,South West,BH23 2<br>Price Change: 10%
BH23 3,15,South West,BH23 3<br>Price Change: 15%
BH23 4,12,South West,BH23 4<br>Price Change: 12%
BH23 5,13,South West,BH23 5<br>Price Change: 13%
BH23 6,89,South West,BH23 6<br>Price Change: 89%
BH23 7,6,South West,BH23 7<br>Price Change: 6%
BH23 8,17,South West,BH23 8<br>Price Change: 17%
BH24 1,10,South West,BH24 1<br>Price Change: 10%
BH24 2,12,South West,BH24 2<br>Price Change: 12%
BH24 3,21,South West,BH24 3<br>Price Change: 21%
BH24 4,-9,South West,BH24 4<br>Price Change: -9%
BH25 5,11,South West,BH25 5<br>Price Change: 11%
BH25 6,13,South West,BH25 6<br>Price Change: 13%
BH25 7,8,South West,BH25 7<br>Price Change: 8%
BH3 7,2,South West,BH3 7<br>Price Change: 2%
BH31 6,18,South West,BH31 6<br>Price Change: 18%
BH31 7,16,South West,BH31 7<br>Price Change: 16%
BH4 8,16,South West,BH4 8<br>Price Change: 16%
BH4 9,16,South West,BH4 9<br>Price Change: 16%
BH5 1,5,South West,BH5 1<br>Price Change: 5%
BH5 2,1,South West,BH5 2<br>Price Change: 1%
BH6 3,7,South West,BH6 3<br>Price Change: 7%
BH6 4,10,South West,BH6 4<br>Price Change: 10%
BH6 5,16,South West,BH6 5<br>Price Change: 16%
BH7 6,25,South West,BH7 6<br>Price Change: 25%
BH7 7,14,South West,BH7 7<br>Price Change: 14%
BH8 0,6,South West,BH8 0<br>Price Change: 6%
BH8 8,15,South West,BH8 8<br>Price Change: 15%
BH8 9,12,South West,BH8 9<br>Price Change: 12%
BH9 1,10,South West,BH9 1<br>Price Change: 10%
BH9 2,6,South West,BH9 2<br>Price Change: 6%
BH9 3,8,South West,BH9 3<br>Price Change: 8%
BL0 0,3,North England,BL0 0<br>Price Change: 3%
BL0 9,21,North England,BL0 9<br>Price Change: 21%
BL1 1,594,North England,BL1 1<br>Price Change: 594%
BL1 2,5,North England,BL1 2<br>Price Change: 5%
BL1 3,12,North England,BL1 3<br>Price Change: 12%
BL1 4,23,North England,BL1 4<br>Price Change: 23%
BL1 5,9,North England,BL1 5<br>Price Change: 9%
BL1 6,10,North England,BL1 6<br>Price Change: 10%
BL1 7,7,North England,BL1 7<br>Price Change: 7%
BL1 8,22,North England,BL1 8<br>Price Change: 22%
BL2 1,0,North England,BL2 1<br>Price Change: 0%
BL2 2,4,North England,BL2 2<br>Price Change: 4%
BL2 3,-3,North England,BL2 3<br>Price Change: -3%
BL2 4,8,North England,BL2 4<br>Price Change: 8%
BL2 5,8,North England,BL2 5<br>Price Change: 8%
BL2 6,5,North England,BL2 6<br>Price Change: 5%
BL3 1,17,North England,BL3 1<br>Price Change: 17%
BL3 2,6,North England,BL3 2<br>Price Change: 6%
BL3 3,2,North England,BL3 3<br>Price Change: 2%
BL3 4,4,North England,BL3 4<br>Price Change: 4%
BL3 5,7,North England,BL3 5<br>Price Change: 7%
BL3 6,17,North England,BL3 6<br>Price Change: 17%
BL4 0,23,North England,BL4 0<br>Price Change: 23%
BL4 7,3,North England,BL4 7<br>Price Change: 3%
BL4 8,-12,North England,BL4 8<br>Price Change: -12%
BL4 9,-6,North England,BL4 9<br>Price Change: -6%
BL5 1,23,North England,BL5 1<br>Price Change: 23%
BL5 2,7,North England,BL5 2<br>Price Change: 7%
BL5 3,17,North England,BL5 3<br>Price Change: 17%
BL6 4,4,North England,BL6 4<br>Price Change: 4%
BL6 5,14,North England,BL6 5<br>Price Change: 14%
BL6 6,5,North England,BL6 6<br>Price Change: 5%
BL6 7,-2,North England,BL6 7<br>Price Change: -2%
BL7 0,27,North England,BL7 0<br>Price Change: 27%
BL7 8,-15,North England,BL7 8<br>Price Change: -15%
BL7 9,8,North England,BL7 9<br>Price Change: 8%
BL8 1,13,North England,BL8 1<br>Price Change: 13%
BL8 2,7,North England,BL8 2<br>Price Change: 7%
BL8 3,-3,North England,BL8 3<br>Price Change: -3%
BL8 4,20,North England,BL8 4<br>Price Change: 20%
BL9 0,29,North England,BL9 0<br>Price Change: 29%
BL9 5,4,North England,BL9 5<br>Price Change: 4%
BL9 6,17,North England,BL9 6<br>Price Change: 17%
BL9 7,0,North England,BL9 7<br>Price Change: 0%
BL9 8,8,North England,BL9 8<br>Price Change: 8%
BL9 9,2,North England,BL9 9<br>Price Change: 2%
BN1 1,43,South East,BN1 1<br>Price Change: 43%
BN1 2,42,South East,BN1 2<br>Price Change: 42%
BN1 3,21,South East,BN1 3<br>Price Change: 21%
BN1 4,14,South East,BN1 4<br>Price Change: 14%
BN1 5,24,South East,BN1 5<br>Price Change: 24%
BN1 6,13,South East,BN1 6<br>Price Change: 13%
BN1 7,17,South East,BN1 7<br>Price Change: 17%
BN1 8,10,South East,BN1 8<br>Price Change: 10%
BN1 9,12,South East,BN1 9<br>Price Change: 12%
BN10 7,17,South East,BN10 7<br>Price Change: 17%
BN10 8,14,South East,BN10 8<br>Price Change: 14%
BN11 1,15,South East,BN11 1<br>Price Change: 15%
BN11 2,14,South East,BN11 2<br>Price Change: 14%
BN11 3,-3,South East,BN11 3<br>Price Change: -3%
BN11 4,10,South East,BN11 4<br>Price Change: 10%
BN11 5,10,South East,BN11 5<br>Price Change: 10%
BN12 4,7,South East,BN12 4<br>Price Change: 7%
BN12 5,15,South East,BN12 5<br>Price Change: 15%
BN12 6,-7,South East,BN12 6<br>Price Change: -7%
BN13 1,18,South East,BN13 1<br>Price Change: 18%
BN13 2,11,South East,BN13 2<br>Price Change: 11%
BN13 3,18,South East,BN13 3<br>Price Change: 18%
BN14 0,18,South East,BN14 0<br>Price Change: 18%
BN14 7,8,South East,BN14 7<br>Price Change: 8%
BN14 8,0,South East,BN14 8<br>Price Change: 0%
BN14 9,30,South East,BN14 9<br>Price Change: 30%
BN15 0,17,South East,BN15 0<br>Price Change: 17%
BN15 8,14,South East,BN15 8<br>Price Change: 14%
BN15 9,6,South East,BN15 9<br>Price Change: 6%
BN16 1,6,South East,BN16 1<br>Price Change: 6%
BN16 2,6,South East,BN16 2<br>Price Change: 6%
BN16 3,13,South East,BN16 3<br>Price Change: 13%
BN16 4,11,South East,BN16 4<br>Price Change: 11%
BN17 5,0,South East,BN17 5<br>Price Change: 0%
BN17 6,10,South East,BN17 6<br>Price Change: 10%
BN17 7,16,South East,BN17 7<br>Price Change: 16%
BN18 0,-7,South East,BN18 0<br>Price Change: -7%
BN18 9,5,South East,BN18 9<br>Price Change: 5%
BN2 0,32,South East,BN2 0<br>Price Change: 32%
BN2 1,25,South East,BN2 1<br>Price Change: 25%
BN2 2,42,South East,BN2 2<br>Price Change: 42%
BN2 3,23,South East,BN2 3<br>Price Change: 23%
BN2 4,14,South East,BN2 4<br>Price Change: 14%
BN2 5,17,South East,BN2 5<br>Price Change: 17%
BN2 6,16,South East,BN2 6<br>Price Change: 16%
BN2 7,33,South East,BN2 7<br>Price Change: 33%
BN2 8,23,South East,BN2 8<br>Price Change: 23%
BN2 9,14,South East,BN2 9<br>Price Change: 14%
BN20 0,16,South East,BN20 0<br>Price Change: 16%
BN20 7,5,South East,BN20 7<br>Price Change: 5%
BN20 8,9,South East,BN20 8<br>Price Change: 9%
BN20 9,-1,South East,BN20 9<br>Price Change: -1%
BN21 1,17,South East,BN21 1<br>Price Change: 17%
BN21 2,7,South East,BN21 2<br>Price Change: 7%
BN21 3,20,South East,BN21 3<br>Price Change: 20%
BN21 4,18,South East,BN21 4<br>Price Change: 18%
BN22 0,0,South East,BN22 0<br>Price Change: 0%
BN22 7,15,South East,BN22 7<br>Price Change: 15%
BN22 8,11,South East,BN22 8<br>Price Change: 11%
BN22 9,11,South East,BN22 9<br>Price Change: 11%
BN23 5,5,South East,BN23 5<br>Price Change: 5%
BN23 6,11,South East,BN23 6<br>Price Change: 11%
BN23 7,14,South East,BN23 7<br>Price Change: 14%
BN23 8,3,South East,BN23 8<br>Price Change: 3%
BN24 5,2,South East,BN24 5<br>Price Change: 2%
BN24 6,18,South East,BN24 6<br>Price Change: 18%
BN25 1,14,South East,BN25 1<br>Price Change: 14%
BN25 2,-3,South East,BN25 2<br>Price Change: -3%
BN25 3,16,South East,BN25 3<br>Price Change: 16%
BN25 4,12,South East,BN25 4<br>Price Change: 12%
BN26 5,25,South East,BN26 5<br>Price Change: 25%
BN26 6,6,South East,BN26 6<br>Price Change: 6%
BN27 1,6,South East,BN27 1<br>Price Change: 6%
BN27 2,5,South East,BN27 2<br>Price Change: 5%
BN27 3,7,South East,BN27 3<br>Price Change: 7%
BN27 4,10,South East,BN27 4<br>Price Change: 10%
BN3 1,22,South East,BN3 1<br>Price Change: 22%
BN3 2,16,South East,BN3 2<br>Price Change: 16%
BN3 3,24,South East,BN3 3<br>Price Change: 24%
BN3 4,7,South East,BN3 4<br>Price Change: 7%
BN3 5,21,South East,BN3 5<br>Price Change: 21%
BN3 6,8,South East,BN3 6<br>Price Change: 8%
BN3 7,21,South East,BN3 7<br>Price Change: 21%
BN3 8,22,South East,BN3 8<br>Price Change: 22%
BN41 1,10,South East,BN41 1<br>Price Change: 10%
BN41 2,14,South East,BN41 2<br>Price Change: 14%
BN42 4,14,South East,BN42 4<br>Price Change: 14%
BN43 5,25,South East,BN43 5<br>Price Change: 25%
BN43 6,14,South East,BN43 6<br>Price Change: 14%
BN44 3,17,South East,BN44 3<br>Price Change: 17%
BN45 7,43,South East,BN45 7<br>Price Change: 43%
BN5 9,-1,South East,BN5 9<br>Price Change: -1%
BN6 8,21,South East,BN6 8<br>Price Change: 21%
BN6 9,21,South East,BN6 9<br>Price Change: 21%
BN7 1,12,South East,BN7 1<br>Price Change: 12%
BN7 2,28,South East,BN7 2<br>Price Change: 28%
BN7 3,33,South East,BN7 3<br>Price Change: 33%
BN8 4,-2,South East,BN8 4<br>Price Change: -2%
BN8 5,18,South East,BN8 5<br>Price Change: 18%
BN8 6,14,South East,BN8 6<br>Price Change: 14%
BN9 0,16,South East,BN9 0<br>Price Change: 16%
BN9 9,13,South East,BN9 9<br>Price Change: 13%
BR1 1,57,Greater London,BR1 1<br>Price Change: 57%
BR1 2,26,Greater London,BR1 2<br>Price Change: 26%
BR1 3,12,Greater London,BR1 3<br>Price Change: 12%
BR1 4,12,Greater London,BR1 4<br>Price Change: 12%
BR1 5,10,Greater London,BR1 5<br>Price Change: 10%
BR2 0,24,Greater London,BR2 0<br>Price Change: 24%
BR2 6,25,Greater London,BR2 6<br>Price Change: 25%
BR2 7,29,Greater London,BR2 7<br>Price Change: 29%
BR2 8,16,Greater London,BR2 8<br>Price Change: 16%
BR2 9,14,Greater London,BR2 9<br>Price Change: 14%
BR3 1,20,Greater London,BR3 1<br>Price Change: 20%
BR3 3,45,Greater London,BR3 3<br>Price Change: 45%
BR3 4,17,Greater London,BR3 4<br>Price Change: 17%
BR3 5,15,Greater London,BR3 5<br>Price Change: 15%
BR3 6,8,Greater London,BR3 6<br>Price Change: 8%
BR4 0,15,Greater London,BR4 0<br>Price Change: 15%
BR4 9,12,Greater London,BR4 9<br>Price Change: 12%
BR5 1,13,Greater London,BR5 1<br>Price Change: 13%
BR5 2,-2,Greater London,BR5 2<br>Price Change: -2%
BR5 3,21,Greater London,BR5 3<br>Price Change: 21%
BR5 4,2,Greater London,BR5 4<br>Price Change: 2%
BR6 0,13,Greater London,BR6 0<br>Price Change: 13%
BR6 6,10,Greater London,BR6 6<br>Price Change: 10%
BR6 7,20,Greater London,BR6 7<br>Price Change: 20%
BR6 8,19,Greater London,BR6 8<br>Price Change: 19%
BR6 9,15,Greater London,BR6 9<br>Price Change: 15%
BR7 5,25,Greater London,BR7 5<br>Price Change: 25%
BR7 6,5,Greater London,BR7 6<br>Price Change: 5%
BR8 7,13,Greater London,BR8 7<br>Price Change: 13%
BR8 8,9,Greater London,BR8 8<br>Price Change: 9%
BS1 1,-24,South West,BS1 1<br>Price Change: -24%
BS1 3,-17,South West,BS1 3<br>Price Change: -17%
BS1 4,-6,South West,BS1 4<br>Price Change: -6%
BS1 5,0,South West,BS1 5<br>Price Change: 0%
BS1 6,49,South West,BS1 6<br>Price Change: 49%
BS10 5,11,South West,BS10 5<br>Price Change: 11%
BS10 6,19,South West,BS10 6<br>Price Change: 19%
BS10 7,13,South West,BS10 7<br>Price Change: 13%
BS11 0,9,South West,BS11 0<br>Price Change: 9%
BS11 9,12,South West,BS11 9<br>Price Change: 12%
BS13 0,8,South West,BS13 0<br>Price Change: 8%
BS13 7,10,South West,BS13 7<br>Price Change: 10%
BS13 8,22,South West,BS13 8<br>Price Change: 22%
BS13 9,5,South West,BS13 9<br>Price Change: 5%
BS14 0,1,South West,BS14 0<br>Price Change: 1%
BS14 8,16,South West,BS14 8<br>Price Change: 16%
BS14 9,12,South West,BS14 9<br>Price Change: 12%
BS15 1,12,South West,BS15 1<br>Price Change: 12%
BS15 3,9,South West,BS15 3<br>Price Change: 9%
BS15 4,5,South West,BS15 4<br>Price Change: 5%
BS15 8,19,South West,BS15 8<br>Price Change: 19%
BS15 9,5,South West,BS15 9<br>Price Change: 5%
BS16 1,8,South West,BS16 1<br>Price Change: 8%
BS16 2,7,South West,BS16 2<br>Price Change: 7%
BS16 3,13,South West,BS16 3<br>Price Change: 13%
BS16 4,13,South West,BS16 4<br>Price Change: 13%
BS16 5,9,South West,BS16 5<br>Price Change: 9%
BS16 6,8,South West,BS16 6<br>Price Change: 8%
BS16 7,4,South West,BS16 7<br>Price Change: 4%
BS16 9,8,South West,BS16 9<br>Price Change: 8%
BS2 0,0,South West,BS2 0<br>Price Change: 0%
BS2 8,5,South West,BS2 8<br>Price Change: 5%
BS2 9,25,South West,BS2 9<br>Price Change: 25%
BS20 0,21,South West,BS20 0<br>Price Change: 21%
BS20 6,7,South West,BS20 6<br>Price Change: 7%
BS20 7,-1,South West,BS20 7<br>Price Change: -1%
BS20 8,18,South West,BS20 8<br>Price Change: 18%
BS21 5,3,South West,BS21 5<br>Price Change: 3%
BS21 6,5,South West,BS21 6<br>Price Change: 5%
BS21 7,9,South West,BS21 7<br>Price Change: 9%
BS22 6,11,South West,BS22 6<br>Price Change: 11%
BS22 7,5,South West,BS22 7<br>Price Change: 5%
BS22 8,7,South West,BS22 8<br>Price Change: 7%
BS22 9,5,South West,BS22 9<br>Price Change: 5%
BS23 1,7,South West,BS23 1<br>Price Change: 7%
BS23 2,11,South West,BS23 2<br>Price Change: 11%
BS23 3,16,South West,BS23 3<br>Price Change: 16%
BS23 4,12,South West,BS23 4<br>Price Change: 12%
BS24 0,18,South West,BS24 0<br>Price Change: 18%
BS24 6,-15,South West,BS24 6<br>Price Change: -15%
BS24 7,8,South West,BS24 7<br>Price Change: 8%
BS24 8,59,South West,BS24 8<br>Price Change: 59%
BS24 9,17,South West,BS24 9<br>Price Change: 17%
BS25 1,21,South West,BS25 1<br>Price Change: 21%
BS25 5,27,South West,BS25 5<br>Price Change: 27%
BS26 2,-2,South West,BS26 2<br>Price Change: -2%
BS27 3,31,South West,BS27 3<br>Price Change: 31%
BS28 4,16,South West,BS28 4<br>Price Change: 16%
BS29 6,8,South West,BS29 6<br>Price Change: 8%
BS3 1,21,South West,BS3 1<br>Price Change: 21%
BS3 2,12,South West,BS3 2<br>Price Change: 12%
BS3 3,24,South West,BS3 3<br>Price Change: 24%
BS3 4,24,South West,BS3 4<br>Price Change: 24%
BS3 5,14,South West,BS3 5<br>Price Change: 14%
BS30 5,-2,South West,BS30 5<br>Price Change: -2%
BS30 6,3,South West,BS30 6<br>Price Change: 3%
BS30 7,15,South West,BS30 7<br>Price Change: 15%
BS30 8,3,South West,BS30 8<br>Price Change: 3%
BS30 9,8,South West,BS30 9<br>Price Change: 8%
BS31 1,45,South West,BS31 1<br>Price Change: 45%
BS31 2,25,South West,BS31 2<br>Price Change: 25%
BS31 3,7,South West,BS31 3<br>Price Change: 7%
BS32 0,26,South West,BS32 0<br>Price Change: 26%
BS32 4,4,South West,BS32 4<br>Price Change: 4%
BS32 8,-4,South West,BS32 8<br>Price Change: -4%
BS32 9,20,South West,BS32 9<br>Price Change: 20%
BS34 5,20,South West,BS34 5<br>Price Change: 20%
BS34 6,16,South West,BS34 6<br>Price Change: 16%
BS34 7,19,South West,BS34 7<br>Price Change: 19%
BS34 8,11,South West,BS34 8<br>Price Change: 11%
BS35 1,18,South West,BS35 1<br>Price Change: 18%
BS35 2,2,South West,BS35 2<br>Price Change: 2%
BS35 3,29,South West,BS35 3<br>Price Change: 29%
BS35 4,11,South West,BS35 4<br>Price Change: 11%
BS35 5,6,South West,BS35 5<br>Price Change: 6%
BS36 1,22,South West,BS36 1<br>Price Change: 22%
BS36 2,10,South West,BS36 2<br>Price Change: 10%
BS37 4,9,South West,BS37 4<br>Price Change: 9%
BS37 5,10,South West,BS37 5<br>Price Change: 10%
BS37 6,10,South West,BS37 6<br>Price Change: 10%
BS37 7,12,South West,BS37 7<br>Price Change: 12%
BS37 8,2,South West,BS37 8<br>Price Change: 2%
BS37 9,34,South West,BS37 9<br>Price Change: 34%
BS39 4,55,South West,BS39 4<br>Price Change: 55%
BS39 5,-2,South West,BS39 5<br>Price Change: -2%
BS39 6,16,South West,BS39 6<br>Price Change: 16%
BS39 7,19,South West,BS39 7<br>Price Change: 19%
BS4 1,22,South West,BS4 1<br>Price Change: 22%
BS4 2,19,South West,BS4 2<br>Price Change: 19%
BS4 3,19,South West,BS4 3<br>Price Change: 19%
BS4 4,14,South West,BS4 4<br>Price Change: 14%
BS4 5,17,South West,BS4 5<br>Price Change: 17%
BS40 5,20,South West,BS40 5<br>Price Change: 20%
BS40 6,14,South West,BS40 6<br>Price Change: 14%
BS40 7,-4,South West,BS40 7<br>Price Change: -4%
BS40 8,15,South West,BS40 8<br>Price Change: 15%
BS40 9,37,South West,BS40 9<br>Price Change: 37%
BS41 8,-18,South West,BS41 8<br>Price Change: -18%
BS41 9,5,South West,BS41 9<br>Price Change: 5%
BS48 1,19,South West,BS48 1<br>Price Change: 19%
BS48 2,3,South West,BS48 2<br>Price Change: 3%
BS48 3,25,South West,BS48 3<br>Price Change: 25%
BS48 4,19,South West,BS48 4<br>Price Change: 19%
BS49 4,8,South West,BS49 4<br>Price Change: 8%
BS49 5,-15,South West,BS49 5<br>Price Change: -15%
BS5 0,21,South West,BS5 0<br>Price Change: 21%
BS5 6,14,South West,BS5 6<br>Price Change: 14%
BS5 7,17,South West,BS5 7<br>Price Change: 17%
BS5 8,2,South West,BS5 8<br>Price Change: 2%
BS5 9,22,South West,BS5 9<br>Price Change: 22%
BS6 5,11,South West,BS6 5<br>Price Change: 11%
BS6 6,25,South West,BS6 6<br>Price Change: 25%
BS6 7,23,South West,BS6 7<br>Price Change: 23%
BS7 0,24,South West,BS7 0<br>Price Change: 24%
BS7 8,21,South West,BS7 8<br>Price Change: 21%
BS7 9,18,South West,BS7 9<br>Price Change: 18%
BS8 1,33,South West,BS8 1<br>Price Change: 33%
BS8 2,14,South West,BS8 2<br>Price Change: 14%
BS8 3,0,South West,BS8 3<br>Price Change: 0%
BS8 4,21,South West,BS8 4<br>Price Change: 21%
BS9 1,7,South West,BS9 1<br>Price Change: 7%
BS9 2,10,South West,BS9 2<br>Price Change: 10%
BS9 3,19,South West,BS9 3<br>Price Change: 19%
BS9 4,16,South West,BS9 4<br>Price Change: 16%
CA1 1,15,North England,CA1 1<br>Price Change: 15%
CA1 2,5,North England,CA1 2<br>Price Change: 5%
CA1 3,16,North England,CA1 3<br>Price Change: 16%
CA10 1,21,North England,CA10 1<br>Price Change: 21%
CA10 2,9,North England,CA10 2<br>Price Change: 9%
CA10 3,-1,North England,CA10 3<br>Price Change: -1%
CA11 0,7,North England,CA11 0<br>Price Change: 7%
CA11 7,-2,North England,CA11 7<br>Price Change: -2%
CA11 8,1,North England,CA11 8<br>Price Change: 1%
CA11 9,-2,North England,CA11 9<br>Price Change: -2%
CA12 4,5,North England,CA12 4<br>Price Change: 5%
CA12 5,18,North England,CA12 5<br>Price Change: 18%
CA13 0,23,North England,CA13 0<br>Price Change: 23%
CA13 9,1,North England,CA13 9<br>Price Change: 1%
CA14 1,2,North England,CA14 1<br>Price Change: 2%
CA14 2,7,North England,CA14 2<br>Price Change: 7%
CA14 3,5,North England,CA14 3<br>Price Change: 5%
CA14 4,2,North England,CA14 4<br>Price Change: 2%
CA14 5,-14,North England,CA14 5<br>Price Change: -14%
CA15 6,15,North England,CA15 6<br>Price Change: 15%
CA15 7,-2,North England,CA15 7<br>Price Change: -2%
CA15 8,-8,North England,CA15 8<br>Price Change: -8%
CA16 6,7,North England,CA16 6<br>Price Change: 7%
CA17 4,-5,North England,CA17 4<br>Price Change: -5%
CA19 1,-4,North England,CA19 1<br>Price Change: -4%
CA2 4,7,North England,CA2 4<br>Price Change: 7%
CA2 5,5,North England,CA2 5<br>Price Change: 5%
CA2 6,7,North England,CA2 6<br>Price Change: 7%
CA2 7,2,North England,CA2 7<br>Price Change: 2%
CA20 1,14,North England,CA20 1<br>Price Change: 14%
CA21 2,-2,North England,CA21 2<br>Price Change: -2%
CA22 2,7,North England,CA22 2<br>Price Change: 7%
CA23 3,6,North England,CA23 3<br>Price Change: 6%
CA24 3,-13,North England,CA24 3<br>Price Change: -13%
CA25 5,7,North England,CA25 5<br>Price Change: 7%
CA26 3,4,North England,CA26 3<br>Price Change: 4%
CA27 0,6,North England,CA27 0<br>Price Change: 6%
CA28 6,8,North England,CA28 6<br>Price Change: 8%
CA28 7,7,North England,CA28 7<br>Price Change: 7%
CA28 8,0,North England,CA28 8<br>Price Change: 0%
CA28 9,0,North England,CA28 9<br>Price Change: 0%
CA3 0,3,North England,CA3 0<br>Price Change: 3%
CA3 8,2,North England,CA3 8<br>Price Change: 2%
CA3 9,5,North England,CA3 9<br>Price Change: 5%
CA4 0,-4,North England,CA4 0<br>Price Change: -4%
CA4 8,-5,North England,CA4 8<br>Price Change: -5%
CA4 9,-1,North England,CA4 9<br>Price Change: -1%
CA5 6,6,North England,CA5 6<br>Price Change: 6%
CA5 7,6,North England,CA5 7<br>Price Change: 6%
CA6 4,-6,North England,CA6 4<br>Price Change: -6%
CA6 5,2,North England,CA6 5<br>Price Change: 2%
CA6 6,26,North England,CA6 6<br>Price Change: 26%
CA7 0,8,North England,CA7 0<br>Price Change: 8%
CA7 1,33,North England,CA7 1<br>Price Change: 33%
CA7 2,-9,North England,CA7 2<br>Price Change: -9%
CA7 3,-11,North England,CA7 3<br>Price Change: -11%
CA7 4,-2,North England,CA7 4<br>Price Change: -2%
CA7 5,-21,North England,CA7 5<br>Price Change: -21%
CA7 8,-5,North England,CA7 8<br>Price Change: -5%
CA7 9,-4,North England,CA7 9<br>Price Change: -4%
CA8 1,-12,North England,CA8 1<br>Price Change: -12%
CA8 2,21,North England,CA8 2<br>Price Change: 21%
CA8 7,37,North England,CA8 7<br>Price Change: 37%
CA8 9,34,North England,CA8 9<br>Price Change: 34%
CA9 3,-8,North England,CA9 3<br>Price Change: -8%
CB1 1,7,Midlands,CB1 1<br>Price Change: 7%
CB1 2,33,Midlands,CB1 2<br>Price Change: 33%
CB1 3,14,Midlands,CB1 3<br>Price Change: 14%
CB1 5,-7,Midlands,CB1 5<br>Price Change: -7%
CB1 6,-59,Midlands,CB1 6<br>Price Change: -59%
CB1 7,14,Midlands,CB1 7<br>Price Change: 14%
