Sector,Percentage Change,Region,text
E10 6,-4,Greater London,E10 6<br>Price Change: -4%
E10 7,5,Greater London,E10 7<br>Price Change: 5%
E11 1,5,Greater London,E11 1<br>Price Change: 5%
E11 2,3,Greater London,E11 2<br>Price Change: 3%
E11 3,1,Greater London,E11 3<br>Price Change: 1%
E11 4,-5,Greater London,E11 4<br>Price Change: -5%
E12 5,-3,Greater London,E12 5<br>Price Change: -3%
E12 6,9,Greater London,E12 6<br>Price Change: 9%
E13 0,9,Greater London,E13 0<br>Price Change: 9%
E13 8,3,Greater London,E13 8<br>Price Change: 3%
E13 9,-1,Greater London,E13 9<br>Price Change: -1%
E14 0,3,Greater London,E14 0<br>Price Change: 3%
E14 2,3,Greater London,E14 2<br>Price Change: 3%
E14 3,1,Greater London,E14 3<br>Price Change: 1%
E14 4,-24,Greater London,E14 4<br>Price Change: -24%
E14 5,-11,Greater London,E14 5<br>Price Change: -11%
E14 6,22,Greater London,E14 6<br>Price Change: 22%
E14 7,-7,Greater London,E14 7<br>Price Change: -7%
E14 8,1,Greater London,E14 8<br>Price Change: 1%
E14 9,-16,Greater London,E14 9<br>Price Change: -16%
E15 1,-13,Greater London,E15 1<br>Price Change: -13%
E15 2,-12,Greater London,E15 2<br>Price Change: -12%
E15 3,-2,Greater London,E15 3<br>Price Change: -2%
E15 4,-9,Greater London,E15 4<br>Price Change: -9%
E16 1,2,Greater London,E16 1<br>Price Change: 2%
E16 2,-1,Greater London,E16 2<br>Price Change: -1%
E16 3,1,Greater London,E16 3<br>Price Change: 1%
E16 4,15,Greater London,E16 4<br>Price Change: 15%
E17 3,7,Greater London,E17 3<br>Price Change: 7%
E17 4,-1,Greater London,E17 4<br>Price Change: -1%
E17 5,-7,Greater London,E17 5<br>Price Change: -7%
E17 6,-12,Greater London,E17 6<br>Price Change: -12%
E17 7,9,Greater London,E17 7<br>Price Change: 9%
E17 8,-6,Greater London,E17 8<br>Price Change: -6%
E17 9,2,Greater London,E17 9<br>Price Change: 2%
E18 1,1,Greater London,E18 1<br>Price Change: 1%
E18 2,4,Greater London,E18 2<br>Price Change: 4%
E1W 1,23,Greater London,E1W 1<br>Price Change: 23%
E1W 2,-41,Greater London,E1W 2<br>Price Change: -41%
E1W 3,-1,Greater London,E1W 3<br>Price Change: -1%
E2 0,-9,Greater London,E2 0<br>Price Change: -9%
E2 6,3,Greater London,E2 6<br>Price Change: 3%
E2 7,-8,Greater London,E2 7<br>Price Change: -8%
E2 8,-9,Greater London,E2 8<br>Price Change: -9%
E2 9,36,Greater London,E2 9<br>Price Change: 36%
E20 1,6,Greater London,E20 1<br>Price Change: 6%
E3 2,-3,Greater London,E3 2<br>Price Change: -3%
E3 3,5,Greater London,E3 3<br>Price Change: 5%
E3 4,0,Greater London,E3 4<br>Price Change: 0%
E3 5,7,Greater London,E3 5<br>Price Change: 7%
E4 6,-6,Greater London,E4 6<br>Price Change: -6%
E4 7,-2,Greater London,E4 7<br>Price Change: -2%
E4 8,1,Greater London,E4 8<br>Price Change: 1%
E4 9,-1,Greater London,E4 9<br>Price Change: -1%
E5 0,-7,Greater London,E5 0<br>Price Change: -7%
E5 8,6,Greater London,E5 8<br>Price Change: 6%
E5 9,20,Greater London,E5 9<br>Price Change: 20%
E6 1,2,Greater London,E6 1<br>Price Change: 2%
E6 2,-7,Greater London,E6 2<br>Price Change: -7%
E6 3,2,Greater London,E6 3<br>Price Change: 2%
E6 5,2,Greater London,E6 5<br>Price Change: 2%
E6 6,-1,Greater London,E6 6<br>Price Change: -1%
E7 0,9,Greater London,E7 0<br>Price Change: 9%
E7 8,-5,Greater London,E7 8<br>Price Change: -5%
E7 9,3,Greater London,E7 9<br>Price Change: 3%
E8 1,5,Greater London,E8 1<br>Price Change: 5%
E8 2,-5,Greater London,E8 2<br>Price Change: -5%
E8 3,-19,Greater London,E8 3<br>Price Change: -19%
E8 4,12,Greater London,E8 4<br>Price Change: 12%
E9 5,1,Greater London,E9 5<br>Price Change: 1%
E9 6,4,Greater London,E9 6<br>Price Change: 4%
E9 7,10,Greater London,E9 7<br>Price Change: 10%
EC1A 4,1,Greater London,EC1A 4<br>Price Change: 1%
EC1A 7,-8,Greater London,EC1A 7<br>Price Change: -8%
EC1A 9,-5,Greater London,EC1A 9<br>Price Change: -5%
EC1M 4,-9,Greater London,EC1M 4<br>Price Change: -9%
EC1M 5,-29,Greater London,EC1M 5<br>Price Change: -29%
EC1M 6,117,Greater London,EC1M 6<br>Price Change: 117%
EC1M 7,2,Greater London,EC1M 7<br>Price Change: 2%
EC1N 7,-18,Greater London,EC1N 7<br>Price Change: -18%
EC1N 8,0,Greater London,EC1N 8<br>Price Change: 0%
EC1R 0,27,Greater London,EC1R 0<br>Price Change: 27%
EC1R 1,-34,Greater London,EC1R 1<br>Price Change: -34%
EC1R 3,-39,Greater London,EC1R 3<br>Price Change: -39%
EC1R 4,12,Greater London,EC1R 4<br>Price Change: 12%
EC1R 5,115,Greater London,EC1R 5<br>Price Change: 115%
EC1V 0,-5,Greater London,EC1V 0<br>Price Change: -5%
EC1V 1,-42,Greater London,EC1V 1<br>Price Change: -42%
EC1V 2,12,Greater London,EC1V 2<br>Price Change: 12%
EC1V 3,-26,Greater London,EC1V 3<br>Price Change: -26%
EC1V 4,-31,Greater London,EC1V 4<br>Price Change: -31%
EC1V 7,-11,Greater London,EC1V 7<br>Price Change: -11%
EC1V 8,-10,Greater London,EC1V 8<br>Price Change: -10%
EC1V 9,25,Greater London,EC1V 9<br>Price Change: 25%
EC1Y 0,43,Greater London,EC1Y 0<br>Price Change: 43%
EC1Y 2,-29,Greater London,EC1Y 2<br>Price Change: -29%
EC1Y 8,6,Greater London,EC1Y 8<br>Price Change: 6%
EC2A 2,6,Greater London,EC2A 2<br>Price Change: 6%
EC2A 3,51,Greater London,EC2A 3<br>Price Change: 51%
EC2A 4,-9,Greater London,EC2A 4<br>Price Change: -9%
EC2Y 5,72,Greater London,EC2Y 5<br>Price Change: 72%
EC2Y 8,19,Greater London,EC2Y 8<br>Price Change: 19%
EC2Y 9,35,Greater London,EC2Y 9<br>Price Change: 35%
EC3N 1,165,Greater London,EC3N 1<br>Price Change: 165%
EC3N 2,-19,Greater London,EC3N 2<br>Price Change: -19%
EC3R 6,-79,Greater London,EC3R 6<br>Price Change: -79%
EC4A 1,1,Greater London,EC4A 1<br>Price Change: 1%
EC4M 7,-33,Greater London,EC4M 7<br>Price Change: -33%
EC4V 3,89,Greater London,EC4V 3<br>Price Change: 89%
EC4Y 0,30,Greater London,EC4Y 0<br>Price Change: 30%
EN1 1,-7,Greater London,EN1 1<br>Price Change: -7%
EN1 2,-4,Greater London,EN1 2<br>Price Change: -4%
EN1 3,0,Greater London,EN1 3<br>Price Change: 0%
EN1 4,8,Greater London,EN1 4<br>Price Change: 8%
EN10 6,1,Greater London,EN10 6<br>Price Change: 1%
EN10 7,-16,Greater London,EN10 7<br>Price Change: -16%
EN11 0,6,Greater London,EN11 0<br>Price Change: 6%
EN11 8,4,Greater London,EN11 8<br>Price Change: 4%
EN11 9,-2,Greater London,EN11 9<br>Price Change: -2%
EN2 0,29,Greater London,EN2 0<br>Price Change: 29%
EN2 6,8,Greater London,EN2 6<br>Price Change: 8%
EN2 7,4,Greater London,EN2 7<br>Price Change: 4%
EN2 8,12,Greater London,EN2 8<br>Price Change: 12%
EN2 9,23,Greater London,EN2 9<br>Price Change: 23%
EN3 4,6,Greater London,EN3 4<br>Price Change: 6%
EN3 5,-3,Greater London,EN3 5<br>Price Change: -3%
EN3 6,2,Greater London,EN3 6<br>Price Change: 2%
EN3 7,-1,Greater London,EN3 7<br>Price Change: -1%
EN4 0,-28,Greater London,EN4 0<br>Price Change: -28%
EN4 8,0,Greater London,EN4 8<br>Price Change: 0%
EN4 9,-5,Greater London,EN4 9<br>Price Change: -5%
EN5 1,3,Greater London,EN5 1<br>Price Change: 3%
EN5 2,0,Greater London,EN5 2<br>Price Change: 0%
EN5 3,3,Greater London,EN5 3<br>Price Change: 3%
EN5 4,-8,Greater London,EN5 4<br>Price Change: -8%
EN5 5,-23,Greater London,EN5 5<br>Price Change: -23%
EN6 1,8,Greater London,EN6 1<br>Price Change: 8%
EN6 2,10,Greater London,EN6 2<br>Price Change: 10%
EN6 3,-3,Greater London,EN6 3<br>Price Change: -3%
EN6 4,-4,Greater London,EN6 4<br>Price Change: -4%
EN6 5,-3,Greater London,EN6 5<br>Price Change: -3%
EN7 5,-6,Greater London,EN7 5<br>Price Change: -6%
EN7 6,-8,Greater London,EN7 6<br>Price Change: -8%
EN8 0,0,Greater London,EN8 0<br>Price Change: 0%
EN8 7,1,Greater London,EN8 7<br>Price Change: 1%
EN8 8,3,Greater London,EN8 8<br>Price Change: 3%
EN8 9,-9,Greater London,EN8 9<br>Price Change: -9%
EN9 1,3,Greater London,EN9 1<br>Price Change: 3%
EN9 2,6,Greater London,EN9 2<br>Price Change: 6%
EN9 3,-4,Greater London,EN9 3<br>Price Change: -4%
EX1 1,-14,South West,EX1 1<br>Price Change: -14%
EX1 2,-1,South West,EX1 2<br>Price Change: -1%
EX1 3,1,South West,EX1 3<br>Price Change: 1%
EX1 4,63,South West,EX1 4<br>Price Change: 63%
EX10 0,-15,South West,EX10 0<br>Price Change: -15%
EX10 8,5,South West,EX10 8<br>Price Change: 5%
EX10 9,-3,South West,EX10 9<br>Price Change: -3%
EX11 1,3,South West,EX11 1<br>Price Change: 3%
EX12 2,-9,South West,EX12 2<br>Price Change: -9%
EX12 3,-31,South West,EX12 3<br>Price Change: -31%
EX12 4,38,South West,EX12 4<br>Price Change: 38%
EX13 5,-8,South West,EX13 5<br>Price Change: -8%
EX13 7,-3,South West,EX13 7<br>Price Change: -3%
EX13 8,6,South West,EX13 8<br>Price Change: 6%
EX14 1,3,South West,EX14 1<br>Price Change: 3%
EX14 2,-5,South West,EX14 2<br>Price Change: -5%
EX14 3,31,South West,EX14 3<br>Price Change: 31%
EX14 4,-18,South West,EX14 4<br>Price Change: -18%
EX14 9,25,South West,EX14 9<br>Price Change: 25%
EX15 1,4,South West,EX15 1<br>Price Change: 4%
EX15 2,-8,South West,EX15 2<br>Price Change: -8%
EX15 3,-5,South West,EX15 3<br>Price Change: -5%
EX16 4,3,South West,EX16 4<br>Price Change: 3%
EX16 5,-16,South West,EX16 5<br>Price Change: -16%
EX16 6,8,South West,EX16 6<br>Price Change: 8%
EX16 7,1,South West,EX16 7<br>Price Change: 1%
EX16 8,2,South West,EX16 8<br>Price Change: 2%
EX16 9,12,South West,EX16 9<br>Price Change: 12%
EX17 1,41,South West,EX17 1<br>Price Change: 41%
EX17 2,-3,South West,EX17 2<br>Price Change: -3%
EX17 3,-10,South West,EX17 3<br>Price Change: -10%
EX17 4,17,South West,EX17 4<br>Price Change: 17%
EX17 5,-16,South West,EX17 5<br>Price Change: -16%
EX17 6,0,South West,EX17 6<br>Price Change: 0%
EX18 7,-10,South West,EX18 7<br>Price Change: -10%
EX19 8,-7,South West,EX19 8<br>Price Change: -7%
EX2 0,9,South West,EX2 0<br>Price Change: 9%
EX2 4,0,South West,EX2 4<br>Price Change: 0%
EX2 5,4,South West,EX2 5<br>Price Change: 4%
EX2 6,11,South West,EX2 6<br>Price Change: 11%
EX2 7,13,South West,EX2 7<br>Price Change: 13%
EX2 8,-5,South West,EX2 8<br>Price Change: -5%
EX2 9,-12,South West,EX2 9<br>Price Change: -12%
EX20 1,11,South West,EX20 1<br>Price Change: 11%
EX20 2,15,South West,EX20 2<br>Price Change: 15%
EX20 3,-30,South West,EX20 3<br>Price Change: -30%
EX20 4,-8,South West,EX20 4<br>Price Change: -8%
EX21 5,5,South West,EX21 5<br>Price Change: 5%
EX22 6,-15,South West,EX22 6<br>Price Change: -15%
EX22 7,-31,South West,EX22 7<br>Price Change: -31%
EX23 0,-17,South West,EX23 0<br>Price Change: -17%
EX23 8,-5,South West,EX23 8<br>Price Change: -5%
EX23 9,7,South West,EX23 9<br>Price Change: 7%
EX24 6,-8,South West,EX24 6<br>Price Change: -8%
EX3 0,-16,South West,EX3 0<br>Price Change: -16%
EX31 1,2,South West,EX31 1<br>Price Change: 2%
EX31 2,-6,South West,EX31 2<br>Price Change: -6%
EX31 3,10,South West,EX31 3<br>Price Change: 10%
EX31 4,-9,South West,EX31 4<br>Price Change: -9%
EX32 0,-7,South West,EX32 0<br>Price Change: -7%
EX32 7,-9,South West,EX32 7<br>Price Change: -9%
EX32 8,-3,South West,EX32 8<br>Price Change: -3%
EX32 9,8,South West,EX32 9<br>Price Change: 8%
EX33 1,18,South West,EX33 1<br>Price Change: 18%
EX33 2,1,South West,EX33 2<br>Price Change: 1%
EX34 0,-14,South West,EX34 0<br>Price Change: -14%
EX34 7,11,South West,EX34 7<br>Price Change: 11%
EX34 8,-14,South West,EX34 8<br>Price Change: -14%
EX34 9,-11,South West,EX34 9<br>Price Change: -11%
EX35 6,28,South West,EX35 6<br>Price Change: 28%
EX36 3,4,South West,EX36 3<br>Price Change: 4%
EX36 4,1,South West,EX36 4<br>Price Change: 1%
EX37 9,-14,South West,EX37 9<br>Price Change: -14%
EX38 7,1,South West,EX38 7<br>Price Change: 1%
EX38 8,5,South West,EX38 8<br>Price Change: 5%
EX39 1,-1,South West,EX39 1<br>Price Change: -1%
EX39 2,11,South West,EX39 2<br>Price Change: 11%
EX39 3,-15,South West,EX39 3<br>Price Change: -15%
EX39 4,-8,South West,EX39 4<br>Price Change: -8%
EX39 5,-1,South West,EX39 5<br>Price Change: -1%
EX39 6,-31,South West,EX39 6<br>Price Change: -31%
EX4 1,2,South West,EX4 1<br>Price Change: 2%
EX4 2,0,South West,EX4 2<br>Price Change: 0%
EX4 3,2,South West,EX4 3<br>Price Change: 2%
EX4 4,5,South West,EX4 4<br>Price Change: 5%
EX4 5,-7,South West,EX4 5<br>Price Change: -7%
EX4 6,25,South West,EX4 6<br>Price Change: 25%
EX4 7,10,South West,EX4 7<br>Price Change: 10%
EX4 8,0,South West,EX4 8<br>Price Change: 0%
EX4 9,-2,South West,EX4 9<br>Price Change: -2%
EX5 1,6,South West,EX5 1<br>Price Change: 6%
EX5 2,-11,South West,EX5 2<br>Price Change: -11%
EX5 3,13,South West,EX5 3<br>Price Change: 13%
EX5 4,-11,South West,EX5 4<br>Price Change: -11%
EX5 5,-7,South West,EX5 5<br>Price Change: -7%
EX5 7,-6,South West,EX5 7<br>Price Change: -6%
EX6 6,-1,South West,EX6 6<br>Price Change: -1%
EX6 7,36,South West,EX6 7<br>Price Change: 36%
EX6 8,-2,South West,EX6 8<br>Price Change: -2%
EX7 0,-14,South West,EX7 0<br>Price Change: -14%
EX7 9,7,South West,EX7 9<br>Price Change: 7%
EX8 1,8,South West,EX8 1<br>Price Change: 8%
EX8 2,-3,South West,EX8 2<br>Price Change: -3%
EX8 3,-8,South West,EX8 3<br>Price Change: -8%
EX8 4,-3,South West,EX8 4<br>Price Change: -3%
EX8 5,26,South West,EX8 5<br>Price Change: 26%
EX9 6,-6,South West,EX9 6<br>Price Change: -6%
EX9 7,-1,South West,EX9 7<br>Price Change: -1%
FY1 1,-12,North England,FY1 1<br>Price Change: -12%
FY1 2,3,North England,FY1 2<br>Price Change: 3%
FY1 3,2,North England,FY1 3<br>Price Change: 2%
FY1 4,-4,North England,FY1 4<br>Price Change: -4%
FY1 5,-5,North England,FY1 5<br>Price Change: -5%
FY1 6,-5,North England,FY1 6<br>Price Change: -5%
FY2 0,-7,North England,FY2 0<br>Price Change: -7%
FY2 9,-6,North England,FY2 9<br>Price Change: -6%
FY3 0,16,North England,FY3 0<br>Price Change: 16%
FY3 7,-3,North England,FY3 7<br>Price Change: -3%
FY3 8,-8,North England,FY3 8<br>Price Change: -8%
FY3 9,-2,North England,FY3 9<br>Price Change: -2%
FY4 1,9,North England,FY4 1<br>Price Change: 9%
FY4 2,-3,North England,FY4 2<br>Price Change: -3%
FY4 3,2,North England,FY4 3<br>Price Change: 2%
FY4 4,0,North England,FY4 4<br>Price Change: 0%
FY4 5,-5,North England,FY4 5<br>Price Change: -5%
FY5 1,5,North England,FY5 1<br>Price Change: 5%
FY5 2,-1,North England,FY5 2<br>Price Change: -1%
FY5 3,2,North England,FY5 3<br>Price Change: 2%
FY5 4,7,North England,FY5 4<br>Price Change: 7%
FY5 5,-2,North England,FY5 5<br>Price Change: -2%
FY6 0,-6,North England,FY6 0<br>Price Change: -6%
FY6 7,1,North England,FY6 7<br>Price Change: 1%
FY6 8,8,North England,FY6 8<br>Price Change: 8%
FY6 9,-2,North England,FY6 9<br>Price Change: -2%
FY7 6,-5,North England,FY7 6<br>Price Change: -5%
FY7 7,4,North England,FY7 7<br>Price Change: 4%
FY7 8,5,North England,FY7 8<br>Price Change: 5%
FY8 1,12,North England,FY8 1<br>Price Change: 12%
FY8 2,1,North England,FY8 2<br>Price Change: 1%
FY8 3,3,North England,FY8 3<br>Price Change: 3%
FY8 4,-5,North England,FY8 4<br>Price Change: -5%
FY8 5,-15,North England,FY8 5<br>Price Change: -15%
GL1 1,-4,South West,GL1 1<br>Price Change: -4%
GL1 2,0,South West,GL1 2<br>Price Change: 0%
GL1 3,4,South West,GL1 3<br>Price Change: 4%
GL1 4,1,South West,GL1 4<br>Price Change: 1%
GL1 5,2,South West,GL1 5<br>Price Change: 2%
GL10 2,2,South West,GL10 2<br>Price Change: 2%
GL10 3,-8,South West,GL10 3<br>Price Change: -8%
GL11 4,20,South West,GL11 4<br>Price Change: 20%
GL11 5,37,South West,GL11 5<br>Price Change: 37%
GL11 6,15,South West,GL11 6<br>Price Change: 15%
GL12 7,-7,South West,GL12 7<br>Price Change: -7%
GL12 8,-6,South West,GL12 8<br>Price Change: -6%
GL13 9,3,South West,GL13 9<br>Price Change: 3%
GL14 1,-15,South West,GL14 1<br>Price Change: -15%
GL14 2,4,South West,GL14 2<br>Price Change: 4%
GL14 3,10,South West,GL14 3<br>Price Change: 10%
GL15 4,-10,South West,GL15 4<br>Price Change: -10%
GL15 5,-6,South West,GL15 5<br>Price Change: -6%
GL15 6,-11,South West,GL15 6<br>Price Change: -11%
GL16 7,8,South West,GL16 7<br>Price Change: 8%
GL16 8,1,South West,GL16 8<br>Price Change: 1%
GL17 0,17,South West,GL17 0<br>Price Change: 17%
GL17 9,8,South West,GL17 9<br>Price Change: 8%
GL18 1,-5,South West,GL18 1<br>Price Change: -5%
GL18 2,-7,South West,GL18 2<br>Price Change: -7%
GL19 3,16,South West,GL19 3<br>Price Change: 16%
GL19 4,19,South West,GL19 4<br>Price Change: 19%
GL2 0,3,South West,GL2 0<br>Price Change: 3%
GL2 2,1,South West,GL2 2<br>Price Change: 1%
GL2 4,-3,South West,GL2 4<br>Price Change: -3%
GL2 5,9,South West,GL2 5<br>Price Change: 9%
GL2 7,-4,South West,GL2 7<br>Price Change: -4%
GL2 8,8,South West,GL2 8<br>Price Change: 8%
GL2 9,11,South West,GL2 9<br>Price Change: 11%
GL20 5,2,South West,GL20 5<br>Price Change: 2%
GL20 6,14,South West,GL20 6<br>Price Change: 14%
GL20 7,-2,South West,GL20 7<br>Price Change: -2%
GL20 8,8,South West,GL20 8<br>Price Change: 8%
GL3 1,3,South West,GL3 1<br>Price Change: 3%
GL3 2,-6,South West,GL3 2<br>Price Change: -6%
GL3 3,-4,South West,GL3 3<br>Price Change: -4%
GL3 4,1,South West,GL3 4<br>Price Change: 1%
GL4 0,3,South West,GL4 0<br>Price Change: 3%
GL4 3,8,South West,GL4 3<br>Price Change: 8%
GL4 4,-5,South West,GL4 4<br>Price Change: -5%
GL4 5,-1,South West,GL4 5<br>Price Change: -1%
GL4 6,-6,South West,GL4 6<br>Price Change: -6%
GL4 8,10,South West,GL4 8<br>Price Change: 10%
GL5 1,2,South West,GL5 1<br>Price Change: 2%
GL5 2,-12,South West,GL5 2<br>Price Change: -12%
GL5 3,-17,South West,GL5 3<br>Price Change: -17%
GL5 4,-2,South West,GL5 4<br>Price Change: -2%
GL5 5,16,South West,GL5 5<br>Price Change: 16%
GL50 1,11,South West,GL50 1<br>Price Change: 11%
GL50 2,-6,South West,GL50 2<br>Price Change: -6%
GL50 3,-18,South West,GL50 3<br>Price Change: -18%
GL50 4,-2,South West,GL50 4<br>Price Change: -2%
GL51 0,-3,South West,GL51 0<br>Price Change: -3%
GL51 3,3,South West,GL51 3<br>Price Change: 3%
GL51 4,-32,South West,GL51 4<br>Price Change: -32%
GL51 6,24,South West,GL51 6<br>Price Change: 24%
GL51 7,-5,South West,GL51 7<br>Price Change: -5%
GL51 8,2,South West,GL51 8<br>Price Change: 2%
GL51 9,1,South West,GL51 9<br>Price Change: 1%
GL52 2,2,South West,GL52 2<br>Price Change: 2%
GL52 3,41,South West,GL52 3<br>Price Change: 41%
GL52 5,0,South West,GL52 5<br>Price Change: 0%
GL52 6,-9,South West,GL52 6<br>Price Change: -9%
GL52 7,-13,South West,GL52 7<br>Price Change: -13%
GL52 8,8,South West,GL52 8<br>Price Change: 8%
GL52 9,2,South West,GL52 9<br>Price Change: 2%
GL53 0,6,South West,GL53 0<br>Price Change: 6%
GL53 7,-12,South West,GL53 7<br>Price Change: -12%
GL53 8,7,South West,GL53 8<br>Price Change: 7%
GL53 9,10,South West,GL53 9<br>Price Change: 10%
GL54 1,-17,South West,GL54 1<br>Price Change: -17%
GL54 2,-2,South West,GL54 2<br>Price Change: -2%
GL54 3,11,South West,GL54 3<br>Price Change: 11%
GL54 4,15,South West,GL54 4<br>Price Change: 15%
GL54 5,4,South West,GL54 5<br>Price Change: 4%
GL55 6,23,South West,GL55 6<br>Price Change: 23%
GL56 0,-27,South West,GL56 0<br>Price Change: -27%
GL56 9,12,South West,GL56 9<br>Price Change: 12%
GL6 0,-15,South West,GL6 0<br>Price Change: -15%
GL6 6,17,South West,GL6 6<br>Price Change: 17%
GL6 7,-25,South West,GL6 7<br>Price Change: -25%
GL6 8,-15,South West,GL6 8<br>Price Change: -15%
GL6 9,-6,South West,GL6 9<br>Price Change: -6%
GL7 1,16,South West,GL7 1<br>Price Change: 16%
GL7 2,2,South West,GL7 2<br>Price Change: 2%
GL7 3,10,South West,GL7 3<br>Price Change: 10%
GL7 4,17,South West,GL7 4<br>Price Change: 17%
GL7 5,7,South West,GL7 5<br>Price Change: 7%
GL7 6,10,South West,GL7 6<br>Price Change: 10%
GL7 7,-22,South West,GL7 7<br>Price Change: -22%
GL8 8,7,South West,GL8 8<br>Price Change: 7%
GL9 1,18,South West,GL9 1<br>Price Change: 18%
GU1 1,1,South East,GU1 1<br>Price Change: 1%
GU1 2,-6,South East,GU1 2<br>Price Change: -6%
GU1 3,9,South East,GU1 3<br>Price Change: 9%
GU1 4,-9,South East,GU1 4<br>Price Change: -9%
GU10 1,-19,South East,GU10 1<br>Price Change: -19%
GU10 2,-11,South East,GU10 2<br>Price Change: -11%
GU10 3,10,South East,GU10 3<br>Price Change: 10%
GU10 4,-7,South East,GU10 4<br>Price Change: -7%
GU10 5,-21,South East,GU10 5<br>Price Change: -21%
GU11 1,2,South East,GU11 1<br>Price Change: 2%
GU11 2,19,South East,GU11 2<br>Price Change: 19%
GU11 3,-5,South East,GU11 3<br>Price Change: -5%
GU11 4,-1,South East,GU11 4<br>Price Change: -1%
GU12 4,-3,South East,GU12 4<br>Price Change: -3%
GU12 5,0,South East,GU12 5<br>Price Change: 0%
GU12 6,-4,South East,GU12 6<br>Price Change: -4%
GU14 0,-8,South East,GU14 0<br>Price Change: -8%
GU14 6,4,South East,GU14 6<br>Price Change: 4%
GU14 7,-10,South East,GU14 7<br>Price Change: -10%
GU14 8,0,South East,GU14 8<br>Price Change: 0%
GU14 9,1,South East,GU14 9<br>Price Change: 1%
GU15 1,-3,South East,GU15 1<br>Price Change: -3%
GU15 2,4,South East,GU15 2<br>Price Change: 4%
GU15 3,4,South East,GU15 3<br>Price Change: 4%
GU15 4,4,South East,GU15 4<br>Price Change: 4%
GU16 6,5,South East,GU16 6<br>Price Change: 5%
GU16 7,15,South East,GU16 7<br>Price Change: 15%
GU16 8,-3,South East,GU16 8<br>Price Change: -3%
GU16 9,1,South East,GU16 9<br>Price Change: 1%
GU17 0,-4,South East,GU17 0<br>Price Change: -4%
GU17 9,-7,South East,GU17 9<br>Price Change: -7%
GU18 5,10,South East,GU18 5<br>Price Change: 10%
GU19 5,-2,South East,GU19 5<br>Price Change: -2%
GU2 4,16,South East,GU2 4<br>Price Change: 16%
GU2 7,5,South East,GU2 7<br>Price Change: 5%
GU2 8,-3,South East,GU2 8<br>Price Change: -3%
GU2 9,2,South East,GU2 9<br>Price Change: 2%
GU20 6,-26,South East,GU20 6<br>Price Change: -26%
GU21 2,3,South East,GU21 2<br>Price Change: 3%
GU21 3,4,South East,GU21 3<br>Price Change: 4%
GU21 4,5,South East,GU21 4<br>Price Change: 5%
GU21 5,22,South East,GU21 5<br>Price Change: 22%
GU21 6,-14,South East,GU21 6<br>Price Change: -14%
GU21 7,-15,South East,GU21 7<br>Price Change: -15%
GU21 8,13,South East,GU21 8<br>Price Change: 13%
GU22 0,-12,South East,GU22 0<br>Price Change: -12%
GU22 7,6,South East,GU22 7<br>Price Change: 6%
GU22 8,15,South East,GU22 8<br>Price Change: 15%
GU22 9,-4,South East,GU22 9<br>Price Change: -4%
GU23 6,-20,South East,GU23 6<br>Price Change: -20%
GU23 7,18,South East,GU23 7<br>Price Change: 18%
GU24 0,2,South East,GU24 0<br>Price Change: 2%
GU24 8,-5,South East,GU24 8<br>Price Change: -5%
GU24 9,-7,South East,GU24 9<br>Price Change: -7%
GU25 4,-4,South East,GU25 4<br>Price Change: -4%
GU26 6,-4,South East,GU26 6<br>Price Change: -4%
GU27 1,-1,South East,GU27 1<br>Price Change: -1%
GU27 2,-13,South East,GU27 2<br>Price Change: -13%
GU27 3,-2,South East,GU27 3<br>Price Change: -2%
GU28 0,-2,South East,GU28 0<br>Price Change: -2%
GU28 9,-4,South East,GU28 9<br>Price Change: -4%
GU29 0,-20,South East,GU29 0<br>Price Change: -20%
GU29 9,3,South East,GU29 9<br>Price Change: 3%
GU3 1,62,South East,GU3 1<br>Price Change: 62%
GU3 2,9,South East,GU3 2<br>Price Change: 9%
GU3 3,-17,South East,GU3 3<br>Price Change: -17%
GU30 7,0,South East,GU30 7<br>Price Change: 0%
GU31 4,4,South East,GU31 4<br>Price Change: 4%
GU31 5,-9,South East,GU31 5<br>Price Change: -9%
GU32 1,13,South East,GU32 1<br>Price Change: 13%
GU32 2,-2,South East,GU32 2<br>Price Change: -2%
GU32 3,-3,South East,GU32 3<br>Price Change: -3%
GU33 6,11,South East,GU33 6<br>Price Change: 11%
GU33 7,3,South East,GU33 7<br>Price Change: 3%
GU34 1,-19,South East,GU34 1<br>Price Change: -19%
GU34 2,-1,South East,GU34 2<br>Price Change: -1%
GU34 3,-10,South East,GU34 3<br>Price Change: -10%
GU34 4,-16,South East,GU34 4<br>Price Change: -16%
GU34 5,-6,South East,GU34 5<br>Price Change: -6%
GU35 0,2,South East,GU35 0<br>Price Change: 2%
GU35 8,-6,South East,GU35 8<br>Price Change: -6%
GU35 9,-8,South East,GU35 9<br>Price Change: -8%
GU4 7,-2,South East,GU4 7<br>Price Change: -2%
GU4 8,-23,South East,GU4 8<br>Price Change: -23%
GU46 6,-5,South East,GU46 6<br>Price Change: -5%
GU46 7,-19,South East,GU46 7<br>Price Change: -19%
GU47 0,-6,South East,GU47 0<br>Price Change: -6%
GU47 8,-13,South East,GU47 8<br>Price Change: -13%
GU47 9,2,South East,GU47 9<br>Price Change: 2%
GU5 0,-4,South East,GU5 0<br>Price Change: -4%
GU5 9,-3,South East,GU5 9<br>Price Change: -3%
GU51 1,3,South East,GU51 1<br>Price Change: 3%
GU51 2,-14,South East,GU51 2<br>Price Change: -14%
