Sector,Percentage Change,Region,text
DA7 4,5,Greater London,DA7 4<br>Price Change: 5%
DA7 5,9,Greater London,DA7 5<br>Price Change: 9%
DA7 6,4,Greater London,DA7 6<br>Price Change: 4%
DA8 1,5,Greater London,DA8 1<br>Price Change: 5%
DA8 2,-14,Greater London,DA8 2<br>Price Change: -14%
DA8 3,3,Greater London,DA8 3<br>Price Change: 3%
DA9 9,-1,Greater London,DA9 9<br>Price Change: -1%
DE1 1,-18,Midlands,DE1 1<br>Price Change: -18%
DE1 2,-7,Midlands,DE1 2<br>Price Change: -7%
DE1 3,5,Midlands,DE1 3<br>Price Change: 5%
DE11 0,6,Midlands,DE11 0<br>Price Change: 6%
DE11 7,12,Midlands,DE11 7<br>Price Change: 12%
DE11 8,2,Midlands,DE11 8<br>Price Change: 2%
DE11 9,13,Midlands,DE11 9<br>Price Change: 13%
DE12 6,14,Midlands,DE12 6<br>Price Change: 14%
DE12 7,2,Midlands,DE12 7<br>Price Change: 2%
DE12 8,1,Midlands,DE12 8<br>Price Change: 1%
DE13 0,-1,Midlands,DE13 0<br>Price Change: -1%
DE13 7,25,Midlands,DE13 7<br>Price Change: 25%
DE13 8,-4,Midlands,DE13 8<br>Price Change: -4%
DE13 9,6,Midlands,DE13 9<br>Price Change: 6%
DE14 1,9,Midlands,DE14 1<br>Price Change: 9%
DE14 2,-4,Midlands,DE14 2<br>Price Change: -4%
DE14 3,17,Midlands,DE14 3<br>Price Change: 17%
DE15 0,16,Midlands,DE15 0<br>Price Change: 16%
DE15 9,-2,Midlands,DE15 9<br>Price Change: -2%
DE21 2,0,Midlands,DE21 2<br>Price Change: 0%
DE21 4,8,Midlands,DE21 4<br>Price Change: 8%
DE21 5,6,Midlands,DE21 5<br>Price Change: 6%
DE21 6,4,Midlands,DE21 6<br>Price Change: 4%
DE21 7,16,Midlands,DE21 7<br>Price Change: 16%
DE22 1,-2,Midlands,DE22 1<br>Price Change: -2%
DE22 2,10,Midlands,DE22 2<br>Price Change: 10%
DE22 3,-2,Midlands,DE22 3<br>Price Change: -2%
DE22 4,6,Midlands,DE22 4<br>Price Change: 6%
DE22 5,41,Midlands,DE22 5<br>Price Change: 41%
DE23 1,12,Midlands,DE23 1<br>Price Change: 12%
DE23 2,37,Midlands,DE23 2<br>Price Change: 37%
DE23 3,13,Midlands,DE23 3<br>Price Change: 13%
DE23 4,21,Midlands,DE23 4<br>Price Change: 21%
DE23 6,16,Midlands,DE23 6<br>Price Change: 16%
DE23 8,5,Midlands,DE23 8<br>Price Change: 5%
DE24 0,5,Midlands,DE24 0<br>Price Change: 5%
DE24 1,8,Midlands,DE24 1<br>Price Change: 8%
DE24 3,-1,Midlands,DE24 3<br>Price Change: -1%
DE24 5,33,Midlands,DE24 5<br>Price Change: 33%
DE24 8,13,Midlands,DE24 8<br>Price Change: 13%
DE24 9,7,Midlands,DE24 9<br>Price Change: 7%
DE3 0,4,Midlands,DE3 0<br>Price Change: 4%
DE3 9,1,Midlands,DE3 9<br>Price Change: 1%
DE4 2,4,Midlands,DE4 2<br>Price Change: 4%
DE4 3,11,Midlands,DE4 3<br>Price Change: 11%
DE4 4,-6,Midlands,DE4 4<br>Price Change: -6%
DE4 5,1,Midlands,DE4 5<br>Price Change: 1%
DE45 1,13,Midlands,DE45 1<br>Price Change: 13%
DE5 3,2,Midlands,DE5 3<br>Price Change: 2%
DE5 8,19,Midlands,DE5 8<br>Price Change: 19%
DE5 9,5,Midlands,DE5 9<br>Price Change: 5%
DE55 1,3,Midlands,DE55 1<br>Price Change: 3%
DE55 2,7,Midlands,DE55 2<br>Price Change: 7%
DE55 3,9,Midlands,DE55 3<br>Price Change: 9%
DE55 4,11,Midlands,DE55 4<br>Price Change: 11%
DE55 5,6,Midlands,DE55 5<br>Price Change: 6%
DE55 6,-11,Midlands,DE55 6<br>Price Change: -11%
DE55 7,4,Midlands,DE55 7<br>Price Change: 4%
DE56 0,9,Midlands,DE56 0<br>Price Change: 9%
DE56 1,8,Midlands,DE56 1<br>Price Change: 8%
DE56 2,13,Midlands,DE56 2<br>Price Change: 13%
DE56 4,0,Midlands,DE56 4<br>Price Change: 0%
DE6 1,16,Midlands,DE6 1<br>Price Change: 16%
DE6 2,5,Midlands,DE6 2<br>Price Change: 5%
DE6 3,12,Midlands,DE6 3<br>Price Change: 12%
DE6 4,29,Midlands,DE6 4<br>Price Change: 29%
DE6 5,-5,Midlands,DE6 5<br>Price Change: -5%
DE65 5,6,Midlands,DE65 5<br>Price Change: 6%
DE65 6,11,Midlands,DE65 6<br>Price Change: 11%
DE7 4,12,Midlands,DE7 4<br>Price Change: 12%
DE7 5,18,Midlands,DE7 5<br>Price Change: 18%
DE7 6,9,Midlands,DE7 6<br>Price Change: 9%
DE7 8,11,Midlands,DE7 8<br>Price Change: 11%
DE7 9,11,Midlands,DE7 9<br>Price Change: 11%
DE72 2,-1,Midlands,DE72 2<br>Price Change: -1%
DE72 3,5,Midlands,DE72 3<br>Price Change: 5%
DE73 1,17,Midlands,DE73 1<br>Price Change: 17%
DE73 5,20,Midlands,DE73 5<br>Price Change: 20%
DE73 6,11,Midlands,DE73 6<br>Price Change: 11%
DE73 7,16,Midlands,DE73 7<br>Price Change: 16%
DE73 8,-5,Midlands,DE73 8<br>Price Change: -5%
DE74 2,18,Midlands,DE74 2<br>Price Change: 18%
DE75 7,15,Midlands,DE75 7<br>Price Change: 15%
DH1 1,6,North England,DH1 1<br>Price Change: 6%
DH1 2,2,North England,DH1 2<br>Price Change: 2%
DH1 3,-6,North England,DH1 3<br>Price Change: -6%
DH1 4,4,North England,DH1 4<br>Price Change: 4%
DH1 5,7,North England,DH1 5<br>Price Change: 7%
DH2 1,8,North England,DH2 1<br>Price Change: 8%
DH2 2,-5,North England,DH2 2<br>Price Change: -5%
DH2 3,2,North England,DH2 3<br>Price Change: 2%
DH3 1,-9,North England,DH3 1<br>Price Change: -9%
DH3 2,11,North England,DH3 2<br>Price Change: 11%
DH3 3,-2,North England,DH3 3<br>Price Change: -2%
DH3 4,12,North England,DH3 4<br>Price Change: 12%
DH4 4,12,North England,DH4 4<br>Price Change: 12%
DH4 5,-3,North England,DH4 5<br>Price Change: -3%
DH4 6,17,North England,DH4 6<br>Price Change: 17%
DH4 7,7,North England,DH4 7<br>Price Change: 7%
DH5 0,14,North England,DH5 0<br>Price Change: 14%
DH5 8,-5,North England,DH5 8<br>Price Change: -5%
DH5 9,28,North England,DH5 9<br>Price Change: 28%
DH6 1,22,North England,DH6 1<br>Price Change: 22%
DH6 2,20,North England,DH6 2<br>Price Change: 20%
DH6 3,11,North England,DH6 3<br>Price Change: 11%
DH6 4,14,North England,DH6 4<br>Price Change: 14%
DH6 5,12,North England,DH6 5<br>Price Change: 12%
DH7 0,4,North England,DH7 0<br>Price Change: 4%
DH7 6,8,North England,DH7 6<br>Price Change: 8%
DH7 7,-2,North England,DH7 7<br>Price Change: -2%
DH7 8,11,North England,DH7 8<br>Price Change: 11%
DH7 9,14,North England,DH7 9<br>Price Change: 14%
DH8 0,19,North England,DH8 0<br>Price Change: 19%
DH8 5,3,North England,DH8 5<br>Price Change: 3%
DH8 6,23,North England,DH8 6<br>Price Change: 23%
DH8 7,12,North England,DH8 7<br>Price Change: 12%
DH8 8,1,North England,DH8 8<br>Price Change: 1%
DH8 9,21,North England,DH8 9<br>Price Change: 21%
DH9 0,14,North England,DH9 0<br>Price Change: 14%
DH9 6,-1,North England,DH9 6<br>Price Change: -1%
DH9 7,26,North England,DH9 7<br>Price Change: 26%
DH9 8,17,North England,DH9 8<br>Price Change: 17%
DH9 9,4,North England,DH9 9<br>Price Change: 4%
DL1 1,21,North England,DL1 1<br>Price Change: 21%
DL1 2,6,North England,DL1 2<br>Price Change: 6%
DL1 3,7,North England,DL1 3<br>Price Change: 7%
DL1 4,1,North England,DL1 4<br>Price Change: 1%
DL1 5,11,North England,DL1 5<br>Price Change: 11%
DL10 4,-7,North England,DL10 4<br>Price Change: -7%
DL10 5,7,North England,DL10 5<br>Price Change: 7%
DL10 6,29,North England,DL10 6<br>Price Change: 29%
DL10 7,17,North England,DL10 7<br>Price Change: 17%
DL11 6,-2,North England,DL11 6<br>Price Change: -2%
DL11 7,11,North England,DL11 7<br>Price Change: 11%
DL12 0,3,North England,DL12 0<br>Price Change: 3%
DL12 8,11,North England,DL12 8<br>Price Change: 11%
DL12 9,16,North England,DL12 9<br>Price Change: 16%
DL13 1,11,North England,DL13 1<br>Price Change: 11%
DL13 2,-7,North England,DL13 2<br>Price Change: -7%
DL13 3,7,North England,DL13 3<br>Price Change: 7%
DL13 4,57,North England,DL13 4<br>Price Change: 57%
DL13 5,4,North England,DL13 5<br>Price Change: 4%
DL14 0,2,North England,DL14 0<br>Price Change: 2%
DL14 6,3,North England,DL14 6<br>Price Change: 3%
DL14 7,30,North England,DL14 7<br>Price Change: 30%
DL14 8,17,North England,DL14 8<br>Price Change: 17%
DL14 9,2,North England,DL14 9<br>Price Change: 2%
DL15 0,-2,North England,DL15 0<br>Price Change: -2%
DL15 8,26,North England,DL15 8<br>Price Change: 26%
DL15 9,11,North England,DL15 9<br>Price Change: 11%
DL16 6,11,North England,DL16 6<br>Price Change: 11%
DL16 7,-1,North England,DL16 7<br>Price Change: -1%
DL17 0,17,North England,DL17 0<br>Price Change: 17%
DL17 8,15,North England,DL17 8<br>Price Change: 15%
DL17 9,37,North England,DL17 9<br>Price Change: 37%
DL2 1,0,North England,DL2 1<br>Price Change: 0%
DL2 2,8,North England,DL2 2<br>Price Change: 8%
DL2 3,19,North England,DL2 3<br>Price Change: 19%
DL3 0,3,North England,DL3 0<br>Price Change: 3%
DL3 6,14,North England,DL3 6<br>Price Change: 14%
DL3 7,-6,North England,DL3 7<br>Price Change: -6%
DL3 8,6,North England,DL3 8<br>Price Change: 6%
DL3 9,-3,North England,DL3 9<br>Price Change: -3%
DL4 1,3,North England,DL4 1<br>Price Change: 3%
DL4 2,12,North England,DL4 2<br>Price Change: 12%
DL5 4,-5,North England,DL5 4<br>Price Change: -5%
DL5 5,4,North England,DL5 5<br>Price Change: 4%
DL5 6,19,North England,DL5 6<br>Price Change: 19%
DL5 7,-6,North England,DL5 7<br>Price Change: -6%
DL6 1,3,North England,DL6 1<br>Price Change: 3%
DL6 2,10,North England,DL6 2<br>Price Change: 10%
DL6 3,-4,North England,DL6 3<br>Price Change: -4%
DL7 0,1,North England,DL7 0<br>Price Change: 1%
DL7 8,23,North England,DL7 8<br>Price Change: 23%
DL7 9,5,North England,DL7 9<br>Price Change: 5%
DL8 1,14,North England,DL8 1<br>Price Change: 14%
DL8 2,14,North England,DL8 2<br>Price Change: 14%
DL8 3,10,North England,DL8 3<br>Price Change: 10%
DL8 4,13,North England,DL8 4<br>Price Change: 13%
DL8 5,10,North England,DL8 5<br>Price Change: 10%
DL9 3,6,North England,DL9 3<br>Price Change: 6%
DL9 4,-1,North England,DL9 4<br>Price Change: -1%
DN1 1,-12,Midlands,DN1 1<br>Price Change: -12%
DN1 2,28,Midlands,DN1 2<br>Price Change: 28%
DN1 3,9,Midlands,DN1 3<br>Price Change: 9%
DN10 4,19,Midlands,DN10 4<br>Price Change: 19%
DN10 5,25,Midlands,DN10 5<br>Price Change: 25%
DN10 6,-11,Midlands,DN10 6<br>Price Change: -11%
DN11 0,16,Midlands,DN11 0<br>Price Change: 16%
DN11 8,16,Midlands,DN11 8<br>Price Change: 16%
DN11 9,4,Midlands,DN11 9<br>Price Change: 4%
DN12 1,1,Midlands,DN12 1<br>Price Change: 1%
DN12 2,12,Midlands,DN12 2<br>Price Change: 12%
DN12 3,21,Midlands,DN12 3<br>Price Change: 21%
DN12 4,11,Midlands,DN12 4<br>Price Change: 11%
DN14 0,10,Midlands,DN14 0<br>Price Change: 10%
DN14 5,21,Midlands,DN14 5<br>Price Change: 21%
DN14 6,15,Midlands,DN14 6<br>Price Change: 15%
DN14 7,-3,Midlands,DN14 7<br>Price Change: -3%
DN14 8,3,Midlands,DN14 8<br>Price Change: 3%
DN14 9,7,Midlands,DN14 9<br>Price Change: 7%
DN15 0,21,Midlands,DN15 0<br>Price Change: 21%
DN15 6,7,Midlands,DN15 6<br>Price Change: 7%
DN15 7,8,Midlands,DN15 7<br>Price Change: 8%
DN15 8,12,Midlands,DN15 8<br>Price Change: 12%
DN15 9,21,Midlands,DN15 9<br>Price Change: 21%
DN16 1,14,Midlands,DN16 1<br>Price Change: 14%
DN16 2,2,Midlands,DN16 2<br>Price Change: 2%
DN16 3,9,Midlands,DN16 3<br>Price Change: 9%
DN17 1,5,Midlands,DN17 1<br>Price Change: 5%
DN17 2,6,Midlands,DN17 2<br>Price Change: 6%
DN17 3,18,Midlands,DN17 3<br>Price Change: 18%
DN17 4,11,Midlands,DN17 4<br>Price Change: 11%
DN18 5,4,Midlands,DN18 5<br>Price Change: 4%
DN18 6,12,Midlands,DN18 6<br>Price Change: 12%
DN19 7,8,Midlands,DN19 7<br>Price Change: 8%
DN2 4,11,Midlands,DN2 4<br>Price Change: 11%
DN2 5,15,Midlands,DN2 5<br>Price Change: 15%
DN2 6,14,Midlands,DN2 6<br>Price Change: 14%
DN20 0,10,Midlands,DN20 0<br>Price Change: 10%
DN20 8,14,Midlands,DN20 8<br>Price Change: 14%
DN20 9,11,Midlands,DN20 9<br>Price Change: 11%
DN21 1,5,Midlands,DN21 1<br>Price Change: 5%
DN21 2,8,Midlands,DN21 2<br>Price Change: 8%
DN21 3,1,Midlands,DN21 3<br>Price Change: 1%
DN21 4,8,Midlands,DN21 4<br>Price Change: 8%
DN21 5,15,Midlands,DN21 5<br>Price Change: 15%
DN22 0,16,Midlands,DN22 0<br>Price Change: 16%
DN22 6,2,Midlands,DN22 6<br>Price Change: 2%
DN22 7,13,Midlands,DN22 7<br>Price Change: 13%
DN22 8,24,Midlands,DN22 8<br>Price Change: 24%
DN22 9,9,Midlands,DN22 9<br>Price Change: 9%
DN3 1,10,Midlands,DN3 1<br>Price Change: 10%
DN3 2,1,Midlands,DN3 2<br>Price Change: 1%
DN3 3,16,Midlands,DN3 3<br>Price Change: 16%
DN31 1,3,Midlands,DN31 1<br>Price Change: 3%
DN31 2,11,Midlands,DN31 2<br>Price Change: 11%
DN31 3,-32,Midlands,DN31 3<br>Price Change: -32%
DN32 0,25,Midlands,DN32 0<br>Price Change: 25%
DN32 7,-13,Midlands,DN32 7<br>Price Change: -13%
DN32 8,0,Midlands,DN32 8<br>Price Change: 0%
DN32 9,8,Midlands,DN32 9<br>Price Change: 8%
DN33 1,28,Midlands,DN33 1<br>Price Change: 28%
DN33 2,5,Midlands,DN33 2<br>Price Change: 5%
DN33 3,3,Midlands,DN33 3<br>Price Change: 3%
DN34 4,3,Midlands,DN34 4<br>Price Change: 3%
DN34 5,8,Midlands,DN34 5<br>Price Change: 8%
DN35 0,7,Midlands,DN35 0<br>Price Change: 7%
DN35 7,4,Midlands,DN35 7<br>Price Change: 4%
DN35 8,4,Midlands,DN35 8<br>Price Change: 4%
DN35 9,3,Midlands,DN35 9<br>Price Change: 3%
DN36 4,6,Midlands,DN36 4<br>Price Change: 6%
DN36 5,26,Midlands,DN36 5<br>Price Change: 26%
DN37 0,-1,Midlands,DN37 0<br>Price Change: -1%
DN37 7,27,Midlands,DN37 7<br>Price Change: 27%
DN37 8,-71,Midlands,DN37 8<br>Price Change: -71%
DN37 9,9,Midlands,DN37 9<br>Price Change: 9%
DN38 6,13,Midlands,DN38 6<br>Price Change: 13%
DN39 6,12,Midlands,DN39 6<br>Price Change: 12%
DN4 0,22,Midlands,DN4 0<br>Price Change: 22%
DN4 5,-2,Midlands,DN4 5<br>Price Change: -2%
DN4 6,9,Midlands,DN4 6<br>Price Change: 9%
DN4 7,1,Midlands,DN4 7<br>Price Change: 1%
DN4 8,0,Midlands,DN4 8<br>Price Change: 0%
DN4 9,6,Midlands,DN4 9<br>Price Change: 6%
DN40 1,12,Midlands,DN40 1<br>Price Change: 12%
DN40 2,5,Midlands,DN40 2<br>Price Change: 5%
DN40 3,11,Midlands,DN40 3<br>Price Change: 11%
DN41 7,3,Midlands,DN41 7<br>Price Change: 3%
DN41 8,5,Midlands,DN41 8<br>Price Change: 5%
DN5 0,16,Midlands,DN5 0<br>Price Change: 16%
DN5 7,9,Midlands,DN5 7<br>Price Change: 9%
DN5 8,13,Midlands,DN5 8<br>Price Change: 13%
DN5 9,5,Midlands,DN5 9<br>Price Change: 5%
DN6 0,14,Midlands,DN6 0<br>Price Change: 14%
DN6 7,6,Midlands,DN6 7<br>Price Change: 6%
DN6 8,18,Midlands,DN6 8<br>Price Change: 18%
DN6 9,18,Midlands,DN6 9<br>Price Change: 18%
DN7 4,4,Midlands,DN7 4<br>Price Change: 4%
DN7 5,26,Midlands,DN7 5<br>Price Change: 26%
DN7 6,13,Midlands,DN7 6<br>Price Change: 13%
DN8 4,2,Midlands,DN8 4<br>Price Change: 2%
DN8 5,17,Midlands,DN8 5<br>Price Change: 17%
DN9 1,2,Midlands,DN9 1<br>Price Change: 2%
DN9 2,7,Midlands,DN9 2<br>Price Change: 7%
DN9 3,14,Midlands,DN9 3<br>Price Change: 14%
DT1 1,9,South West,DT1 1<br>Price Change: 9%
DT1 2,6,South West,DT1 2<br>Price Change: 6%
DT1 3,1,South West,DT1 3<br>Price Change: 1%
DT10 1,10,South West,DT10 1<br>Price Change: 10%
DT10 2,14,South West,DT10 2<br>Price Change: 14%
DT11 0,-1,South West,DT11 0<br>Price Change: -1%
DT11 7,16,South West,DT11 7<br>Price Change: 16%
DT11 8,2,South West,DT11 8<br>Price Change: 2%
DT11 9,22,South West,DT11 9<br>Price Change: 22%
DT2 0,13,South West,DT2 0<br>Price Change: 13%
DT2 7,9,South West,DT2 7<br>Price Change: 9%
DT2 8,17,South West,DT2 8<br>Price Change: 17%
DT2 9,15,South West,DT2 9<br>Price Change: 15%
DT3 4,0,South West,DT3 4<br>Price Change: 0%
DT3 5,1,South West,DT3 5<br>Price Change: 1%
DT3 6,7,South West,DT3 6<br>Price Change: 7%
DT4 0,8,South West,DT4 0<br>Price Change: 8%
DT4 7,-4,South West,DT4 7<br>Price Change: -4%
DT4 8,9,South West,DT4 8<br>Price Change: 9%
DT4 9,12,South West,DT4 9<br>Price Change: 12%
DT5 1,7,South West,DT5 1<br>Price Change: 7%
DT5 2,-5,South West,DT5 2<br>Price Change: -5%
DT6 3,7,South West,DT6 3<br>Price Change: 7%
DT6 4,22,South West,DT6 4<br>Price Change: 22%
DT6 5,22,South West,DT6 5<br>Price Change: 22%
DT6 6,8,South West,DT6 6<br>Price Change: 8%
DT7 3,12,South West,DT7 3<br>Price Change: 12%
DT8 3,14,South West,DT8 3<br>Price Change: 14%
DT9 3,-2,South West,DT9 3<br>Price Change: -2%
DT9 4,37,South West,DT9 4<br>Price Change: 37%
DT9 5,17,South West,DT9 5<br>Price Change: 17%
DT9 6,1,South West,DT9 6<br>Price Change: 1%
DY1 1,37,Midlands,DY1 1<br>Price Change: 37%
DY1 2,8,Midlands,DY1 2<br>Price Change: 8%
DY1 3,7,Midlands,DY1 3<br>Price Change: 7%
DY1 4,26,Midlands,DY1 4<br>Price Change: 26%
DY10 1,8,Midlands,DY10 1<br>Price Change: 8%
DY10 2,9,Midlands,DY10 2<br>Price Change: 9%
DY10 3,4,Midlands,DY10 3<br>Price Change: 4%
DY10 4,-10,Midlands,DY10 4<br>Price Change: -10%
DY11 5,24,Midlands,DY11 5<br>Price Change: 24%
DY11 6,4,Midlands,DY11 6<br>Price Change: 4%
DY11 7,-1,Midlands,DY11 7<br>Price Change: -1%
DY12 1,-9,Midlands,DY12 1<br>Price Change: -9%
DY12 2,11,Midlands,DY12 2<br>Price Change: 11%
DY12 3,2,Midlands,DY12 3<br>Price Change: 2%
DY13 0,8,Midlands,DY13 0<br>Price Change: 8%
DY13 8,9,Midlands,DY13 8<br>Price Change: 9%
DY13 9,11,Midlands,DY13 9<br>Price Change: 11%
DY14 0,23,Midlands,DY14 0<br>Price Change: 23%
DY14 8,11,Midlands,DY14 8<br>Price Change: 11%
DY14 9,7,Midlands,DY14 9<br>Price Change: 7%
DY2 0,0,Midlands,DY2 0<br>Price Change: 0%
DY2 7,2,Midlands,DY2 7<br>Price Change: 2%
DY2 8,16,Midlands,DY2 8<br>Price Change: 16%
DY2 9,11,Midlands,DY2 9<br>Price Change: 11%
DY3 1,2,Midlands,DY3 1<br>Price Change: 2%
DY3 2,9,Midlands,DY3 2<br>Price Change: 9%
DY3 3,7,Midlands,DY3 3<br>Price Change: 7%
DY3 4,-2,Midlands,DY3 4<br>Price Change: -2%
DY4 0,12,Midlands,DY4 0<br>Price Change: 12%
DY4 7,5,Midlands,DY4 7<br>Price Change: 5%
DY4 8,14,Midlands,DY4 8<br>Price Change: 14%
DY4 9,23,Midlands,DY4 9<br>Price Change: 23%
DY5 1,18,Midlands,DY5 1<br>Price Change: 18%
DY5 2,4,Midlands,DY5 2<br>Price Change: 4%
DY5 3,23,Midlands,DY5 3<br>Price Change: 23%
DY5 4,9,Midlands,DY5 4<br>Price Change: 9%
DY6 0,2,Midlands,DY6 0<br>Price Change: 2%
DY6 7,2,Midlands,DY6 7<br>Price Change: 2%
DY6 8,11,Midlands,DY6 8<br>Price Change: 11%
DY6 9,4,Midlands,DY6 9<br>Price Change: 4%
DY7 5,24,Midlands,DY7 5<br>Price Change: 24%
DY7 6,-1,Midlands,DY7 6<br>Price Change: -1%
DY8 1,11,Midlands,DY8 1<br>Price Change: 11%
DY8 2,19,Midlands,DY8 2<br>Price Change: 19%
DY8 3,13,Midlands,DY8 3<br>Price Change: 13%
DY8 4,4,Midlands,DY8 4<br>Price Change: 4%
DY8 5,8,Midlands,DY8 5<br>Price Change: 8%
DY9 0,-6,Midlands,DY9 0<br>Price Change: -6%
DY9 7,11,Midlands,DY9 7<br>Price Change: 11%
DY9 8,11,Midlands,DY9 8<br>Price Change: 11%
DY9 9,29,Midlands,DY9 9<br>Price Change: 29%
E1 0,-6,Greater London,E1 0<br>Price Change: -6%
E1 1,0,Greater London,E1 1<br>Price Change: 0%
E1 2,2,Greater London,E1 2<br>Price Change: 2%
E1 3,19,Greater London,E1 3<br>Price Change: 19%
E1 4,-3,Greater London,E1 4<br>Price Change: -3%
E1 5,-13,Greater London,E1 5<br>Price Change: -13%
E1 6,48,Greater London,E1 6<br>Price Change: 48%
E1 7,4,Greater London,E1 7<br>Price Change: 4%
E1 8,-19,Greater London,E1 8<br>Price Change: -19%
E10 5,5,Greater London,E10 5<br>Price Change: 5%
E10 6,4,Greater London,E10 6<br>Price Change: 4%
E10 7,10,Greater London,E10 7<br>Price Change: 10%
E11 1,2,Greater London,E11 1<br>Price Change: 2%
E11 2,3,Greater London,E11 2<br>Price Change: 3%
E11 3,7,Greater London,E11 3<br>Price Change: 7%
E11 4,3,Greater London,E11 4<br>Price Change: 3%
E12 5,5,Greater London,E12 5<br>Price Change: 5%
E12 6,13,Greater London,E12 6<br>Price Change: 13%
E13 0,3,Greater London,E13 0<br>Price Change: 3%
E13 8,4,Greater London,E13 8<br>Price Change: 4%
E13 9,8,Greater London,E13 9<br>Price Change: 8%
E14 0,2,Greater London,E14 0<br>Price Change: 2%
E14 2,-24,Greater London,E14 2<br>Price Change: -24%
E14 3,1,Greater London,E14 3<br>Price Change: 1%
E14 4,92,Greater London,E14 4<br>Price Change: 92%
E14 5,25,Greater London,E14 5<br>Price Change: 25%
E14 6,-1,Greater London,E14 6<br>Price Change: -1%
E14 7,-1,Greater London,E14 7<br>Price Change: -1%
E14 8,0,Greater London,E14 8<br>Price Change: 0%
E14 9,18,Greater London,E14 9<br>Price Change: 18%
E15 1,-3,Greater London,E15 1<br>Price Change: -3%
E15 2,-5,Greater London,E15 2<br>Price Change: -5%
E15 3,23,Greater London,E15 3<br>Price Change: 23%
E15 4,6,Greater London,E15 4<br>Price Change: 6%
E16 1,8,Greater London,E16 1<br>Price Change: 8%
E16 2,4,Greater London,E16 2<br>Price Change: 4%
E16 3,0,Greater London,E16 3<br>Price Change: 0%
E16 4,11,Greater London,E16 4<br>Price Change: 11%
E17 3,-1,Greater London,E17 3<br>Price Change: -1%
E17 4,8,Greater London,E17 4<br>Price Change: 8%
E17 5,9,Greater London,E17 5<br>Price Change: 9%
E17 6,3,Greater London,E17 6<br>Price Change: 3%
E17 7,5,Greater London,E17 7<br>Price Change: 5%
E17 8,6,Greater London,E17 8<br>Price Change: 6%
E17 9,-3,Greater London,E17 9<br>Price Change: -3%
E18 1,9,Greater London,E18 1<br>Price Change: 9%
E18 2,16,Greater London,E18 2<br>Price Change: 16%
E1W 1,-18,Greater London,E1W 1<br>Price Change: -18%
E1W 2,31,Greater London,E1W 2<br>Price Change: 31%
E1W 3,0,Greater London,E1W 3<br>Price Change: 0%
E2 0,-1,Greater London,E2 0<br>Price Change: -1%
E2 6,6,Greater London,E2 6<br>Price Change: 6%
E2 7,-7,Greater London,E2 7<br>Price Change: -7%
E2 8,3,Greater London,E2 8<br>Price Change: 3%
E2 9,19,Greater London,E2 9<br>Price Change: 19%
E20 1,29,Greater London,E20 1<br>Price Change: 29%
E3 2,-2,Greater London,E3 2<br>Price Change: -2%
E3 3,-16,Greater London,E3 3<br>Price Change: -16%
E3 4,-5,Greater London,E3 4<br>Price Change: -5%
E3 5,7,Greater London,E3 5<br>Price Change: 7%
E4 6,6,Greater London,E4 6<br>Price Change: 6%
E4 7,31,Greater London,E4 7<br>Price Change: 31%
E4 8,2,Greater London,E4 8<br>Price Change: 2%
E4 9,3,Greater London,E4 9<br>Price Change: 3%
E5 0,0,Greater London,E5 0<br>Price Change: 0%
E5 8,-1,Greater London,E5 8<br>Price Change: -1%
E5 9,-3,Greater London,E5 9<br>Price Change: -3%
E6 1,3,Greater London,E6 1<br>Price Change: 3%
E6 2,4,Greater London,E6 2<br>Price Change: 4%
E6 3,4,Greater London,E6 3<br>Price Change: 4%
E6 5,-3,Greater London,E6 5<br>Price Change: -3%
E6 6,6,Greater London,E6 6<br>Price Change: 6%
E6 7,37,Greater London,E6 7<br>Price Change: 37%
E7 0,15,Greater London,E7 0<br>Price Change: 15%
E7 8,7,Greater London,E7 8<br>Price Change: 7%
E7 9,-1,Greater London,E7 9<br>Price Change: -1%
E8 1,-5,Greater London,E8 1<br>Price Change: -5%
E8 2,10,Greater London,E8 2<br>Price Change: 10%
E8 3,0,Greater London,E8 3<br>Price Change: 0%
E8 4,2,Greater London,E8 4<br>Price Change: 2%
E9 5,-5,Greater London,E9 5<br>Price Change: -5%
E9 6,14,Greater London,E9 6<br>Price Change: 14%
E9 7,6,Greater London,E9 7<br>Price Change: 6%
EC1A 4,-14,Greater London,EC1A 4<br>Price Change: -14%
EC1A 7,-37,Greater London,EC1A 7<br>Price Change: -37%
EC1A 9,10,Greater London,EC1A 9<br>Price Change: 10%
EC1M 3,-6,Greater London,EC1M 3<br>Price Change: -6%
EC1M 5,14,Greater London,EC1M 5<br>Price Change: 14%
EC1M 6,16,Greater London,EC1M 6<br>Price Change: 16%
EC1N 7,-28,Greater London,EC1N 7<br>Price Change: -28%
EC1N 8,27,Greater London,EC1N 8<br>Price Change: 27%
EC1R 0,-53,Greater London,EC1R 0<br>Price Change: -53%
EC1R 1,-3,Greater London,EC1R 1<br>Price Change: -3%
EC1R 3,11,Greater London,EC1R 3<br>Price Change: 11%
EC1R 4,-40,Greater London,EC1R 4<br>Price Change: -40%
EC1R 5,57,Greater London,EC1R 5<br>Price Change: 57%
EC1V 0,-10,Greater London,EC1V 0<br>Price Change: -10%
EC1V 1,-32,Greater London,EC1V 1<br>Price Change: -32%
EC1V 2,12,Greater London,EC1V 2<br>Price Change: 12%
EC1V 3,14,Greater London,EC1V 3<br>Price Change: 14%
