Sector,Percentage Change,Region,text
DT1 2,4,South West,DT1 2<br>Price Change: 4%
DT1 3,-10,South West,DT1 3<br>Price Change: -10%
DT10 1,-6,South West,DT10 1<br>Price Change: -6%
DT10 2,-6,South West,DT10 2<br>Price Change: -6%
DT11 0,6,South West,DT11 0<br>Price Change: 6%
DT11 7,5,South West,DT11 7<br>Price Change: 5%
DT11 8,-3,South West,DT11 8<br>Price Change: -3%
DT11 9,9,South West,DT11 9<br>Price Change: 9%
DT2 0,18,South West,DT2 0<br>Price Change: 18%
DT2 7,4,South West,DT2 7<br>Price Change: 4%
DT2 8,6,South West,DT2 8<br>Price Change: 6%
DT2 9,17,South West,DT2 9<br>Price Change: 17%
DT3 4,-4,South West,DT3 4<br>Price Change: -4%
DT3 5,10,South West,DT3 5<br>Price Change: 10%
DT3 6,5,South West,DT3 6<br>Price Change: 5%
DT4 0,5,South West,DT4 0<br>Price Change: 5%
DT4 7,0,South West,DT4 7<br>Price Change: 0%
DT4 8,11,South West,DT4 8<br>Price Change: 11%
DT4 9,9,South West,DT4 9<br>Price Change: 9%
DT5 1,-3,South West,DT5 1<br>Price Change: -3%
DT5 2,9,South West,DT5 2<br>Price Change: 9%
DT6 3,11,South West,DT6 3<br>Price Change: 11%
DT6 4,4,South West,DT6 4<br>Price Change: 4%
DT6 5,9,South West,DT6 5<br>Price Change: 9%
DT6 6,10,South West,DT6 6<br>Price Change: 10%
DT7 3,3,South West,DT7 3<br>Price Change: 3%
DT8 3,-14,South West,DT8 3<br>Price Change: -14%
DT9 3,0,South West,DT9 3<br>Price Change: 0%
DT9 4,-18,South West,DT9 4<br>Price Change: -18%
DT9 5,15,South West,DT9 5<br>Price Change: 15%
DT9 6,8,South West,DT9 6<br>Price Change: 8%
DY1 1,9,Midlands,DY1 1<br>Price Change: 9%
DY1 2,13,Midlands,DY1 2<br>Price Change: 13%
DY1 3,9,Midlands,DY1 3<br>Price Change: 9%
DY1 4,1,Midlands,DY1 4<br>Price Change: 1%
DY10 1,5,Midlands,DY10 1<br>Price Change: 5%
DY10 2,4,Midlands,DY10 2<br>Price Change: 4%
DY10 3,-7,Midlands,DY10 3<br>Price Change: -7%
DY10 4,4,Midlands,DY10 4<br>Price Change: 4%
DY11 5,-2,Midlands,DY11 5<br>Price Change: -2%
DY11 6,1,Midlands,DY11 6<br>Price Change: 1%
DY11 7,-5,Midlands,DY11 7<br>Price Change: -5%
DY12 1,-3,Midlands,DY12 1<br>Price Change: -3%
DY12 2,3,Midlands,DY12 2<br>Price Change: 3%
DY12 3,13,Midlands,DY12 3<br>Price Change: 13%
DY13 0,-1,Midlands,DY13 0<br>Price Change: -1%
DY13 8,-10,Midlands,DY13 8<br>Price Change: -10%
DY13 9,23,Midlands,DY13 9<br>Price Change: 23%
DY14 0,-3,Midlands,DY14 0<br>Price Change: -3%
DY14 8,9,Midlands,DY14 8<br>Price Change: 9%
DY14 9,-8,Midlands,DY14 9<br>Price Change: -8%
DY2 0,1,Midlands,DY2 0<br>Price Change: 1%
DY2 7,1,Midlands,DY2 7<br>Price Change: 1%
DY2 8,-1,Midlands,DY2 8<br>Price Change: -1%
DY2 9,0,Midlands,DY2 9<br>Price Change: 0%
DY3 1,0,Midlands,DY3 1<br>Price Change: 0%
DY3 2,-4,Midlands,DY3 2<br>Price Change: -4%
DY3 3,6,Midlands,DY3 3<br>Price Change: 6%
DY3 4,16,Midlands,DY3 4<br>Price Change: 16%
DY4 0,0,Midlands,DY4 0<br>Price Change: 0%
DY4 7,2,Midlands,DY4 7<br>Price Change: 2%
DY4 8,5,Midlands,DY4 8<br>Price Change: 5%
DY4 9,4,Midlands,DY4 9<br>Price Change: 4%
DY5 1,3,Midlands,DY5 1<br>Price Change: 3%
DY5 2,2,Midlands,DY5 2<br>Price Change: 2%
DY5 3,3,Midlands,DY5 3<br>Price Change: 3%
DY5 4,-2,Midlands,DY5 4<br>Price Change: -2%
DY6 0,9,Midlands,DY6 0<br>Price Change: 9%
DY6 7,-1,Midlands,DY6 7<br>Price Change: -1%
DY6 8,10,Midlands,DY6 8<br>Price Change: 10%
DY6 9,2,Midlands,DY6 9<br>Price Change: 2%
DY7 5,2,Midlands,DY7 5<br>Price Change: 2%
DY7 6,22,Midlands,DY7 6<br>Price Change: 22%
DY8 1,9,Midlands,DY8 1<br>Price Change: 9%
DY8 2,13,Midlands,DY8 2<br>Price Change: 13%
DY8 3,13,Midlands,DY8 3<br>Price Change: 13%
DY8 4,12,Midlands,DY8 4<br>Price Change: 12%
DY8 5,2,Midlands,DY8 5<br>Price Change: 2%
DY9 0,9,Midlands,DY9 0<br>Price Change: 9%
DY9 7,-14,Midlands,DY9 7<br>Price Change: -14%
DY9 8,61,Midlands,DY9 8<br>Price Change: 61%
DY9 9,-8,Midlands,DY9 9<br>Price Change: -8%
E1 0,16,Greater London,E1 0<br>Price Change: 16%
E1 1,10,Greater London,E1 1<br>Price Change: 10%
E1 2,20,Greater London,E1 2<br>Price Change: 20%
E1 3,6,Greater London,E1 3<br>Price Change: 6%
E1 4,19,Greater London,E1 4<br>Price Change: 19%
E1 5,10,Greater London,E1 5<br>Price Change: 10%
E1 6,13,Greater London,E1 6<br>Price Change: 13%
E1 7,66,Greater London,E1 7<br>Price Change: 66%
E1 8,25,Greater London,E1 8<br>Price Change: 25%
E10 5,19,Greater London,E10 5<br>Price Change: 19%
E10 6,12,Greater London,E10 6<br>Price Change: 12%
E10 7,19,Greater London,E10 7<br>Price Change: 19%
E11 1,9,Greater London,E11 1<br>Price Change: 9%
E11 2,23,Greater London,E11 2<br>Price Change: 23%
E11 3,11,Greater London,E11 3<br>Price Change: 11%
E11 4,18,Greater London,E11 4<br>Price Change: 18%
E12 5,16,Greater London,E12 5<br>Price Change: 16%
E12 6,16,Greater London,E12 6<br>Price Change: 16%
E13 0,20,Greater London,E13 0<br>Price Change: 20%
E13 8,14,Greater London,E13 8<br>Price Change: 14%
E13 9,22,Greater London,E13 9<br>Price Change: 22%
E14 0,10,Greater London,E14 0<br>Price Change: 10%
E14 2,27,Greater London,E14 2<br>Price Change: 27%
E14 3,13,Greater London,E14 3<br>Price Change: 13%
E14 4,7,Greater London,E14 4<br>Price Change: 7%
E14 5,24,Greater London,E14 5<br>Price Change: 24%
E14 6,6,Greater London,E14 6<br>Price Change: 6%
E14 7,0,Greater London,E14 7<br>Price Change: 0%
E14 8,8,Greater London,E14 8<br>Price Change: 8%
E14 9,7,Greater London,E14 9<br>Price Change: 7%
E15 1,18,Greater London,E15 1<br>Price Change: 18%
E15 2,16,Greater London,E15 2<br>Price Change: 16%
E15 3,14,Greater London,E15 3<br>Price Change: 14%
E15 4,14,Greater London,E15 4<br>Price Change: 14%
E16 1,16,Greater London,E16 1<br>Price Change: 16%
E16 2,14,Greater London,E16 2<br>Price Change: 14%
E16 3,12,Greater London,E16 3<br>Price Change: 12%
E16 4,10,Greater London,E16 4<br>Price Change: 10%
E17 3,6,Greater London,E17 3<br>Price Change: 6%
E17 4,12,Greater London,E17 4<br>Price Change: 12%
E17 5,6,Greater London,E17 5<br>Price Change: 6%
E17 6,19,Greater London,E17 6<br>Price Change: 19%
E17 7,14,Greater London,E17 7<br>Price Change: 14%
E17 8,16,Greater London,E17 8<br>Price Change: 16%
E17 9,5,Greater London,E17 9<br>Price Change: 5%
E18 1,26,Greater London,E18 1<br>Price Change: 26%
E18 2,13,Greater London,E18 2<br>Price Change: 13%
E1W 1,9,Greater London,E1W 1<br>Price Change: 9%
E1W 2,-11,Greater London,E1W 2<br>Price Change: -11%
E1W 3,11,Greater London,E1W 3<br>Price Change: 11%
E2 0,11,Greater London,E2 0<br>Price Change: 11%
E2 6,12,Greater London,E2 6<br>Price Change: 12%
E2 7,2,Greater London,E2 7<br>Price Change: 2%
E2 8,4,Greater London,E2 8<br>Price Change: 4%
E2 9,3,Greater London,E2 9<br>Price Change: 3%
E3 2,16,Greater London,E3 2<br>Price Change: 16%
E3 3,13,Greater London,E3 3<br>Price Change: 13%
E3 4,12,Greater London,E3 4<br>Price Change: 12%
E3 5,30,Greater London,E3 5<br>Price Change: 30%
E4 6,14,Greater London,E4 6<br>Price Change: 14%
E4 7,7,Greater London,E4 7<br>Price Change: 7%
E4 8,12,Greater London,E4 8<br>Price Change: 12%
E4 9,19,Greater London,E4 9<br>Price Change: 19%
E5 0,11,Greater London,E5 0<br>Price Change: 11%
E5 8,11,Greater London,E5 8<br>Price Change: 11%
E5 9,23,Greater London,E5 9<br>Price Change: 23%
E6 1,13,Greater London,E6 1<br>Price Change: 13%
E6 2,16,Greater London,E6 2<br>Price Change: 16%
E6 3,18,Greater London,E6 3<br>Price Change: 18%
E6 5,19,Greater London,E6 5<br>Price Change: 19%
E6 6,13,Greater London,E6 6<br>Price Change: 13%
E7 0,13,Greater London,E7 0<br>Price Change: 13%
E7 8,22,Greater London,E7 8<br>Price Change: 22%
E7 9,19,Greater London,E7 9<br>Price Change: 19%
E8 1,-18,Greater London,E8 1<br>Price Change: -18%
E8 2,-3,Greater London,E8 2<br>Price Change: -3%
E8 3,10,Greater London,E8 3<br>Price Change: 10%
E8 4,32,Greater London,E8 4<br>Price Change: 32%
E9 5,11,Greater London,E9 5<br>Price Change: 11%
E9 6,8,Greater London,E9 6<br>Price Change: 8%
E9 7,20,Greater London,E9 7<br>Price Change: 20%
EC1A 4,28,Greater London,EC1A 4<br>Price Change: 28%
EC1A 7,50,Greater London,EC1A 7<br>Price Change: 50%
EC1A 9,-11,Greater London,EC1A 9<br>Price Change: -11%
EC1M 3,192,Greater London,EC1M 3<br>Price Change: 192%
EC1M 4,72,Greater London,EC1M 4<br>Price Change: 72%
EC1M 5,-17,Greater London,EC1M 5<br>Price Change: -17%
EC1M 6,48,Greater London,EC1M 6<br>Price Change: 48%
EC1M 7,-2,Greater London,EC1M 7<br>Price Change: -2%
EC1N 7,-17,Greater London,EC1N 7<br>Price Change: -17%
EC1N 8,16,Greater London,EC1N 8<br>Price Change: 16%
EC1R 0,-8,Greater London,EC1R 0<br>Price Change: -8%
EC1R 1,19,Greater London,EC1R 1<br>Price Change: 19%
EC1R 3,154,Greater London,EC1R 3<br>Price Change: 154%
EC1R 4,9,Greater London,EC1R 4<br>Price Change: 9%
EC1R 5,-9,Greater London,EC1R 5<br>Price Change: -9%
EC1V 0,32,Greater London,EC1V 0<br>Price Change: 32%
EC1V 1,29,Greater London,EC1V 1<br>Price Change: 29%
EC1V 2,8,Greater London,EC1V 2<br>Price Change: 8%
EC1V 3,4,Greater London,EC1V 3<br>Price Change: 4%
EC1V 4,-17,Greater London,EC1V 4<br>Price Change: -17%
EC1V 7,-10,Greater London,EC1V 7<br>Price Change: -10%
EC1V 8,-27,Greater London,EC1V 8<br>Price Change: -27%
EC1V 9,-18,Greater London,EC1V 9<br>Price Change: -18%
EC1Y 0,-24,Greater London,EC1Y 0<br>Price Change: -24%
EC1Y 2,70,Greater London,EC1Y 2<br>Price Change: 70%
EC1Y 8,1,Greater London,EC1Y 8<br>Price Change: 1%
EC2A 3,40,Greater London,EC2A 3<br>Price Change: 40%
EC2A 4,-2,Greater London,EC2A 4<br>Price Change: -2%
EC2M 4,-56,Greater London,EC2M 4<br>Price Change: -56%
EC2Y 5,15,Greater London,EC2Y 5<br>Price Change: 15%
EC2Y 8,7,Greater London,EC2Y 8<br>Price Change: 7%
EC2Y 9,9,Greater London,EC2Y 9<br>Price Change: 9%
EC3N 1,2,Greater London,EC3N 1<br>Price Change: 2%
EC3N 2,2,Greater London,EC3N 2<br>Price Change: 2%
EC3R 8,22,Greater London,EC3R 8<br>Price Change: 22%
EC4A 1,18,Greater London,EC4A 1<br>Price Change: 18%
EC4A 3,286,Greater London,EC4A 3<br>Price Change: 286%
EC4M 7,-7,Greater London,EC4M 7<br>Price Change: -7%
EC4M 9,76,Greater London,EC4M 9<br>Price Change: 76%
EC4R 0,-55,Greater London,EC4R 0<br>Price Change: -55%
EC4V 3,-41,Greater London,EC4V 3<br>Price Change: -41%
EC4V 5,-1,Greater London,EC4V 5<br>Price Change: -1%
EC4V 6,-25,Greater London,EC4V 6<br>Price Change: -25%
EC4Y 0,-96,Greater London,EC4Y 0<br>Price Change: -96%
EC4Y 1,-21,Greater London,EC4Y 1<br>Price Change: -21%
EC4Y 8,-5,Greater London,EC4Y 8<br>Price Change: -5%
EN1 1,33,Greater London,EN1 1<br>Price Change: 33%
EN1 2,15,Greater London,EN1 2<br>Price Change: 15%
EN1 3,11,Greater London,EN1 3<br>Price Change: 11%
EN1 4,14,Greater London,EN1 4<br>Price Change: 14%
EN10 6,14,Greater London,EN10 6<br>Price Change: 14%
EN10 7,18,Greater London,EN10 7<br>Price Change: 18%
EN11 0,16,Greater London,EN11 0<br>Price Change: 16%
EN11 8,14,Greater London,EN11 8<br>Price Change: 14%
EN11 9,10,Greater London,EN11 9<br>Price Change: 10%
EN2 0,11,Greater London,EN2 0<br>Price Change: 11%
EN2 6,11,Greater London,EN2 6<br>Price Change: 11%
EN2 7,9,Greater London,EN2 7<br>Price Change: 9%
EN2 8,8,Greater London,EN2 8<br>Price Change: 8%
EN2 9,21,Greater London,EN2 9<br>Price Change: 21%
EN3 4,20,Greater London,EN3 4<br>Price Change: 20%
EN3 5,10,Greater London,EN3 5<br>Price Change: 10%
EN3 6,17,Greater London,EN3 6<br>Price Change: 17%
EN3 7,5,Greater London,EN3 7<br>Price Change: 5%
EN4 0,-2,Greater London,EN4 0<br>Price Change: -2%
EN4 8,13,Greater London,EN4 8<br>Price Change: 13%
EN4 9,8,Greater London,EN4 9<br>Price Change: 8%
EN5 1,22,Greater London,EN5 1<br>Price Change: 22%
EN5 2,13,Greater London,EN5 2<br>Price Change: 13%
EN5 3,20,Greater London,EN5 3<br>Price Change: 20%
EN5 4,15,Greater London,EN5 4<br>Price Change: 15%
EN5 5,6,Greater London,EN5 5<br>Price Change: 6%
EN6 1,4,Greater London,EN6 1<br>Price Change: 4%
EN6 2,16,Greater London,EN6 2<br>Price Change: 16%
EN6 3,24,Greater London,EN6 3<br>Price Change: 24%
EN6 4,-2,Greater London,EN6 4<br>Price Change: -2%
EN6 5,12,Greater London,EN6 5<br>Price Change: 12%
EN7 5,12,Greater London,EN7 5<br>Price Change: 12%
EN7 6,7,Greater London,EN7 6<br>Price Change: 7%
EN8 0,5,Greater London,EN8 0<br>Price Change: 5%
EN8 7,14,Greater London,EN8 7<br>Price Change: 14%
EN8 8,25,Greater London,EN8 8<br>Price Change: 25%
EN8 9,18,Greater London,EN8 9<br>Price Change: 18%
EN9 1,22,Greater London,EN9 1<br>Price Change: 22%
EN9 2,6,Greater London,EN9 2<br>Price Change: 6%
EN9 3,19,Greater London,EN9 3<br>Price Change: 19%
EX1 1,18,South West,EX1 1<br>Price Change: 18%
EX1 2,0,South West,EX1 2<br>Price Change: 0%
EX1 3,10,South West,EX1 3<br>Price Change: 10%
EX10 0,22,South West,EX10 0<br>Price Change: 22%
EX10 8,4,South West,EX10 8<br>Price Change: 4%
EX10 9,6,South West,EX10 9<br>Price Change: 6%
EX11 1,-5,South West,EX11 1<br>Price Change: -5%
EX12 2,0,South West,EX12 2<br>Price Change: 0%
EX12 3,-11,South West,EX12 3<br>Price Change: -11%
EX12 4,-8,South West,EX12 4<br>Price Change: -8%
EX13 5,2,South West,EX13 5<br>Price Change: 2%
EX13 7,-5,South West,EX13 7<br>Price Change: -5%
EX13 8,-17,South West,EX13 8<br>Price Change: -17%
EX14 1,3,South West,EX14 1<br>Price Change: 3%
EX14 2,10,South West,EX14 2<br>Price Change: 10%
EX14 3,-5,South West,EX14 3<br>Price Change: -5%
EX14 4,11,South West,EX14 4<br>Price Change: 11%
EX14 9,8,South West,EX14 9<br>Price Change: 8%
EX15 1,2,South West,EX15 1<br>Price Change: 2%
EX15 2,-11,South West,EX15 2<br>Price Change: -11%
EX15 3,12,South West,EX15 3<br>Price Change: 12%
EX16 4,14,South West,EX16 4<br>Price Change: 14%
EX16 5,18,South West,EX16 5<br>Price Change: 18%
EX16 6,4,South West,EX16 6<br>Price Change: 4%
EX16 7,9,South West,EX16 7<br>Price Change: 9%
EX16 8,-1,South West,EX16 8<br>Price Change: -1%
EX16 9,-4,South West,EX16 9<br>Price Change: -4%
EX17 1,16,South West,EX17 1<br>Price Change: 16%
EX17 2,13,South West,EX17 2<br>Price Change: 13%
EX17 3,16,South West,EX17 3<br>Price Change: 16%
EX17 4,-19,South West,EX17 4<br>Price Change: -19%
EX17 5,-9,South West,EX17 5<br>Price Change: -9%
EX17 6,5,South West,EX17 6<br>Price Change: 5%
EX18 7,6,South West,EX18 7<br>Price Change: 6%
EX19 8,6,South West,EX19 8<br>Price Change: 6%
EX2 4,15,South West,EX2 4<br>Price Change: 15%
EX2 5,8,South West,EX2 5<br>Price Change: 8%
EX2 6,26,South West,EX2 6<br>Price Change: 26%
EX2 7,7,South West,EX2 7<br>Price Change: 7%
EX2 8,8,South West,EX2 8<br>Price Change: 8%
EX2 9,-5,South West,EX2 9<br>Price Change: -5%
EX20 1,7,South West,EX20 1<br>Price Change: 7%
EX20 2,7,South West,EX20 2<br>Price Change: 7%
EX20 3,38,South West,EX20 3<br>Price Change: 38%
EX20 4,-14,South West,EX20 4<br>Price Change: -14%
EX21 5,-4,South West,EX21 5<br>Price Change: -4%
EX22 6,-2,South West,EX22 6<br>Price Change: -2%
EX22 7,3,South West,EX22 7<br>Price Change: 3%
EX23 0,15,South West,EX23 0<br>Price Change: 15%
EX23 8,8,South West,EX23 8<br>Price Change: 8%
EX23 9,7,South West,EX23 9<br>Price Change: 7%
EX24 6,1,South West,EX24 6<br>Price Change: 1%
EX3 0,-2,South West,EX3 0<br>Price Change: -2%
EX31 1,-14,South West,EX31 1<br>Price Change: -14%
EX31 2,5,South West,EX31 2<br>Price Change: 5%
EX31 3,8,South West,EX31 3<br>Price Change: 8%
EX31 4,15,South West,EX31 4<br>Price Change: 15%
EX32 0,11,South West,EX32 0<br>Price Change: 11%
EX32 7,-1,South West,EX32 7<br>Price Change: -1%
EX32 8,1,South West,EX32 8<br>Price Change: 1%
EX32 9,-7,South West,EX32 9<br>Price Change: -7%
EX33 1,6,South West,EX33 1<br>Price Change: 6%
EX33 2,7,South West,EX33 2<br>Price Change: 7%
EX34 0,9,South West,EX34 0<br>Price Change: 9%
EX34 7,-4,South West,EX34 7<br>Price Change: -4%
EX34 8,-2,South West,EX34 8<br>Price Change: -2%
EX34 9,-1,South West,EX34 9<br>Price Change: -1%
EX35 6,0,South West,EX35 6<br>Price Change: 0%
EX36 3,-12,South West,EX36 3<br>Price Change: -12%
EX36 4,18,South West,EX36 4<br>Price Change: 18%
EX37 9,-10,South West,EX37 9<br>Price Change: -10%
EX38 7,9,South West,EX38 7<br>Price Change: 9%
EX38 8,-6,South West,EX38 8<br>Price Change: -6%
EX39 1,9,South West,EX39 1<br>Price Change: 9%
EX39 2,4,South West,EX39 2<br>Price Change: 4%
EX39 3,8,South West,EX39 3<br>Price Change: 8%
EX39 4,8,South West,EX39 4<br>Price Change: 8%
EX39 5,4,South West,EX39 5<br>Price Change: 4%
EX39 6,14,South West,EX39 6<br>Price Change: 14%
EX4 0,-3,South West,EX4 0<br>Price Change: -3%
EX4 1,11,South West,EX4 1<br>Price Change: 11%
EX4 2,10,South West,EX4 2<br>Price Change: 10%
EX4 3,-13,South West,EX4 3<br>Price Change: -13%
EX4 4,4,South West,EX4 4<br>Price Change: 4%
EX4 5,4,South West,EX4 5<br>Price Change: 4%
EX4 6,-7,South West,EX4 6<br>Price Change: -7%
EX4 7,4,South West,EX4 7<br>Price Change: 4%
EX4 8,3,South West,EX4 8<br>Price Change: 3%
EX4 9,-2,South West,EX4 9<br>Price Change: -2%
EX5 1,-8,South West,EX5 1<br>Price Change: -8%
EX5 2,1,South West,EX5 2<br>Price Change: 1%
EX5 3,-5,South West,EX5 3<br>Price Change: -5%
EX5 4,-2,South West,EX5 4<br>Price Change: -2%
EX5 5,3,South West,EX5 5<br>Price Change: 3%
EX5 7,8,South West,EX5 7<br>Price Change: 8%
EX6 6,16,South West,EX6 6<br>Price Change: 16%
EX6 7,-2,South West,EX6 7<br>Price Change: -2%
EX6 8,2,South West,EX6 8<br>Price Change: 2%
EX7 0,6,South West,EX7 0<br>Price Change: 6%
EX7 9,7,South West,EX7 9<br>Price Change: 7%
EX8 1,-16,South West,EX8 1<br>Price Change: -16%
EX8 2,1,South West,EX8 2<br>Price Change: 1%
EX8 3,8,South West,EX8 3<br>Price Change: 8%
EX8 4,3,South West,EX8 4<br>Price Change: 3%
EX8 5,16,South West,EX8 5<br>Price Change: 16%
EX9 6,6,South West,EX9 6<br>Price Change: 6%
EX9 7,-1,South West,EX9 7<br>Price Change: -1%
FY1 1,34,North England,FY1 1<br>Price Change: 34%
FY1 2,1,North England,FY1 2<br>Price Change: 1%
FY1 3,3,North England,FY1 3<br>Price Change: 3%
FY1 4,-6,North England,FY1 4<br>Price Change: -6%
FY1 5,14,North England,FY1 5<br>Price Change: 14%
FY1 6,1,North England,FY1 6<br>Price Change: 1%
FY2 0,4,North England,FY2 0<br>Price Change: 4%
FY2 9,2,North England,FY2 9<br>Price Change: 2%
FY3 0,-5,North England,FY3 0<br>Price Change: -5%
FY3 7,-1,North England,FY3 7<br>Price Change: -1%
FY3 8,2,North England,FY3 8<br>Price Change: 2%
FY3 9,1,North England,FY3 9<br>Price Change: 1%
FY4 1,-6,North England,FY4 1<br>Price Change: -6%
FY4 2,6,North England,FY4 2<br>Price Change: 6%
FY4 3,0,North England,FY4 3<br>Price Change: 0%
FY4 4,0,North England,FY4 4<br>Price Change: 0%
FY4 5,6,North England,FY4 5<br>Price Change: 6%
FY5 1,2,North England,FY5 1<br>Price Change: 2%
FY5 2,4,North England,FY5 2<br>Price Change: 4%
FY5 3,-8,North England,FY5 3<br>Price Change: -8%
FY5 4,1,North England,FY5 4<br>Price Change: 1%
FY5 5,-3,North England,FY5 5<br>Price Change: -3%
FY6 0,4,North England,FY6 0<br>Price Change: 4%
FY6 7,7,North England,FY6 7<br>Price Change: 7%
FY6 8,0,North England,FY6 8<br>Price Change: 0%
FY6 9,-13,North England,FY6 9<br>Price Change: -13%
FY7 6,-10,North England,FY7 6<br>Price Change: -10%
FY7 7,5,North England,FY7 7<br>Price Change: 5%
FY7 8,4,North England,FY7 8<br>Price Change: 4%
FY8 1,13,North England,FY8 1<br>Price Change: 13%
FY8 2,-2,North England,FY8 2<br>Price Change: -2%
FY8 3,-2,North England,FY8 3<br>Price Change: -2%
FY8 4,-3,North England,FY8 4<br>Price Change: -3%
FY8 5,11,North England,FY8 5<br>Price Change: 11%
GL1 1,14,South West,GL1 1<br>Price Change: 14%
GL1 2,1,South West,GL1 2<br>Price Change: 1%
GL1 3,0,South West,GL1 3<br>Price Change: 0%
GL1 4,-2,South West,GL1 4<br>Price Change: -2%
GL1 5,3,South West,GL1 5<br>Price Change: 3%
GL10 2,9,South West,GL10 2<br>Price Change: 9%
GL10 3,-9,South West,GL10 3<br>Price Change: -9%
GL11 4,8,South West,GL11 4<br>Price Change: 8%
GL11 5,10,South West,GL11 5<br>Price Change: 10%
GL11 6,11,South West,GL11 6<br>Price Change: 11%
GL12 7,-17,South West,GL12 7<br>Price Change: -17%
GL12 8,11,South West,GL12 8<br>Price Change: 11%
GL13 9,16,South West,GL13 9<br>Price Change: 16%
GL14 1,0,South West,GL14 1<br>Price Change: 0%
GL14 2,10,South West,GL14 2<br>Price Change: 10%
GL14 3,6,South West,GL14 3<br>Price Change: 6%
GL15 4,-4,South West,GL15 4<br>Price Change: -4%
GL15 5,2,South West,GL15 5<br>Price Change: 2%
GL15 6,7,South West,GL15 6<br>Price Change: 7%
GL16 7,4,South West,GL16 7<br>Price Change: 4%
GL16 8,27,South West,GL16 8<br>Price Change: 27%
GL17 0,0,South West,GL17 0<br>Price Change: 0%
GL17 9,4,South West,GL17 9<br>Price Change: 4%
GL18 1,-2,South West,GL18 1<br>Price Change: -2%
GL18 2,-17,South West,GL18 2<br>Price Change: -17%
GL19 3,11,South West,GL19 3<br>Price Change: 11%
GL19 4,-6,South West,GL19 4<br>Price Change: -6%
GL2 0,12,South West,GL2 0<br>Price Change: 12%
GL2 2,2,South West,GL2 2<br>Price Change: 2%
GL2 3,-19,South West,GL2 3<br>Price Change: -19%
GL2 4,6,South West,GL2 4<br>Price Change: 6%
GL2 5,8,South West,GL2 5<br>Price Change: 8%
GL2 7,-9,South West,GL2 7<br>Price Change: -9%
GL2 8,-1,South West,GL2 8<br>Price Change: -1%
GL2 9,18,South West,GL2 9<br>Price Change: 18%
GL20 5,1,South West,GL20 5<br>Price Change: 1%
GL20 6,23,South West,GL20 6<br>Price Change: 23%
GL20 7,-3,South West,GL20 7<br>Price Change: -3%
GL20 8,13,South West,GL20 8<br>Price Change: 13%
GL3 1,6,South West,GL3 1<br>Price Change: 6%
GL3 2,2,South West,GL3 2<br>Price Change: 2%
GL3 3,11,South West,GL3 3<br>Price Change: 11%
GL3 4,3,South West,GL3 4<br>Price Change: 3%
GL4 0,4,South West,GL4 0<br>Price Change: 4%
GL4 3,4,South West,GL4 3<br>Price Change: 4%
GL4 4,10,South West,GL4 4<br>Price Change: 10%
GL4 5,10,South West,GL4 5<br>Price Change: 10%
GL4 6,14,South West,GL4 6<br>Price Change: 14%
GL4 8,14,South West,GL4 8<br>Price Change: 14%
GL5 1,11,South West,GL5 1<br>Price Change: 11%
GL5 2,13,South West,GL5 2<br>Price Change: 13%
GL5 3,-1,South West,GL5 3<br>Price Change: -1%
GL5 4,9,South West,GL5 4<br>Price Change: 9%
GL5 5,-6,South West,GL5 5<br>Price Change: -6%
GL50 1,3,South West,GL50 1<br>Price Change: 3%
GL50 2,-7,South West,GL50 2<br>Price Change: -7%
GL50 3,16,South West,GL50 3<br>Price Change: 16%
GL50 4,17,South West,GL50 4<br>Price Change: 17%
GL51 0,11,South West,GL51 0<br>Price Change: 11%
GL51 3,7,South West,GL51 3<br>Price Change: 7%
GL51 4,0,South West,GL51 4<br>Price Change: 0%
GL51 6,-3,South West,GL51 6<br>Price Change: -3%
GL51 7,0,South West,GL51 7<br>Price Change: 0%
GL51 8,12,South West,GL51 8<br>Price Change: 12%
GL51 9,24,South West,GL51 9<br>Price Change: 24%
GL52 2,8,South West,GL52 2<br>Price Change: 8%
GL52 3,3,South West,GL52 3<br>Price Change: 3%
GL52 5,4,South West,GL52 5<br>Price Change: 4%
GL52 6,-17,South West,GL52 6<br>Price Change: -17%
GL52 7,12,South West,GL52 7<br>Price Change: 12%
GL52 8,1,South West,GL52 8<br>Price Change: 1%
GL52 9,5,South West,GL52 9<br>Price Change: 5%
GL53 0,16,South West,GL53 0<br>Price Change: 16%
GL53 7,-10,South West,GL53 7<br>Price Change: -10%
GL53 8,20,South West,GL53 8<br>Price Change: 20%
GL53 9,2,South West,GL53 9<br>Price Change: 2%
GL54 1,2,South West,GL54 1<br>Price Change: 2%
GL54 2,0,South West,GL54 2<br>Price Change: 0%
GL54 3,-10,South West,GL54 3<br>Price Change: -10%
GL54 4,-8,South West,GL54 4<br>Price Change: -8%
GL54 5,8,South West,GL54 5<br>Price Change: 8%
GL55 6,3,South West,GL55 6<br>Price Change: 3%
GL56 0,-11,South West,GL56 0<br>Price Change: -11%
GL56 9,15,South West,GL56 9<br>Price Change: 15%
GL6 0,10,South West,GL6 0<br>Price Change: 10%
GL6 6,4,South West,GL6 6<br>Price Change: 4%
GL6 7,14,South West,GL6 7<br>Price Change: 14%
GL6 8,1,South West,GL6 8<br>Price Change: 1%
GL6 9,-24,South West,GL6 9<br>Price Change: -24%
GL7 1,3,South West,GL7 1<br>Price Change: 3%
GL7 2,4,South West,GL7 2<br>Price Change: 4%
