Sector,Percentage Change,Region,text
DL4 1,22,North England,DL4 1<br>Price Change: 22%
DL4 2,54,North England,DL4 2<br>Price Change: 54%
DL5 4,17,North England,DL5 4<br>Price Change: 17%
DL5 5,34,North England,DL5 5<br>Price Change: 34%
DL5 6,22,North England,DL5 6<br>Price Change: 22%
DL5 7,21,North England,DL5 7<br>Price Change: 21%
DL6 1,31,North England,DL6 1<br>Price Change: 31%
DL6 2,21,North England,DL6 2<br>Price Change: 21%
DL6 3,19,North England,DL6 3<br>Price Change: 19%
DL7 0,28,North England,DL7 0<br>Price Change: 28%
DL7 8,18,North England,DL7 8<br>Price Change: 18%
DL7 9,21,North England,DL7 9<br>Price Change: 21%
DL8 1,27,North England,DL8 1<br>Price Change: 27%
DL8 2,25,North England,DL8 2<br>Price Change: 25%
DL8 3,19,North England,DL8 3<br>Price Change: 19%
DL8 4,6,North England,DL8 4<br>Price Change: 6%
DL8 5,26,North England,DL8 5<br>Price Change: 26%
DL9 3,47,North England,DL9 3<br>Price Change: 47%
DL9 4,47,North England,DL9 4<br>Price Change: 47%
DN1 1,139,Midlands,DN1 1<br>Price Change: 139%
DN1 2,29,Midlands,DN1 2<br>Price Change: 29%
DN1 3,38,Midlands,DN1 3<br>Price Change: 38%
DN10 4,7,Midlands,DN10 4<br>Price Change: 7%
DN10 5,-18,Midlands,DN10 5<br>Price Change: -18%
DN10 6,-4,Midlands,DN10 6<br>Price Change: -4%
DN11 0,26,Midlands,DN11 0<br>Price Change: 26%
DN11 8,34,Midlands,DN11 8<br>Price Change: 34%
DN11 9,11,Midlands,DN11 9<br>Price Change: 11%
DN12 1,39,Midlands,DN12 1<br>Price Change: 39%
DN12 2,44,Midlands,DN12 2<br>Price Change: 44%
DN12 3,21,Midlands,DN12 3<br>Price Change: 21%
DN12 4,60,Midlands,DN12 4<br>Price Change: 60%
DN14 0,7,Midlands,DN14 0<br>Price Change: 7%
DN14 5,48,Midlands,DN14 5<br>Price Change: 48%
DN14 6,40,Midlands,DN14 6<br>Price Change: 40%
DN14 7,8,Midlands,DN14 7<br>Price Change: 8%
DN14 8,14,Midlands,DN14 8<br>Price Change: 14%
DN14 9,22,Midlands,DN14 9<br>Price Change: 22%
DN15 0,-14,Midlands,DN15 0<br>Price Change: -14%
DN15 6,44,Midlands,DN15 6<br>Price Change: 44%
DN15 7,25,Midlands,DN15 7<br>Price Change: 25%
DN15 8,20,Midlands,DN15 8<br>Price Change: 20%
DN15 9,31,Midlands,DN15 9<br>Price Change: 31%
DN16 1,31,Midlands,DN16 1<br>Price Change: 31%
DN16 2,36,Midlands,DN16 2<br>Price Change: 36%
DN16 3,31,Midlands,DN16 3<br>Price Change: 31%
DN17 1,30,Midlands,DN17 1<br>Price Change: 30%
DN17 2,28,Midlands,DN17 2<br>Price Change: 28%
DN17 3,26,Midlands,DN17 3<br>Price Change: 26%
DN17 4,31,Midlands,DN17 4<br>Price Change: 31%
DN18 5,26,Midlands,DN18 5<br>Price Change: 26%
DN18 6,37,Midlands,DN18 6<br>Price Change: 37%
DN19 7,30,Midlands,DN19 7<br>Price Change: 30%
DN2 4,33,Midlands,DN2 4<br>Price Change: 33%
DN2 5,29,Midlands,DN2 5<br>Price Change: 29%
DN2 6,29,Midlands,DN2 6<br>Price Change: 29%
DN20 0,22,Midlands,DN20 0<br>Price Change: 22%
DN20 8,35,Midlands,DN20 8<br>Price Change: 35%
DN20 9,10,Midlands,DN20 9<br>Price Change: 10%
DN21 1,36,Midlands,DN21 1<br>Price Change: 36%
DN21 2,54,Midlands,DN21 2<br>Price Change: 54%
DN21 3,37,Midlands,DN21 3<br>Price Change: 37%
DN21 4,-1,Midlands,DN21 4<br>Price Change: -1%
DN21 5,28,Midlands,DN21 5<br>Price Change: 28%
DN22 0,-1,Midlands,DN22 0<br>Price Change: -1%
DN22 6,28,Midlands,DN22 6<br>Price Change: 28%
DN22 7,19,Midlands,DN22 7<br>Price Change: 19%
DN22 8,8,Midlands,DN22 8<br>Price Change: 8%
DN22 9,7,Midlands,DN22 9<br>Price Change: 7%
DN3 1,22,Midlands,DN3 1<br>Price Change: 22%
DN3 2,24,Midlands,DN3 2<br>Price Change: 24%
DN3 3,27,Midlands,DN3 3<br>Price Change: 27%
DN31 1,26,Midlands,DN31 1<br>Price Change: 26%
DN31 2,44,Midlands,DN31 2<br>Price Change: 44%
DN31 3,59,Midlands,DN31 3<br>Price Change: 59%
DN32 0,25,Midlands,DN32 0<br>Price Change: 25%
DN32 7,40,Midlands,DN32 7<br>Price Change: 40%
DN32 8,25,Midlands,DN32 8<br>Price Change: 25%
DN32 9,44,Midlands,DN32 9<br>Price Change: 44%
DN33 1,43,Midlands,DN33 1<br>Price Change: 43%
DN33 2,25,Midlands,DN33 2<br>Price Change: 25%
DN33 3,23,Midlands,DN33 3<br>Price Change: 23%
DN34 4,29,Midlands,DN34 4<br>Price Change: 29%
DN34 5,34,Midlands,DN34 5<br>Price Change: 34%
DN35 0,17,Midlands,DN35 0<br>Price Change: 17%
DN35 7,26,Midlands,DN35 7<br>Price Change: 26%
DN35 8,22,Midlands,DN35 8<br>Price Change: 22%
DN35 9,24,Midlands,DN35 9<br>Price Change: 24%
DN36 4,15,Midlands,DN36 4<br>Price Change: 15%
DN36 5,20,Midlands,DN36 5<br>Price Change: 20%
DN37 0,38,Midlands,DN37 0<br>Price Change: 38%
DN37 7,20,Midlands,DN37 7<br>Price Change: 20%
DN37 8,-17,Midlands,DN37 8<br>Price Change: -17%
DN37 9,14,Midlands,DN37 9<br>Price Change: 14%
DN38 6,36,Midlands,DN38 6<br>Price Change: 36%
DN39 6,16,Midlands,DN39 6<br>Price Change: 16%
DN4 0,47,Midlands,DN4 0<br>Price Change: 47%
DN4 5,51,Midlands,DN4 5<br>Price Change: 51%
DN4 6,26,Midlands,DN4 6<br>Price Change: 26%
DN4 7,30,Midlands,DN4 7<br>Price Change: 30%
DN4 8,32,Midlands,DN4 8<br>Price Change: 32%
DN4 9,27,Midlands,DN4 9<br>Price Change: 27%
DN40 1,25,Midlands,DN40 1<br>Price Change: 25%
DN40 2,16,Midlands,DN40 2<br>Price Change: 16%
DN40 3,21,Midlands,DN40 3<br>Price Change: 21%
DN41 7,24,Midlands,DN41 7<br>Price Change: 24%
DN41 8,33,Midlands,DN41 8<br>Price Change: 33%
DN5 0,30,Midlands,DN5 0<br>Price Change: 30%
DN5 7,18,Midlands,DN5 7<br>Price Change: 18%
DN5 8,34,Midlands,DN5 8<br>Price Change: 34%
DN5 9,39,Midlands,DN5 9<br>Price Change: 39%
DN6 0,21,Midlands,DN6 0<br>Price Change: 21%
DN6 7,21,Midlands,DN6 7<br>Price Change: 21%
DN6 8,39,Midlands,DN6 8<br>Price Change: 39%
DN6 9,5,Midlands,DN6 9<br>Price Change: 5%
DN7 4,43,Midlands,DN7 4<br>Price Change: 43%
DN7 5,21,Midlands,DN7 5<br>Price Change: 21%
DN7 6,18,Midlands,DN7 6<br>Price Change: 18%
DN8 4,36,Midlands,DN8 4<br>Price Change: 36%
DN8 5,25,Midlands,DN8 5<br>Price Change: 25%
DN9 1,17,Midlands,DN9 1<br>Price Change: 17%
DN9 2,23,Midlands,DN9 2<br>Price Change: 23%
DN9 3,13,Midlands,DN9 3<br>Price Change: 13%
DT1 1,18,South West,DT1 1<br>Price Change: 18%
DT1 2,12,South West,DT1 2<br>Price Change: 12%
DT1 3,17,South West,DT1 3<br>Price Change: 17%
DT10 1,13,South West,DT10 1<br>Price Change: 13%
DT10 2,14,South West,DT10 2<br>Price Change: 14%
DT11 0,10,South West,DT11 0<br>Price Change: 10%
DT11 7,14,South West,DT11 7<br>Price Change: 14%
DT11 8,12,South West,DT11 8<br>Price Change: 12%
DT11 9,3,South West,DT11 9<br>Price Change: 3%
DT2 0,13,South West,DT2 0<br>Price Change: 13%
DT2 7,15,South West,DT2 7<br>Price Change: 15%
DT2 8,19,South West,DT2 8<br>Price Change: 19%
DT2 9,7,South West,DT2 9<br>Price Change: 7%
DT3 4,-2,South West,DT3 4<br>Price Change: -2%
DT3 5,10,South West,DT3 5<br>Price Change: 10%
DT3 6,11,South West,DT3 6<br>Price Change: 11%
DT4 0,12,South West,DT4 0<br>Price Change: 12%
DT4 7,7,South West,DT4 7<br>Price Change: 7%
DT4 8,2,South West,DT4 8<br>Price Change: 2%
DT4 9,7,South West,DT4 9<br>Price Change: 7%
DT5 1,10,South West,DT5 1<br>Price Change: 10%
DT5 2,16,South West,DT5 2<br>Price Change: 16%
DT6 3,11,South West,DT6 3<br>Price Change: 11%
DT6 4,9,South West,DT6 4<br>Price Change: 9%
DT6 5,-1,South West,DT6 5<br>Price Change: -1%
DT6 6,11,South West,DT6 6<br>Price Change: 11%
DT7 3,9,South West,DT7 3<br>Price Change: 9%
DT8 3,22,South West,DT8 3<br>Price Change: 22%
DT9 3,5,South West,DT9 3<br>Price Change: 5%
DT9 4,14,South West,DT9 4<br>Price Change: 14%
DT9 5,3,South West,DT9 5<br>Price Change: 3%
DT9 6,24,South West,DT9 6<br>Price Change: 24%
DY1 1,24,Midlands,DY1 1<br>Price Change: 24%
DY1 2,7,Midlands,DY1 2<br>Price Change: 7%
DY1 3,39,Midlands,DY1 3<br>Price Change: 39%
DY1 4,12,Midlands,DY1 4<br>Price Change: 12%
DY10 1,17,Midlands,DY10 1<br>Price Change: 17%
DY10 2,9,Midlands,DY10 2<br>Price Change: 9%
DY10 3,15,Midlands,DY10 3<br>Price Change: 15%
DY10 4,9,Midlands,DY10 4<br>Price Change: 9%
DY11 5,8,Midlands,DY11 5<br>Price Change: 8%
DY11 6,21,Midlands,DY11 6<br>Price Change: 21%
DY11 7,32,Midlands,DY11 7<br>Price Change: 32%
DY12 1,3,Midlands,DY12 1<br>Price Change: 3%
DY12 2,5,Midlands,DY12 2<br>Price Change: 5%
DY12 3,22,Midlands,DY12 3<br>Price Change: 22%
DY13 0,-1,Midlands,DY13 0<br>Price Change: -1%
DY13 8,29,Midlands,DY13 8<br>Price Change: 29%
DY13 9,19,Midlands,DY13 9<br>Price Change: 19%
DY14 0,22,Midlands,DY14 0<br>Price Change: 22%
DY14 8,11,Midlands,DY14 8<br>Price Change: 11%
DY14 9,-13,Midlands,DY14 9<br>Price Change: -13%
DY2 0,47,Midlands,DY2 0<br>Price Change: 47%
DY2 7,20,Midlands,DY2 7<br>Price Change: 20%
DY2 8,32,Midlands,DY2 8<br>Price Change: 32%
DY2 9,42,Midlands,DY2 9<br>Price Change: 42%
DY3 1,22,Midlands,DY3 1<br>Price Change: 22%
DY3 2,11,Midlands,DY3 2<br>Price Change: 11%
DY3 3,16,Midlands,DY3 3<br>Price Change: 16%
DY3 4,5,Midlands,DY3 4<br>Price Change: 5%
DY4 0,22,Midlands,DY4 0<br>Price Change: 22%
DY4 7,44,Midlands,DY4 7<br>Price Change: 44%
DY4 8,19,Midlands,DY4 8<br>Price Change: 19%
DY4 9,28,Midlands,DY4 9<br>Price Change: 28%
DY5 1,29,Midlands,DY5 1<br>Price Change: 29%
DY5 2,19,Midlands,DY5 2<br>Price Change: 19%
DY5 3,24,Midlands,DY5 3<br>Price Change: 24%
DY5 4,21,Midlands,DY5 4<br>Price Change: 21%
DY6 0,3,Midlands,DY6 0<br>Price Change: 3%
DY6 7,15,Midlands,DY6 7<br>Price Change: 15%
DY6 8,10,Midlands,DY6 8<br>Price Change: 10%
DY6 9,9,Midlands,DY6 9<br>Price Change: 9%
DY7 5,21,Midlands,DY7 5<br>Price Change: 21%
DY7 6,1,Midlands,DY7 6<br>Price Change: 1%
DY8 1,2,Midlands,DY8 1<br>Price Change: 2%
DY8 2,37,Midlands,DY8 2<br>Price Change: 37%
DY8 3,14,Midlands,DY8 3<br>Price Change: 14%
DY8 4,4,Midlands,DY8 4<br>Price Change: 4%
DY8 5,14,Midlands,DY8 5<br>Price Change: 14%
DY9 0,8,Midlands,DY9 0<br>Price Change: 8%
DY9 7,30,Midlands,DY9 7<br>Price Change: 30%
DY9 8,12,Midlands,DY9 8<br>Price Change: 12%
DY9 9,33,Midlands,DY9 9<br>Price Change: 33%
E1 0,14,Greater London,E1 0<br>Price Change: 14%
E1 1,-7,Greater London,E1 1<br>Price Change: -7%
E1 2,12,Greater London,E1 2<br>Price Change: 12%
E1 3,14,Greater London,E1 3<br>Price Change: 14%
E1 4,13,Greater London,E1 4<br>Price Change: 13%
E1 5,3,Greater London,E1 5<br>Price Change: 3%
E1 6,30,Greater London,E1 6<br>Price Change: 30%
E1 7,-15,Greater London,E1 7<br>Price Change: -15%
E1 8,3,Greater London,E1 8<br>Price Change: 3%
E10 5,15,Greater London,E10 5<br>Price Change: 15%
E10 6,11,Greater London,E10 6<br>Price Change: 11%
E10 7,16,Greater London,E10 7<br>Price Change: 16%
E11 1,6,Greater London,E11 1<br>Price Change: 6%
E11 2,2,Greater London,E11 2<br>Price Change: 2%
E11 3,10,Greater London,E11 3<br>Price Change: 10%
E11 4,12,Greater London,E11 4<br>Price Change: 12%
E12 5,10,Greater London,E12 5<br>Price Change: 10%
E12 6,10,Greater London,E12 6<br>Price Change: 10%
E13 0,7,Greater London,E13 0<br>Price Change: 7%
E13 8,8,Greater London,E13 8<br>Price Change: 8%
E13 9,10,Greater London,E13 9<br>Price Change: 10%
E14 0,25,Greater London,E14 0<br>Price Change: 25%
E14 2,8,Greater London,E14 2<br>Price Change: 8%
E14 3,10,Greater London,E14 3<br>Price Change: 10%
E14 4,84,Greater London,E14 4<br>Price Change: 84%
E14 5,-1,Greater London,E14 5<br>Price Change: -1%
E14 6,10,Greater London,E14 6<br>Price Change: 10%
E14 7,0,Greater London,E14 7<br>Price Change: 0%
E14 8,-1,Greater London,E14 8<br>Price Change: -1%
E14 9,0,Greater London,E14 9<br>Price Change: 0%
E15 1,8,Greater London,E15 1<br>Price Change: 8%
E15 2,16,Greater London,E15 2<br>Price Change: 16%
E15 3,2,Greater London,E15 3<br>Price Change: 2%
E15 4,9,Greater London,E15 4<br>Price Change: 9%
E16 1,4,Greater London,E16 1<br>Price Change: 4%
E16 2,4,Greater London,E16 2<br>Price Change: 4%
E16 3,10,Greater London,E16 3<br>Price Change: 10%
E16 4,17,Greater London,E16 4<br>Price Change: 17%
E17 3,2,Greater London,E17 3<br>Price Change: 2%
E17 4,9,Greater London,E17 4<br>Price Change: 9%
E17 5,9,Greater London,E17 5<br>Price Change: 9%
E17 6,9,Greater London,E17 6<br>Price Change: 9%
E17 7,16,Greater London,E17 7<br>Price Change: 16%
E17 8,10,Greater London,E17 8<br>Price Change: 10%
E17 9,8,Greater London,E17 9<br>Price Change: 8%
E18 1,7,Greater London,E18 1<br>Price Change: 7%
E18 2,15,Greater London,E18 2<br>Price Change: 15%
E1W 1,11,Greater London,E1W 1<br>Price Change: 11%
E1W 2,5,Greater London,E1W 2<br>Price Change: 5%
E1W 3,1,Greater London,E1W 3<br>Price Change: 1%
E2 0,4,Greater London,E2 0<br>Price Change: 4%
E2 6,-3,Greater London,E2 6<br>Price Change: -3%
E2 7,-3,Greater London,E2 7<br>Price Change: -3%
E2 8,11,Greater London,E2 8<br>Price Change: 11%
E2 9,14,Greater London,E2 9<br>Price Change: 14%
E3 2,11,Greater London,E3 2<br>Price Change: 11%
E3 3,19,Greater London,E3 3<br>Price Change: 19%
E3 4,15,Greater London,E3 4<br>Price Change: 15%
E3 5,5,Greater London,E3 5<br>Price Change: 5%
E4 6,6,Greater London,E4 6<br>Price Change: 6%
E4 7,4,Greater London,E4 7<br>Price Change: 4%
E4 8,9,Greater London,E4 8<br>Price Change: 9%
E4 9,3,Greater London,E4 9<br>Price Change: 3%
E5 0,9,Greater London,E5 0<br>Price Change: 9%
E5 8,15,Greater London,E5 8<br>Price Change: 15%
E5 9,12,Greater London,E5 9<br>Price Change: 12%
E6 1,8,Greater London,E6 1<br>Price Change: 8%
E6 2,11,Greater London,E6 2<br>Price Change: 11%
E6 3,8,Greater London,E6 3<br>Price Change: 8%
E6 5,8,Greater London,E6 5<br>Price Change: 8%
E6 6,13,Greater London,E6 6<br>Price Change: 13%
E7 0,4,Greater London,E7 0<br>Price Change: 4%
E7 8,9,Greater London,E7 8<br>Price Change: 9%
E7 9,7,Greater London,E7 9<br>Price Change: 7%
E8 1,3,Greater London,E8 1<br>Price Change: 3%
E8 2,2,Greater London,E8 2<br>Price Change: 2%
E8 3,7,Greater London,E8 3<br>Price Change: 7%
E8 4,19,Greater London,E8 4<br>Price Change: 19%
E9 5,1,Greater London,E9 5<br>Price Change: 1%
E9 6,1,Greater London,E9 6<br>Price Change: 1%
E9 7,6,Greater London,E9 7<br>Price Change: 6%
EC1A 4,12,Greater London,EC1A 4<br>Price Change: 12%
EC1A 7,6,Greater London,EC1A 7<br>Price Change: 6%
EC1A 9,18,Greater London,EC1A 9<br>Price Change: 18%
EC1M 3,-29,Greater London,EC1M 3<br>Price Change: -29%
EC1M 4,62,Greater London,EC1M 4<br>Price Change: 62%
EC1M 5,-35,Greater London,EC1M 5<br>Price Change: -35%
EC1M 6,61,Greater London,EC1M 6<br>Price Change: 61%
EC1M 7,-18,Greater London,EC1M 7<br>Price Change: -18%
EC1N 7,-2,Greater London,EC1N 7<br>Price Change: -2%
EC1N 8,-7,Greater London,EC1N 8<br>Price Change: -7%
EC1R 0,12,Greater London,EC1R 0<br>Price Change: 12%
EC1R 1,14,Greater London,EC1R 1<br>Price Change: 14%
EC1R 3,7,Greater London,EC1R 3<br>Price Change: 7%
EC1R 4,19,Greater London,EC1R 4<br>Price Change: 19%
EC1R 5,19,Greater London,EC1R 5<br>Price Change: 19%
EC1V 0,34,Greater London,EC1V 0<br>Price Change: 34%
EC1V 1,-36,Greater London,EC1V 1<br>Price Change: -36%
EC1V 2,8,Greater London,EC1V 2<br>Price Change: 8%
EC1V 3,6,Greater London,EC1V 3<br>Price Change: 6%
EC1V 4,30,Greater London,EC1V 4<br>Price Change: 30%
EC1V 7,-8,Greater London,EC1V 7<br>Price Change: -8%
EC1V 8,-2,Greater London,EC1V 8<br>Price Change: -2%
EC1V 9,20,Greater London,EC1V 9<br>Price Change: 20%
EC1Y 0,2,Greater London,EC1Y 0<br>Price Change: 2%
EC1Y 2,-1,Greater London,EC1Y 2<br>Price Change: -1%
EC1Y 8,-5,Greater London,EC1Y 8<br>Price Change: -5%
EC2A 3,-2,Greater London,EC2A 3<br>Price Change: -2%
EC2A 4,-10,Greater London,EC2A 4<br>Price Change: -10%
EC2M 4,93,Greater London,EC2M 4<br>Price Change: 93%
EC2Y 8,8,Greater London,EC2Y 8<br>Price Change: 8%
EC3A 5,24,Greater London,EC3A 5<br>Price Change: 24%
EC3N 4,-9,Greater London,EC3N 4<br>Price Change: -9%
EC3R 8,18,Greater London,EC3R 8<br>Price Change: 18%
EC3V 3,-33,Greater London,EC3V 3<br>Price Change: -33%
EC4A 1,-2,Greater London,EC4A 1<br>Price Change: -2%
EC4A 2,18,Greater London,EC4A 2<br>Price Change: 18%
EC4A 3,-16,Greater London,EC4A 3<br>Price Change: -16%
EC4M 7,45,Greater London,EC4M 7<br>Price Change: 45%
EC4V 3,-14,Greater London,EC4V 3<br>Price Change: -14%
EC4V 5,-4,Greater London,EC4V 5<br>Price Change: -4%
EC4Y 1,-54,Greater London,EC4Y 1<br>Price Change: -54%
EC4Y 8,38,Greater London,EC4Y 8<br>Price Change: 38%
EN1 1,8,Greater London,EN1 1<br>Price Change: 8%
EN1 2,-10,Greater London,EN1 2<br>Price Change: -10%
EN1 3,11,Greater London,EN1 3<br>Price Change: 11%
EN1 4,8,Greater London,EN1 4<br>Price Change: 8%
EN10 6,16,Greater London,EN10 6<br>Price Change: 16%
EN10 7,20,Greater London,EN10 7<br>Price Change: 20%
EN11 0,15,Greater London,EN11 0<br>Price Change: 15%
EN11 8,15,Greater London,EN11 8<br>Price Change: 15%
EN11 9,4,Greater London,EN11 9<br>Price Change: 4%
EN2 0,10,Greater London,EN2 0<br>Price Change: 10%
EN2 6,11,Greater London,EN2 6<br>Price Change: 11%
EN2 7,9,Greater London,EN2 7<br>Price Change: 9%
EN2 8,10,Greater London,EN2 8<br>Price Change: 10%
EN2 9,-9,Greater London,EN2 9<br>Price Change: -9%
EN3 4,9,Greater London,EN3 4<br>Price Change: 9%
EN3 5,10,Greater London,EN3 5<br>Price Change: 10%
EN3 6,1,Greater London,EN3 6<br>Price Change: 1%
EN3 7,14,Greater London,EN3 7<br>Price Change: 14%
EN4 0,15,Greater London,EN4 0<br>Price Change: 15%
EN4 8,9,Greater London,EN4 8<br>Price Change: 9%
EN4 9,7,Greater London,EN4 9<br>Price Change: 7%
EN5 1,5,Greater London,EN5 1<br>Price Change: 5%
EN5 2,16,Greater London,EN5 2<br>Price Change: 16%
EN5 3,36,Greater London,EN5 3<br>Price Change: 36%
EN5 4,2,Greater London,EN5 4<br>Price Change: 2%
EN5 5,11,Greater London,EN5 5<br>Price Change: 11%
EN6 1,10,Greater London,EN6 1<br>Price Change: 10%
EN6 2,8,Greater London,EN6 2<br>Price Change: 8%
EN6 3,9,Greater London,EN6 3<br>Price Change: 9%
EN6 4,-11,Greater London,EN6 4<br>Price Change: -11%
EN6 5,4,Greater London,EN6 5<br>Price Change: 4%
EN7 5,13,Greater London,EN7 5<br>Price Change: 13%
EN7 6,1,Greater London,EN7 6<br>Price Change: 1%
EN8 0,3,Greater London,EN8 0<br>Price Change: 3%
EN8 7,5,Greater London,EN8 7<br>Price Change: 5%
EN8 8,13,Greater London,EN8 8<br>Price Change: 13%
EN8 9,1,Greater London,EN8 9<br>Price Change: 1%
EN9 1,9,Greater London,EN9 1<br>Price Change: 9%
EN9 2,11,Greater London,EN9 2<br>Price Change: 11%
EN9 3,5,Greater London,EN9 3<br>Price Change: 5%
EX1 1,-1,South West,EX1 1<br>Price Change: -1%
EX1 2,12,South West,EX1 2<br>Price Change: 12%
EX1 3,20,South West,EX1 3<br>Price Change: 20%
EX10 0,36,South West,EX10 0<br>Price Change: 36%
EX10 8,16,South West,EX10 8<br>Price Change: 16%
EX10 9,27,South West,EX10 9<br>Price Change: 27%
EX11 1,29,South West,EX11 1<br>Price Change: 29%
EX12 2,13,South West,EX12 2<br>Price Change: 13%
EX12 3,11,South West,EX12 3<br>Price Change: 11%
EX12 4,17,South West,EX12 4<br>Price Change: 17%
EX13 5,13,South West,EX13 5<br>Price Change: 13%
EX13 7,1,South West,EX13 7<br>Price Change: 1%
EX13 8,-18,South West,EX13 8<br>Price Change: -18%
EX14 1,9,South West,EX14 1<br>Price Change: 9%
EX14 2,10,South West,EX14 2<br>Price Change: 10%
EX14 3,22,South West,EX14 3<br>Price Change: 22%
EX14 4,37,South West,EX14 4<br>Price Change: 37%
EX14 9,3,South West,EX14 9<br>Price Change: 3%
EX15 1,16,South West,EX15 1<br>Price Change: 16%
EX15 2,17,South West,EX15 2<br>Price Change: 17%
EX15 3,9,South West,EX15 3<br>Price Change: 9%
EX16 4,18,South West,EX16 4<br>Price Change: 18%
EX16 5,8,South West,EX16 5<br>Price Change: 8%
EX16 6,28,South West,EX16 6<br>Price Change: 28%
EX16 7,33,South West,EX16 7<br>Price Change: 33%
EX16 8,-3,South West,EX16 8<br>Price Change: -3%
EX16 9,11,South West,EX16 9<br>Price Change: 11%
EX17 1,28,South West,EX17 1<br>Price Change: 28%
EX17 2,-5,South West,EX17 2<br>Price Change: -5%
EX17 3,5,South West,EX17 3<br>Price Change: 5%
EX17 4,11,South West,EX17 4<br>Price Change: 11%
EX17 5,-8,South West,EX17 5<br>Price Change: -8%
EX17 6,9,South West,EX17 6<br>Price Change: 9%
EX18 7,36,South West,EX18 7<br>Price Change: 36%
EX19 8,26,South West,EX19 8<br>Price Change: 26%
EX2 4,8,South West,EX2 4<br>Price Change: 8%
EX2 5,13,South West,EX2 5<br>Price Change: 13%
EX2 6,18,South West,EX2 6<br>Price Change: 18%
EX2 7,21,South West,EX2 7<br>Price Change: 21%
EX2 8,14,South West,EX2 8<br>Price Change: 14%
EX2 9,9,South West,EX2 9<br>Price Change: 9%
EX20 1,20,South West,EX20 1<br>Price Change: 20%
EX20 2,18,South West,EX20 2<br>Price Change: 18%
EX20 3,14,South West,EX20 3<br>Price Change: 14%
EX20 4,22,South West,EX20 4<br>Price Change: 22%
EX21 5,7,South West,EX21 5<br>Price Change: 7%
EX22 6,-2,South West,EX22 6<br>Price Change: -2%
EX22 7,36,South West,EX22 7<br>Price Change: 36%
EX23 0,23,South West,EX23 0<br>Price Change: 23%
EX23 8,17,South West,EX23 8<br>Price Change: 17%
EX23 9,21,South West,EX23 9<br>Price Change: 21%
EX24 6,15,South West,EX24 6<br>Price Change: 15%
EX3 0,23,South West,EX3 0<br>Price Change: 23%
EX31 1,-1,South West,EX31 1<br>Price Change: -1%
EX31 2,12,South West,EX31 2<br>Price Change: 12%
EX31 3,23,South West,EX31 3<br>Price Change: 23%
EX31 4,14,South West,EX31 4<br>Price Change: 14%
EX32 0,20,South West,EX32 0<br>Price Change: 20%
EX32 7,17,South West,EX32 7<br>Price Change: 17%
EX32 8,19,South West,EX32 8<br>Price Change: 19%
EX32 9,16,South West,EX32 9<br>Price Change: 16%
EX33 1,6,South West,EX33 1<br>Price Change: 6%
EX33 2,15,South West,EX33 2<br>Price Change: 15%
EX34 0,22,South West,EX34 0<br>Price Change: 22%
EX34 7,16,South West,EX34 7<br>Price Change: 16%
EX34 8,38,South West,EX34 8<br>Price Change: 38%
EX34 9,43,South West,EX34 9<br>Price Change: 43%
EX35 6,8,South West,EX35 6<br>Price Change: 8%
EX36 3,45,South West,EX36 3<br>Price Change: 45%
EX36 4,32,South West,EX36 4<br>Price Change: 32%
EX37 9,18,South West,EX37 9<br>Price Change: 18%
EX38 7,5,South West,EX38 7<br>Price Change: 5%
EX38 8,31,South West,EX38 8<br>Price Change: 31%
EX39 1,16,South West,EX39 1<br>Price Change: 16%
EX39 2,38,South West,EX39 2<br>Price Change: 38%
EX39 3,21,South West,EX39 3<br>Price Change: 21%
EX39 4,23,South West,EX39 4<br>Price Change: 23%
EX39 5,23,South West,EX39 5<br>Price Change: 23%
EX39 6,55,South West,EX39 6<br>Price Change: 55%
EX4 0,17,South West,EX4 0<br>Price Change: 17%
EX4 1,12,South West,EX4 1<br>Price Change: 12%
EX4 2,27,South West,EX4 2<br>Price Change: 27%
EX4 3,14,South West,EX4 3<br>Price Change: 14%
EX4 4,16,South West,EX4 4<br>Price Change: 16%
EX4 5,27,South West,EX4 5<br>Price Change: 27%
EX4 6,14,South West,EX4 6<br>Price Change: 14%
EX4 7,15,South West,EX4 7<br>Price Change: 15%
EX4 8,12,South West,EX4 8<br>Price Change: 12%
EX4 9,16,South West,EX4 9<br>Price Change: 16%
EX5 1,22,South West,EX5 1<br>Price Change: 22%
EX5 2,15,South West,EX5 2<br>Price Change: 15%
EX5 3,70,South West,EX5 3<br>Price Change: 70%
EX5 4,12,South West,EX5 4<br>Price Change: 12%
EX5 5,-15,South West,EX5 5<br>Price Change: -15%
EX6 6,10,South West,EX6 6<br>Price Change: 10%
EX6 7,6,South West,EX6 7<br>Price Change: 6%
EX6 8,8,South West,EX6 8<br>Price Change: 8%
EX7 0,28,South West,EX7 0<br>Price Change: 28%
EX7 9,23,South West,EX7 9<br>Price Change: 23%
EX8 1,11,South West,EX8 1<br>Price Change: 11%
EX8 2,15,South West,EX8 2<br>Price Change: 15%
EX8 3,6,South West,EX8 3<br>Price Change: 6%
EX8 4,9,South West,EX8 4<br>Price Change: 9%
EX8 5,7,South West,EX8 5<br>Price Change: 7%
EX9 6,16,South West,EX9 6<br>Price Change: 16%
EX9 7,-14,South West,EX9 7<br>Price Change: -14%
FY1 1,2,North England,FY1 1<br>Price Change: 2%
FY1 2,29,North England,FY1 2<br>Price Change: 29%
