Sector,Percentage Change,Region,text
DE4 3,14,Midlands,DE4 3<br>Price Change: 14%
DE4 4,4,Midlands,DE4 4<br>Price Change: 4%
DE4 5,19,Midlands,DE4 5<br>Price Change: 19%
DE45 1,-2,Midlands,DE45 1<br>Price Change: -2%
DE5 3,13,Midlands,DE5 3<br>Price Change: 13%
DE5 8,-15,Midlands,DE5 8<br>Price Change: -15%
DE5 9,7,Midlands,DE5 9<br>Price Change: 7%
DE55 1,-5,Midlands,DE55 1<br>Price Change: -5%
DE55 2,2,Midlands,DE55 2<br>Price Change: 2%
DE55 3,10,Midlands,DE55 3<br>Price Change: 10%
DE55 4,-14,Midlands,DE55 4<br>Price Change: -14%
DE55 5,11,Midlands,DE55 5<br>Price Change: 11%
DE55 6,-2,Midlands,DE55 6<br>Price Change: -2%
DE55 7,0,Midlands,DE55 7<br>Price Change: 0%
DE56 0,12,Midlands,DE56 0<br>Price Change: 12%
DE56 1,6,Midlands,DE56 1<br>Price Change: 6%
DE56 2,0,Midlands,DE56 2<br>Price Change: 0%
DE56 4,14,Midlands,DE56 4<br>Price Change: 14%
DE6 1,11,Midlands,DE6 1<br>Price Change: 11%
DE6 2,24,Midlands,DE6 2<br>Price Change: 24%
DE6 3,2,Midlands,DE6 3<br>Price Change: 2%
DE6 4,-1,Midlands,DE6 4<br>Price Change: -1%
DE6 5,8,Midlands,DE6 5<br>Price Change: 8%
DE65 5,6,Midlands,DE65 5<br>Price Change: 6%
DE65 6,-7,Midlands,DE65 6<br>Price Change: -7%
DE7 4,0,Midlands,DE7 4<br>Price Change: 0%
DE7 5,3,Midlands,DE7 5<br>Price Change: 3%
DE7 6,8,Midlands,DE7 6<br>Price Change: 8%
DE7 8,3,Midlands,DE7 8<br>Price Change: 3%
DE7 9,3,Midlands,DE7 9<br>Price Change: 3%
DE72 2,26,Midlands,DE72 2<br>Price Change: 26%
DE72 3,7,Midlands,DE72 3<br>Price Change: 7%
DE73 1,34,Midlands,DE73 1<br>Price Change: 34%
DE73 5,7,Midlands,DE73 5<br>Price Change: 7%
DE73 6,-3,Midlands,DE73 6<br>Price Change: -3%
DE73 7,1,Midlands,DE73 7<br>Price Change: 1%
DE73 8,4,Midlands,DE73 8<br>Price Change: 4%
DE74 2,10,Midlands,DE74 2<br>Price Change: 10%
DE75 7,2,Midlands,DE75 7<br>Price Change: 2%
DH1 1,3,North England,DH1 1<br>Price Change: 3%
DH1 2,-2,North England,DH1 2<br>Price Change: -2%
DH1 3,6,North England,DH1 3<br>Price Change: 6%
DH1 4,17,North England,DH1 4<br>Price Change: 17%
DH1 5,4,North England,DH1 5<br>Price Change: 4%
DH2 1,-2,North England,DH2 1<br>Price Change: -2%
DH2 2,-3,North England,DH2 2<br>Price Change: -3%
DH2 3,-15,North England,DH2 3<br>Price Change: -15%
DH3 1,7,North England,DH3 1<br>Price Change: 7%
DH3 2,4,North England,DH3 2<br>Price Change: 4%
DH3 3,-10,North England,DH3 3<br>Price Change: -10%
DH3 4,7,North England,DH3 4<br>Price Change: 7%
DH4 4,15,North England,DH4 4<br>Price Change: 15%
DH4 5,5,North England,DH4 5<br>Price Change: 5%
DH4 6,24,North England,DH4 6<br>Price Change: 24%
DH4 7,6,North England,DH4 7<br>Price Change: 6%
DH5 0,-5,North England,DH5 0<br>Price Change: -5%
DH5 8,27,North England,DH5 8<br>Price Change: 27%
DH5 9,14,North England,DH5 9<br>Price Change: 14%
DH6 1,-3,North England,DH6 1<br>Price Change: -3%
DH6 2,0,North England,DH6 2<br>Price Change: 0%
DH6 3,17,North England,DH6 3<br>Price Change: 17%
DH6 4,25,North England,DH6 4<br>Price Change: 25%
DH6 5,4,North England,DH6 5<br>Price Change: 4%
DH7 0,8,North England,DH7 0<br>Price Change: 8%
DH7 6,6,North England,DH7 6<br>Price Change: 6%
DH7 7,7,North England,DH7 7<br>Price Change: 7%
DH7 8,-2,North England,DH7 8<br>Price Change: -2%
DH7 9,16,North England,DH7 9<br>Price Change: 16%
DH8 0,16,North England,DH8 0<br>Price Change: 16%
DH8 5,-7,North England,DH8 5<br>Price Change: -7%
DH8 6,4,North England,DH8 6<br>Price Change: 4%
DH8 7,13,North England,DH8 7<br>Price Change: 13%
DH8 8,-2,North England,DH8 8<br>Price Change: -2%
DH8 9,-18,North England,DH8 9<br>Price Change: -18%
DH9 0,-14,North England,DH9 0<br>Price Change: -14%
DH9 6,-11,North England,DH9 6<br>Price Change: -11%
DH9 7,-4,North England,DH9 7<br>Price Change: -4%
DH9 8,5,North England,DH9 8<br>Price Change: 5%
DH9 9,16,North England,DH9 9<br>Price Change: 16%
DL1 1,17,North England,DL1 1<br>Price Change: 17%
DL1 2,-2,North England,DL1 2<br>Price Change: -2%
DL1 3,3,North England,DL1 3<br>Price Change: 3%
DL1 4,-5,North England,DL1 4<br>Price Change: -5%
DL1 5,2,North England,DL1 5<br>Price Change: 2%
DL10 4,2,North England,DL10 4<br>Price Change: 2%
DL10 5,7,North England,DL10 5<br>Price Change: 7%
DL10 6,-2,North England,DL10 6<br>Price Change: -2%
DL10 7,-4,North England,DL10 7<br>Price Change: -4%
DL11 6,11,North England,DL11 6<br>Price Change: 11%
DL11 7,-11,North England,DL11 7<br>Price Change: -11%
DL12 0,0,North England,DL12 0<br>Price Change: 0%
DL12 8,3,North England,DL12 8<br>Price Change: 3%
DL12 9,28,North England,DL12 9<br>Price Change: 28%
DL13 1,-15,North England,DL13 1<br>Price Change: -15%
DL13 2,30,North England,DL13 2<br>Price Change: 30%
DL13 3,-9,North England,DL13 3<br>Price Change: -9%
DL13 4,-30,North England,DL13 4<br>Price Change: -30%
DL13 5,10,North England,DL13 5<br>Price Change: 10%
DL14 0,2,North England,DL14 0<br>Price Change: 2%
DL14 6,2,North England,DL14 6<br>Price Change: 2%
DL14 7,7,North England,DL14 7<br>Price Change: 7%
DL14 8,8,North England,DL14 8<br>Price Change: 8%
DL14 9,3,North England,DL14 9<br>Price Change: 3%
DL15 0,17,North England,DL15 0<br>Price Change: 17%
DL15 8,-19,North England,DL15 8<br>Price Change: -19%
DL15 9,-2,North England,DL15 9<br>Price Change: -2%
DL16 6,-4,North England,DL16 6<br>Price Change: -4%
DL16 7,-4,North England,DL16 7<br>Price Change: -4%
DL17 0,-9,North England,DL17 0<br>Price Change: -9%
DL17 8,3,North England,DL17 8<br>Price Change: 3%
DL17 9,5,North England,DL17 9<br>Price Change: 5%
DL2 1,0,North England,DL2 1<br>Price Change: 0%
DL2 2,8,North England,DL2 2<br>Price Change: 8%
DL2 3,-1,North England,DL2 3<br>Price Change: -1%
DL3 0,2,North England,DL3 0<br>Price Change: 2%
DL3 6,-3,North England,DL3 6<br>Price Change: -3%
DL3 7,6,North England,DL3 7<br>Price Change: 6%
DL3 8,8,North England,DL3 8<br>Price Change: 8%
DL3 9,14,North England,DL3 9<br>Price Change: 14%
DL4 1,-11,North England,DL4 1<br>Price Change: -11%
DL4 2,-7,North England,DL4 2<br>Price Change: -7%
DL5 4,-2,North England,DL5 4<br>Price Change: -2%
DL5 5,3,North England,DL5 5<br>Price Change: 3%
DL5 6,4,North England,DL5 6<br>Price Change: 4%
DL5 7,-11,North England,DL5 7<br>Price Change: -11%
DL6 1,5,North England,DL6 1<br>Price Change: 5%
DL6 2,3,North England,DL6 2<br>Price Change: 3%
DL6 3,21,North England,DL6 3<br>Price Change: 21%
DL7 0,-10,North England,DL7 0<br>Price Change: -10%
DL7 8,10,North England,DL7 8<br>Price Change: 10%
DL7 9,8,North England,DL7 9<br>Price Change: 8%
DL8 1,1,North England,DL8 1<br>Price Change: 1%
DL8 2,-15,North England,DL8 2<br>Price Change: -15%
DL8 3,-5,North England,DL8 3<br>Price Change: -5%
DL8 4,-8,North England,DL8 4<br>Price Change: -8%
DL8 5,-12,North England,DL8 5<br>Price Change: -12%
DL9 3,9,North England,DL9 3<br>Price Change: 9%
DL9 4,-6,North England,DL9 4<br>Price Change: -6%
DN1 1,228,Midlands,DN1 1<br>Price Change: 228%
DN1 2,0,Midlands,DN1 2<br>Price Change: 0%
DN1 3,90,Midlands,DN1 3<br>Price Change: 90%
DN10 4,17,Midlands,DN10 4<br>Price Change: 17%
DN10 5,7,Midlands,DN10 5<br>Price Change: 7%
DN10 6,25,Midlands,DN10 6<br>Price Change: 25%
DN11 0,11,Midlands,DN11 0<br>Price Change: 11%
DN11 8,-5,Midlands,DN11 8<br>Price Change: -5%
DN11 9,5,Midlands,DN11 9<br>Price Change: 5%
DN12 1,-6,Midlands,DN12 1<br>Price Change: -6%
DN12 2,10,Midlands,DN12 2<br>Price Change: 10%
DN12 3,-3,Midlands,DN12 3<br>Price Change: -3%
DN12 4,2,Midlands,DN12 4<br>Price Change: 2%
DN14 0,-2,Midlands,DN14 0<br>Price Change: -2%
DN14 5,-5,Midlands,DN14 5<br>Price Change: -5%
DN14 6,6,Midlands,DN14 6<br>Price Change: 6%
DN14 7,0,Midlands,DN14 7<br>Price Change: 0%
DN14 8,-11,Midlands,DN14 8<br>Price Change: -11%
DN14 9,19,Midlands,DN14 9<br>Price Change: 19%
DN15 0,10,Midlands,DN15 0<br>Price Change: 10%
DN15 6,30,Midlands,DN15 6<br>Price Change: 30%
DN15 7,-16,Midlands,DN15 7<br>Price Change: -16%
DN15 8,12,Midlands,DN15 8<br>Price Change: 12%
DN15 9,4,Midlands,DN15 9<br>Price Change: 4%
DN16 1,6,Midlands,DN16 1<br>Price Change: 6%
DN16 2,6,Midlands,DN16 2<br>Price Change: 6%
DN16 3,-2,Midlands,DN16 3<br>Price Change: -2%
DN17 1,-2,Midlands,DN17 1<br>Price Change: -2%
DN17 2,10,Midlands,DN17 2<br>Price Change: 10%
DN17 3,7,Midlands,DN17 3<br>Price Change: 7%
DN17 4,-9,Midlands,DN17 4<br>Price Change: -9%
DN18 5,12,Midlands,DN18 5<br>Price Change: 12%
DN18 6,12,Midlands,DN18 6<br>Price Change: 12%
DN19 7,8,Midlands,DN19 7<br>Price Change: 8%
DN2 4,3,Midlands,DN2 4<br>Price Change: 3%
DN2 5,2,Midlands,DN2 5<br>Price Change: 2%
DN2 6,8,Midlands,DN2 6<br>Price Change: 8%
DN20 0,0,Midlands,DN20 0<br>Price Change: 0%
DN20 8,-11,Midlands,DN20 8<br>Price Change: -11%
DN20 9,-7,Midlands,DN20 9<br>Price Change: -7%
DN21 1,-3,Midlands,DN21 1<br>Price Change: -3%
DN21 2,0,Midlands,DN21 2<br>Price Change: 0%
DN21 3,9,Midlands,DN21 3<br>Price Change: 9%
DN21 4,-7,Midlands,DN21 4<br>Price Change: -7%
DN21 5,5,Midlands,DN21 5<br>Price Change: 5%
DN22 0,13,Midlands,DN22 0<br>Price Change: 13%
DN22 6,2,Midlands,DN22 6<br>Price Change: 2%
DN22 7,-2,Midlands,DN22 7<br>Price Change: -2%
DN22 8,-12,Midlands,DN22 8<br>Price Change: -12%
DN22 9,7,Midlands,DN22 9<br>Price Change: 7%
DN3 1,7,Midlands,DN3 1<br>Price Change: 7%
DN3 2,-4,Midlands,DN3 2<br>Price Change: -4%
DN3 3,12,Midlands,DN3 3<br>Price Change: 12%
DN31 1,-14,Midlands,DN31 1<br>Price Change: -14%
DN31 2,0,Midlands,DN31 2<br>Price Change: 0%
DN31 3,-43,Midlands,DN31 3<br>Price Change: -43%
DN32 0,-7,Midlands,DN32 0<br>Price Change: -7%
DN32 7,-5,Midlands,DN32 7<br>Price Change: -5%
DN32 8,-5,Midlands,DN32 8<br>Price Change: -5%
DN32 9,0,Midlands,DN32 9<br>Price Change: 0%
DN33 1,4,Midlands,DN33 1<br>Price Change: 4%
DN33 2,8,Midlands,DN33 2<br>Price Change: 8%
DN33 3,0,Midlands,DN33 3<br>Price Change: 0%
DN34 4,2,Midlands,DN34 4<br>Price Change: 2%
DN34 5,2,Midlands,DN34 5<br>Price Change: 2%
DN35 0,5,Midlands,DN35 0<br>Price Change: 5%
DN35 7,-6,Midlands,DN35 7<br>Price Change: -6%
DN35 8,-3,Midlands,DN35 8<br>Price Change: -3%
DN35 9,4,Midlands,DN35 9<br>Price Change: 4%
DN36 4,-1,Midlands,DN36 4<br>Price Change: -1%
DN36 5,10,Midlands,DN36 5<br>Price Change: 10%
DN37 0,4,Midlands,DN37 0<br>Price Change: 4%
DN37 7,8,Midlands,DN37 7<br>Price Change: 8%
DN37 8,14,Midlands,DN37 8<br>Price Change: 14%
DN37 9,4,Midlands,DN37 9<br>Price Change: 4%
DN38 6,-13,Midlands,DN38 6<br>Price Change: -13%
DN39 6,11,Midlands,DN39 6<br>Price Change: 11%
DN4 0,-6,Midlands,DN4 0<br>Price Change: -6%
DN4 5,26,Midlands,DN4 5<br>Price Change: 26%
DN4 6,4,Midlands,DN4 6<br>Price Change: 4%
DN4 7,-4,Midlands,DN4 7<br>Price Change: -4%
DN4 8,67,Midlands,DN4 8<br>Price Change: 67%
DN4 9,12,Midlands,DN4 9<br>Price Change: 12%
DN40 1,-20,Midlands,DN40 1<br>Price Change: -20%
DN40 2,13,Midlands,DN40 2<br>Price Change: 13%
DN40 3,-19,Midlands,DN40 3<br>Price Change: -19%
DN41 7,0,Midlands,DN41 7<br>Price Change: 0%
DN41 8,9,Midlands,DN41 8<br>Price Change: 9%
DN5 0,16,Midlands,DN5 0<br>Price Change: 16%
DN5 7,4,Midlands,DN5 7<br>Price Change: 4%
DN5 8,9,Midlands,DN5 8<br>Price Change: 9%
DN5 9,6,Midlands,DN5 9<br>Price Change: 6%
DN6 0,-16,Midlands,DN6 0<br>Price Change: -16%
DN6 7,2,Midlands,DN6 7<br>Price Change: 2%
DN6 8,0,Midlands,DN6 8<br>Price Change: 0%
DN6 9,-3,Midlands,DN6 9<br>Price Change: -3%
DN7 4,-10,Midlands,DN7 4<br>Price Change: -10%
DN7 5,-13,Midlands,DN7 5<br>Price Change: -13%
DN7 6,0,Midlands,DN7 6<br>Price Change: 0%
DN8 4,3,Midlands,DN8 4<br>Price Change: 3%
DN8 5,3,Midlands,DN8 5<br>Price Change: 3%
DN9 1,17,Midlands,DN9 1<br>Price Change: 17%
DN9 2,8,Midlands,DN9 2<br>Price Change: 8%
DN9 3,-2,Midlands,DN9 3<br>Price Change: -2%
DT1 1,8,South West,DT1 1<br>Price Change: 8%
DT1 2,7,South West,DT1 2<br>Price Change: 7%
DT1 3,36,South West,DT1 3<br>Price Change: 36%
DT10 1,-12,South West,DT10 1<br>Price Change: -12%
DT10 2,14,South West,DT10 2<br>Price Change: 14%
DT11 0,11,South West,DT11 0<br>Price Change: 11%
DT11 7,0,South West,DT11 7<br>Price Change: 0%
DT11 8,16,South West,DT11 8<br>Price Change: 16%
DT11 9,26,South West,DT11 9<br>Price Change: 26%
DT2 0,25,South West,DT2 0<br>Price Change: 25%
DT2 7,11,South West,DT2 7<br>Price Change: 11%
DT2 8,24,South West,DT2 8<br>Price Change: 24%
DT2 9,12,South West,DT2 9<br>Price Change: 12%
DT3 4,8,South West,DT3 4<br>Price Change: 8%
DT3 5,11,South West,DT3 5<br>Price Change: 11%
DT3 6,12,South West,DT3 6<br>Price Change: 12%
DT4 0,2,South West,DT4 0<br>Price Change: 2%
DT4 7,2,South West,DT4 7<br>Price Change: 2%
DT4 8,30,South West,DT4 8<br>Price Change: 30%
DT4 9,18,South West,DT4 9<br>Price Change: 18%
DT5 1,9,South West,DT5 1<br>Price Change: 9%
DT5 2,6,South West,DT5 2<br>Price Change: 6%
DT6 3,4,South West,DT6 3<br>Price Change: 4%
DT6 4,7,South West,DT6 4<br>Price Change: 7%
DT6 5,6,South West,DT6 5<br>Price Change: 6%
DT6 6,12,South West,DT6 6<br>Price Change: 12%
DT7 3,12,South West,DT7 3<br>Price Change: 12%
DT8 3,12,South West,DT8 3<br>Price Change: 12%
DT9 3,3,South West,DT9 3<br>Price Change: 3%
DT9 4,7,South West,DT9 4<br>Price Change: 7%
DT9 5,7,South West,DT9 5<br>Price Change: 7%
DT9 6,2,South West,DT9 6<br>Price Change: 2%
DY1 1,26,Midlands,DY1 1<br>Price Change: 26%
DY1 2,4,Midlands,DY1 2<br>Price Change: 4%
DY1 3,-10,Midlands,DY1 3<br>Price Change: -10%
DY1 4,0,Midlands,DY1 4<br>Price Change: 0%
DY10 1,-2,Midlands,DY10 1<br>Price Change: -2%
DY10 2,19,Midlands,DY10 2<br>Price Change: 19%
DY10 3,-2,Midlands,DY10 3<br>Price Change: -2%
DY10 4,-9,Midlands,DY10 4<br>Price Change: -9%
DY11 5,11,Midlands,DY11 5<br>Price Change: 11%
DY11 6,18,Midlands,DY11 6<br>Price Change: 18%
DY11 7,-1,Midlands,DY11 7<br>Price Change: -1%
DY12 1,14,Midlands,DY12 1<br>Price Change: 14%
DY12 2,5,Midlands,DY12 2<br>Price Change: 5%
DY12 3,31,Midlands,DY12 3<br>Price Change: 31%
DY13 0,16,Midlands,DY13 0<br>Price Change: 16%
DY13 8,8,Midlands,DY13 8<br>Price Change: 8%
DY13 9,9,Midlands,DY13 9<br>Price Change: 9%
DY14 0,3,Midlands,DY14 0<br>Price Change: 3%
DY14 8,28,Midlands,DY14 8<br>Price Change: 28%
DY14 9,3,Midlands,DY14 9<br>Price Change: 3%
DY2 0,-4,Midlands,DY2 0<br>Price Change: -4%
DY2 7,17,Midlands,DY2 7<br>Price Change: 17%
DY2 8,0,Midlands,DY2 8<br>Price Change: 0%
DY2 9,2,Midlands,DY2 9<br>Price Change: 2%
DY3 1,2,Midlands,DY3 1<br>Price Change: 2%
DY3 2,-9,Midlands,DY3 2<br>Price Change: -9%
DY3 3,4,Midlands,DY3 3<br>Price Change: 4%
DY3 4,2,Midlands,DY3 4<br>Price Change: 2%
DY4 0,-4,Midlands,DY4 0<br>Price Change: -4%
DY4 7,-2,Midlands,DY4 7<br>Price Change: -2%
DY4 8,10,Midlands,DY4 8<br>Price Change: 10%
DY4 9,10,Midlands,DY4 9<br>Price Change: 10%
DY5 1,0,Midlands,DY5 1<br>Price Change: 0%
DY5 2,0,Midlands,DY5 2<br>Price Change: 0%
DY5 3,9,Midlands,DY5 3<br>Price Change: 9%
DY5 4,-6,Midlands,DY5 4<br>Price Change: -6%
DY6 0,-1,Midlands,DY6 0<br>Price Change: -1%
DY6 7,13,Midlands,DY6 7<br>Price Change: 13%
DY6 8,12,Midlands,DY6 8<br>Price Change: 12%
DY6 9,12,Midlands,DY6 9<br>Price Change: 12%
DY7 5,3,Midlands,DY7 5<br>Price Change: 3%
DY7 6,4,Midlands,DY7 6<br>Price Change: 4%
DY8 1,14,Midlands,DY8 1<br>Price Change: 14%
DY8 2,32,Midlands,DY8 2<br>Price Change: 32%
DY8 3,9,Midlands,DY8 3<br>Price Change: 9%
DY8 4,5,Midlands,DY8 4<br>Price Change: 5%
DY8 5,2,Midlands,DY8 5<br>Price Change: 2%
DY9 0,20,Midlands,DY9 0<br>Price Change: 20%
DY9 7,5,Midlands,DY9 7<br>Price Change: 5%
DY9 8,2,Midlands,DY9 8<br>Price Change: 2%
DY9 9,-7,Midlands,DY9 9<br>Price Change: -7%
E1 0,19,Greater London,E1 0<br>Price Change: 19%
E1 1,-3,Greater London,E1 1<br>Price Change: -3%
E1 2,-11,Greater London,E1 2<br>Price Change: -11%
E1 3,6,Greater London,E1 3<br>Price Change: 6%
E1 4,15,Greater London,E1 4<br>Price Change: 15%
E1 5,17,Greater London,E1 5<br>Price Change: 17%
E1 6,12,Greater London,E1 6<br>Price Change: 12%
E1 7,37,Greater London,E1 7<br>Price Change: 37%
E1 8,18,Greater London,E1 8<br>Price Change: 18%
E10 5,14,Greater London,E10 5<br>Price Change: 14%
E10 6,17,Greater London,E10 6<br>Price Change: 17%
E10 7,20,Greater London,E10 7<br>Price Change: 20%
E11 1,16,Greater London,E11 1<br>Price Change: 16%
E11 2,20,Greater London,E11 2<br>Price Change: 20%
E11 3,14,Greater London,E11 3<br>Price Change: 14%
E11 4,14,Greater London,E11 4<br>Price Change: 14%
E12 5,16,Greater London,E12 5<br>Price Change: 16%
E12 6,12,Greater London,E12 6<br>Price Change: 12%
E13 0,9,Greater London,E13 0<br>Price Change: 9%
E13 8,12,Greater London,E13 8<br>Price Change: 12%
E13 9,11,Greater London,E13 9<br>Price Change: 11%
E14 0,23,Greater London,E14 0<br>Price Change: 23%
E14 3,15,Greater London,E14 3<br>Price Change: 15%
E14 6,13,Greater London,E14 6<br>Price Change: 13%
E14 7,27,Greater London,E14 7<br>Price Change: 27%
E14 8,5,Greater London,E14 8<br>Price Change: 5%
E14 9,16,Greater London,E14 9<br>Price Change: 16%
E15 1,15,Greater London,E15 1<br>Price Change: 15%
E15 2,19,Greater London,E15 2<br>Price Change: 19%
E15 3,7,Greater London,E15 3<br>Price Change: 7%
E15 4,11,Greater London,E15 4<br>Price Change: 11%
E16 1,16,Greater London,E16 1<br>Price Change: 16%
E16 2,13,Greater London,E16 2<br>Price Change: 13%
E16 3,7,Greater London,E16 3<br>Price Change: 7%
E16 4,19,Greater London,E16 4<br>Price Change: 19%
E17 3,17,Greater London,E17 3<br>Price Change: 17%
E17 4,18,Greater London,E17 4<br>Price Change: 18%
E17 5,16,Greater London,E17 5<br>Price Change: 16%
E17 6,16,Greater London,E17 6<br>Price Change: 16%
E17 7,17,Greater London,E17 7<br>Price Change: 17%
E17 8,14,Greater London,E17 8<br>Price Change: 14%
E17 9,23,Greater London,E17 9<br>Price Change: 23%
E18 1,8,Greater London,E18 1<br>Price Change: 8%
E18 2,6,Greater London,E18 2<br>Price Change: 6%
E1W 1,46,Greater London,E1W 1<br>Price Change: 46%
E1W 2,9,Greater London,E1W 2<br>Price Change: 9%
E1W 3,1,Greater London,E1W 3<br>Price Change: 1%
E2 0,30,Greater London,E2 0<br>Price Change: 30%
E2 6,12,Greater London,E2 6<br>Price Change: 12%
E2 7,28,Greater London,E2 7<br>Price Change: 28%
E2 8,33,Greater London,E2 8<br>Price Change: 33%
E2 9,0,Greater London,E2 9<br>Price Change: 0%
E3 2,26,Greater London,E3 2<br>Price Change: 26%
E3 3,12,Greater London,E3 3<br>Price Change: 12%
E3 4,4,Greater London,E3 4<br>Price Change: 4%
E3 5,34,Greater London,E3 5<br>Price Change: 34%
E4 6,19,Greater London,E4 6<br>Price Change: 19%
E4 7,6,Greater London,E4 7<br>Price Change: 6%
E4 8,12,Greater London,E4 8<br>Price Change: 12%
E4 9,16,Greater London,E4 9<br>Price Change: 16%
E5 0,14,Greater London,E5 0<br>Price Change: 14%
E5 8,16,Greater London,E5 8<br>Price Change: 16%
E5 9,16,Greater London,E5 9<br>Price Change: 16%
E6 1,7,Greater London,E6 1<br>Price Change: 7%
E6 2,16,Greater London,E6 2<br>Price Change: 16%
E6 3,12,Greater London,E6 3<br>Price Change: 12%
E6 5,8,Greater London,E6 5<br>Price Change: 8%
E6 6,9,Greater London,E6 6<br>Price Change: 9%
E7 0,19,Greater London,E7 0<br>Price Change: 19%
E7 8,26,Greater London,E7 8<br>Price Change: 26%
E7 9,14,Greater London,E7 9<br>Price Change: 14%
E8 1,28,Greater London,E8 1<br>Price Change: 28%
E8 2,-9,Greater London,E8 2<br>Price Change: -9%
E8 3,15,Greater London,E8 3<br>Price Change: 15%
E8 4,32,Greater London,E8 4<br>Price Change: 32%
E9 5,11,Greater London,E9 5<br>Price Change: 11%
E9 6,8,Greater London,E9 6<br>Price Change: 8%
E9 7,18,Greater London,E9 7<br>Price Change: 18%
EC1A 4,8,Greater London,EC1A 4<br>Price Change: 8%
EC1A 7,-28,Greater London,EC1A 7<br>Price Change: -28%
EC1A 9,-15,Greater London,EC1A 9<br>Price Change: -15%
EC1M 4,33,Greater London,EC1M 4<br>Price Change: 33%
EC1M 5,-15,Greater London,EC1M 5<br>Price Change: -15%
EC1M 6,26,Greater London,EC1M 6<br>Price Change: 26%
EC1M 7,42,Greater London,EC1M 7<br>Price Change: 42%
EC1N 7,-12,Greater London,EC1N 7<br>Price Change: -12%
EC1N 8,43,Greater London,EC1N 8<br>Price Change: 43%
EC1R 0,42,Greater London,EC1R 0<br>Price Change: 42%
EC1R 1,45,Greater London,EC1R 1<br>Price Change: 45%
EC1R 3,-3,Greater London,EC1R 3<br>Price Change: -3%
EC1R 4,0,Greater London,EC1R 4<br>Price Change: 0%
EC1R 5,-19,Greater London,EC1R 5<br>Price Change: -19%
EC1V 0,73,Greater London,EC1V 0<br>Price Change: 73%
EC1V 1,-59,Greater London,EC1V 1<br>Price Change: -59%
EC1V 2,-1,Greater London,EC1V 2<br>Price Change: -1%
EC1V 3,-22,Greater London,EC1V 3<br>Price Change: -22%
EC1V 4,20,Greater London,EC1V 4<br>Price Change: 20%
EC1V 7,-9,Greater London,EC1V 7<br>Price Change: -9%
EC1V 8,-25,Greater London,EC1V 8<br>Price Change: -25%
EC1V 9,151,Greater London,EC1V 9<br>Price Change: 151%
EC1Y 0,38,Greater London,EC1Y 0<br>Price Change: 38%
EC1Y 2,105,Greater London,EC1Y 2<br>Price Change: 105%
EC1Y 8,0,Greater London,EC1Y 8<br>Price Change: 0%
EC2A 3,6,Greater London,EC2A 3<br>Price Change: 6%
EC2A 4,-33,Greater London,EC2A 4<br>Price Change: -33%
EC2Y 8,14,Greater London,EC2Y 8<br>Price Change: 14%
EC3R 8,195,Greater London,EC3R 8<br>Price Change: 195%
EC4A 1,229,Greater London,EC4A 1<br>Price Change: 229%
EC4A 2,-79,Greater London,EC4A 2<br>Price Change: -79%
EC4A 3,75,Greater London,EC4A 3<br>Price Change: 75%
EC4M 7,2,Greater London,EC4M 7<br>Price Change: 2%
EC4V 3,-21,Greater London,EC4V 3<br>Price Change: -21%
EC4V 5,37,Greater London,EC4V 5<br>Price Change: 37%
EC4Y 1,50,Greater London,EC4Y 1<br>Price Change: 50%
EN1 1,12,Greater London,EN1 1<br>Price Change: 12%
EN1 2,6,Greater London,EN1 2<br>Price Change: 6%
EN1 3,18,Greater London,EN1 3<br>Price Change: 18%
EN1 4,16,Greater London,EN1 4<br>Price Change: 16%
EN10 6,1,Greater London,EN10 6<br>Price Change: 1%
EN10 7,10,Greater London,EN10 7<br>Price Change: 10%
EN11 0,18,Greater London,EN11 0<br>Price Change: 18%
EN11 8,-7,Greater London,EN11 8<br>Price Change: -7%
EN11 9,9,Greater London,EN11 9<br>Price Change: 9%
EN2 0,18,Greater London,EN2 0<br>Price Change: 18%
EN2 6,20,Greater London,EN2 6<br>Price Change: 20%
EN2 7,12,Greater London,EN2 7<br>Price Change: 12%
EN2 8,19,Greater London,EN2 8<br>Price Change: 19%
EN2 9,34,Greater London,EN2 9<br>Price Change: 34%
EN3 4,3,Greater London,EN3 4<br>Price Change: 3%
EN3 5,10,Greater London,EN3 5<br>Price Change: 10%
EN3 6,15,Greater London,EN3 6<br>Price Change: 15%
EN3 7,13,Greater London,EN3 7<br>Price Change: 13%
EN4 0,6,Greater London,EN4 0<br>Price Change: 6%
EN4 8,8,Greater London,EN4 8<br>Price Change: 8%
EN4 9,15,Greater London,EN4 9<br>Price Change: 15%
EN5 1,15,Greater London,EN5 1<br>Price Change: 15%
EN5 2,27,Greater London,EN5 2<br>Price Change: 27%
EN5 3,3,Greater London,EN5 3<br>Price Change: 3%
EN5 4,12,Greater London,EN5 4<br>Price Change: 12%
EN5 5,2,Greater London,EN5 5<br>Price Change: 2%
EN6 1,11,Greater London,EN6 1<br>Price Change: 11%
EN6 2,12,Greater London,EN6 2<br>Price Change: 12%
EN6 3,13,Greater London,EN6 3<br>Price Change: 13%
EN6 4,0,Greater London,EN6 4<br>Price Change: 0%
EN6 5,16,Greater London,EN6 5<br>Price Change: 16%
EN7 5,8,Greater London,EN7 5<br>Price Change: 8%
EN7 6,25,Greater London,EN7 6<br>Price Change: 25%
EN8 0,6,Greater London,EN8 0<br>Price Change: 6%
