Sector,Percentage Change,Region,text
CH7 4,-11,North England,CH7 4<br>Price Change: -11%
CH7 5,0,North England,CH7 5<br>Price Change: 0%
CH7 6,-1,North England,CH7 6<br>Price Change: -1%
CH8 7,20,North England,CH8 7<br>Price Change: 20%
CH8 8,14,North England,CH8 8<br>Price Change: 14%
CH8 9,-23,North England,CH8 9<br>Price Change: -23%
CM0 7,2,South East,CM0 7<br>Price Change: 2%
CM0 8,3,South East,CM0 8<br>Price Change: 3%
CM1 1,-2,South East,CM1 1<br>Price Change: -2%
CM1 2,4,South East,CM1 2<br>Price Change: 4%
CM1 3,-2,South East,CM1 3<br>Price Change: -2%
CM1 4,3,South East,CM1 4<br>Price Change: 3%
CM1 6,-7,South East,CM1 6<br>Price Change: -7%
CM1 7,-4,South East,CM1 7<br>Price Change: -4%
CM11 1,3,South East,CM11 1<br>Price Change: 3%
CM11 2,4,South East,CM11 2<br>Price Change: 4%
CM12 0,-2,South East,CM12 0<br>Price Change: -2%
CM12 9,7,South East,CM12 9<br>Price Change: 7%
CM13 1,-5,South East,CM13 1<br>Price Change: -5%
CM13 2,9,South East,CM13 2<br>Price Change: 9%
CM13 3,2,South East,CM13 3<br>Price Change: 2%
CM14 1,4,South East,CM14 1<br>Price Change: 4%
CM14 4,4,South East,CM14 4<br>Price Change: 4%
CM14 5,9,South East,CM14 5<br>Price Change: 9%
CM15 0,-9,South East,CM15 0<br>Price Change: -9%
CM15 8,3,South East,CM15 8<br>Price Change: 3%
CM15 9,-13,South East,CM15 9<br>Price Change: -13%
CM16 4,-2,South East,CM16 4<br>Price Change: -2%
CM16 5,-6,South East,CM16 5<br>Price Change: -6%
CM16 6,-4,South East,CM16 6<br>Price Change: -4%
CM16 7,-4,South East,CM16 7<br>Price Change: -4%
CM17 0,4,South East,CM17 0<br>Price Change: 4%
CM17 9,4,South East,CM17 9<br>Price Change: 4%
CM18 6,-1,South East,CM18 6<br>Price Change: -1%
CM18 7,10,South East,CM18 7<br>Price Change: 10%
CM19 4,3,South East,CM19 4<br>Price Change: 3%
CM19 5,-4,South East,CM19 5<br>Price Change: -4%
CM2 0,-6,South East,CM2 0<br>Price Change: -6%
CM2 6,-10,South East,CM2 6<br>Price Change: -10%
CM2 7,-5,South East,CM2 7<br>Price Change: -5%
CM2 8,-2,South East,CM2 8<br>Price Change: -2%
CM2 9,8,South East,CM2 9<br>Price Change: 8%
CM20 1,-3,South East,CM20 1<br>Price Change: -3%
CM20 2,-3,South East,CM20 2<br>Price Change: -3%
CM20 3,3,South East,CM20 3<br>Price Change: 3%
CM21 0,9,South East,CM21 0<br>Price Change: 9%
CM21 9,-14,South East,CM21 9<br>Price Change: -14%
CM22 6,-18,South East,CM22 6<br>Price Change: -18%
CM22 7,15,South East,CM22 7<br>Price Change: 15%
CM23 1,11,South East,CM23 1<br>Price Change: 11%
CM23 2,8,South East,CM23 2<br>Price Change: 8%
CM23 3,1,South East,CM23 3<br>Price Change: 1%
CM23 4,3,South East,CM23 4<br>Price Change: 3%
CM23 5,-7,South East,CM23 5<br>Price Change: -7%
CM24 8,-4,South East,CM24 8<br>Price Change: -4%
CM3 1,-15,South East,CM3 1<br>Price Change: -15%
CM3 2,-19,South East,CM3 2<br>Price Change: -19%
CM3 3,2,South East,CM3 3<br>Price Change: 2%
CM3 4,-1,South East,CM3 4<br>Price Change: -1%
CM3 5,3,South East,CM3 5<br>Price Change: 3%
CM3 6,1,South East,CM3 6<br>Price Change: 1%
CM3 7,-4,South East,CM3 7<br>Price Change: -4%
CM3 8,35,South East,CM3 8<br>Price Change: 35%
CM4 0,10,South East,CM4 0<br>Price Change: 10%
CM4 9,-21,South East,CM4 9<br>Price Change: -21%
CM5 0,-12,South East,CM5 0<br>Price Change: -12%
CM5 9,8,South East,CM5 9<br>Price Change: 8%
CM6 1,-7,South East,CM6 1<br>Price Change: -7%
CM6 2,-6,South East,CM6 2<br>Price Change: -6%
CM6 3,6,South East,CM6 3<br>Price Change: 6%
CM7 1,9,South East,CM7 1<br>Price Change: 9%
CM7 2,3,South East,CM7 2<br>Price Change: 3%
CM7 3,-4,South East,CM7 3<br>Price Change: -4%
CM7 4,29,South East,CM7 4<br>Price Change: 29%
CM7 5,-2,South East,CM7 5<br>Price Change: -2%
CM7 8,73,South East,CM7 8<br>Price Change: 73%
CM7 9,-4,South East,CM7 9<br>Price Change: -4%
CM77 6,-11,South East,CM77 6<br>Price Change: -11%
CM77 7,-9,South East,CM77 7<br>Price Change: -9%
CM77 8,-5,South East,CM77 8<br>Price Change: -5%
CM8 1,-8,South East,CM8 1<br>Price Change: -8%
CM8 2,-6,South East,CM8 2<br>Price Change: -6%
CM8 3,17,South East,CM8 3<br>Price Change: 17%
CM9 4,10,South East,CM9 4<br>Price Change: 10%
CM9 5,-1,South East,CM9 5<br>Price Change: -1%
CM9 6,2,South East,CM9 6<br>Price Change: 2%
CM9 8,0,South East,CM9 8<br>Price Change: 0%
CO1 1,5,Midlands,CO1 1<br>Price Change: 5%
CO1 2,11,Midlands,CO1 2<br>Price Change: 11%
CO10 0,-6,Midlands,CO10 0<br>Price Change: -6%
CO10 1,5,Midlands,CO10 1<br>Price Change: 5%
CO10 2,-6,Midlands,CO10 2<br>Price Change: -6%
CO10 5,3,Midlands,CO10 5<br>Price Change: 3%
CO10 7,0,Midlands,CO10 7<br>Price Change: 0%
CO10 8,0,Midlands,CO10 8<br>Price Change: 0%
CO10 9,0,Midlands,CO10 9<br>Price Change: 0%
CO11 1,-7,Midlands,CO11 1<br>Price Change: -7%
CO11 2,5,Midlands,CO11 2<br>Price Change: 5%
CO12 3,4,Midlands,CO12 3<br>Price Change: 4%
CO12 4,-6,Midlands,CO12 4<br>Price Change: -6%
CO12 5,-9,Midlands,CO12 5<br>Price Change: -9%
CO13 0,2,Midlands,CO13 0<br>Price Change: 2%
CO13 9,2,Midlands,CO13 9<br>Price Change: 2%
CO14 8,-1,Midlands,CO14 8<br>Price Change: -1%
CO15 1,17,Midlands,CO15 1<br>Price Change: 17%
CO15 2,-10,Midlands,CO15 2<br>Price Change: -10%
CO15 3,-4,Midlands,CO15 3<br>Price Change: -4%
CO15 4,-3,Midlands,CO15 4<br>Price Change: -3%
CO15 5,1,Midlands,CO15 5<br>Price Change: 1%
CO15 6,0,Midlands,CO15 6<br>Price Change: 0%
CO16 0,-17,Midlands,CO16 0<br>Price Change: -17%
CO16 7,1,Midlands,CO16 7<br>Price Change: 1%
CO16 8,-10,Midlands,CO16 8<br>Price Change: -10%
CO16 9,7,Midlands,CO16 9<br>Price Change: 7%
CO2 0,-11,Midlands,CO2 0<br>Price Change: -11%
CO2 7,-1,Midlands,CO2 7<br>Price Change: -1%
CO2 8,-5,Midlands,CO2 8<br>Price Change: -5%
CO2 9,0,Midlands,CO2 9<br>Price Change: 0%
CO3 0,-1,Midlands,CO3 0<br>Price Change: -1%
CO3 3,-2,Midlands,CO3 3<br>Price Change: -2%
CO3 4,-3,Midlands,CO3 4<br>Price Change: -3%
CO3 8,-16,Midlands,CO3 8<br>Price Change: -16%
CO3 9,5,Midlands,CO3 9<br>Price Change: 5%
CO4 0,5,Midlands,CO4 0<br>Price Change: 5%
CO4 3,1,Midlands,CO4 3<br>Price Change: 1%
CO4 5,4,Midlands,CO4 5<br>Price Change: 4%
CO4 9,13,Midlands,CO4 9<br>Price Change: 13%
CO5 0,3,Midlands,CO5 0<br>Price Change: 3%
CO5 7,-8,Midlands,CO5 7<br>Price Change: -8%
CO5 8,-11,Midlands,CO5 8<br>Price Change: -11%
CO5 9,6,Midlands,CO5 9<br>Price Change: 6%
CO6 1,-9,Midlands,CO6 1<br>Price Change: -9%
CO6 2,-6,Midlands,CO6 2<br>Price Change: -6%
CO6 3,-2,Midlands,CO6 3<br>Price Change: -2%
CO6 4,4,Midlands,CO6 4<br>Price Change: 4%
CO6 5,-14,Midlands,CO6 5<br>Price Change: -14%
CO7 0,7,Midlands,CO7 0<br>Price Change: 7%
CO7 6,-9,Midlands,CO7 6<br>Price Change: -9%
CO7 7,-12,Midlands,CO7 7<br>Price Change: -12%
CO7 8,7,Midlands,CO7 8<br>Price Change: 7%
CO7 9,4,Midlands,CO7 9<br>Price Change: 4%
CO8 5,-22,Midlands,CO8 5<br>Price Change: -22%
CO9 1,3,Midlands,CO9 1<br>Price Change: 3%
CO9 2,10,Midlands,CO9 2<br>Price Change: 10%
CO9 3,11,Midlands,CO9 3<br>Price Change: 11%
CO9 4,16,Midlands,CO9 4<br>Price Change: 16%
CR0 0,0,Greater London,CR0 0<br>Price Change: 0%
CR0 1,-5,Greater London,CR0 1<br>Price Change: -5%
CR0 2,5,Greater London,CR0 2<br>Price Change: 5%
CR0 3,-1,Greater London,CR0 3<br>Price Change: -1%
CR0 4,-2,Greater London,CR0 4<br>Price Change: -2%
CR0 5,-4,Greater London,CR0 5<br>Price Change: -4%
CR0 6,2,Greater London,CR0 6<br>Price Change: 2%
CR0 7,-3,Greater London,CR0 7<br>Price Change: -3%
CR0 8,1,Greater London,CR0 8<br>Price Change: 1%
CR0 9,-13,Greater London,CR0 9<br>Price Change: -13%
CR2 0,7,Greater London,CR2 0<br>Price Change: 7%
CR2 6,-1,Greater London,CR2 6<br>Price Change: -1%
CR2 7,7,Greater London,CR2 7<br>Price Change: 7%
CR2 8,2,Greater London,CR2 8<br>Price Change: 2%
CR2 9,-1,Greater London,CR2 9<br>Price Change: -1%
CR3 0,14,Greater London,CR3 0<br>Price Change: 14%
CR3 5,-8,Greater London,CR3 5<br>Price Change: -8%
CR3 6,-11,Greater London,CR3 6<br>Price Change: -11%
CR3 7,30,Greater London,CR3 7<br>Price Change: 30%
CR4 1,2,Greater London,CR4 1<br>Price Change: 2%
CR4 2,2,Greater London,CR4 2<br>Price Change: 2%
CR4 3,-6,Greater London,CR4 3<br>Price Change: -6%
CR4 4,-8,Greater London,CR4 4<br>Price Change: -8%
CR5 1,0,Greater London,CR5 1<br>Price Change: 0%
CR5 2,3,Greater London,CR5 2<br>Price Change: 3%
CR5 3,-12,Greater London,CR5 3<br>Price Change: -12%
CR6 9,-10,Greater London,CR6 9<br>Price Change: -10%
CR7 6,10,Greater London,CR7 6<br>Price Change: 10%
CR7 7,5,Greater London,CR7 7<br>Price Change: 5%
CR7 8,5,Greater London,CR7 8<br>Price Change: 5%
CR8 1,5,Greater London,CR8 1<br>Price Change: 5%
CR8 2,1,Greater London,CR8 2<br>Price Change: 1%
CR8 3,55,Greater London,CR8 3<br>Price Change: 55%
CR8 4,-9,Greater London,CR8 4<br>Price Change: -9%
CR8 5,-3,Greater London,CR8 5<br>Price Change: -3%
CT1 1,-6,South East,CT1 1<br>Price Change: -6%
CT1 2,-4,South East,CT1 2<br>Price Change: -4%
CT1 3,-7,South East,CT1 3<br>Price Change: -7%
CT10 1,-1,South East,CT10 1<br>Price Change: -1%
CT10 2,-1,South East,CT10 2<br>Price Change: -1%
CT10 3,9,South East,CT10 3<br>Price Change: 9%
CT11 0,-2,South East,CT11 0<br>Price Change: -2%
CT11 7,-3,South East,CT11 7<br>Price Change: -3%
CT11 8,-11,South East,CT11 8<br>Price Change: -11%
CT11 9,-10,South East,CT11 9<br>Price Change: -10%
CT12 4,-6,South East,CT12 4<br>Price Change: -6%
CT12 5,3,South East,CT12 5<br>Price Change: 3%
CT12 6,-6,South East,CT12 6<br>Price Change: -6%
CT13 0,-10,South East,CT13 0<br>Price Change: -10%
CT13 9,12,South East,CT13 9<br>Price Change: 12%
CT14 0,21,South East,CT14 0<br>Price Change: 21%
CT14 6,-3,South East,CT14 6<br>Price Change: -3%
CT14 7,-7,South East,CT14 7<br>Price Change: -7%
CT14 8,-25,South East,CT14 8<br>Price Change: -25%
CT14 9,-1,South East,CT14 9<br>Price Change: -1%
CT15 4,-3,South East,CT15 4<br>Price Change: -3%
CT15 5,-14,South East,CT15 5<br>Price Change: -14%
CT15 6,-17,South East,CT15 6<br>Price Change: -17%
CT15 7,1,South East,CT15 7<br>Price Change: 1%
CT16 1,-28,South East,CT16 1<br>Price Change: -28%
CT16 2,-2,South East,CT16 2<br>Price Change: -2%
CT16 3,-8,South East,CT16 3<br>Price Change: -8%
CT17 0,1,South East,CT17 0<br>Price Change: 1%
CT17 9,3,South East,CT17 9<br>Price Change: 3%
CT18 7,-4,South East,CT18 7<br>Price Change: -4%
CT18 8,-9,South East,CT18 8<br>Price Change: -9%
CT19 4,0,South East,CT19 4<br>Price Change: 0%
CT19 5,3,South East,CT19 5<br>Price Change: 3%
CT19 6,1,South East,CT19 6<br>Price Change: 1%
CT2 0,-1,South East,CT2 0<br>Price Change: -1%
CT2 7,10,South East,CT2 7<br>Price Change: 10%
CT2 8,-4,South East,CT2 8<br>Price Change: -4%
CT2 9,15,South East,CT2 9<br>Price Change: 15%
CT20 1,4,South East,CT20 1<br>Price Change: 4%
CT20 2,-11,South East,CT20 2<br>Price Change: -11%
CT20 3,-3,South East,CT20 3<br>Price Change: -3%
CT21 4,-8,South East,CT21 4<br>Price Change: -8%
CT21 5,-8,South East,CT21 5<br>Price Change: -8%
CT21 6,3,South East,CT21 6<br>Price Change: 3%
CT3 1,-19,South East,CT3 1<br>Price Change: -19%
CT3 2,3,South East,CT3 2<br>Price Change: 3%
CT3 3,-18,South East,CT3 3<br>Price Change: -18%
CT3 4,-26,South East,CT3 4<br>Price Change: -26%
CT4 5,-14,South East,CT4 5<br>Price Change: -14%
CT4 6,-17,South East,CT4 6<br>Price Change: -17%
CT4 7,-15,South East,CT4 7<br>Price Change: -15%
CT4 8,-10,South East,CT4 8<br>Price Change: -10%
CT5 1,-3,South East,CT5 1<br>Price Change: -3%
CT5 2,-1,South East,CT5 2<br>Price Change: -1%
CT5 3,-24,South East,CT5 3<br>Price Change: -24%
CT5 4,-2,South East,CT5 4<br>Price Change: -2%
CT6 5,-10,South East,CT6 5<br>Price Change: -10%
CT6 6,0,South East,CT6 6<br>Price Change: 0%
CT6 7,0,South East,CT6 7<br>Price Change: 0%
CT6 8,-5,South East,CT6 8<br>Price Change: -5%
CT7 0,-14,South East,CT7 0<br>Price Change: -14%
CT7 9,7,South East,CT7 9<br>Price Change: 7%
CT8 8,-5,South East,CT8 8<br>Price Change: -5%
CT9 1,-8,South East,CT9 1<br>Price Change: -8%
CT9 2,-12,South East,CT9 2<br>Price Change: -12%
CT9 3,-3,South East,CT9 3<br>Price Change: -3%
CT9 4,11,South East,CT9 4<br>Price Change: 11%
CT9 5,-10,South East,CT9 5<br>Price Change: -10%
CV1 1,-39,Midlands,CV1 1<br>Price Change: -39%
CV1 2,0,Midlands,CV1 2<br>Price Change: 0%
CV1 3,-6,Midlands,CV1 3<br>Price Change: -6%
CV1 4,6,Midlands,CV1 4<br>Price Change: 6%
CV1 5,-7,Midlands,CV1 5<br>Price Change: -7%
CV10 0,-2,Midlands,CV10 0<br>Price Change: -2%
CV10 7,-6,Midlands,CV10 7<br>Price Change: -6%
CV10 8,-1,Midlands,CV10 8<br>Price Change: -1%
CV10 9,3,Midlands,CV10 9<br>Price Change: 3%
CV11 4,4,Midlands,CV11 4<br>Price Change: 4%
CV11 5,-2,Midlands,CV11 5<br>Price Change: -2%
CV11 6,-6,Midlands,CV11 6<br>Price Change: -6%
CV12 0,-6,Midlands,CV12 0<br>Price Change: -6%
CV12 8,-3,Midlands,CV12 8<br>Price Change: -3%
CV12 9,5,Midlands,CV12 9<br>Price Change: 5%
CV13 0,-8,Midlands,CV13 0<br>Price Change: -8%
CV13 6,-31,Midlands,CV13 6<br>Price Change: -31%
CV2 1,-8,Midlands,CV2 1<br>Price Change: -8%
CV2 2,-8,Midlands,CV2 2<br>Price Change: -8%
CV2 3,-4,Midlands,CV2 3<br>Price Change: -4%
CV2 4,10,Midlands,CV2 4<br>Price Change: 10%
CV2 5,3,Midlands,CV2 5<br>Price Change: 3%
CV21 1,-2,Midlands,CV21 1<br>Price Change: -2%
CV21 2,4,Midlands,CV21 2<br>Price Change: 4%
CV21 3,-2,Midlands,CV21 3<br>Price Change: -2%
CV21 4,6,Midlands,CV21 4<br>Price Change: 6%
CV22 5,-3,Midlands,CV22 5<br>Price Change: -3%
CV22 6,-7,Midlands,CV22 6<br>Price Change: -7%
CV22 7,1,Midlands,CV22 7<br>Price Change: 1%
CV23 0,-3,Midlands,CV23 0<br>Price Change: -3%
CV23 8,3,Midlands,CV23 8<br>Price Change: 3%
CV23 9,-9,Midlands,CV23 9<br>Price Change: -9%
CV3 1,17,Midlands,CV3 1<br>Price Change: 17%
CV3 2,-5,Midlands,CV3 2<br>Price Change: -5%
CV3 3,3,Midlands,CV3 3<br>Price Change: 3%
CV3 4,-2,Midlands,CV3 4<br>Price Change: -2%
CV3 5,-2,Midlands,CV3 5<br>Price Change: -2%
CV3 6,1,Midlands,CV3 6<br>Price Change: 1%
CV31 1,-8,Midlands,CV31 1<br>Price Change: -8%
CV31 2,7,Midlands,CV31 2<br>Price Change: 7%
CV31 3,4,Midlands,CV31 3<br>Price Change: 4%
CV32 4,12,Midlands,CV32 4<br>Price Change: 12%
CV32 5,-4,Midlands,CV32 5<br>Price Change: -4%
CV32 6,-11,Midlands,CV32 6<br>Price Change: -11%
CV32 7,-4,Midlands,CV32 7<br>Price Change: -4%
CV33 9,-2,Midlands,CV33 9<br>Price Change: -2%
CV34 4,-22,Midlands,CV34 4<br>Price Change: -22%
CV34 5,0,Midlands,CV34 5<br>Price Change: 0%
CV34 6,-2,Midlands,CV34 6<br>Price Change: -2%
CV35 0,-18,Midlands,CV35 0<br>Price Change: -18%
CV35 7,-13,Midlands,CV35 7<br>Price Change: -13%
CV35 8,-7,Midlands,CV35 8<br>Price Change: -7%
CV35 9,-15,Midlands,CV35 9<br>Price Change: -15%
CV36 4,-11,Midlands,CV36 4<br>Price Change: -11%
CV36 5,4,Midlands,CV36 5<br>Price Change: 4%
CV37 0,9,Midlands,CV37 0<br>Price Change: 9%
CV37 6,7,Midlands,CV37 6<br>Price Change: 7%
CV37 7,-4,Midlands,CV37 7<br>Price Change: -4%
CV37 8,6,Midlands,CV37 8<br>Price Change: 6%
CV37 9,-12,Midlands,CV37 9<br>Price Change: -12%
CV4 7,-8,Midlands,CV4 7<br>Price Change: -8%
CV4 8,-13,Midlands,CV4 8<br>Price Change: -13%
CV4 9,-6,Midlands,CV4 9<br>Price Change: -6%
CV47 0,6,Midlands,CV47 0<br>Price Change: 6%
CV47 1,12,Midlands,CV47 1<br>Price Change: 12%
CV47 2,-17,Midlands,CV47 2<br>Price Change: -17%
CV47 7,47,Midlands,CV47 7<br>Price Change: 47%
CV47 8,12,Midlands,CV47 8<br>Price Change: 12%
CV47 9,9,Midlands,CV47 9<br>Price Change: 9%
CV5 6,-1,Midlands,CV5 6<br>Price Change: -1%
CV5 7,-2,Midlands,CV5 7<br>Price Change: -2%
CV5 8,-9,Midlands,CV5 8<br>Price Change: -9%
CV5 9,6,Midlands,CV5 9<br>Price Change: 6%
CV6 1,-6,Midlands,CV6 1<br>Price Change: -6%
CV6 2,-11,Midlands,CV6 2<br>Price Change: -11%
CV6 3,-10,Midlands,CV6 3<br>Price Change: -10%
CV6 4,-5,Midlands,CV6 4<br>Price Change: -5%
CV6 5,0,Midlands,CV6 5<br>Price Change: 0%
CV6 6,-6,Midlands,CV6 6<br>Price Change: -6%
CV6 7,-11,Midlands,CV6 7<br>Price Change: -11%
CV7 7,-4,Midlands,CV7 7<br>Price Change: -4%
CV7 8,-17,Midlands,CV7 8<br>Price Change: -17%
CV7 9,-11,Midlands,CV7 9<br>Price Change: -11%
CV8 1,-5,Midlands,CV8 1<br>Price Change: -5%
CV8 2,-9,Midlands,CV8 2<br>Price Change: -9%
CV8 3,3,Midlands,CV8 3<br>Price Change: 3%
CV9 1,-3,Midlands,CV9 1<br>Price Change: -3%
CV9 2,-7,Midlands,CV9 2<br>Price Change: -7%
CV9 3,-13,Midlands,CV9 3<br>Price Change: -13%
CW1 2,20,North England,CW1 2<br>Price Change: 20%
CW1 3,-9,North England,CW1 3<br>Price Change: -9%
CW1 4,-9,North England,CW1 4<br>Price Change: -9%
CW1 5,8,North England,CW1 5<br>Price Change: 8%
CW1 6,-5,North England,CW1 6<br>Price Change: -5%
CW10 0,1,North England,CW10 0<br>Price Change: 1%
CW10 9,-11,North England,CW10 9<br>Price Change: -11%
CW11 1,7,North England,CW11 1<br>Price Change: 7%
CW11 2,2,North England,CW11 2<br>Price Change: 2%
CW11 3,-4,North England,CW11 3<br>Price Change: -4%
CW11 4,13,North England,CW11 4<br>Price Change: 13%
CW12 1,-4,North England,CW12 1<br>Price Change: -4%
CW12 2,-32,North England,CW12 2<br>Price Change: -32%
CW12 3,-14,North England,CW12 3<br>Price Change: -14%
CW12 4,1,North England,CW12 4<br>Price Change: 1%
CW2 5,-13,North England,CW2 5<br>Price Change: -13%
CW2 6,-4,North England,CW2 6<br>Price Change: -4%
CW2 7,-5,North England,CW2 7<br>Price Change: -5%
CW2 8,3,North England,CW2 8<br>Price Change: 3%
CW3 0,-12,North England,CW3 0<br>Price Change: -12%
CW3 9,7,North England,CW3 9<br>Price Change: 7%
CW4 7,22,North England,CW4 7<br>Price Change: 22%
CW4 8,0,North England,CW4 8<br>Price Change: 0%
CW5 5,0,North England,CW5 5<br>Price Change: 0%
CW5 6,4,North England,CW5 6<br>Price Change: 4%
CW5 7,2,North England,CW5 7<br>Price Change: 2%
CW5 8,-28,North England,CW5 8<br>Price Change: -28%
CW6 0,2,North England,CW6 0<br>Price Change: 2%
CW6 9,1,North England,CW6 9<br>Price Change: 1%
CW7 1,5,North England,CW7 1<br>Price Change: 5%
CW7 2,-12,North England,CW7 2<br>Price Change: -12%
CW7 3,-2,North England,CW7 3<br>Price Change: -2%
CW7 4,-9,North England,CW7 4<br>Price Change: -9%
CW8 1,8,North England,CW8 1<br>Price Change: 8%
CW8 2,-8,North England,CW8 2<br>Price Change: -8%
CW8 3,-15,North England,CW8 3<br>Price Change: -15%
CW8 4,3,North England,CW8 4<br>Price Change: 3%
CW9 5,-9,North England,CW9 5<br>Price Change: -9%
CW9 6,4,North England,CW9 6<br>Price Change: 4%
CW9 7,2,North England,CW9 7<br>Price Change: 2%
CW9 8,3,North England,CW9 8<br>Price Change: 3%
DA1 1,0,Greater London,DA1 1<br>Price Change: 0%
DA1 2,3,Greater London,DA1 2<br>Price Change: 3%
DA1 3,-4,Greater London,DA1 3<br>Price Change: -4%
DA1 4,1,Greater London,DA1 4<br>Price Change: 1%
DA1 5,8,Greater London,DA1 5<br>Price Change: 8%
DA10 0,-6,Greater London,DA10 0<br>Price Change: -6%
DA11 0,6,Greater London,DA11 0<br>Price Change: 6%
DA11 7,-1,Greater London,DA11 7<br>Price Change: -1%
DA11 8,4,Greater London,DA11 8<br>Price Change: 4%
DA11 9,-4,Greater London,DA11 9<br>Price Change: -4%
DA12 1,5,Greater London,DA12 1<br>Price Change: 5%
DA12 2,1,Greater London,DA12 2<br>Price Change: 1%
DA12 3,-5,Greater London,DA12 3<br>Price Change: -5%
DA12 4,0,Greater London,DA12 4<br>Price Change: 0%
DA12 5,-8,Greater London,DA12 5<br>Price Change: -8%
DA13 0,-7,Greater London,DA13 0<br>Price Change: -7%
DA13 9,4,Greater London,DA13 9<br>Price Change: 4%
DA14 4,-5,Greater London,DA14 4<br>Price Change: -5%
DA14 5,17,Greater London,DA14 5<br>Price Change: 17%
DA14 6,-2,Greater London,DA14 6<br>Price Change: -2%
DA15 7,-8,Greater London,DA15 7<br>Price Change: -8%
DA15 8,6,Greater London,DA15 8<br>Price Change: 6%
DA15 9,6,Greater London,DA15 9<br>Price Change: 6%
DA16 1,-4,Greater London,DA16 1<br>Price Change: -4%
DA16 2,2,Greater London,DA16 2<br>Price Change: 2%
DA16 3,2,Greater London,DA16 3<br>Price Change: 2%
DA17 5,-2,Greater London,DA17 5<br>Price Change: -2%
DA17 6,2,Greater London,DA17 6<br>Price Change: 2%
DA18 4,-27,Greater London,DA18 4<br>Price Change: -27%
DA2 6,-3,Greater London,DA2 6<br>Price Change: -3%
DA2 7,-16,Greater London,DA2 7<br>Price Change: -16%
DA2 8,0,Greater London,DA2 8<br>Price Change: 0%
DA3 7,0,Greater London,DA3 7<br>Price Change: 0%
DA3 8,-1,Greater London,DA3 8<br>Price Change: -1%
DA4 0,-2,Greater London,DA4 0<br>Price Change: -2%
DA4 9,10,Greater London,DA4 9<br>Price Change: 10%
DA5 1,-5,Greater London,DA5 1<br>Price Change: -5%
DA5 2,2,Greater London,DA5 2<br>Price Change: 2%
DA5 3,1,Greater London,DA5 3<br>Price Change: 1%
DA6 7,3,Greater London,DA6 7<br>Price Change: 3%
DA6 8,7,Greater London,DA6 8<br>Price Change: 7%
DA7 4,1,Greater London,DA7 4<br>Price Change: 1%
DA7 5,1,Greater London,DA7 5<br>Price Change: 1%
DA7 6,1,Greater London,DA7 6<br>Price Change: 1%
DA8 1,1,Greater London,DA8 1<br>Price Change: 1%
DA8 2,1,Greater London,DA8 2<br>Price Change: 1%
DA8 3,-1,Greater London,DA8 3<br>Price Change: -1%
DA9 9,-5,Greater London,DA9 9<br>Price Change: -5%
DE1 1,-6,Midlands,DE1 1<br>Price Change: -6%
DE1 2,1,Midlands,DE1 2<br>Price Change: 1%
DE1 3,2,Midlands,DE1 3<br>Price Change: 2%
DE11 0,0,Midlands,DE11 0<br>Price Change: 0%
DE11 7,-7,Midlands,DE11 7<br>Price Change: -7%
DE11 8,-16,Midlands,DE11 8<br>Price Change: -16%
DE11 9,3,Midlands,DE11 9<br>Price Change: 3%
DE12 6,-9,Midlands,DE12 6<br>Price Change: -9%
DE12 7,8,Midlands,DE12 7<br>Price Change: 8%
DE12 8,-21,Midlands,DE12 8<br>Price Change: -21%
DE13 0,-4,Midlands,DE13 0<br>Price Change: -4%
DE13 7,-8,Midlands,DE13 7<br>Price Change: -8%
DE13 8,-5,Midlands,DE13 8<br>Price Change: -5%
DE13 9,-15,Midlands,DE13 9<br>Price Change: -15%
DE14 1,-15,Midlands,DE14 1<br>Price Change: -15%
DE14 2,-6,Midlands,DE14 2<br>Price Change: -6%
DE14 3,11,Midlands,DE14 3<br>Price Change: 11%
DE15 0,-12,Midlands,DE15 0<br>Price Change: -12%
DE15 9,-3,Midlands,DE15 9<br>Price Change: -3%
DE21 2,5,Midlands,DE21 2<br>Price Change: 5%
DE21 4,-1,Midlands,DE21 4<br>Price Change: -1%
DE21 5,-11,Midlands,DE21 5<br>Price Change: -11%
DE21 6,-3,Midlands,DE21 6<br>Price Change: -3%
DE21 7,-12,Midlands,DE21 7<br>Price Change: -12%
DE22 1,-2,Midlands,DE22 1<br>Price Change: -2%
DE22 2,-3,Midlands,DE22 2<br>Price Change: -3%
DE22 3,-8,Midlands,DE22 3<br>Price Change: -8%
DE22 4,-6,Midlands,DE22 4<br>Price Change: -6%
DE22 5,-18,Midlands,DE22 5<br>Price Change: -18%
DE23 1,-6,Midlands,DE23 1<br>Price Change: -6%
DE23 2,-11,Midlands,DE23 2<br>Price Change: -11%
DE23 3,1,Midlands,DE23 3<br>Price Change: 1%
DE23 4,5,Midlands,DE23 4<br>Price Change: 5%
DE23 6,-9,Midlands,DE23 6<br>Price Change: -9%
DE23 8,11,Midlands,DE23 8<br>Price Change: 11%
DE24 0,4,Midlands,DE24 0<br>Price Change: 4%
DE24 1,-2,Midlands,DE24 1<br>Price Change: -2%
DE24 3,-3,Midlands,DE24 3<br>Price Change: -3%
DE24 5,-22,Midlands,DE24 5<br>Price Change: -22%
DE24 8,-4,Midlands,DE24 8<br>Price Change: -4%
DE24 9,-4,Midlands,DE24 9<br>Price Change: -4%
DE3 0,-6,Midlands,DE3 0<br>Price Change: -6%
DE3 9,-2,Midlands,DE3 9<br>Price Change: -2%
