Sector,Percentage Change,Region,text
E2 7,3,Greater London,E2 7<br>Price Change: 3%
E2 8,-13,Greater London,E2 8<br>Price Change: -13%
E2 9,6,Greater London,E2 9<br>Price Change: 6%
E20 1,4,Greater London,E20 1<br>Price Change: 4%
E3 2,8,Greater London,E3 2<br>Price Change: 8%
E3 3,12,Greater London,E3 3<br>Price Change: 12%
E3 4,3,Greater London,E3 4<br>Price Change: 3%
E3 5,4,Greater London,E3 5<br>Price Change: 4%
E4 6,5,Greater London,E4 6<br>Price Change: 5%
E4 7,-5,Greater London,E4 7<br>Price Change: -5%
E4 8,8,Greater London,E4 8<br>Price Change: 8%
E4 9,4,Greater London,E4 9<br>Price Change: 4%
E5 0,12,Greater London,E5 0<br>Price Change: 12%
E5 8,7,Greater London,E5 8<br>Price Change: 7%
E5 9,4,Greater London,E5 9<br>Price Change: 4%
E6 1,3,Greater London,E6 1<br>Price Change: 3%
E6 2,8,Greater London,E6 2<br>Price Change: 8%
E6 3,7,Greater London,E6 3<br>Price Change: 7%
E6 5,22,Greater London,E6 5<br>Price Change: 22%
E6 6,-3,Greater London,E6 6<br>Price Change: -3%
E7 0,-2,Greater London,E7 0<br>Price Change: -2%
E7 8,7,Greater London,E7 8<br>Price Change: 7%
E7 9,-1,Greater London,E7 9<br>Price Change: -1%
E8 1,15,Greater London,E8 1<br>Price Change: 15%
E8 2,-1,Greater London,E8 2<br>Price Change: -1%
E8 3,19,Greater London,E8 3<br>Price Change: 19%
E8 4,-3,Greater London,E8 4<br>Price Change: -3%
E9 5,14,Greater London,E9 5<br>Price Change: 14%
E9 6,-4,Greater London,E9 6<br>Price Change: -4%
E9 7,8,Greater London,E9 7<br>Price Change: 8%
EC1A 4,9,Greater London,EC1A 4<br>Price Change: 9%
EC1A 7,39,Greater London,EC1A 7<br>Price Change: 39%
EC1M 3,-51,Greater London,EC1M 3<br>Price Change: -51%
EC1M 5,27,Greater London,EC1M 5<br>Price Change: 27%
EC1M 6,84,Greater London,EC1M 6<br>Price Change: 84%
EC1N 2,16,Greater London,EC1N 2<br>Price Change: 16%
EC1N 7,17,Greater London,EC1N 7<br>Price Change: 17%
EC1N 8,-11,Greater London,EC1N 8<br>Price Change: -11%
EC1R 0,62,Greater London,EC1R 0<br>Price Change: 62%
EC1R 1,80,Greater London,EC1R 1<br>Price Change: 80%
EC1R 3,-53,Greater London,EC1R 3<br>Price Change: -53%
EC1R 4,166,Greater London,EC1R 4<br>Price Change: 166%
EC1R 5,-12,Greater London,EC1R 5<br>Price Change: -12%
EC1V 0,66,Greater London,EC1V 0<br>Price Change: 66%
EC1V 1,46,Greater London,EC1V 1<br>Price Change: 46%
EC1V 2,12,Greater London,EC1V 2<br>Price Change: 12%
EC1V 3,-19,Greater London,EC1V 3<br>Price Change: -19%
EC1V 4,19,Greater London,EC1V 4<br>Price Change: 19%
EC1V 7,7,Greater London,EC1V 7<br>Price Change: 7%
EC1V 8,35,Greater London,EC1V 8<br>Price Change: 35%
EC1V 9,4,Greater London,EC1V 9<br>Price Change: 4%
EC1Y 0,-39,Greater London,EC1Y 0<br>Price Change: -39%
EC1Y 8,-11,Greater London,EC1Y 8<br>Price Change: -11%
EC2A 2,42,Greater London,EC2A 2<br>Price Change: 42%
EC2A 3,-59,Greater London,EC2A 3<br>Price Change: -59%
EC2A 4,47,Greater London,EC2A 4<br>Price Change: 47%
EC2M 4,-12,Greater London,EC2M 4<br>Price Change: -12%
EC2Y 5,-39,Greater London,EC2Y 5<br>Price Change: -39%
EC2Y 8,5,Greater London,EC2Y 8<br>Price Change: 5%
EC2Y 9,-12,Greater London,EC2Y 9<br>Price Change: -12%
EC3R 6,48,Greater London,EC3R 6<br>Price Change: 48%
EC4A 1,-7,Greater London,EC4A 1<br>Price Change: -7%
EC4R 1,-5,Greater London,EC4R 1<br>Price Change: -5%
EC4V 3,87,Greater London,EC4V 3<br>Price Change: 87%
EC4V 5,99,Greater London,EC4V 5<br>Price Change: 99%
EN1 1,2,Greater London,EN1 1<br>Price Change: 2%
EN1 2,1,Greater London,EN1 2<br>Price Change: 1%
EN1 3,-2,Greater London,EN1 3<br>Price Change: -2%
EN1 4,7,Greater London,EN1 4<br>Price Change: 7%
EN10 6,3,Greater London,EN10 6<br>Price Change: 3%
EN10 7,6,Greater London,EN10 7<br>Price Change: 6%
EN11 0,10,Greater London,EN11 0<br>Price Change: 10%
EN11 8,23,Greater London,EN11 8<br>Price Change: 23%
EN11 9,0,Greater London,EN11 9<br>Price Change: 0%
EN2 0,3,Greater London,EN2 0<br>Price Change: 3%
EN2 6,-20,Greater London,EN2 6<br>Price Change: -20%
EN2 7,1,Greater London,EN2 7<br>Price Change: 1%
EN2 8,13,Greater London,EN2 8<br>Price Change: 13%
EN2 9,4,Greater London,EN2 9<br>Price Change: 4%
EN3 4,0,Greater London,EN3 4<br>Price Change: 0%
EN3 5,4,Greater London,EN3 5<br>Price Change: 4%
EN3 6,-5,Greater London,EN3 6<br>Price Change: -5%
EN3 7,6,Greater London,EN3 7<br>Price Change: 6%
EN4 0,25,Greater London,EN4 0<br>Price Change: 25%
EN4 8,10,Greater London,EN4 8<br>Price Change: 10%
EN4 9,-7,Greater London,EN4 9<br>Price Change: -7%
EN5 1,10,Greater London,EN5 1<br>Price Change: 10%
EN5 2,4,Greater London,EN5 2<br>Price Change: 4%
EN5 3,30,Greater London,EN5 3<br>Price Change: 30%
EN5 4,7,Greater London,EN5 4<br>Price Change: 7%
EN5 5,28,Greater London,EN5 5<br>Price Change: 28%
EN6 1,-2,Greater London,EN6 1<br>Price Change: -2%
EN6 2,0,Greater London,EN6 2<br>Price Change: 0%
EN6 3,3,Greater London,EN6 3<br>Price Change: 3%
EN6 4,8,Greater London,EN6 4<br>Price Change: 8%
EN6 5,0,Greater London,EN6 5<br>Price Change: 0%
EN7 5,-2,Greater London,EN7 5<br>Price Change: -2%
EN7 6,5,Greater London,EN7 6<br>Price Change: 5%
EN8 0,2,Greater London,EN8 0<br>Price Change: 2%
EN8 7,-17,Greater London,EN8 7<br>Price Change: -17%
EN8 8,4,Greater London,EN8 8<br>Price Change: 4%
EN8 9,5,Greater London,EN8 9<br>Price Change: 5%
EN9 1,7,Greater London,EN9 1<br>Price Change: 7%
EN9 2,-2,Greater London,EN9 2<br>Price Change: -2%
EN9 3,5,Greater London,EN9 3<br>Price Change: 5%
EX1 1,15,South West,EX1 1<br>Price Change: 15%
EX1 2,0,South West,EX1 2<br>Price Change: 0%
EX1 3,-4,South West,EX1 3<br>Price Change: -4%
EX10 0,8,South West,EX10 0<br>Price Change: 8%
EX10 8,3,South West,EX10 8<br>Price Change: 3%
EX10 9,7,South West,EX10 9<br>Price Change: 7%
EX11 1,-8,South West,EX11 1<br>Price Change: -8%
EX12 2,5,South West,EX12 2<br>Price Change: 5%
EX12 3,18,South West,EX12 3<br>Price Change: 18%
EX12 4,5,South West,EX12 4<br>Price Change: 5%
EX13 5,11,South West,EX13 5<br>Price Change: 11%
EX13 7,12,South West,EX13 7<br>Price Change: 12%
EX13 8,28,South West,EX13 8<br>Price Change: 28%
EX14 1,-9,South West,EX14 1<br>Price Change: -9%
EX14 2,0,South West,EX14 2<br>Price Change: 0%
EX14 3,16,South West,EX14 3<br>Price Change: 16%
EX14 4,-1,South West,EX14 4<br>Price Change: -1%
EX14 9,20,South West,EX14 9<br>Price Change: 20%
EX15 1,6,South West,EX15 1<br>Price Change: 6%
EX15 2,2,South West,EX15 2<br>Price Change: 2%
EX15 3,2,South West,EX15 3<br>Price Change: 2%
EX16 4,17,South West,EX16 4<br>Price Change: 17%
EX16 5,-4,South West,EX16 5<br>Price Change: -4%
EX16 6,8,South West,EX16 6<br>Price Change: 8%
EX16 7,28,South West,EX16 7<br>Price Change: 28%
EX16 8,25,South West,EX16 8<br>Price Change: 25%
EX16 9,-3,South West,EX16 9<br>Price Change: -3%
EX17 1,10,South West,EX17 1<br>Price Change: 10%
EX17 2,-21,South West,EX17 2<br>Price Change: -21%
EX17 3,18,South West,EX17 3<br>Price Change: 18%
EX17 4,2,South West,EX17 4<br>Price Change: 2%
EX17 5,1,South West,EX17 5<br>Price Change: 1%
EX17 6,5,South West,EX17 6<br>Price Change: 5%
EX18 7,-1,South West,EX18 7<br>Price Change: -1%
EX19 8,3,South West,EX19 8<br>Price Change: 3%
EX2 4,0,South West,EX2 4<br>Price Change: 0%
EX2 5,6,South West,EX2 5<br>Price Change: 6%
EX2 6,22,South West,EX2 6<br>Price Change: 22%
EX2 7,4,South West,EX2 7<br>Price Change: 4%
EX2 8,-4,South West,EX2 8<br>Price Change: -4%
EX2 9,0,South West,EX2 9<br>Price Change: 0%
EX20 1,2,South West,EX20 1<br>Price Change: 2%
EX20 2,21,South West,EX20 2<br>Price Change: 21%
EX20 3,-10,South West,EX20 3<br>Price Change: -10%
EX20 4,8,South West,EX20 4<br>Price Change: 8%
EX21 5,-6,South West,EX21 5<br>Price Change: -6%
EX22 6,7,South West,EX22 6<br>Price Change: 7%
EX22 7,11,South West,EX22 7<br>Price Change: 11%
EX23 0,5,South West,EX23 0<br>Price Change: 5%
EX23 8,3,South West,EX23 8<br>Price Change: 3%
EX23 9,27,South West,EX23 9<br>Price Change: 27%
EX24 6,-1,South West,EX24 6<br>Price Change: -1%
EX3 0,20,South West,EX3 0<br>Price Change: 20%
EX31 1,21,South West,EX31 1<br>Price Change: 21%
EX31 2,0,South West,EX31 2<br>Price Change: 0%
EX31 3,4,South West,EX31 3<br>Price Change: 4%
EX31 4,5,South West,EX31 4<br>Price Change: 5%
EX32 0,4,South West,EX32 0<br>Price Change: 4%
EX32 7,-11,South West,EX32 7<br>Price Change: -11%
EX32 8,5,South West,EX32 8<br>Price Change: 5%
EX32 9,11,South West,EX32 9<br>Price Change: 11%
EX33 1,-4,South West,EX33 1<br>Price Change: -4%
EX33 2,12,South West,EX33 2<br>Price Change: 12%
EX34 0,14,South West,EX34 0<br>Price Change: 14%
EX34 7,5,South West,EX34 7<br>Price Change: 5%
EX34 8,26,South West,EX34 8<br>Price Change: 26%
EX34 9,-5,South West,EX34 9<br>Price Change: -5%
EX35 6,57,South West,EX35 6<br>Price Change: 57%
EX36 3,-12,South West,EX36 3<br>Price Change: -12%
EX36 4,4,South West,EX36 4<br>Price Change: 4%
EX37 9,17,South West,EX37 9<br>Price Change: 17%
EX38 7,6,South West,EX38 7<br>Price Change: 6%
EX38 8,4,South West,EX38 8<br>Price Change: 4%
EX39 1,13,South West,EX39 1<br>Price Change: 13%
EX39 2,4,South West,EX39 2<br>Price Change: 4%
EX39 3,4,South West,EX39 3<br>Price Change: 4%
EX39 4,13,South West,EX39 4<br>Price Change: 13%
EX39 5,7,South West,EX39 5<br>Price Change: 7%
EX39 6,35,South West,EX39 6<br>Price Change: 35%
EX4 0,-7,South West,EX4 0<br>Price Change: -7%
EX4 1,3,South West,EX4 1<br>Price Change: 3%
EX4 2,9,South West,EX4 2<br>Price Change: 9%
EX4 3,-13,South West,EX4 3<br>Price Change: -13%
EX4 4,2,South West,EX4 4<br>Price Change: 2%
EX4 5,3,South West,EX4 5<br>Price Change: 3%
EX4 6,5,South West,EX4 6<br>Price Change: 5%
EX4 7,-7,South West,EX4 7<br>Price Change: -7%
EX4 8,8,South West,EX4 8<br>Price Change: 8%
EX4 9,15,South West,EX4 9<br>Price Change: 15%
EX5 1,23,South West,EX5 1<br>Price Change: 23%
EX5 2,6,South West,EX5 2<br>Price Change: 6%
EX5 3,10,South West,EX5 3<br>Price Change: 10%
EX5 4,-6,South West,EX5 4<br>Price Change: -6%
EX5 5,2,South West,EX5 5<br>Price Change: 2%
EX5 7,-3,South West,EX5 7<br>Price Change: -3%
EX6 6,12,South West,EX6 6<br>Price Change: 12%
EX6 7,6,South West,EX6 7<br>Price Change: 6%
EX6 8,25,South West,EX6 8<br>Price Change: 25%
EX7 0,-4,South West,EX7 0<br>Price Change: -4%
EX7 9,5,South West,EX7 9<br>Price Change: 5%
EX8 1,-10,South West,EX8 1<br>Price Change: -10%
EX8 2,19,South West,EX8 2<br>Price Change: 19%
EX8 3,2,South West,EX8 3<br>Price Change: 2%
EX8 4,6,South West,EX8 4<br>Price Change: 6%
EX8 5,14,South West,EX8 5<br>Price Change: 14%
EX9 6,2,South West,EX9 6<br>Price Change: 2%
EX9 7,-1,South West,EX9 7<br>Price Change: -1%
FY1 1,-16,North England,FY1 1<br>Price Change: -16%
FY1 2,3,North England,FY1 2<br>Price Change: 3%
FY1 3,1,North England,FY1 3<br>Price Change: 1%
FY1 4,-11,North England,FY1 4<br>Price Change: -11%
FY1 5,18,North England,FY1 5<br>Price Change: 18%
FY1 6,-2,North England,FY1 6<br>Price Change: -2%
FY2 0,12,North England,FY2 0<br>Price Change: 12%
FY2 9,7,North England,FY2 9<br>Price Change: 7%
FY3 0,4,North England,FY3 0<br>Price Change: 4%
FY3 7,3,North England,FY3 7<br>Price Change: 3%
FY3 8,12,North England,FY3 8<br>Price Change: 12%
FY3 9,16,North England,FY3 9<br>Price Change: 16%
FY4 1,-6,North England,FY4 1<br>Price Change: -6%
FY4 2,1,North England,FY4 2<br>Price Change: 1%
FY4 3,-4,North England,FY4 3<br>Price Change: -4%
FY4 4,1,North England,FY4 4<br>Price Change: 1%
FY4 5,-10,North England,FY4 5<br>Price Change: -10%
FY5 1,5,North England,FY5 1<br>Price Change: 5%
FY5 2,-1,North England,FY5 2<br>Price Change: -1%
FY5 3,14,North England,FY5 3<br>Price Change: 14%
FY5 4,-1,North England,FY5 4<br>Price Change: -1%
FY5 5,15,North England,FY5 5<br>Price Change: 15%
FY6 0,12,North England,FY6 0<br>Price Change: 12%
FY6 7,8,North England,FY6 7<br>Price Change: 8%
FY6 8,17,North England,FY6 8<br>Price Change: 17%
FY6 9,-7,North England,FY6 9<br>Price Change: -7%
FY7 6,-8,North England,FY7 6<br>Price Change: -8%
FY7 7,3,North England,FY7 7<br>Price Change: 3%
FY7 8,7,North England,FY7 8<br>Price Change: 7%
FY8 1,19,North England,FY8 1<br>Price Change: 19%
FY8 2,10,North England,FY8 2<br>Price Change: 10%
FY8 3,0,North England,FY8 3<br>Price Change: 0%
FY8 4,-3,North England,FY8 4<br>Price Change: -3%
FY8 5,14,North England,FY8 5<br>Price Change: 14%
GL1 1,35,South West,GL1 1<br>Price Change: 35%
GL1 2,-13,South West,GL1 2<br>Price Change: -13%
GL1 3,-1,South West,GL1 3<br>Price Change: -1%
GL1 4,-10,South West,GL1 4<br>Price Change: -10%
GL1 5,-2,South West,GL1 5<br>Price Change: -2%
GL10 2,3,South West,GL10 2<br>Price Change: 3%
GL10 3,5,South West,GL10 3<br>Price Change: 5%
GL11 4,3,South West,GL11 4<br>Price Change: 3%
GL11 5,12,South West,GL11 5<br>Price Change: 12%
GL11 6,8,South West,GL11 6<br>Price Change: 8%
GL12 7,4,South West,GL12 7<br>Price Change: 4%
GL12 8,-3,South West,GL12 8<br>Price Change: -3%
GL13 9,7,South West,GL13 9<br>Price Change: 7%
GL14 1,7,South West,GL14 1<br>Price Change: 7%
GL14 2,8,South West,GL14 2<br>Price Change: 8%
GL14 3,-7,South West,GL14 3<br>Price Change: -7%
GL15 4,20,South West,GL15 4<br>Price Change: 20%
GL15 5,0,South West,GL15 5<br>Price Change: 0%
GL15 6,4,South West,GL15 6<br>Price Change: 4%
GL16 7,16,South West,GL16 7<br>Price Change: 16%
GL16 8,14,South West,GL16 8<br>Price Change: 14%
GL17 0,19,South West,GL17 0<br>Price Change: 19%
GL17 9,17,South West,GL17 9<br>Price Change: 17%
GL18 1,-1,South West,GL18 1<br>Price Change: -1%
GL18 2,-6,South West,GL18 2<br>Price Change: -6%
GL19 3,27,South West,GL19 3<br>Price Change: 27%
GL19 4,5,South West,GL19 4<br>Price Change: 5%
GL2 0,16,South West,GL2 0<br>Price Change: 16%
GL2 2,-1,South West,GL2 2<br>Price Change: -1%
GL2 3,-12,South West,GL2 3<br>Price Change: -12%
GL2 4,1,South West,GL2 4<br>Price Change: 1%
GL2 5,-11,South West,GL2 5<br>Price Change: -11%
GL2 7,7,South West,GL2 7<br>Price Change: 7%
GL2 8,12,South West,GL2 8<br>Price Change: 12%
GL2 9,13,South West,GL2 9<br>Price Change: 13%
GL20 5,12,South West,GL20 5<br>Price Change: 12%
GL20 6,-15,South West,GL20 6<br>Price Change: -15%
GL20 7,7,South West,GL20 7<br>Price Change: 7%
GL20 8,4,South West,GL20 8<br>Price Change: 4%
GL3 1,11,South West,GL3 1<br>Price Change: 11%
GL3 2,5,South West,GL3 2<br>Price Change: 5%
GL3 3,4,South West,GL3 3<br>Price Change: 4%
GL3 4,2,South West,GL3 4<br>Price Change: 2%
GL4 0,-3,South West,GL4 0<br>Price Change: -3%
GL4 3,29,South West,GL4 3<br>Price Change: 29%
GL4 4,7,South West,GL4 4<br>Price Change: 7%
GL4 5,3,South West,GL4 5<br>Price Change: 3%
GL4 6,12,South West,GL4 6<br>Price Change: 12%
GL4 8,32,South West,GL4 8<br>Price Change: 32%
GL5 1,3,South West,GL5 1<br>Price Change: 3%
GL5 2,8,South West,GL5 2<br>Price Change: 8%
GL5 3,24,South West,GL5 3<br>Price Change: 24%
GL5 4,11,South West,GL5 4<br>Price Change: 11%
GL5 5,13,South West,GL5 5<br>Price Change: 13%
GL50 1,-7,South West,GL50 1<br>Price Change: -7%
GL50 2,-9,South West,GL50 2<br>Price Change: -9%
GL50 3,-5,South West,GL50 3<br>Price Change: -5%
GL50 4,2,South West,GL50 4<br>Price Change: 2%
GL51 0,4,South West,GL51 0<br>Price Change: 4%
GL51 3,-6,South West,GL51 3<br>Price Change: -6%
GL51 4,10,South West,GL51 4<br>Price Change: 10%
GL51 6,15,South West,GL51 6<br>Price Change: 15%
GL51 7,2,South West,GL51 7<br>Price Change: 2%
GL51 8,-7,South West,GL51 8<br>Price Change: -7%
GL51 9,4,South West,GL51 9<br>Price Change: 4%
GL52 2,20,South West,GL52 2<br>Price Change: 20%
GL52 3,5,South West,GL52 3<br>Price Change: 5%
GL52 5,13,South West,GL52 5<br>Price Change: 13%
GL52 6,-5,South West,GL52 6<br>Price Change: -5%
GL52 7,8,South West,GL52 7<br>Price Change: 8%
GL52 8,-2,South West,GL52 8<br>Price Change: -2%
GL52 9,10,South West,GL52 9<br>Price Change: 10%
GL53 0,5,South West,GL53 0<br>Price Change: 5%
GL53 7,20,South West,GL53 7<br>Price Change: 20%
GL53 8,12,South West,GL53 8<br>Price Change: 12%
GL53 9,17,South West,GL53 9<br>Price Change: 17%
GL54 1,-2,South West,GL54 1<br>Price Change: -2%
GL54 2,4,South West,GL54 2<br>Price Change: 4%
GL54 3,10,South West,GL54 3<br>Price Change: 10%
GL54 4,22,South West,GL54 4<br>Price Change: 22%
GL54 5,-8,South West,GL54 5<br>Price Change: -8%
GL55 6,30,South West,GL55 6<br>Price Change: 30%
GL56 0,13,South West,GL56 0<br>Price Change: 13%
GL56 9,45,South West,GL56 9<br>Price Change: 45%
GL6 0,17,South West,GL6 0<br>Price Change: 17%
GL6 6,14,South West,GL6 6<br>Price Change: 14%
GL6 7,23,South West,GL6 7<br>Price Change: 23%
GL6 8,11,South West,GL6 8<br>Price Change: 11%
GL6 9,11,South West,GL6 9<br>Price Change: 11%
GL7 1,19,South West,GL7 1<br>Price Change: 19%
GL7 2,0,South West,GL7 2<br>Price Change: 0%
GL7 3,27,South West,GL7 3<br>Price Change: 27%
GL7 4,24,South West,GL7 4<br>Price Change: 24%
GL7 5,12,South West,GL7 5<br>Price Change: 12%
GL7 6,17,South West,GL7 6<br>Price Change: 17%
GL7 7,17,South West,GL7 7<br>Price Change: 17%
GL8 8,11,South West,GL8 8<br>Price Change: 11%
GL9 1,-12,South West,GL9 1<br>Price Change: -12%
GU1 1,15,South East,GU1 1<br>Price Change: 15%
GU1 2,-3,South East,GU1 2<br>Price Change: -3%
GU1 3,-1,South East,GU1 3<br>Price Change: -1%
GU1 4,8,South East,GU1 4<br>Price Change: 8%
GU10 1,40,South East,GU10 1<br>Price Change: 40%
GU10 2,20,South East,GU10 2<br>Price Change: 20%
GU10 3,-3,South East,GU10 3<br>Price Change: -3%
GU10 4,9,South East,GU10 4<br>Price Change: 9%
GU10 5,15,South East,GU10 5<br>Price Change: 15%
GU11 1,4,South East,GU11 1<br>Price Change: 4%
GU11 2,63,South East,GU11 2<br>Price Change: 63%
GU11 3,4,South East,GU11 3<br>Price Change: 4%
GU11 4,-5,South East,GU11 4<br>Price Change: -5%
GU12 4,1,South East,GU12 4<br>Price Change: 1%
GU12 5,4,South East,GU12 5<br>Price Change: 4%
GU12 6,6,South East,GU12 6<br>Price Change: 6%
GU14 0,5,South East,GU14 0<br>Price Change: 5%
GU14 6,7,South East,GU14 6<br>Price Change: 7%
GU14 7,-2,South East,GU14 7<br>Price Change: -2%
GU14 8,2,South East,GU14 8<br>Price Change: 2%
GU14 9,5,South East,GU14 9<br>Price Change: 5%
GU15 1,9,South East,GU15 1<br>Price Change: 9%
GU15 2,11,South East,GU15 2<br>Price Change: 11%
GU15 3,10,South East,GU15 3<br>Price Change: 10%
GU15 4,2,South East,GU15 4<br>Price Change: 2%
GU16 6,3,South East,GU16 6<br>Price Change: 3%
GU16 7,-8,South East,GU16 7<br>Price Change: -8%
GU16 8,5,South East,GU16 8<br>Price Change: 5%
GU16 9,7,South East,GU16 9<br>Price Change: 7%
GU17 0,6,South East,GU17 0<br>Price Change: 6%
GU17 9,11,South East,GU17 9<br>Price Change: 11%
GU18 5,0,South East,GU18 5<br>Price Change: 0%
GU19 5,4,South East,GU19 5<br>Price Change: 4%
GU2 4,4,South East,GU2 4<br>Price Change: 4%
GU2 7,5,South East,GU2 7<br>Price Change: 5%
GU2 8,-10,South East,GU2 8<br>Price Change: -10%
GU2 9,10,South East,GU2 9<br>Price Change: 10%
GU20 6,33,South East,GU20 6<br>Price Change: 33%
GU21 2,4,South East,GU21 2<br>Price Change: 4%
GU21 3,2,South East,GU21 3<br>Price Change: 2%
GU21 4,0,South East,GU21 4<br>Price Change: 0%
GU21 5,7,South East,GU21 5<br>Price Change: 7%
GU21 6,12,South East,GU21 6<br>Price Change: 12%
GU21 7,6,South East,GU21 7<br>Price Change: 6%
GU21 8,-3,South East,GU21 8<br>Price Change: -3%
GU22 0,8,South East,GU22 0<br>Price Change: 8%
GU22 7,10,South East,GU22 7<br>Price Change: 10%
GU22 8,12,South East,GU22 8<br>Price Change: 12%
GU22 9,2,South East,GU22 9<br>Price Change: 2%
GU23 6,4,South East,GU23 6<br>Price Change: 4%
GU23 7,-2,South East,GU23 7<br>Price Change: -2%
GU24 0,21,South East,GU24 0<br>Price Change: 21%
GU24 8,14,South East,GU24 8<br>Price Change: 14%
GU24 9,9,South East,GU24 9<br>Price Change: 9%
GU25 4,25,South East,GU25 4<br>Price Change: 25%
GU26 6,25,South East,GU26 6<br>Price Change: 25%
GU27 1,18,South East,GU27 1<br>Price Change: 18%
GU27 2,2,South East,GU27 2<br>Price Change: 2%
GU27 3,-13,South East,GU27 3<br>Price Change: -13%
GU28 0,38,South East,GU28 0<br>Price Change: 38%
GU28 9,-15,South East,GU28 9<br>Price Change: -15%
GU29 0,4,South East,GU29 0<br>Price Change: 4%
GU29 9,6,South East,GU29 9<br>Price Change: 6%
GU3 1,19,South East,GU3 1<br>Price Change: 19%
GU3 2,5,South East,GU3 2<br>Price Change: 5%
GU3 3,0,South East,GU3 3<br>Price Change: 0%
GU30 7,23,South East,GU30 7<br>Price Change: 23%
GU31 4,-2,South East,GU31 4<br>Price Change: -2%
GU31 5,20,South East,GU31 5<br>Price Change: 20%
GU32 1,-33,South East,GU32 1<br>Price Change: -33%
GU32 2,-1,South East,GU32 2<br>Price Change: -1%
GU32 3,6,South East,GU32 3<br>Price Change: 6%
GU33 6,17,South East,GU33 6<br>Price Change: 17%
GU33 7,21,South East,GU33 7<br>Price Change: 21%
GU34 1,-23,South East,GU34 1<br>Price Change: -23%
GU34 2,6,South East,GU34 2<br>Price Change: 6%
GU34 3,27,South East,GU34 3<br>Price Change: 27%
GU34 4,-1,South East,GU34 4<br>Price Change: -1%
GU34 5,24,South East,GU34 5<br>Price Change: 24%
GU35 0,-3,South East,GU35 0<br>Price Change: -3%
GU35 8,-8,South East,GU35 8<br>Price Change: -8%
GU35 9,5,South East,GU35 9<br>Price Change: 5%
GU4 7,8,South East,GU4 7<br>Price Change: 8%
GU4 8,7,South East,GU4 8<br>Price Change: 7%
GU46 6,-5,South East,GU46 6<br>Price Change: -5%
GU46 7,4,South East,GU46 7<br>Price Change: 4%
GU47 0,-1,South East,GU47 0<br>Price Change: -1%
GU47 8,12,South East,GU47 8<br>Price Change: 12%
GU47 9,9,South East,GU47 9<br>Price Change: 9%
GU5 0,43,South East,GU5 0<br>Price Change: 43%
GU5 9,5,South East,GU5 9<br>Price Change: 5%
GU51 1,24,South East,GU51 1<br>Price Change: 24%
GU51 2,40,South East,GU51 2<br>Price Change: 40%
GU51 3,7,South East,GU51 3<br>Price Change: 7%
GU51 4,42,South East,GU51 4<br>Price Change: 42%
GU51 5,7,South East,GU51 5<br>Price Change: 7%
GU52 0,6,South East,GU52 0<br>Price Change: 6%
GU52 6,9,South East,GU52 6<br>Price Change: 9%
GU52 7,15,South East,GU52 7<br>Price Change: 15%
GU52 8,4,South East,GU52 8<br>Price Change: 4%
GU6 7,2,South East,GU6 7<br>Price Change: 2%
GU6 8,10,South East,GU6 8<br>Price Change: 10%
GU7 1,2,South East,GU7 1<br>Price Change: 2%
GU7 2,1,South East,GU7 2<br>Price Change: 1%
GU7 3,4,South East,GU7 3<br>Price Change: 4%
GU8 4,-5,South East,GU8 4<br>Price Change: -5%
GU8 5,17,South East,GU8 5<br>Price Change: 17%
GU8 6,8,South East,GU8 6<br>Price Change: 8%
GU9 0,12,South East,GU9 0<br>Price Change: 12%
GU9 7,12,South East,GU9 7<br>Price Change: 12%
GU9 8,23,South East,GU9 8<br>Price Change: 23%
GU9 9,9,South East,GU9 9<br>Price Change: 9%
HA0 1,-7,Greater London,HA0 1<br>Price Change: -7%
HA0 2,12,Greater London,HA0 2<br>Price Change: 12%
HA0 3,20,Greater London,HA0 3<br>Price Change: 20%
HA0 4,1,Greater London,HA0 4<br>Price Change: 1%
HA1 1,-14,Greater London,HA1 1<br>Price Change: -14%
HA1 2,-1,Greater London,HA1 2<br>Price Change: -1%
HA1 3,21,Greater London,HA1 3<br>Price Change: 21%
HA1 4,8,Greater London,HA1 4<br>Price Change: 8%
HA2 0,3,Greater London,HA2 0<br>Price Change: 3%
HA2 6,0,Greater London,HA2 6<br>Price Change: 0%
HA2 7,45,Greater London,HA2 7<br>Price Change: 45%
HA2 8,-4,Greater London,HA2 8<br>Price Change: -4%
HA2 9,-1,Greater London,HA2 9<br>Price Change: -1%
HA3 0,7,Greater London,HA3 0<br>Price Change: 7%
HA3 5,8,Greater London,HA3 5<br>Price Change: 8%
HA3 6,5,Greater London,HA3 6<br>Price Change: 5%
HA3 7,2,Greater London,HA3 7<br>Price Change: 2%
HA3 8,5,Greater London,HA3 8<br>Price Change: 5%
HA3 9,-1,Greater London,HA3 9<br>Price Change: -1%
HA4 0,12,Greater London,HA4 0<br>Price Change: 12%
HA4 6,3,Greater London,HA4 6<br>Price Change: 3%
HA4 7,1,Greater London,HA4 7<br>Price Change: 1%
HA4 8,-2,Greater London,HA4 8<br>Price Change: -2%
HA4 9,10,Greater London,HA4 9<br>Price Change: 10%
HA5 1,12,Greater London,HA5 1<br>Price Change: 12%
HA5 2,5,Greater London,HA5 2<br>Price Change: 5%
HA5 3,13,Greater London,HA5 3<br>Price Change: 13%
HA5 4,18,Greater London,HA5 4<br>Price Change: 18%
HA5 5,11,Greater London,HA5 5<br>Price Change: 11%
