Sector,Percentage Change,Region,text
CW5 6,-3,North England,CW5 6<br>Price Change: -3%
CW5 7,-9,North England,CW5 7<br>Price Change: -9%
CW5 8,14,North England,CW5 8<br>Price Change: 14%
CW6 0,5,North England,CW6 0<br>Price Change: 5%
CW6 9,19,North England,CW6 9<br>Price Change: 19%
CW7 1,6,North England,CW7 1<br>Price Change: 6%
CW7 2,-3,North England,CW7 2<br>Price Change: -3%
CW7 3,22,North England,CW7 3<br>Price Change: 22%
CW7 4,5,North England,CW7 4<br>Price Change: 5%
CW8 1,5,North England,CW8 1<br>Price Change: 5%
CW8 2,5,North England,CW8 2<br>Price Change: 5%
CW8 3,7,North England,CW8 3<br>Price Change: 7%
CW8 4,4,North England,CW8 4<br>Price Change: 4%
CW9 5,-9,North England,CW9 5<br>Price Change: -9%
CW9 6,-2,North England,CW9 6<br>Price Change: -2%
CW9 7,-3,North England,CW9 7<br>Price Change: -3%
CW9 8,2,North England,CW9 8<br>Price Change: 2%
DA1 1,10,Greater London,DA1 1<br>Price Change: 10%
DA1 2,8,Greater London,DA1 2<br>Price Change: 8%
DA1 3,7,Greater London,DA1 3<br>Price Change: 7%
DA1 4,11,Greater London,DA1 4<br>Price Change: 11%
DA1 5,4,Greater London,DA1 5<br>Price Change: 4%
DA10 0,3,Greater London,DA10 0<br>Price Change: 3%
DA10 1,-1,Greater London,DA10 1<br>Price Change: -1%
DA11 0,5,Greater London,DA11 0<br>Price Change: 5%
DA11 7,15,Greater London,DA11 7<br>Price Change: 15%
DA11 8,6,Greater London,DA11 8<br>Price Change: 6%
DA11 9,14,Greater London,DA11 9<br>Price Change: 14%
DA12 1,2,Greater London,DA12 1<br>Price Change: 2%
DA12 2,3,Greater London,DA12 2<br>Price Change: 3%
DA12 3,-9,Greater London,DA12 3<br>Price Change: -9%
DA12 4,13,Greater London,DA12 4<br>Price Change: 13%
DA12 5,7,Greater London,DA12 5<br>Price Change: 7%
DA13 0,14,Greater London,DA13 0<br>Price Change: 14%
DA13 9,6,Greater London,DA13 9<br>Price Change: 6%
DA14 4,4,Greater London,DA14 4<br>Price Change: 4%
DA14 5,2,Greater London,DA14 5<br>Price Change: 2%
DA14 6,-7,Greater London,DA14 6<br>Price Change: -7%
DA15 7,12,Greater London,DA15 7<br>Price Change: 12%
DA15 8,2,Greater London,DA15 8<br>Price Change: 2%
DA15 9,21,Greater London,DA15 9<br>Price Change: 21%
DA16 1,1,Greater London,DA16 1<br>Price Change: 1%
DA16 2,6,Greater London,DA16 2<br>Price Change: 6%
DA16 3,2,Greater London,DA16 3<br>Price Change: 2%
DA17 5,6,Greater London,DA17 5<br>Price Change: 6%
DA17 6,7,Greater London,DA17 6<br>Price Change: 7%
DA18 4,2,Greater London,DA18 4<br>Price Change: 2%
DA2 6,10,Greater London,DA2 6<br>Price Change: 10%
DA2 7,20,Greater London,DA2 7<br>Price Change: 20%
DA2 8,-15,Greater London,DA2 8<br>Price Change: -15%
DA3 7,5,Greater London,DA3 7<br>Price Change: 5%
DA3 8,1,Greater London,DA3 8<br>Price Change: 1%
DA4 0,-3,Greater London,DA4 0<br>Price Change: -3%
DA4 9,11,Greater London,DA4 9<br>Price Change: 11%
DA5 1,1,Greater London,DA5 1<br>Price Change: 1%
DA5 2,-5,Greater London,DA5 2<br>Price Change: -5%
DA5 3,2,Greater London,DA5 3<br>Price Change: 2%
DA6 7,22,Greater London,DA6 7<br>Price Change: 22%
DA6 8,19,Greater London,DA6 8<br>Price Change: 19%
DA7 4,11,Greater London,DA7 4<br>Price Change: 11%
DA7 5,6,Greater London,DA7 5<br>Price Change: 6%
DA7 6,6,Greater London,DA7 6<br>Price Change: 6%
DA8 1,2,Greater London,DA8 1<br>Price Change: 2%
DA8 2,16,Greater London,DA8 2<br>Price Change: 16%
DA8 3,8,Greater London,DA8 3<br>Price Change: 8%
DA9 9,8,Greater London,DA9 9<br>Price Change: 8%
DE1 1,14,Midlands,DE1 1<br>Price Change: 14%
DE1 2,22,Midlands,DE1 2<br>Price Change: 22%
DE1 3,10,Midlands,DE1 3<br>Price Change: 10%
DE11 0,6,Midlands,DE11 0<br>Price Change: 6%
DE11 7,4,Midlands,DE11 7<br>Price Change: 4%
DE11 8,2,Midlands,DE11 8<br>Price Change: 2%
DE11 9,4,Midlands,DE11 9<br>Price Change: 4%
DE12 6,12,Midlands,DE12 6<br>Price Change: 12%
DE12 7,20,Midlands,DE12 7<br>Price Change: 20%
DE12 8,4,Midlands,DE12 8<br>Price Change: 4%
DE13 0,4,Midlands,DE13 0<br>Price Change: 4%
DE13 7,12,Midlands,DE13 7<br>Price Change: 12%
DE13 8,3,Midlands,DE13 8<br>Price Change: 3%
DE13 9,1,Midlands,DE13 9<br>Price Change: 1%
DE14 1,-11,Midlands,DE14 1<br>Price Change: -11%
DE14 2,15,Midlands,DE14 2<br>Price Change: 15%
DE14 3,-9,Midlands,DE14 3<br>Price Change: -9%
DE15 0,0,Midlands,DE15 0<br>Price Change: 0%
DE15 9,6,Midlands,DE15 9<br>Price Change: 6%
DE21 2,11,Midlands,DE21 2<br>Price Change: 11%
DE21 4,8,Midlands,DE21 4<br>Price Change: 8%
DE21 5,23,Midlands,DE21 5<br>Price Change: 23%
DE21 6,10,Midlands,DE21 6<br>Price Change: 10%
DE21 7,11,Midlands,DE21 7<br>Price Change: 11%
DE22 1,8,Midlands,DE22 1<br>Price Change: 8%
DE22 2,9,Midlands,DE22 2<br>Price Change: 9%
DE22 3,10,Midlands,DE22 3<br>Price Change: 10%
DE22 4,7,Midlands,DE22 4<br>Price Change: 7%
DE22 5,-38,Midlands,DE22 5<br>Price Change: -38%
DE23 1,14,Midlands,DE23 1<br>Price Change: 14%
DE23 2,-15,Midlands,DE23 2<br>Price Change: -15%
DE23 3,-2,Midlands,DE23 3<br>Price Change: -2%
DE23 4,-7,Midlands,DE23 4<br>Price Change: -7%
DE23 6,9,Midlands,DE23 6<br>Price Change: 9%
DE23 8,9,Midlands,DE23 8<br>Price Change: 9%
DE24 0,9,Midlands,DE24 0<br>Price Change: 9%
DE24 1,5,Midlands,DE24 1<br>Price Change: 5%
DE24 3,5,Midlands,DE24 3<br>Price Change: 5%
DE24 5,10,Midlands,DE24 5<br>Price Change: 10%
DE24 8,7,Midlands,DE24 8<br>Price Change: 7%
DE24 9,11,Midlands,DE24 9<br>Price Change: 11%
DE3 0,9,Midlands,DE3 0<br>Price Change: 9%
DE3 9,10,Midlands,DE3 9<br>Price Change: 10%
DE4 2,25,Midlands,DE4 2<br>Price Change: 25%
DE4 3,10,Midlands,DE4 3<br>Price Change: 10%
DE4 4,16,Midlands,DE4 4<br>Price Change: 16%
DE4 5,-1,Midlands,DE4 5<br>Price Change: -1%
DE45 1,-5,Midlands,DE45 1<br>Price Change: -5%
DE5 3,13,Midlands,DE5 3<br>Price Change: 13%
DE5 8,4,Midlands,DE5 8<br>Price Change: 4%
DE5 9,10,Midlands,DE5 9<br>Price Change: 10%
DE55 1,6,Midlands,DE55 1<br>Price Change: 6%
DE55 2,4,Midlands,DE55 2<br>Price Change: 4%
DE55 3,10,Midlands,DE55 3<br>Price Change: 10%
DE55 4,0,Midlands,DE55 4<br>Price Change: 0%
DE55 5,7,Midlands,DE55 5<br>Price Change: 7%
DE55 6,19,Midlands,DE55 6<br>Price Change: 19%
DE55 7,-12,Midlands,DE55 7<br>Price Change: -12%
DE56 0,4,Midlands,DE56 0<br>Price Change: 4%
DE56 1,13,Midlands,DE56 1<br>Price Change: 13%
DE56 2,17,Midlands,DE56 2<br>Price Change: 17%
DE56 4,-4,Midlands,DE56 4<br>Price Change: -4%
DE6 1,30,Midlands,DE6 1<br>Price Change: 30%
DE6 2,-4,Midlands,DE6 2<br>Price Change: -4%
DE6 3,14,Midlands,DE6 3<br>Price Change: 14%
DE6 4,15,Midlands,DE6 4<br>Price Change: 15%
DE6 5,16,Midlands,DE6 5<br>Price Change: 16%
DE65 5,8,Midlands,DE65 5<br>Price Change: 8%
DE65 6,-4,Midlands,DE65 6<br>Price Change: -4%
DE7 4,12,Midlands,DE7 4<br>Price Change: 12%
DE7 5,9,Midlands,DE7 5<br>Price Change: 9%
DE7 6,1,Midlands,DE7 6<br>Price Change: 1%
DE7 8,8,Midlands,DE7 8<br>Price Change: 8%
DE7 9,10,Midlands,DE7 9<br>Price Change: 10%
DE72 2,5,Midlands,DE72 2<br>Price Change: 5%
DE72 3,6,Midlands,DE72 3<br>Price Change: 6%
DE73 1,6,Midlands,DE73 1<br>Price Change: 6%
DE73 5,-5,Midlands,DE73 5<br>Price Change: -5%
DE73 6,3,Midlands,DE73 6<br>Price Change: 3%
DE73 7,25,Midlands,DE73 7<br>Price Change: 25%
DE73 8,-4,Midlands,DE73 8<br>Price Change: -4%
DE74 2,0,Midlands,DE74 2<br>Price Change: 0%
DE75 7,3,Midlands,DE75 7<br>Price Change: 3%
DH1 1,-17,North England,DH1 1<br>Price Change: -17%
DH1 2,-1,North England,DH1 2<br>Price Change: -1%
DH1 3,16,North England,DH1 3<br>Price Change: 16%
DH1 4,1,North England,DH1 4<br>Price Change: 1%
DH1 5,0,North England,DH1 5<br>Price Change: 0%
DH2 1,9,North England,DH2 1<br>Price Change: 9%
DH2 2,6,North England,DH2 2<br>Price Change: 6%
DH2 3,22,North England,DH2 3<br>Price Change: 22%
DH3 1,4,North England,DH3 1<br>Price Change: 4%
DH3 2,-19,North England,DH3 2<br>Price Change: -19%
DH3 3,-7,North England,DH3 3<br>Price Change: -7%
DH3 4,6,North England,DH3 4<br>Price Change: 6%
DH4 4,6,North England,DH4 4<br>Price Change: 6%
DH4 5,14,North England,DH4 5<br>Price Change: 14%
DH4 6,4,North England,DH4 6<br>Price Change: 4%
DH4 7,-4,North England,DH4 7<br>Price Change: -4%
DH5 0,6,North England,DH5 0<br>Price Change: 6%
DH5 8,3,North England,DH5 8<br>Price Change: 3%
DH5 9,4,North England,DH5 9<br>Price Change: 4%
DH6 1,-1,North England,DH6 1<br>Price Change: -1%
DH6 2,6,North England,DH6 2<br>Price Change: 6%
DH6 3,-4,North England,DH6 3<br>Price Change: -4%
DH6 4,3,North England,DH6 4<br>Price Change: 3%
DH6 5,-2,North England,DH6 5<br>Price Change: -2%
DH7 0,26,North England,DH7 0<br>Price Change: 26%
DH7 6,-2,North England,DH7 6<br>Price Change: -2%
DH7 7,-6,North England,DH7 7<br>Price Change: -6%
DH7 8,-10,North England,DH7 8<br>Price Change: -10%
DH7 9,8,North England,DH7 9<br>Price Change: 8%
DH8 0,-9,North England,DH8 0<br>Price Change: -9%
DH8 5,8,North England,DH8 5<br>Price Change: 8%
DH8 6,-1,North England,DH8 6<br>Price Change: -1%
DH8 7,-7,North England,DH8 7<br>Price Change: -7%
DH8 8,16,North England,DH8 8<br>Price Change: 16%
DH8 9,13,North England,DH8 9<br>Price Change: 13%
DH9 0,25,North England,DH9 0<br>Price Change: 25%
DH9 6,13,North England,DH9 6<br>Price Change: 13%
DH9 7,-8,North England,DH9 7<br>Price Change: -8%
DH9 8,9,North England,DH9 8<br>Price Change: 9%
DH9 9,10,North England,DH9 9<br>Price Change: 10%
DL1 1,-9,North England,DL1 1<br>Price Change: -9%
DL1 2,-4,North England,DL1 2<br>Price Change: -4%
DL1 3,13,North England,DL1 3<br>Price Change: 13%
DL1 4,17,North England,DL1 4<br>Price Change: 17%
DL1 5,-2,North England,DL1 5<br>Price Change: -2%
DL10 4,23,North England,DL10 4<br>Price Change: 23%
DL10 5,1,North England,DL10 5<br>Price Change: 1%
DL10 6,-15,North England,DL10 6<br>Price Change: -15%
DL10 7,0,North England,DL10 7<br>Price Change: 0%
DL11 6,10,North England,DL11 6<br>Price Change: 10%
DL11 7,25,North England,DL11 7<br>Price Change: 25%
DL12 0,-2,North England,DL12 0<br>Price Change: -2%
DL12 8,0,North England,DL12 8<br>Price Change: 0%
DL12 9,2,North England,DL12 9<br>Price Change: 2%
DL13 1,32,North England,DL13 1<br>Price Change: 32%
DL13 2,21,North England,DL13 2<br>Price Change: 21%
DL13 3,16,North England,DL13 3<br>Price Change: 16%
DL13 4,-25,North England,DL13 4<br>Price Change: -25%
DL13 5,30,North England,DL13 5<br>Price Change: 30%
DL14 0,22,North England,DL14 0<br>Price Change: 22%
DL14 6,0,North England,DL14 6<br>Price Change: 0%
DL14 7,-24,North England,DL14 7<br>Price Change: -24%
DL14 8,2,North England,DL14 8<br>Price Change: 2%
DL14 9,9,North England,DL14 9<br>Price Change: 9%
DL15 0,-4,North England,DL15 0<br>Price Change: -4%
DL15 8,-13,North England,DL15 8<br>Price Change: -13%
DL15 9,7,North England,DL15 9<br>Price Change: 7%
DL16 6,13,North England,DL16 6<br>Price Change: 13%
DL16 7,13,North England,DL16 7<br>Price Change: 13%
DL17 0,20,North England,DL17 0<br>Price Change: 20%
DL17 8,11,North England,DL17 8<br>Price Change: 11%
DL17 9,-7,North England,DL17 9<br>Price Change: -7%
DL2 1,8,North England,DL2 1<br>Price Change: 8%
DL2 2,5,North England,DL2 2<br>Price Change: 5%
DL2 3,-1,North England,DL2 3<br>Price Change: -1%
DL3 0,2,North England,DL3 0<br>Price Change: 2%
DL3 6,4,North England,DL3 6<br>Price Change: 4%
DL3 7,11,North England,DL3 7<br>Price Change: 11%
DL3 8,11,North England,DL3 8<br>Price Change: 11%
DL3 9,-2,North England,DL3 9<br>Price Change: -2%
DL4 1,1,North England,DL4 1<br>Price Change: 1%
DL4 2,0,North England,DL4 2<br>Price Change: 0%
DL5 4,1,North England,DL5 4<br>Price Change: 1%
DL5 5,2,North England,DL5 5<br>Price Change: 2%
DL5 6,5,North England,DL5 6<br>Price Change: 5%
DL5 7,4,North England,DL5 7<br>Price Change: 4%
DL6 1,4,North England,DL6 1<br>Price Change: 4%
DL6 2,-6,North England,DL6 2<br>Price Change: -6%
DL6 3,41,North England,DL6 3<br>Price Change: 41%
DL7 0,-14,North England,DL7 0<br>Price Change: -14%
DL7 8,5,North England,DL7 8<br>Price Change: 5%
DL7 9,-14,North England,DL7 9<br>Price Change: -14%
DL8 1,18,North England,DL8 1<br>Price Change: 18%
DL8 2,-3,North England,DL8 2<br>Price Change: -3%
DL8 3,2,North England,DL8 3<br>Price Change: 2%
DL8 4,41,North England,DL8 4<br>Price Change: 41%
DL8 5,15,North England,DL8 5<br>Price Change: 15%
DL9 3,25,North England,DL9 3<br>Price Change: 25%
DL9 4,6,North England,DL9 4<br>Price Change: 6%
DN1 1,13,Midlands,DN1 1<br>Price Change: 13%
DN1 2,-16,Midlands,DN1 2<br>Price Change: -16%
DN1 3,8,Midlands,DN1 3<br>Price Change: 8%
DN10 4,0,Midlands,DN10 4<br>Price Change: 0%
DN10 5,8,Midlands,DN10 5<br>Price Change: 8%
DN10 6,35,Midlands,DN10 6<br>Price Change: 35%
DN11 0,-4,Midlands,DN11 0<br>Price Change: -4%
DN11 8,2,Midlands,DN11 8<br>Price Change: 2%
DN11 9,24,Midlands,DN11 9<br>Price Change: 24%
DN12 1,-8,Midlands,DN12 1<br>Price Change: -8%
DN12 2,11,Midlands,DN12 2<br>Price Change: 11%
DN12 3,-1,Midlands,DN12 3<br>Price Change: -1%
DN12 4,14,Midlands,DN12 4<br>Price Change: 14%
DN14 0,7,Midlands,DN14 0<br>Price Change: 7%
DN14 5,-8,Midlands,DN14 5<br>Price Change: -8%
DN14 6,5,Midlands,DN14 6<br>Price Change: 5%
DN14 7,8,Midlands,DN14 7<br>Price Change: 8%
DN14 8,4,Midlands,DN14 8<br>Price Change: 4%
DN14 9,5,Midlands,DN14 9<br>Price Change: 5%
DN15 0,-35,Midlands,DN15 0<br>Price Change: -35%
DN15 6,17,Midlands,DN15 6<br>Price Change: 17%
DN15 7,13,Midlands,DN15 7<br>Price Change: 13%
DN15 8,0,Midlands,DN15 8<br>Price Change: 0%
DN15 9,6,Midlands,DN15 9<br>Price Change: 6%
DN16 1,23,Midlands,DN16 1<br>Price Change: 23%
DN16 2,32,Midlands,DN16 2<br>Price Change: 32%
DN16 3,4,Midlands,DN16 3<br>Price Change: 4%
DN17 1,15,Midlands,DN17 1<br>Price Change: 15%
DN17 2,13,Midlands,DN17 2<br>Price Change: 13%
DN17 3,7,Midlands,DN17 3<br>Price Change: 7%
DN17 4,4,Midlands,DN17 4<br>Price Change: 4%
DN18 5,12,Midlands,DN18 5<br>Price Change: 12%
DN18 6,5,Midlands,DN18 6<br>Price Change: 5%
DN19 7,9,Midlands,DN19 7<br>Price Change: 9%
DN2 4,3,Midlands,DN2 4<br>Price Change: 3%
DN2 5,1,Midlands,DN2 5<br>Price Change: 1%
DN2 6,5,Midlands,DN2 6<br>Price Change: 5%
DN20 0,-6,Midlands,DN20 0<br>Price Change: -6%
DN20 8,2,Midlands,DN20 8<br>Price Change: 2%
DN20 9,-6,Midlands,DN20 9<br>Price Change: -6%
DN21 1,11,Midlands,DN21 1<br>Price Change: 11%
DN21 2,16,Midlands,DN21 2<br>Price Change: 16%
DN21 3,2,Midlands,DN21 3<br>Price Change: 2%
DN21 4,26,Midlands,DN21 4<br>Price Change: 26%
DN21 5,12,Midlands,DN21 5<br>Price Change: 12%
DN22 0,26,Midlands,DN22 0<br>Price Change: 26%
DN22 6,-2,Midlands,DN22 6<br>Price Change: -2%
DN22 7,-3,Midlands,DN22 7<br>Price Change: -3%
DN22 8,15,Midlands,DN22 8<br>Price Change: 15%
DN22 9,-5,Midlands,DN22 9<br>Price Change: -5%
DN3 1,4,Midlands,DN3 1<br>Price Change: 4%
DN3 2,7,Midlands,DN3 2<br>Price Change: 7%
DN3 3,5,Midlands,DN3 3<br>Price Change: 5%
DN31 1,6,Midlands,DN31 1<br>Price Change: 6%
DN31 2,6,Midlands,DN31 2<br>Price Change: 6%
DN32 0,12,Midlands,DN32 0<br>Price Change: 12%
DN32 7,21,Midlands,DN32 7<br>Price Change: 21%
DN32 8,4,Midlands,DN32 8<br>Price Change: 4%
DN32 9,-2,Midlands,DN32 9<br>Price Change: -2%
DN33 1,3,Midlands,DN33 1<br>Price Change: 3%
DN33 2,8,Midlands,DN33 2<br>Price Change: 8%
DN33 3,11,Midlands,DN33 3<br>Price Change: 11%
DN34 4,19,Midlands,DN34 4<br>Price Change: 19%
DN34 5,13,Midlands,DN34 5<br>Price Change: 13%
DN35 0,11,Midlands,DN35 0<br>Price Change: 11%
DN35 7,11,Midlands,DN35 7<br>Price Change: 11%
DN35 8,12,Midlands,DN35 8<br>Price Change: 12%
DN35 9,9,Midlands,DN35 9<br>Price Change: 9%
DN36 4,7,Midlands,DN36 4<br>Price Change: 7%
DN36 5,5,Midlands,DN36 5<br>Price Change: 5%
DN37 0,13,Midlands,DN37 0<br>Price Change: 13%
DN37 7,4,Midlands,DN37 7<br>Price Change: 4%
DN37 8,424,Midlands,DN37 8<br>Price Change: 424%
DN37 9,1,Midlands,DN37 9<br>Price Change: 1%
DN38 6,26,Midlands,DN38 6<br>Price Change: 26%
DN39 6,-4,Midlands,DN39 6<br>Price Change: -4%
DN4 0,4,Midlands,DN4 0<br>Price Change: 4%
DN4 5,-6,Midlands,DN4 5<br>Price Change: -6%
DN4 6,1,Midlands,DN4 6<br>Price Change: 1%
DN4 7,12,Midlands,DN4 7<br>Price Change: 12%
DN4 8,6,Midlands,DN4 8<br>Price Change: 6%
DN4 9,1,Midlands,DN4 9<br>Price Change: 1%
DN40 1,2,Midlands,DN40 1<br>Price Change: 2%
DN40 2,5,Midlands,DN40 2<br>Price Change: 5%
DN40 3,-4,Midlands,DN40 3<br>Price Change: -4%
DN41 7,1,Midlands,DN41 7<br>Price Change: 1%
DN41 8,4,Midlands,DN41 8<br>Price Change: 4%
DN5 0,-1,Midlands,DN5 0<br>Price Change: -1%
DN5 7,9,Midlands,DN5 7<br>Price Change: 9%
DN5 8,6,Midlands,DN5 8<br>Price Change: 6%
DN5 9,11,Midlands,DN5 9<br>Price Change: 11%
DN6 0,17,Midlands,DN6 0<br>Price Change: 17%
DN6 7,6,Midlands,DN6 7<br>Price Change: 6%
DN6 8,6,Midlands,DN6 8<br>Price Change: 6%
DN6 9,-4,Midlands,DN6 9<br>Price Change: -4%
DN7 4,10,Midlands,DN7 4<br>Price Change: 10%
DN7 5,-14,Midlands,DN7 5<br>Price Change: -14%
DN7 6,3,Midlands,DN7 6<br>Price Change: 3%
DN8 4,11,Midlands,DN8 4<br>Price Change: 11%
DN8 5,0,Midlands,DN8 5<br>Price Change: 0%
DN9 1,3,Midlands,DN9 1<br>Price Change: 3%
DN9 2,7,Midlands,DN9 2<br>Price Change: 7%
DN9 3,-1,Midlands,DN9 3<br>Price Change: -1%
DT1 1,12,South West,DT1 1<br>Price Change: 12%
DT1 2,12,South West,DT1 2<br>Price Change: 12%
DT1 3,7,South West,DT1 3<br>Price Change: 7%
DT10 1,54,South West,DT10 1<br>Price Change: 54%
DT10 2,23,South West,DT10 2<br>Price Change: 23%
DT11 0,13,South West,DT11 0<br>Price Change: 13%
DT11 7,7,South West,DT11 7<br>Price Change: 7%
DT11 8,24,South West,DT11 8<br>Price Change: 24%
DT11 9,0,South West,DT11 9<br>Price Change: 0%
DT2 0,10,South West,DT2 0<br>Price Change: 10%
DT2 7,12,South West,DT2 7<br>Price Change: 12%
DT2 8,-6,South West,DT2 8<br>Price Change: -6%
DT2 9,-1,South West,DT2 9<br>Price Change: -1%
DT3 4,29,South West,DT3 4<br>Price Change: 29%
DT3 5,19,South West,DT3 5<br>Price Change: 19%
DT3 6,7,South West,DT3 6<br>Price Change: 7%
DT4 0,12,South West,DT4 0<br>Price Change: 12%
DT4 7,7,South West,DT4 7<br>Price Change: 7%
DT4 8,0,South West,DT4 8<br>Price Change: 0%
DT4 9,15,South West,DT4 9<br>Price Change: 15%
DT5 1,3,South West,DT5 1<br>Price Change: 3%
DT5 2,19,South West,DT5 2<br>Price Change: 19%
DT6 3,-1,South West,DT6 3<br>Price Change: -1%
DT6 4,13,South West,DT6 4<br>Price Change: 13%
DT6 5,-1,South West,DT6 5<br>Price Change: -1%
DT6 6,21,South West,DT6 6<br>Price Change: 21%
DT7 3,4,South West,DT7 3<br>Price Change: 4%
DT8 3,17,South West,DT8 3<br>Price Change: 17%
DT9 3,10,South West,DT9 3<br>Price Change: 10%
DT9 4,10,South West,DT9 4<br>Price Change: 10%
DT9 5,13,South West,DT9 5<br>Price Change: 13%
DT9 6,11,South West,DT9 6<br>Price Change: 11%
DY1 1,83,Midlands,DY1 1<br>Price Change: 83%
DY1 2,9,Midlands,DY1 2<br>Price Change: 9%
DY1 3,19,Midlands,DY1 3<br>Price Change: 19%
DY1 4,1,Midlands,DY1 4<br>Price Change: 1%
DY10 1,6,Midlands,DY10 1<br>Price Change: 6%
DY10 2,6,Midlands,DY10 2<br>Price Change: 6%
DY10 3,4,Midlands,DY10 3<br>Price Change: 4%
DY10 4,6,Midlands,DY10 4<br>Price Change: 6%
DY11 5,12,Midlands,DY11 5<br>Price Change: 12%
DY11 6,8,Midlands,DY11 6<br>Price Change: 8%
DY11 7,19,Midlands,DY11 7<br>Price Change: 19%
DY12 1,16,Midlands,DY12 1<br>Price Change: 16%
DY12 2,5,Midlands,DY12 2<br>Price Change: 5%
DY12 3,25,Midlands,DY12 3<br>Price Change: 25%
DY13 0,11,Midlands,DY13 0<br>Price Change: 11%
DY13 8,6,Midlands,DY13 8<br>Price Change: 6%
DY13 9,6,Midlands,DY13 9<br>Price Change: 6%
DY14 0,-16,Midlands,DY14 0<br>Price Change: -16%
DY14 8,25,Midlands,DY14 8<br>Price Change: 25%
DY14 9,15,Midlands,DY14 9<br>Price Change: 15%
DY2 0,13,Midlands,DY2 0<br>Price Change: 13%
DY2 7,3,Midlands,DY2 7<br>Price Change: 3%
DY2 8,8,Midlands,DY2 8<br>Price Change: 8%
DY2 9,7,Midlands,DY2 9<br>Price Change: 7%
DY3 1,9,Midlands,DY3 1<br>Price Change: 9%
DY3 2,8,Midlands,DY3 2<br>Price Change: 8%
DY3 3,16,Midlands,DY3 3<br>Price Change: 16%
DY3 4,8,Midlands,DY3 4<br>Price Change: 8%
DY4 0,7,Midlands,DY4 0<br>Price Change: 7%
DY4 7,3,Midlands,DY4 7<br>Price Change: 3%
DY4 8,16,Midlands,DY4 8<br>Price Change: 16%
DY4 9,0,Midlands,DY4 9<br>Price Change: 0%
DY5 1,10,Midlands,DY5 1<br>Price Change: 10%
DY5 2,4,Midlands,DY5 2<br>Price Change: 4%
DY5 3,-6,Midlands,DY5 3<br>Price Change: -6%
DY5 4,2,Midlands,DY5 4<br>Price Change: 2%
DY6 0,11,Midlands,DY6 0<br>Price Change: 11%
DY6 7,8,Midlands,DY6 7<br>Price Change: 8%
DY6 8,9,Midlands,DY6 8<br>Price Change: 9%
DY6 9,16,Midlands,DY6 9<br>Price Change: 16%
DY7 5,0,Midlands,DY7 5<br>Price Change: 0%
DY7 6,12,Midlands,DY7 6<br>Price Change: 12%
DY8 1,7,Midlands,DY8 1<br>Price Change: 7%
DY8 2,-11,Midlands,DY8 2<br>Price Change: -11%
DY8 3,0,Midlands,DY8 3<br>Price Change: 0%
DY8 4,7,Midlands,DY8 4<br>Price Change: 7%
DY8 5,6,Midlands,DY8 5<br>Price Change: 6%
DY9 0,13,Midlands,DY9 0<br>Price Change: 13%
DY9 7,-15,Midlands,DY9 7<br>Price Change: -15%
DY9 8,12,Midlands,DY9 8<br>Price Change: 12%
DY9 9,-5,Midlands,DY9 9<br>Price Change: -5%
E1 0,12,Greater London,E1 0<br>Price Change: 12%
E1 1,8,Greater London,E1 1<br>Price Change: 8%
E1 2,-1,Greater London,E1 2<br>Price Change: -1%
E1 3,-15,Greater London,E1 3<br>Price Change: -15%
E1 4,2,Greater London,E1 4<br>Price Change: 2%
E1 5,2,Greater London,E1 5<br>Price Change: 2%
E1 6,-18,Greater London,E1 6<br>Price Change: -18%
E1 7,-7,Greater London,E1 7<br>Price Change: -7%
E1 8,5,Greater London,E1 8<br>Price Change: 5%
E10 5,9,Greater London,E10 5<br>Price Change: 9%
E10 6,3,Greater London,E10 6<br>Price Change: 3%
E10 7,18,Greater London,E10 7<br>Price Change: 18%
E11 1,-3,Greater London,E11 1<br>Price Change: -3%
E11 2,9,Greater London,E11 2<br>Price Change: 9%
E11 3,8,Greater London,E11 3<br>Price Change: 8%
E11 4,13,Greater London,E11 4<br>Price Change: 13%
E12 5,2,Greater London,E12 5<br>Price Change: 2%
E12 6,-2,Greater London,E12 6<br>Price Change: -2%
E13 0,8,Greater London,E13 0<br>Price Change: 8%
E13 8,-4,Greater London,E13 8<br>Price Change: -4%
E13 9,-3,Greater London,E13 9<br>Price Change: -3%
E14 0,2,Greater London,E14 0<br>Price Change: 2%
E14 2,3,Greater London,E14 2<br>Price Change: 3%
E14 3,3,Greater London,E14 3<br>Price Change: 3%
E14 4,12,Greater London,E14 4<br>Price Change: 12%
E14 5,-8,Greater London,E14 5<br>Price Change: -8%
E14 6,8,Greater London,E14 6<br>Price Change: 8%
E14 7,6,Greater London,E14 7<br>Price Change: 6%
E14 8,8,Greater London,E14 8<br>Price Change: 8%
E14 9,-5,Greater London,E14 9<br>Price Change: -5%
E15 1,18,Greater London,E15 1<br>Price Change: 18%
E15 2,6,Greater London,E15 2<br>Price Change: 6%
E15 3,1,Greater London,E15 3<br>Price Change: 1%
E15 4,13,Greater London,E15 4<br>Price Change: 13%
E16 1,-13,Greater London,E16 1<br>Price Change: -13%
E16 2,-4,Greater London,E16 2<br>Price Change: -4%
E16 3,6,Greater London,E16 3<br>Price Change: 6%
E16 4,-7,Greater London,E16 4<br>Price Change: -7%
E17 3,-1,Greater London,E17 3<br>Price Change: -1%
E17 4,8,Greater London,E17 4<br>Price Change: 8%
E17 5,8,Greater London,E17 5<br>Price Change: 8%
