Sector,Percentage Change,Region,text
EX2 6,3,South West,EX2 6<br>Price Change: 3%
EX2 7,13,South West,EX2 7<br>Price Change: 13%
EX2 8,33,South West,EX2 8<br>Price Change: 33%
EX2 9,36,South West,EX2 9<br>Price Change: 36%
EX20 1,30,South West,EX20 1<br>Price Change: 30%
EX20 2,50,South West,EX20 2<br>Price Change: 50%
EX20 3,29,South West,EX20 3<br>Price Change: 29%
EX20 4,54,South West,EX20 4<br>Price Change: 54%
EX21 5,15,South West,EX21 5<br>Price Change: 15%
EX22 6,13,South West,EX22 6<br>Price Change: 13%
EX22 7,45,South West,EX22 7<br>Price Change: 45%
EX23 0,14,South West,EX23 0<br>Price Change: 14%
EX23 8,27,South West,EX23 8<br>Price Change: 27%
EX23 9,15,South West,EX23 9<br>Price Change: 15%
EX24 6,15,South West,EX24 6<br>Price Change: 15%
EX3 0,24,South West,EX3 0<br>Price Change: 24%
EX31 1,28,South West,EX31 1<br>Price Change: 28%
EX31 2,30,South West,EX31 2<br>Price Change: 30%
EX31 3,25,South West,EX31 3<br>Price Change: 25%
EX31 4,16,South West,EX31 4<br>Price Change: 16%
EX32 0,16,South West,EX32 0<br>Price Change: 16%
EX32 7,30,South West,EX32 7<br>Price Change: 30%
EX32 8,22,South West,EX32 8<br>Price Change: 22%
EX32 9,22,South West,EX32 9<br>Price Change: 22%
EX33 1,31,South West,EX33 1<br>Price Change: 31%
EX33 2,24,South West,EX33 2<br>Price Change: 24%
EX34 0,23,South West,EX34 0<br>Price Change: 23%
EX34 7,21,South West,EX34 7<br>Price Change: 21%
EX34 8,6,South West,EX34 8<br>Price Change: 6%
EX34 9,5,South West,EX34 9<br>Price Change: 5%
EX35 6,21,South West,EX35 6<br>Price Change: 21%
EX36 3,32,South West,EX36 3<br>Price Change: 32%
EX36 4,16,South West,EX36 4<br>Price Change: 16%
EX37 9,28,South West,EX37 9<br>Price Change: 28%
EX38 7,10,South West,EX38 7<br>Price Change: 10%
EX38 8,11,South West,EX38 8<br>Price Change: 11%
EX39 1,28,South West,EX39 1<br>Price Change: 28%
EX39 2,32,South West,EX39 2<br>Price Change: 32%
EX39 3,27,South West,EX39 3<br>Price Change: 27%
EX39 4,24,South West,EX39 4<br>Price Change: 24%
EX39 5,23,South West,EX39 5<br>Price Change: 23%
EX39 6,28,South West,EX39 6<br>Price Change: 28%
EX4 0,18,South West,EX4 0<br>Price Change: 18%
EX4 1,22,South West,EX4 1<br>Price Change: 22%
EX4 2,29,South West,EX4 2<br>Price Change: 29%
EX4 3,-7,South West,EX4 3<br>Price Change: -7%
EX4 4,19,South West,EX4 4<br>Price Change: 19%
EX4 5,29,South West,EX4 5<br>Price Change: 29%
EX4 6,18,South West,EX4 6<br>Price Change: 18%
EX4 7,37,South West,EX4 7<br>Price Change: 37%
EX4 8,29,South West,EX4 8<br>Price Change: 29%
EX4 9,40,South West,EX4 9<br>Price Change: 40%
EX5 1,22,South West,EX5 1<br>Price Change: 22%
EX5 2,32,South West,EX5 2<br>Price Change: 32%
EX5 3,78,South West,EX5 3<br>Price Change: 78%
EX5 4,50,South West,EX5 4<br>Price Change: 50%
EX5 5,26,South West,EX5 5<br>Price Change: 26%
EX6 6,32,South West,EX6 6<br>Price Change: 32%
EX6 7,16,South West,EX6 7<br>Price Change: 16%
EX6 8,27,South West,EX6 8<br>Price Change: 27%
EX7 0,25,South West,EX7 0<br>Price Change: 25%
EX7 9,27,South West,EX7 9<br>Price Change: 27%
EX8 1,40,South West,EX8 1<br>Price Change: 40%
EX8 2,21,South West,EX8 2<br>Price Change: 21%
EX8 3,31,South West,EX8 3<br>Price Change: 31%
EX8 4,31,South West,EX8 4<br>Price Change: 31%
EX8 5,28,South West,EX8 5<br>Price Change: 28%
EX9 6,49,South West,EX9 6<br>Price Change: 49%
EX9 7,10,South West,EX9 7<br>Price Change: 10%
FY1 1,36,North England,FY1 1<br>Price Change: 36%
FY1 2,24,North England,FY1 2<br>Price Change: 24%
FY1 3,14,North England,FY1 3<br>Price Change: 14%
FY1 4,17,North England,FY1 4<br>Price Change: 17%
FY1 5,23,North England,FY1 5<br>Price Change: 23%
FY1 6,20,North England,FY1 6<br>Price Change: 20%
FY2 0,12,North England,FY2 0<br>Price Change: 12%
FY2 9,15,North England,FY2 9<br>Price Change: 15%
FY3 0,43,North England,FY3 0<br>Price Change: 43%
FY3 7,19,North England,FY3 7<br>Price Change: 19%
FY3 8,17,North England,FY3 8<br>Price Change: 17%
FY3 9,35,North England,FY3 9<br>Price Change: 35%
FY4 1,26,North England,FY4 1<br>Price Change: 26%
FY4 2,21,North England,FY4 2<br>Price Change: 21%
FY4 3,19,North England,FY4 3<br>Price Change: 19%
FY4 4,13,North England,FY4 4<br>Price Change: 13%
FY4 5,16,North England,FY4 5<br>Price Change: 16%
FY5 1,25,North England,FY5 1<br>Price Change: 25%
FY5 2,21,North England,FY5 2<br>Price Change: 21%
FY5 3,18,North England,FY5 3<br>Price Change: 18%
FY5 4,12,North England,FY5 4<br>Price Change: 12%
FY5 5,26,North England,FY5 5<br>Price Change: 26%
FY6 0,24,North England,FY6 0<br>Price Change: 24%
FY6 7,11,North England,FY6 7<br>Price Change: 11%
FY6 8,33,North England,FY6 8<br>Price Change: 33%
FY6 9,35,North England,FY6 9<br>Price Change: 35%
FY7 6,14,North England,FY7 6<br>Price Change: 14%
FY7 7,12,North England,FY7 7<br>Price Change: 12%
FY7 8,15,North England,FY7 8<br>Price Change: 15%
FY8 1,26,North England,FY8 1<br>Price Change: 26%
FY8 2,21,North England,FY8 2<br>Price Change: 21%
FY8 3,27,North England,FY8 3<br>Price Change: 27%
FY8 4,31,North England,FY8 4<br>Price Change: 31%
FY8 5,19,North England,FY8 5<br>Price Change: 19%
GL1 1,3,South West,GL1 1<br>Price Change: 3%
GL1 2,23,South West,GL1 2<br>Price Change: 23%
GL1 3,32,South West,GL1 3<br>Price Change: 32%
GL1 4,31,South West,GL1 4<br>Price Change: 31%
GL1 5,14,South West,GL1 5<br>Price Change: 14%
GL10 2,32,South West,GL10 2<br>Price Change: 32%
GL10 3,31,South West,GL10 3<br>Price Change: 31%
GL11 4,39,South West,GL11 4<br>Price Change: 39%
GL11 5,20,South West,GL11 5<br>Price Change: 20%
GL11 6,7,South West,GL11 6<br>Price Change: 7%
GL12 7,10,South West,GL12 7<br>Price Change: 10%
GL12 8,24,South West,GL12 8<br>Price Change: 24%
GL13 9,25,South West,GL13 9<br>Price Change: 25%
GL14 1,2,South West,GL14 1<br>Price Change: 2%
GL14 2,18,South West,GL14 2<br>Price Change: 18%
GL14 3,17,South West,GL14 3<br>Price Change: 17%
GL15 4,20,South West,GL15 4<br>Price Change: 20%
GL15 5,19,South West,GL15 5<br>Price Change: 19%
GL15 6,17,South West,GL15 6<br>Price Change: 17%
GL16 7,24,South West,GL16 7<br>Price Change: 24%
GL16 8,28,South West,GL16 8<br>Price Change: 28%
GL17 0,26,South West,GL17 0<br>Price Change: 26%
GL17 9,27,South West,GL17 9<br>Price Change: 27%
GL18 1,24,South West,GL18 1<br>Price Change: 24%
GL18 2,-1,South West,GL18 2<br>Price Change: -1%
GL19 3,9,South West,GL19 3<br>Price Change: 9%
GL19 4,44,South West,GL19 4<br>Price Change: 44%
GL2 0,13,South West,GL2 0<br>Price Change: 13%
GL2 2,28,South West,GL2 2<br>Price Change: 28%
GL2 3,-39,South West,GL2 3<br>Price Change: -39%
GL2 4,20,South West,GL2 4<br>Price Change: 20%
GL2 5,17,South West,GL2 5<br>Price Change: 17%
GL2 7,14,South West,GL2 7<br>Price Change: 14%
GL2 8,16,South West,GL2 8<br>Price Change: 16%
GL2 9,19,South West,GL2 9<br>Price Change: 19%
GL20 2,-5,South West,GL20 2<br>Price Change: -5%
GL20 5,18,South West,GL20 5<br>Price Change: 18%
GL20 6,31,South West,GL20 6<br>Price Change: 31%
GL20 7,23,South West,GL20 7<br>Price Change: 23%
GL20 8,11,South West,GL20 8<br>Price Change: 11%
GL3 1,36,South West,GL3 1<br>Price Change: 36%
GL3 2,15,South West,GL3 2<br>Price Change: 15%
GL3 3,22,South West,GL3 3<br>Price Change: 22%
GL3 4,20,South West,GL3 4<br>Price Change: 20%
GL4 0,20,South West,GL4 0<br>Price Change: 20%
GL4 3,28,South West,GL4 3<br>Price Change: 28%
GL4 4,17,South West,GL4 4<br>Price Change: 17%
GL4 5,22,South West,GL4 5<br>Price Change: 22%
GL4 6,20,South West,GL4 6<br>Price Change: 20%
GL4 8,13,South West,GL4 8<br>Price Change: 13%
GL5 1,24,South West,GL5 1<br>Price Change: 24%
GL5 2,19,South West,GL5 2<br>Price Change: 19%
GL5 3,22,South West,GL5 3<br>Price Change: 22%
GL5 4,17,South West,GL5 4<br>Price Change: 17%
GL5 5,-1,South West,GL5 5<br>Price Change: -1%
GL50 1,36,South West,GL50 1<br>Price Change: 36%
GL50 2,35,South West,GL50 2<br>Price Change: 35%
GL50 3,1,South West,GL50 3<br>Price Change: 1%
GL50 4,22,South West,GL50 4<br>Price Change: 22%
GL51 0,60,South West,GL51 0<br>Price Change: 60%
GL51 3,20,South West,GL51 3<br>Price Change: 20%
GL51 4,13,South West,GL51 4<br>Price Change: 13%
GL51 5,-72,South West,GL51 5<br>Price Change: -72%
GL51 6,6,South West,GL51 6<br>Price Change: 6%
GL51 7,15,South West,GL51 7<br>Price Change: 15%
GL51 8,25,South West,GL51 8<br>Price Change: 25%
GL51 9,35,South West,GL51 9<br>Price Change: 35%
GL52 2,7,South West,GL52 2<br>Price Change: 7%
GL52 3,31,South West,GL52 3<br>Price Change: 31%
GL52 5,15,South West,GL52 5<br>Price Change: 15%
GL52 6,12,South West,GL52 6<br>Price Change: 12%
GL52 7,34,South West,GL52 7<br>Price Change: 34%
GL52 8,22,South West,GL52 8<br>Price Change: 22%
GL52 9,10,South West,GL52 9<br>Price Change: 10%
GL53 0,19,South West,GL53 0<br>Price Change: 19%
GL53 7,13,South West,GL53 7<br>Price Change: 13%
GL53 8,28,South West,GL53 8<br>Price Change: 28%
GL53 9,11,South West,GL53 9<br>Price Change: 11%
GL54 1,53,South West,GL54 1<br>Price Change: 53%
GL54 2,35,South West,GL54 2<br>Price Change: 35%
GL54 3,35,South West,GL54 3<br>Price Change: 35%
GL54 4,-6,South West,GL54 4<br>Price Change: -6%
GL54 5,26,South West,GL54 5<br>Price Change: 26%
GL55 6,23,South West,GL55 6<br>Price Change: 23%
GL56 0,46,South West,GL56 0<br>Price Change: 46%
GL56 9,12,South West,GL56 9<br>Price Change: 12%
GL6 0,14,South West,GL6 0<br>Price Change: 14%
GL6 6,6,South West,GL6 6<br>Price Change: 6%
GL6 7,-36,South West,GL6 7<br>Price Change: -36%
GL6 8,13,South West,GL6 8<br>Price Change: 13%
GL6 9,-6,South West,GL6 9<br>Price Change: -6%
GL7 1,15,South West,GL7 1<br>Price Change: 15%
GL7 2,16,South West,GL7 2<br>Price Change: 16%
GL7 3,28,South West,GL7 3<br>Price Change: 28%
GL7 4,9,South West,GL7 4<br>Price Change: 9%
GL7 5,12,South West,GL7 5<br>Price Change: 12%
GL7 6,-4,South West,GL7 6<br>Price Change: -4%
GL7 7,38,South West,GL7 7<br>Price Change: 38%
GL8 8,31,South West,GL8 8<br>Price Change: 31%
GL9 1,20,South West,GL9 1<br>Price Change: 20%
GU1 1,20,South East,GU1 1<br>Price Change: 20%
GU1 2,13,South East,GU1 2<br>Price Change: 13%
GU1 3,20,South East,GU1 3<br>Price Change: 20%
GU1 4,27,South East,GU1 4<br>Price Change: 27%
GU10 1,14,South East,GU10 1<br>Price Change: 14%
GU10 2,9,South East,GU10 2<br>Price Change: 9%
GU10 3,15,South East,GU10 3<br>Price Change: 15%
GU10 4,8,South East,GU10 4<br>Price Change: 8%
GU10 5,18,South East,GU10 5<br>Price Change: 18%
GU11 1,13,South East,GU11 1<br>Price Change: 13%
GU11 3,21,South East,GU11 3<br>Price Change: 21%
GU12 4,20,South East,GU12 4<br>Price Change: 20%
GU12 5,11,South East,GU12 5<br>Price Change: 11%
GU12 6,16,South East,GU12 6<br>Price Change: 16%
GU13 0,-41,South East,GU13 0<br>Price Change: -41%
GU13 9,10,South East,GU13 9<br>Price Change: 10%
GU14 0,10,South East,GU14 0<br>Price Change: 10%
GU14 6,17,South East,GU14 6<br>Price Change: 17%
GU14 7,34,South East,GU14 7<br>Price Change: 34%
GU14 8,8,South East,GU14 8<br>Price Change: 8%
GU14 9,19,South East,GU14 9<br>Price Change: 19%
GU15 1,7,South East,GU15 1<br>Price Change: 7%
GU15 2,11,South East,GU15 2<br>Price Change: 11%
GU15 3,19,South East,GU15 3<br>Price Change: 19%
GU15 4,22,South East,GU15 4<br>Price Change: 22%
GU16 6,43,South East,GU16 6<br>Price Change: 43%
GU16 7,11,South East,GU16 7<br>Price Change: 11%
GU16 8,12,South East,GU16 8<br>Price Change: 12%
GU16 9,9,South East,GU16 9<br>Price Change: 9%
GU17 0,16,South East,GU17 0<br>Price Change: 16%
GU17 9,6,South East,GU17 9<br>Price Change: 6%
GU18 5,11,South East,GU18 5<br>Price Change: 11%
GU19 5,17,South East,GU19 5<br>Price Change: 17%
GU2 4,24,South East,GU2 4<br>Price Change: 24%
GU2 7,9,South East,GU2 7<br>Price Change: 9%
GU2 8,18,South East,GU2 8<br>Price Change: 18%
GU2 9,28,South East,GU2 9<br>Price Change: 28%
GU20 6,12,South East,GU20 6<br>Price Change: 12%
GU21 1,-3,South East,GU21 1<br>Price Change: -3%
GU21 2,15,South East,GU21 2<br>Price Change: 15%
GU21 3,16,South East,GU21 3<br>Price Change: 16%
GU21 4,27,South East,GU21 4<br>Price Change: 27%
GU21 5,12,South East,GU21 5<br>Price Change: 12%
GU21 6,19,South East,GU21 6<br>Price Change: 19%
GU21 7,22,South East,GU21 7<br>Price Change: 22%
GU21 8,13,South East,GU21 8<br>Price Change: 13%
GU22 0,7,South East,GU22 0<br>Price Change: 7%
GU22 7,13,South East,GU22 7<br>Price Change: 13%
GU22 8,16,South East,GU22 8<br>Price Change: 16%
GU22 9,18,South East,GU22 9<br>Price Change: 18%
GU23 6,-10,South East,GU23 6<br>Price Change: -10%
GU23 7,-2,South East,GU23 7<br>Price Change: -2%
GU24 0,36,South East,GU24 0<br>Price Change: 36%
GU24 8,23,South East,GU24 8<br>Price Change: 23%
GU24 9,4,South East,GU24 9<br>Price Change: 4%
GU25 4,62,South East,GU25 4<br>Price Change: 62%
GU26 6,-1,South East,GU26 6<br>Price Change: -1%
GU27 1,23,South East,GU27 1<br>Price Change: 23%
GU27 2,4,South East,GU27 2<br>Price Change: 4%
GU27 3,19,South East,GU27 3<br>Price Change: 19%
GU28 0,29,South East,GU28 0<br>Price Change: 29%
GU28 9,-17,South East,GU28 9<br>Price Change: -17%
GU29 0,59,South East,GU29 0<br>Price Change: 59%
GU29 9,3,South East,GU29 9<br>Price Change: 3%
GU3 1,19,South East,GU3 1<br>Price Change: 19%
GU3 2,40,South East,GU3 2<br>Price Change: 40%
GU3 3,4,South East,GU3 3<br>Price Change: 4%
GU30 7,14,South East,GU30 7<br>Price Change: 14%
GU31 4,18,South East,GU31 4<br>Price Change: 18%
GU31 5,35,South East,GU31 5<br>Price Change: 35%
GU32 1,-10,South East,GU32 1<br>Price Change: -10%
GU32 2,8,South East,GU32 2<br>Price Change: 8%
GU32 3,8,South East,GU32 3<br>Price Change: 8%
GU33 6,70,South East,GU33 6<br>Price Change: 70%
GU33 7,6,South East,GU33 7<br>Price Change: 6%
GU34 1,4,South East,GU34 1<br>Price Change: 4%
GU34 2,12,South East,GU34 2<br>Price Change: 12%
GU34 3,-12,South East,GU34 3<br>Price Change: -12%
GU34 4,12,South East,GU34 4<br>Price Change: 12%
GU34 5,16,South East,GU34 5<br>Price Change: 16%
GU35 0,33,South East,GU35 0<br>Price Change: 33%
GU35 8,11,South East,GU35 8<br>Price Change: 11%
GU35 9,24,South East,GU35 9<br>Price Change: 24%
GU4 7,11,South East,GU4 7<br>Price Change: 11%
GU4 8,10,South East,GU4 8<br>Price Change: 10%
GU46 6,22,South East,GU46 6<br>Price Change: 22%
GU46 7,14,South East,GU46 7<br>Price Change: 14%
GU47 0,11,South East,GU47 0<br>Price Change: 11%
GU47 8,10,South East,GU47 8<br>Price Change: 10%
GU47 9,16,South East,GU47 9<br>Price Change: 16%
GU5 0,7,South East,GU5 0<br>Price Change: 7%
GU5 9,12,South East,GU5 9<br>Price Change: 12%
GU51 1,-2,South East,GU51 1<br>Price Change: -2%
GU51 2,6,South East,GU51 2<br>Price Change: 6%
GU51 3,13,South East,GU51 3<br>Price Change: 13%
GU51 4,0,South East,GU51 4<br>Price Change: 0%
GU51 5,23,South East,GU51 5<br>Price Change: 23%
GU52 0,22,South East,GU52 0<br>Price Change: 22%
GU52 6,15,South East,GU52 6<br>Price Change: 15%
GU52 7,9,South East,GU52 7<br>Price Change: 9%
GU52 8,12,South East,GU52 8<br>Price Change: 12%
GU6 7,30,South East,GU6 7<br>Price Change: 30%
GU6 8,10,South East,GU6 8<br>Price Change: 10%
GU7 1,6,South East,GU7 1<br>Price Change: 6%
GU7 2,3,South East,GU7 2<br>Price Change: 3%
GU7 3,8,South East,GU7 3<br>Price Change: 8%
GU8 4,26,South East,GU8 4<br>Price Change: 26%
GU8 5,17,South East,GU8 5<br>Price Change: 17%
GU8 6,14,South East,GU8 6<br>Price Change: 14%
GU9 0,5,South East,GU9 0<br>Price Change: 5%
GU9 7,22,South East,GU9 7<br>Price Change: 22%
GU9 8,10,South East,GU9 8<br>Price Change: 10%
GU9 9,13,South East,GU9 9<br>Price Change: 13%
HA0 1,9,Greater London,HA0 1<br>Price Change: 9%
HA0 2,17,Greater London,HA0 2<br>Price Change: 17%
HA0 3,31,Greater London,HA0 3<br>Price Change: 31%
HA0 4,23,Greater London,HA0 4<br>Price Change: 23%
HA1 1,5,Greater London,HA1 1<br>Price Change: 5%
HA1 2,11,Greater London,HA1 2<br>Price Change: 11%
HA1 3,12,Greater London,HA1 3<br>Price Change: 12%
HA1 4,13,Greater London,HA1 4<br>Price Change: 13%
HA2 0,23,Greater London,HA2 0<br>Price Change: 23%
HA2 6,11,Greater London,HA2 6<br>Price Change: 11%
HA2 7,24,Greater London,HA2 7<br>Price Change: 24%
HA2 8,21,Greater London,HA2 8<br>Price Change: 21%
HA2 9,26,Greater London,HA2 9<br>Price Change: 26%
HA3 0,24,Greater London,HA3 0<br>Price Change: 24%
HA3 5,18,Greater London,HA3 5<br>Price Change: 18%
HA3 6,28,Greater London,HA3 6<br>Price Change: 28%
HA3 7,23,Greater London,HA3 7<br>Price Change: 23%
HA3 8,21,Greater London,HA3 8<br>Price Change: 21%
HA3 9,19,Greater London,HA3 9<br>Price Change: 19%
HA4 0,13,Greater London,HA4 0<br>Price Change: 13%
HA4 6,14,Greater London,HA4 6<br>Price Change: 14%
HA4 7,19,Greater London,HA4 7<br>Price Change: 19%
HA4 8,13,Greater London,HA4 8<br>Price Change: 13%
HA4 9,13,Greater London,HA4 9<br>Price Change: 13%
HA5 1,16,Greater London,HA5 1<br>Price Change: 16%
HA5 2,21,Greater London,HA5 2<br>Price Change: 21%
HA5 3,7,Greater London,HA5 3<br>Price Change: 7%
HA5 4,41,Greater London,HA5 4<br>Price Change: 41%
HA5 5,19,Greater London,HA5 5<br>Price Change: 19%
HA6 1,12,Greater London,HA6 1<br>Price Change: 12%
HA6 2,17,Greater London,HA6 2<br>Price Change: 17%
HA6 3,11,Greater London,HA6 3<br>Price Change: 11%
HA7 1,15,Greater London,HA7 1<br>Price Change: 15%
HA7 2,18,Greater London,HA7 2<br>Price Change: 18%
HA7 3,19,Greater London,HA7 3<br>Price Change: 19%
HA7 4,23,Greater London,HA7 4<br>Price Change: 23%
HA8 0,26,Greater London,HA8 0<br>Price Change: 26%
HA8 5,16,Greater London,HA8 5<br>Price Change: 16%
HA8 6,17,Greater London,HA8 6<br>Price Change: 17%
HA8 7,14,Greater London,HA8 7<br>Price Change: 14%
HA8 8,20,Greater London,HA8 8<br>Price Change: 20%
HA8 9,15,Greater London,HA8 9<br>Price Change: 15%
HA9 0,77,Greater London,HA9 0<br>Price Change: 77%
HA9 6,23,Greater London,HA9 6<br>Price Change: 23%
HA9 7,18,Greater London,HA9 7<br>Price Change: 18%
HA9 8,25,Greater London,HA9 8<br>Price Change: 25%
HA9 9,22,Greater London,HA9 9<br>Price Change: 22%
HD1 1,97,North England,HD1 1<br>Price Change: 97%
HD1 2,16,North England,HD1 2<br>Price Change: 16%
HD1 3,30,North England,HD1 3<br>Price Change: 30%
HD1 4,11,North England,HD1 4<br>Price Change: 11%
HD1 5,15,North England,HD1 5<br>Price Change: 15%
HD1 6,65,North England,HD1 6<br>Price Change: 65%
HD2 1,-5,North England,HD2 1<br>Price Change: -5%
HD2 2,21,North England,HD2 2<br>Price Change: 21%
HD3 3,21,North England,HD3 3<br>Price Change: 21%
HD3 4,12,North England,HD3 4<br>Price Change: 12%
HD4 5,12,North England,HD4 5<br>Price Change: 12%
HD4 6,5,North England,HD4 6<br>Price Change: 5%
HD4 7,4,North England,HD4 7<br>Price Change: 4%
HD5 0,9,North England,HD5 0<br>Price Change: 9%
HD5 8,17,North England,HD5 8<br>Price Change: 17%
HD5 9,2,North England,HD5 9<br>Price Change: 2%
HD6 1,28,North England,HD6 1<br>Price Change: 28%
HD6 2,23,North England,HD6 2<br>Price Change: 23%
HD6 3,10,North England,HD6 3<br>Price Change: 10%
HD6 4,-10,North England,HD6 4<br>Price Change: -10%
HD7 1,196,North England,HD7 1<br>Price Change: 196%
HD7 2,45,North England,HD7 2<br>Price Change: 45%
HD7 4,21,North England,HD7 4<br>Price Change: 21%
HD7 5,5,North England,HD7 5<br>Price Change: 5%
HD7 6,57,North England,HD7 6<br>Price Change: 57%
HD8 0,7,North England,HD8 0<br>Price Change: 7%
HD8 8,12,North England,HD8 8<br>Price Change: 12%
HD8 9,37,North England,HD8 9<br>Price Change: 37%
HD9 1,17,North England,HD9 1<br>Price Change: 17%
HD9 2,53,North England,HD9 2<br>Price Change: 53%
HD9 3,40,North England,HD9 3<br>Price Change: 40%
HD9 4,-3,North England,HD9 4<br>Price Change: -3%
HD9 5,4,North England,HD9 5<br>Price Change: 4%
HD9 6,24,North England,HD9 6<br>Price Change: 24%
HD9 7,31,North England,HD9 7<br>Price Change: 31%
HG1 1,19,North England,HG1 1<br>Price Change: 19%
HG1 2,16,North England,HG1 2<br>Price Change: 16%
HG1 3,31,North England,HG1 3<br>Price Change: 31%
HG1 4,25,North England,HG1 4<br>Price Change: 25%
HG1 5,28,North England,HG1 5<br>Price Change: 28%
HG2 0,25,North England,HG2 0<br>Price Change: 25%
HG2 7,12,North England,HG2 7<br>Price Change: 12%
HG2 8,12,North England,HG2 8<br>Price Change: 12%
HG2 9,14,North England,HG2 9<br>Price Change: 14%
HG3 1,5,North England,HG3 1<br>Price Change: 5%
HG3 2,13,North England,HG3 2<br>Price Change: 13%
HG3 3,12,North England,HG3 3<br>Price Change: 12%
HG3 4,24,North England,HG3 4<br>Price Change: 24%
HG3 5,26,North England,HG3 5<br>Price Change: 26%
HG4 1,31,North England,HG4 1<br>Price Change: 31%
HG4 2,15,North England,HG4 2<br>Price Change: 15%
HG4 3,20,North England,HG4 3<br>Price Change: 20%
HG4 4,34,North England,HG4 4<br>Price Change: 34%
HG4 5,49,North England,HG4 5<br>Price Change: 49%
HG5 0,26,North England,HG5 0<br>Price Change: 26%
HG5 8,39,North England,HG5 8<br>Price Change: 39%
HG5 9,12,North England,HG5 9<br>Price Change: 12%
HP1 1,14,South East,HP1 1<br>Price Change: 14%
HP1 2,16,South East,HP1 2<br>Price Change: 16%
HP1 3,22,South East,HP1 3<br>Price Change: 22%
HP10 0,0,South East,HP10 0<br>Price Change: 0%
HP10 8,4,South East,HP10 8<br>Price Change: 4%
HP10 9,12,South East,HP10 9<br>Price Change: 12%
HP11 1,21,South East,HP11 1<br>Price Change: 21%
HP11 2,13,South East,HP11 2<br>Price Change: 13%
HP12 3,17,South East,HP12 3<br>Price Change: 17%
HP12 4,15,South East,HP12 4<br>Price Change: 15%
HP13 5,13,South East,HP13 5<br>Price Change: 13%
HP13 6,12,South East,HP13 6<br>Price Change: 12%
HP13 7,11,South East,HP13 7<br>Price Change: 11%
HP14 3,7,South East,HP14 3<br>Price Change: 7%
HP14 4,-4,South East,HP14 4<br>Price Change: -4%
HP15 6,21,South East,HP15 6<br>Price Change: 21%
HP15 7,6,South East,HP15 7<br>Price Change: 6%
HP16 0,10,South East,HP16 0<br>Price Change: 10%
HP16 9,0,South East,HP16 9<br>Price Change: 0%
HP17 0,-14,South East,HP17 0<br>Price Change: -14%
HP17 8,21,South East,HP17 8<br>Price Change: 21%
HP17 9,-15,South East,HP17 9<br>Price Change: -15%
HP18 0,26,South East,HP18 0<br>Price Change: 26%
HP18 9,29,South East,HP18 9<br>Price Change: 29%
HP19 0,23,South East,HP19 0<br>Price Change: 23%
HP19 7,26,South East,HP19 7<br>Price Change: 26%
