Sector,Percentage Change,Region,text
CO15 4,0,Midlands,CO15 4<br>Price Change: 0%
CO15 5,7,Midlands,CO15 5<br>Price Change: 7%
CO15 6,-8,Midlands,CO15 6<br>Price Change: -8%
CO16 0,9,Midlands,CO16 0<br>Price Change: 9%
CO16 7,7,Midlands,CO16 7<br>Price Change: 7%
CO16 8,3,Midlands,CO16 8<br>Price Change: 3%
CO16 9,3,Midlands,CO16 9<br>Price Change: 3%
CO2 0,2,Midlands,CO2 0<br>Price Change: 2%
CO2 7,3,Midlands,CO2 7<br>Price Change: 3%
CO2 8,7,Midlands,CO2 8<br>Price Change: 7%
CO2 9,-1,Midlands,CO2 9<br>Price Change: -1%
CO3 0,0,Midlands,CO3 0<br>Price Change: 0%
CO3 3,2,Midlands,CO3 3<br>Price Change: 2%
CO3 4,6,Midlands,CO3 4<br>Price Change: 6%
CO3 8,0,Midlands,CO3 8<br>Price Change: 0%
CO3 9,-5,Midlands,CO3 9<br>Price Change: -5%
CO4 0,5,Midlands,CO4 0<br>Price Change: 5%
CO4 3,8,Midlands,CO4 3<br>Price Change: 8%
CO4 5,5,Midlands,CO4 5<br>Price Change: 5%
CO4 6,-5,Midlands,CO4 6<br>Price Change: -5%
CO4 9,0,Midlands,CO4 9<br>Price Change: 0%
CO5 0,8,Midlands,CO5 0<br>Price Change: 8%
CO5 7,7,Midlands,CO5 7<br>Price Change: 7%
CO5 8,4,Midlands,CO5 8<br>Price Change: 4%
CO5 9,5,Midlands,CO5 9<br>Price Change: 5%
CO6 1,0,Midlands,CO6 1<br>Price Change: 0%
CO6 2,2,Midlands,CO6 2<br>Price Change: 2%
CO6 3,-5,Midlands,CO6 3<br>Price Change: -5%
CO6 4,-16,Midlands,CO6 4<br>Price Change: -16%
CO6 5,6,Midlands,CO6 5<br>Price Change: 6%
CO7 0,2,Midlands,CO7 0<br>Price Change: 2%
CO7 6,-4,Midlands,CO7 6<br>Price Change: -4%
CO7 7,-4,Midlands,CO7 7<br>Price Change: -4%
CO7 8,-5,Midlands,CO7 8<br>Price Change: -5%
CO7 9,1,Midlands,CO7 9<br>Price Change: 1%
CO8 5,-16,Midlands,CO8 5<br>Price Change: -16%
CO9 1,3,Midlands,CO9 1<br>Price Change: 3%
CO9 2,9,Midlands,CO9 2<br>Price Change: 9%
CO9 3,7,Midlands,CO9 3<br>Price Change: 7%
CO9 4,16,Midlands,CO9 4<br>Price Change: 16%
CR0 0,-2,Greater London,CR0 0<br>Price Change: -2%
CR0 1,20,Greater London,CR0 1<br>Price Change: 20%
CR0 2,-13,Greater London,CR0 2<br>Price Change: -13%
CR0 3,-3,Greater London,CR0 3<br>Price Change: -3%
CR0 4,6,Greater London,CR0 4<br>Price Change: 6%
CR0 5,-8,Greater London,CR0 5<br>Price Change: -8%
CR0 6,4,Greater London,CR0 6<br>Price Change: 4%
CR0 7,0,Greater London,CR0 7<br>Price Change: 0%
CR0 8,-5,Greater London,CR0 8<br>Price Change: -5%
CR0 9,5,Greater London,CR0 9<br>Price Change: 5%
CR2 0,5,Greater London,CR2 0<br>Price Change: 5%
CR2 6,5,Greater London,CR2 6<br>Price Change: 5%
CR2 7,6,Greater London,CR2 7<br>Price Change: 6%
CR2 8,-7,Greater London,CR2 8<br>Price Change: -7%
CR2 9,6,Greater London,CR2 9<br>Price Change: 6%
CR3 0,-3,Greater London,CR3 0<br>Price Change: -3%
CR3 5,-4,Greater London,CR3 5<br>Price Change: -4%
CR3 6,4,Greater London,CR3 6<br>Price Change: 4%
CR3 7,18,Greater London,CR3 7<br>Price Change: 18%
CR4 1,6,Greater London,CR4 1<br>Price Change: 6%
CR4 2,-5,Greater London,CR4 2<br>Price Change: -5%
CR4 3,-1,Greater London,CR4 3<br>Price Change: -1%
CR4 4,16,Greater London,CR4 4<br>Price Change: 16%
CR5 1,4,Greater London,CR5 1<br>Price Change: 4%
CR5 2,7,Greater London,CR5 2<br>Price Change: 7%
CR5 3,0,Greater London,CR5 3<br>Price Change: 0%
CR6 9,-11,Greater London,CR6 9<br>Price Change: -11%
CR7 6,-6,Greater London,CR7 6<br>Price Change: -6%
CR7 7,-4,Greater London,CR7 7<br>Price Change: -4%
CR7 8,3,Greater London,CR7 8<br>Price Change: 3%
CR8 1,7,Greater London,CR8 1<br>Price Change: 7%
CR8 2,7,Greater London,CR8 2<br>Price Change: 7%
CR8 3,-8,Greater London,CR8 3<br>Price Change: -8%
CR8 4,-5,Greater London,CR8 4<br>Price Change: -5%
CR8 5,-1,Greater London,CR8 5<br>Price Change: -1%
CT1 1,10,South East,CT1 1<br>Price Change: 10%
CT1 2,15,South East,CT1 2<br>Price Change: 15%
CT1 3,1,South East,CT1 3<br>Price Change: 1%
CT10 1,9,South East,CT10 1<br>Price Change: 9%
CT10 2,6,South East,CT10 2<br>Price Change: 6%
CT10 3,12,South East,CT10 3<br>Price Change: 12%
CT11 0,13,South East,CT11 0<br>Price Change: 13%
CT11 7,2,South East,CT11 7<br>Price Change: 2%
CT11 8,-4,South East,CT11 8<br>Price Change: -4%
CT11 9,-12,South East,CT11 9<br>Price Change: -12%
CT12 4,5,South East,CT12 4<br>Price Change: 5%
CT12 5,2,South East,CT12 5<br>Price Change: 2%
CT12 6,2,South East,CT12 6<br>Price Change: 2%
CT13 0,6,South East,CT13 0<br>Price Change: 6%
CT13 9,1,South East,CT13 9<br>Price Change: 1%
CT14 0,-9,South East,CT14 0<br>Price Change: -9%
CT14 6,10,South East,CT14 6<br>Price Change: 10%
CT14 7,8,South East,CT14 7<br>Price Change: 8%
CT14 8,10,South East,CT14 8<br>Price Change: 10%
CT14 9,7,South East,CT14 9<br>Price Change: 7%
CT15 4,1,South East,CT15 4<br>Price Change: 1%
CT15 5,-1,South East,CT15 5<br>Price Change: -1%
CT15 6,4,South East,CT15 6<br>Price Change: 4%
CT15 7,-5,South East,CT15 7<br>Price Change: -5%
CT16 1,-4,South East,CT16 1<br>Price Change: -4%
CT16 2,4,South East,CT16 2<br>Price Change: 4%
CT16 3,5,South East,CT16 3<br>Price Change: 5%
CT17 0,17,South East,CT17 0<br>Price Change: 17%
CT17 9,6,South East,CT17 9<br>Price Change: 6%
CT18 7,1,South East,CT18 7<br>Price Change: 1%
CT18 8,22,South East,CT18 8<br>Price Change: 22%
CT19 4,7,South East,CT19 4<br>Price Change: 7%
CT19 5,-2,South East,CT19 5<br>Price Change: -2%
CT19 6,-3,South East,CT19 6<br>Price Change: -3%
CT2 0,-2,South East,CT2 0<br>Price Change: -2%
CT2 7,7,South East,CT2 7<br>Price Change: 7%
CT2 8,0,South East,CT2 8<br>Price Change: 0%
CT2 9,4,South East,CT2 9<br>Price Change: 4%
CT20 1,7,South East,CT20 1<br>Price Change: 7%
CT20 2,1,South East,CT20 2<br>Price Change: 1%
CT20 3,11,South East,CT20 3<br>Price Change: 11%
CT21 4,-6,South East,CT21 4<br>Price Change: -6%
CT21 5,8,South East,CT21 5<br>Price Change: 8%
CT21 6,-3,South East,CT21 6<br>Price Change: -3%
CT3 1,-2,South East,CT3 1<br>Price Change: -2%
CT3 2,6,South East,CT3 2<br>Price Change: 6%
CT3 3,7,South East,CT3 3<br>Price Change: 7%
CT3 4,6,South East,CT3 4<br>Price Change: 6%
CT4 5,9,South East,CT4 5<br>Price Change: 9%
CT4 6,12,South East,CT4 6<br>Price Change: 12%
CT4 7,-1,South East,CT4 7<br>Price Change: -1%
CT4 8,11,South East,CT4 8<br>Price Change: 11%
CT5 1,1,South East,CT5 1<br>Price Change: 1%
CT5 2,5,South East,CT5 2<br>Price Change: 5%
CT5 3,2,South East,CT5 3<br>Price Change: 2%
CT5 4,6,South East,CT5 4<br>Price Change: 6%
CT6 5,10,South East,CT6 5<br>Price Change: 10%
CT6 6,10,South East,CT6 6<br>Price Change: 10%
CT6 7,9,South East,CT6 7<br>Price Change: 9%
CT6 8,7,South East,CT6 8<br>Price Change: 7%
CT7 0,-3,South East,CT7 0<br>Price Change: -3%
CT7 9,19,South East,CT7 9<br>Price Change: 19%
CT8 8,1,South East,CT8 8<br>Price Change: 1%
CT9 1,15,South East,CT9 1<br>Price Change: 15%
CT9 2,19,South East,CT9 2<br>Price Change: 19%
CT9 3,10,South East,CT9 3<br>Price Change: 10%
CT9 4,8,South East,CT9 4<br>Price Change: 8%
CT9 5,2,South East,CT9 5<br>Price Change: 2%
CV1 1,-52,Midlands,CV1 1<br>Price Change: -52%
CV1 2,-2,Midlands,CV1 2<br>Price Change: -2%
CV1 3,-7,Midlands,CV1 3<br>Price Change: -7%
CV1 4,-3,Midlands,CV1 4<br>Price Change: -3%
CV1 5,22,Midlands,CV1 5<br>Price Change: 22%
CV10 0,12,Midlands,CV10 0<br>Price Change: 12%
CV10 7,4,Midlands,CV10 7<br>Price Change: 4%
CV10 8,8,Midlands,CV10 8<br>Price Change: 8%
CV10 9,3,Midlands,CV10 9<br>Price Change: 3%
CV11 4,4,Midlands,CV11 4<br>Price Change: 4%
CV11 5,3,Midlands,CV11 5<br>Price Change: 3%
CV11 6,2,Midlands,CV11 6<br>Price Change: 2%
CV12 0,8,Midlands,CV12 0<br>Price Change: 8%
CV12 8,2,Midlands,CV12 8<br>Price Change: 2%
CV12 9,13,Midlands,CV12 9<br>Price Change: 13%
CV13 0,20,Midlands,CV13 0<br>Price Change: 20%
CV13 6,6,Midlands,CV13 6<br>Price Change: 6%
CV2 1,12,Midlands,CV2 1<br>Price Change: 12%
CV2 2,6,Midlands,CV2 2<br>Price Change: 6%
CV2 3,3,Midlands,CV2 3<br>Price Change: 3%
CV2 4,5,Midlands,CV2 4<br>Price Change: 5%
CV2 5,5,Midlands,CV2 5<br>Price Change: 5%
CV21 1,8,Midlands,CV21 1<br>Price Change: 8%
CV21 2,9,Midlands,CV21 2<br>Price Change: 9%
CV21 3,-4,Midlands,CV21 3<br>Price Change: -4%
CV21 4,9,Midlands,CV21 4<br>Price Change: 9%
CV22 5,-1,Midlands,CV22 5<br>Price Change: -1%
CV22 6,4,Midlands,CV22 6<br>Price Change: 4%
CV22 7,9,Midlands,CV22 7<br>Price Change: 9%
CV23 0,7,Midlands,CV23 0<br>Price Change: 7%
CV23 1,130,Midlands,CV23 1<br>Price Change: 130%
CV23 8,4,Midlands,CV23 8<br>Price Change: 4%
CV23 9,9,Midlands,CV23 9<br>Price Change: 9%
CV3 1,2,Midlands,CV3 1<br>Price Change: 2%
CV3 2,14,Midlands,CV3 2<br>Price Change: 14%
CV3 3,26,Midlands,CV3 3<br>Price Change: 26%
CV3 4,-6,Midlands,CV3 4<br>Price Change: -6%
CV3 5,9,Midlands,CV3 5<br>Price Change: 9%
CV3 6,5,Midlands,CV3 6<br>Price Change: 5%
CV31 1,6,Midlands,CV31 1<br>Price Change: 6%
CV31 2,0,Midlands,CV31 2<br>Price Change: 0%
CV31 3,-1,Midlands,CV31 3<br>Price Change: -1%
CV32 4,15,Midlands,CV32 4<br>Price Change: 15%
CV32 5,17,Midlands,CV32 5<br>Price Change: 17%
CV32 6,13,Midlands,CV32 6<br>Price Change: 13%
CV32 7,6,Midlands,CV32 7<br>Price Change: 6%
CV33 9,12,Midlands,CV33 9<br>Price Change: 12%
CV34 4,13,Midlands,CV34 4<br>Price Change: 13%
CV34 5,1,Midlands,CV34 5<br>Price Change: 1%
CV34 6,-3,Midlands,CV34 6<br>Price Change: -3%
CV34 7,-3,Midlands,CV34 7<br>Price Change: -3%
CV35 0,-10,Midlands,CV35 0<br>Price Change: -10%
CV35 7,14,Midlands,CV35 7<br>Price Change: 14%
CV35 8,4,Midlands,CV35 8<br>Price Change: 4%
CV35 9,-1,Midlands,CV35 9<br>Price Change: -1%
CV36 4,0,Midlands,CV36 4<br>Price Change: 0%
CV36 5,-6,Midlands,CV36 5<br>Price Change: -6%
CV37 0,1,Midlands,CV37 0<br>Price Change: 1%
CV37 6,-4,Midlands,CV37 6<br>Price Change: -4%
CV37 7,18,Midlands,CV37 7<br>Price Change: 18%
CV37 8,-16,Midlands,CV37 8<br>Price Change: -16%
CV37 9,3,Midlands,CV37 9<br>Price Change: 3%
CV4 7,-10,Midlands,CV4 7<br>Price Change: -10%
CV4 8,10,Midlands,CV4 8<br>Price Change: 10%
CV4 9,6,Midlands,CV4 9<br>Price Change: 6%
CV47 0,-1,Midlands,CV47 0<br>Price Change: -1%
CV47 1,1,Midlands,CV47 1<br>Price Change: 1%
CV47 2,11,Midlands,CV47 2<br>Price Change: 11%
CV47 7,5,Midlands,CV47 7<br>Price Change: 5%
CV47 8,-9,Midlands,CV47 8<br>Price Change: -9%
CV47 9,24,Midlands,CV47 9<br>Price Change: 24%
CV5 6,1,Midlands,CV5 6<br>Price Change: 1%
CV5 7,4,Midlands,CV5 7<br>Price Change: 4%
CV5 8,10,Midlands,CV5 8<br>Price Change: 10%
CV5 9,2,Midlands,CV5 9<br>Price Change: 2%
CV6 1,4,Midlands,CV6 1<br>Price Change: 4%
CV6 2,3,Midlands,CV6 2<br>Price Change: 3%
CV6 3,5,Midlands,CV6 3<br>Price Change: 5%
CV6 4,7,Midlands,CV6 4<br>Price Change: 7%
CV6 5,13,Midlands,CV6 5<br>Price Change: 13%
CV6 6,5,Midlands,CV6 6<br>Price Change: 5%
CV6 7,9,Midlands,CV6 7<br>Price Change: 9%
CV7 7,1,Midlands,CV7 7<br>Price Change: 1%
CV7 8,4,Midlands,CV7 8<br>Price Change: 4%
CV7 9,15,Midlands,CV7 9<br>Price Change: 15%
CV8 1,5,Midlands,CV8 1<br>Price Change: 5%
CV8 2,5,Midlands,CV8 2<br>Price Change: 5%
CV8 3,12,Midlands,CV8 3<br>Price Change: 12%
CV9 1,14,Midlands,CV9 1<br>Price Change: 14%
CV9 2,-1,Midlands,CV9 2<br>Price Change: -1%
CV9 3,-10,Midlands,CV9 3<br>Price Change: -10%
CW1 2,1,North England,CW1 2<br>Price Change: 1%
CW1 3,4,North England,CW1 3<br>Price Change: 4%
CW1 4,9,North England,CW1 4<br>Price Change: 9%
CW1 5,9,North England,CW1 5<br>Price Change: 9%
CW1 6,1,North England,CW1 6<br>Price Change: 1%
CW10 0,8,North England,CW10 0<br>Price Change: 8%
CW10 9,3,North England,CW10 9<br>Price Change: 3%
CW11 1,5,North England,CW11 1<br>Price Change: 5%
CW11 2,17,North England,CW11 2<br>Price Change: 17%
CW11 3,0,North England,CW11 3<br>Price Change: 0%
CW11 4,7,North England,CW11 4<br>Price Change: 7%
CW12 1,24,North England,CW12 1<br>Price Change: 24%
CW12 2,15,North England,CW12 2<br>Price Change: 15%
CW12 3,0,North England,CW12 3<br>Price Change: 0%
CW12 4,2,North England,CW12 4<br>Price Change: 2%
CW2 5,0,North England,CW2 5<br>Price Change: 0%
CW2 6,-2,North England,CW2 6<br>Price Change: -2%
CW2 7,3,North England,CW2 7<br>Price Change: 3%
CW2 8,2,North England,CW2 8<br>Price Change: 2%
CW3 0,-4,North England,CW3 0<br>Price Change: -4%
CW3 9,9,North England,CW3 9<br>Price Change: 9%
CW4 7,2,North England,CW4 7<br>Price Change: 2%
CW4 8,-3,North England,CW4 8<br>Price Change: -3%
CW5 5,-1,North England,CW5 5<br>Price Change: -1%
CW5 6,0,North England,CW5 6<br>Price Change: 0%
CW5 7,8,North England,CW5 7<br>Price Change: 8%
CW5 8,19,North England,CW5 8<br>Price Change: 19%
CW6 0,-5,North England,CW6 0<br>Price Change: -5%
CW6 9,7,North England,CW6 9<br>Price Change: 7%
CW7 1,-1,North England,CW7 1<br>Price Change: -1%
CW7 2,4,North England,CW7 2<br>Price Change: 4%
CW7 3,1,North England,CW7 3<br>Price Change: 1%
CW7 4,-11,North England,CW7 4<br>Price Change: -11%
CW8 1,2,North England,CW8 1<br>Price Change: 2%
CW8 2,5,North England,CW8 2<br>Price Change: 5%
CW8 3,19,North England,CW8 3<br>Price Change: 19%
CW8 4,2,North England,CW8 4<br>Price Change: 2%
CW9 5,11,North England,CW9 5<br>Price Change: 11%
CW9 6,-4,North England,CW9 6<br>Price Change: -4%
CW9 7,8,North England,CW9 7<br>Price Change: 8%
CW9 8,7,North England,CW9 8<br>Price Change: 7%
DA1 1,3,Greater London,DA1 1<br>Price Change: 3%
DA1 2,2,Greater London,DA1 2<br>Price Change: 2%
DA1 3,0,Greater London,DA1 3<br>Price Change: 0%
DA1 4,1,Greater London,DA1 4<br>Price Change: 1%
DA1 5,-2,Greater London,DA1 5<br>Price Change: -2%
DA10 0,7,Greater London,DA10 0<br>Price Change: 7%
DA10 1,6,Greater London,DA10 1<br>Price Change: 6%
DA11 0,6,Greater London,DA11 0<br>Price Change: 6%
DA11 7,-16,Greater London,DA11 7<br>Price Change: -16%
DA11 8,7,Greater London,DA11 8<br>Price Change: 7%
DA11 9,6,Greater London,DA11 9<br>Price Change: 6%
DA12 1,6,Greater London,DA12 1<br>Price Change: 6%
DA12 2,14,Greater London,DA12 2<br>Price Change: 14%
DA12 3,-5,Greater London,DA12 3<br>Price Change: -5%
DA12 4,3,Greater London,DA12 4<br>Price Change: 3%
DA12 5,3,Greater London,DA12 5<br>Price Change: 3%
DA13 0,-6,Greater London,DA13 0<br>Price Change: -6%
DA13 9,-6,Greater London,DA13 9<br>Price Change: -6%
DA14 4,3,Greater London,DA14 4<br>Price Change: 3%
DA14 5,18,Greater London,DA14 5<br>Price Change: 18%
DA14 6,14,Greater London,DA14 6<br>Price Change: 14%
DA15 7,-8,Greater London,DA15 7<br>Price Change: -8%
DA15 8,1,Greater London,DA15 8<br>Price Change: 1%
DA15 9,-3,Greater London,DA15 9<br>Price Change: -3%
DA16 1,-1,Greater London,DA16 1<br>Price Change: -1%
DA16 2,-2,Greater London,DA16 2<br>Price Change: -2%
DA16 3,-4,Greater London,DA16 3<br>Price Change: -4%
DA17 5,-3,Greater London,DA17 5<br>Price Change: -3%
DA17 6,-4,Greater London,DA17 6<br>Price Change: -4%
DA18 4,20,Greater London,DA18 4<br>Price Change: 20%
DA2 6,0,Greater London,DA2 6<br>Price Change: 0%
DA2 7,10,Greater London,DA2 7<br>Price Change: 10%
DA2 8,-7,Greater London,DA2 8<br>Price Change: -7%
DA3 7,11,Greater London,DA3 7<br>Price Change: 11%
DA3 8,-5,Greater London,DA3 8<br>Price Change: -5%
DA4 0,6,Greater London,DA4 0<br>Price Change: 6%
DA4 9,6,Greater London,DA4 9<br>Price Change: 6%
DA5 1,2,Greater London,DA5 1<br>Price Change: 2%
DA5 2,0,Greater London,DA5 2<br>Price Change: 0%
DA5 3,-3,Greater London,DA5 3<br>Price Change: -3%
DA6 7,10,Greater London,DA6 7<br>Price Change: 10%
DA6 8,-9,Greater London,DA6 8<br>Price Change: -9%
DA7 4,0,Greater London,DA7 4<br>Price Change: 0%
DA7 5,1,Greater London,DA7 5<br>Price Change: 1%
DA7 6,10,Greater London,DA7 6<br>Price Change: 10%
DA8 1,22,Greater London,DA8 1<br>Price Change: 22%
DA8 2,7,Greater London,DA8 2<br>Price Change: 7%
DA8 3,22,Greater London,DA8 3<br>Price Change: 22%
DA9 9,-2,Greater London,DA9 9<br>Price Change: -2%
DE1 1,-5,Midlands,DE1 1<br>Price Change: -5%
DE1 2,-5,Midlands,DE1 2<br>Price Change: -5%
DE1 3,4,Midlands,DE1 3<br>Price Change: 4%
DE11 0,7,Midlands,DE11 0<br>Price Change: 7%
DE11 7,-4,Midlands,DE11 7<br>Price Change: -4%
DE11 8,7,Midlands,DE11 8<br>Price Change: 7%
DE11 9,6,Midlands,DE11 9<br>Price Change: 6%
DE12 6,9,Midlands,DE12 6<br>Price Change: 9%
DE12 7,1,Midlands,DE12 7<br>Price Change: 1%
DE12 8,24,Midlands,DE12 8<br>Price Change: 24%
DE13 0,12,Midlands,DE13 0<br>Price Change: 12%
DE13 7,37,Midlands,DE13 7<br>Price Change: 37%
DE13 8,-3,Midlands,DE13 8<br>Price Change: -3%
DE13 9,-2,Midlands,DE13 9<br>Price Change: -2%
DE14 1,-16,Midlands,DE14 1<br>Price Change: -16%
DE14 2,-1,Midlands,DE14 2<br>Price Change: -1%
DE14 3,-1,Midlands,DE14 3<br>Price Change: -1%
DE15 0,7,Midlands,DE15 0<br>Price Change: 7%
DE15 9,-10,Midlands,DE15 9<br>Price Change: -10%
DE21 2,2,Midlands,DE21 2<br>Price Change: 2%
DE21 4,8,Midlands,DE21 4<br>Price Change: 8%
DE21 5,6,Midlands,DE21 5<br>Price Change: 6%
DE21 6,4,Midlands,DE21 6<br>Price Change: 4%
DE21 7,9,Midlands,DE21 7<br>Price Change: 9%
DE22 1,1,Midlands,DE22 1<br>Price Change: 1%
DE22 2,5,Midlands,DE22 2<br>Price Change: 5%
DE22 3,6,Midlands,DE22 3<br>Price Change: 6%
DE22 4,7,Midlands,DE22 4<br>Price Change: 7%
DE22 5,-1,Midlands,DE22 5<br>Price Change: -1%
DE23 1,1,Midlands,DE23 1<br>Price Change: 1%
DE23 2,12,Midlands,DE23 2<br>Price Change: 12%
DE23 3,2,Midlands,DE23 3<br>Price Change: 2%
DE23 4,-11,Midlands,DE23 4<br>Price Change: -11%
DE23 6,5,Midlands,DE23 6<br>Price Change: 5%
DE23 8,-2,Midlands,DE23 8<br>Price Change: -2%
DE24 0,1,Midlands,DE24 0<br>Price Change: 1%
DE24 1,7,Midlands,DE24 1<br>Price Change: 7%
DE24 3,19,Midlands,DE24 3<br>Price Change: 19%
DE24 5,13,Midlands,DE24 5<br>Price Change: 13%
DE24 8,6,Midlands,DE24 8<br>Price Change: 6%
DE24 9,5,Midlands,DE24 9<br>Price Change: 5%
DE3 0,25,Midlands,DE3 0<br>Price Change: 25%
DE3 9,16,Midlands,DE3 9<br>Price Change: 16%
DE4 2,7,Midlands,DE4 2<br>Price Change: 7%
DE4 3,15,Midlands,DE4 3<br>Price Change: 15%
DE4 4,1,Midlands,DE4 4<br>Price Change: 1%
DE4 5,10,Midlands,DE4 5<br>Price Change: 10%
DE45 1,8,Midlands,DE45 1<br>Price Change: 8%
DE5 3,2,Midlands,DE5 3<br>Price Change: 2%
DE5 8,6,Midlands,DE5 8<br>Price Change: 6%
DE5 9,9,Midlands,DE5 9<br>Price Change: 9%
DE55 1,9,Midlands,DE55 1<br>Price Change: 9%
DE55 2,-4,Midlands,DE55 2<br>Price Change: -4%
DE55 3,7,Midlands,DE55 3<br>Price Change: 7%
DE55 4,-5,Midlands,DE55 4<br>Price Change: -5%
DE55 5,14,Midlands,DE55 5<br>Price Change: 14%
DE55 6,22,Midlands,DE55 6<br>Price Change: 22%
DE55 7,16,Midlands,DE55 7<br>Price Change: 16%
DE56 0,5,Midlands,DE56 0<br>Price Change: 5%
DE56 1,16,Midlands,DE56 1<br>Price Change: 16%
DE56 2,17,Midlands,DE56 2<br>Price Change: 17%
DE56 4,-12,Midlands,DE56 4<br>Price Change: -12%
DE6 1,8,Midlands,DE6 1<br>Price Change: 8%
DE6 2,-9,Midlands,DE6 2<br>Price Change: -9%
DE6 3,-5,Midlands,DE6 3<br>Price Change: -5%
DE6 4,6,Midlands,DE6 4<br>Price Change: 6%
DE6 5,4,Midlands,DE6 5<br>Price Change: 4%
DE65 5,4,Midlands,DE65 5<br>Price Change: 4%
DE65 6,-5,Midlands,DE65 6<br>Price Change: -5%
DE7 4,15,Midlands,DE7 4<br>Price Change: 15%
DE7 5,2,Midlands,DE7 5<br>Price Change: 2%
DE7 6,2,Midlands,DE7 6<br>Price Change: 2%
DE7 8,6,Midlands,DE7 8<br>Price Change: 6%
DE7 9,1,Midlands,DE7 9<br>Price Change: 1%
DE72 2,3,Midlands,DE72 2<br>Price Change: 3%
DE72 3,6,Midlands,DE72 3<br>Price Change: 6%
DE73 5,-9,Midlands,DE73 5<br>Price Change: -9%
DE73 6,2,Midlands,DE73 6<br>Price Change: 2%
DE73 7,36,Midlands,DE73 7<br>Price Change: 36%
DE73 8,14,Midlands,DE73 8<br>Price Change: 14%
DE74 2,4,Midlands,DE74 2<br>Price Change: 4%
DE75 7,4,Midlands,DE75 7<br>Price Change: 4%
DH1 1,2,North England,DH1 1<br>Price Change: 2%
DH1 2,13,North England,DH1 2<br>Price Change: 13%
DH1 3,-19,North England,DH1 3<br>Price Change: -19%
DH1 4,126,North England,DH1 4<br>Price Change: 126%
DH1 5,-12,North England,DH1 5<br>Price Change: -12%
DH2 1,2,North England,DH2 1<br>Price Change: 2%
DH2 2,-3,North England,DH2 2<br>Price Change: -3%
DH2 3,9,North England,DH2 3<br>Price Change: 9%
DH3 1,-7,North England,DH3 1<br>Price Change: -7%
DH3 2,30,North England,DH3 2<br>Price Change: 30%
DH3 3,-3,North England,DH3 3<br>Price Change: -3%
DH3 4,3,North England,DH3 4<br>Price Change: 3%
DH4 4,6,North England,DH4 4<br>Price Change: 6%
DH4 5,-5,North England,DH4 5<br>Price Change: -5%
DH4 6,8,North England,DH4 6<br>Price Change: 8%
DH4 7,14,North England,DH4 7<br>Price Change: 14%
DH5 0,-3,North England,DH5 0<br>Price Change: -3%
DH5 8,-1,North England,DH5 8<br>Price Change: -1%
DH5 9,-1,North England,DH5 9<br>Price Change: -1%
DH6 1,12,North England,DH6 1<br>Price Change: 12%
DH6 2,-3,North England,DH6 2<br>Price Change: -3%
DH6 3,20,North England,DH6 3<br>Price Change: 20%
DH6 4,5,North England,DH6 4<br>Price Change: 5%
DH6 5,-5,North England,DH6 5<br>Price Change: -5%
DH7 0,2,North England,DH7 0<br>Price Change: 2%
DH7 6,7,North England,DH7 6<br>Price Change: 7%
DH7 7,5,North England,DH7 7<br>Price Change: 5%
DH7 8,-1,North England,DH7 8<br>Price Change: -1%
DH7 9,9,North England,DH7 9<br>Price Change: 9%
DH8 0,-9,North England,DH8 0<br>Price Change: -9%
DH8 5,7,North England,DH8 5<br>Price Change: 7%
DH8 6,-9,North England,DH8 6<br>Price Change: -9%
DH8 7,-13,North England,DH8 7<br>Price Change: -13%
DH8 8,0,North England,DH8 8<br>Price Change: 0%
DH8 9,-8,North England,DH8 9<br>Price Change: -8%
DH9 0,6,North England,DH9 0<br>Price Change: 6%
DH9 6,8,North England,DH9 6<br>Price Change: 8%
DH9 7,12,North England,DH9 7<br>Price Change: 12%
DH9 8,1,North England,DH9 8<br>Price Change: 1%
DH9 9,-13,North England,DH9 9<br>Price Change: -13%
DL1 1,5,North England,DL1 1<br>Price Change: 5%
DL1 2,-1,North England,DL1 2<br>Price Change: -1%
DL1 3,4,North England,DL1 3<br>Price Change: 4%
DL1 4,0,North England,DL1 4<br>Price Change: 0%
DL1 5,-8,North England,DL1 5<br>Price Change: -8%
DL10 4,10,North England,DL10 4<br>Price Change: 10%
DL10 5,4,North England,DL10 5<br>Price Change: 4%
DL10 6,17,North England,DL10 6<br>Price Change: 17%
DL10 7,19,North England,DL10 7<br>Price Change: 19%
DL11 6,20,North England,DL11 6<br>Price Change: 20%
DL11 7,-4,North England,DL11 7<br>Price Change: -4%
DL12 0,16,North England,DL12 0<br>Price Change: 16%
DL12 8,0,North England,DL12 8<br>Price Change: 0%
DL12 9,13,North England,DL12 9<br>Price Change: 13%
DL13 1,-21,North England,DL13 1<br>Price Change: -21%
DL13 2,30,North England,DL13 2<br>Price Change: 30%
DL13 3,-4,North England,DL13 3<br>Price Change: -4%
DL13 4,-15,North England,DL13 4<br>Price Change: -15%
DL13 5,22,North England,DL13 5<br>Price Change: 22%
DL14 0,6,North England,DL14 0<br>Price Change: 6%
DL14 6,3,North England,DL14 6<br>Price Change: 3%
DL14 7,-18,North England,DL14 7<br>Price Change: -18%
DL14 8,-11,North England,DL14 8<br>Price Change: -11%
DL14 9,10,North England,DL14 9<br>Price Change: 10%
DL15 0,-7,North England,DL15 0<br>Price Change: -7%
DL15 8,-5,North England,DL15 8<br>Price Change: -5%
DL15 9,6,North England,DL15 9<br>Price Change: 6%
