Sector,Percentage Change,Region,text
CO8 5,0,Midlands,CO8 5<br>Price Change: 0%
CO9 1,7,Midlands,CO9 1<br>Price Change: 7%
CO9 2,1,Midlands,CO9 2<br>Price Change: 1%
CO9 3,-1,Midlands,CO9 3<br>Price Change: -1%
CO9 4,17,Midlands,CO9 4<br>Price Change: 17%
CR0 0,7,Greater London,CR0 0<br>Price Change: 7%
CR0 1,9,Greater London,CR0 1<br>Price Change: 9%
CR0 2,13,Greater London,CR0 2<br>Price Change: 13%
CR0 3,10,Greater London,CR0 3<br>Price Change: 10%
CR0 4,10,Greater London,CR0 4<br>Price Change: 10%
CR0 5,-5,Greater London,CR0 5<br>Price Change: -5%
CR0 6,13,Greater London,CR0 6<br>Price Change: 13%
CR0 7,7,Greater London,CR0 7<br>Price Change: 7%
CR0 8,13,Greater London,CR0 8<br>Price Change: 13%
CR0 9,8,Greater London,CR0 9<br>Price Change: 8%
CR2 0,7,Greater London,CR2 0<br>Price Change: 7%
CR2 6,3,Greater London,CR2 6<br>Price Change: 3%
CR2 7,-2,Greater London,CR2 7<br>Price Change: -2%
CR2 8,1,Greater London,CR2 8<br>Price Change: 1%
CR2 9,15,Greater London,CR2 9<br>Price Change: 15%
CR3 0,3,Greater London,CR3 0<br>Price Change: 3%
CR3 5,8,Greater London,CR3 5<br>Price Change: 8%
CR3 6,-1,Greater London,CR3 6<br>Price Change: -1%
CR3 7,-1,Greater London,CR3 7<br>Price Change: -1%
CR4 1,6,Greater London,CR4 1<br>Price Change: 6%
CR4 2,16,Greater London,CR4 2<br>Price Change: 16%
CR4 3,10,Greater London,CR4 3<br>Price Change: 10%
CR4 4,10,Greater London,CR4 4<br>Price Change: 10%
CR5 1,7,Greater London,CR5 1<br>Price Change: 7%
CR5 2,19,Greater London,CR5 2<br>Price Change: 19%
CR5 3,6,Greater London,CR5 3<br>Price Change: 6%
CR6 9,7,Greater London,CR6 9<br>Price Change: 7%
CR7 6,0,Greater London,CR7 6<br>Price Change: 0%
CR7 7,10,Greater London,CR7 7<br>Price Change: 10%
CR7 8,10,Greater London,CR7 8<br>Price Change: 10%
CR8 1,9,Greater London,CR8 1<br>Price Change: 9%
CR8 2,19,Greater London,CR8 2<br>Price Change: 19%
CR8 3,-6,Greater London,CR8 3<br>Price Change: -6%
CR8 4,7,Greater London,CR8 4<br>Price Change: 7%
CR8 5,6,Greater London,CR8 5<br>Price Change: 6%
CT1 1,3,South East,CT1 1<br>Price Change: 3%
CT1 2,8,South East,CT1 2<br>Price Change: 8%
CT1 3,7,South East,CT1 3<br>Price Change: 7%
CT10 1,9,South East,CT10 1<br>Price Change: 9%
CT10 2,10,South East,CT10 2<br>Price Change: 10%
CT10 3,-1,South East,CT10 3<br>Price Change: -1%
CT11 0,8,South East,CT11 0<br>Price Change: 8%
CT11 7,1,South East,CT11 7<br>Price Change: 1%
CT11 8,12,South East,CT11 8<br>Price Change: 12%
CT11 9,12,South East,CT11 9<br>Price Change: 12%
CT12 4,3,South East,CT12 4<br>Price Change: 3%
CT12 5,10,South East,CT12 5<br>Price Change: 10%
CT12 6,9,South East,CT12 6<br>Price Change: 9%
CT13 0,2,South East,CT13 0<br>Price Change: 2%
CT13 9,8,South East,CT13 9<br>Price Change: 8%
CT14 0,17,South East,CT14 0<br>Price Change: 17%
CT14 6,13,South East,CT14 6<br>Price Change: 13%
CT14 7,6,South East,CT14 7<br>Price Change: 6%
CT14 8,2,South East,CT14 8<br>Price Change: 2%
CT14 9,11,South East,CT14 9<br>Price Change: 11%
CT15 4,18,South East,CT15 4<br>Price Change: 18%
CT15 5,12,South East,CT15 5<br>Price Change: 12%
CT15 6,-4,South East,CT15 6<br>Price Change: -4%
CT15 7,11,South East,CT15 7<br>Price Change: 11%
CT16 1,10,South East,CT16 1<br>Price Change: 10%
CT16 2,8,South East,CT16 2<br>Price Change: 8%
CT16 3,4,South East,CT16 3<br>Price Change: 4%
CT17 0,17,South East,CT17 0<br>Price Change: 17%
CT17 9,15,South East,CT17 9<br>Price Change: 15%
CT18 7,7,South East,CT18 7<br>Price Change: 7%
CT18 8,26,South East,CT18 8<br>Price Change: 26%
CT19 4,4,South East,CT19 4<br>Price Change: 4%
CT19 5,8,South East,CT19 5<br>Price Change: 8%
CT19 6,9,South East,CT19 6<br>Price Change: 9%
CT2 0,-3,South East,CT2 0<br>Price Change: -3%
CT2 7,3,South East,CT2 7<br>Price Change: 3%
CT2 8,7,South East,CT2 8<br>Price Change: 7%
CT2 9,20,South East,CT2 9<br>Price Change: 20%
CT20 1,-2,South East,CT20 1<br>Price Change: -2%
CT20 2,14,South East,CT20 2<br>Price Change: 14%
CT20 3,14,South East,CT20 3<br>Price Change: 14%
CT21 4,24,South East,CT21 4<br>Price Change: 24%
CT21 5,11,South East,CT21 5<br>Price Change: 11%
CT21 6,5,South East,CT21 6<br>Price Change: 5%
CT3 1,13,South East,CT3 1<br>Price Change: 13%
CT3 2,14,South East,CT3 2<br>Price Change: 14%
CT3 3,9,South East,CT3 3<br>Price Change: 9%
CT3 4,-3,South East,CT3 4<br>Price Change: -3%
CT4 5,-7,South East,CT4 5<br>Price Change: -7%
CT4 6,9,South East,CT4 6<br>Price Change: 9%
CT4 7,17,South East,CT4 7<br>Price Change: 17%
CT4 8,5,South East,CT4 8<br>Price Change: 5%
CT5 1,4,South East,CT5 1<br>Price Change: 4%
CT5 2,15,South East,CT5 2<br>Price Change: 15%
CT5 3,5,South East,CT5 3<br>Price Change: 5%
CT5 4,11,South East,CT5 4<br>Price Change: 11%
CT6 5,9,South East,CT6 5<br>Price Change: 9%
CT6 6,6,South East,CT6 6<br>Price Change: 6%
CT6 7,11,South East,CT6 7<br>Price Change: 11%
CT6 8,9,South East,CT6 8<br>Price Change: 9%
CT7 0,12,South East,CT7 0<br>Price Change: 12%
CT7 9,4,South East,CT7 9<br>Price Change: 4%
CT8 8,14,South East,CT8 8<br>Price Change: 14%
CT9 1,5,South East,CT9 1<br>Price Change: 5%
CT9 2,14,South East,CT9 2<br>Price Change: 14%
CT9 3,3,South East,CT9 3<br>Price Change: 3%
CT9 4,16,South East,CT9 4<br>Price Change: 16%
CT9 5,6,South East,CT9 5<br>Price Change: 6%
CV1 1,90,Midlands,CV1 1<br>Price Change: 90%
CV1 2,8,Midlands,CV1 2<br>Price Change: 8%
CV1 3,-24,Midlands,CV1 3<br>Price Change: -24%
CV1 4,13,Midlands,CV1 4<br>Price Change: 13%
CV1 5,7,Midlands,CV1 5<br>Price Change: 7%
CV10 0,9,Midlands,CV10 0<br>Price Change: 9%
CV10 7,7,Midlands,CV10 7<br>Price Change: 7%
CV10 8,8,Midlands,CV10 8<br>Price Change: 8%
CV10 9,9,Midlands,CV10 9<br>Price Change: 9%
CV11 4,8,Midlands,CV11 4<br>Price Change: 8%
CV11 5,6,Midlands,CV11 5<br>Price Change: 6%
CV11 6,6,Midlands,CV11 6<br>Price Change: 6%
CV12 0,5,Midlands,CV12 0<br>Price Change: 5%
CV12 8,7,Midlands,CV12 8<br>Price Change: 7%
CV12 9,7,Midlands,CV12 9<br>Price Change: 7%
CV13 0,28,Midlands,CV13 0<br>Price Change: 28%
CV13 6,24,Midlands,CV13 6<br>Price Change: 24%
CV2 1,7,Midlands,CV2 1<br>Price Change: 7%
CV2 2,-4,Midlands,CV2 2<br>Price Change: -4%
CV2 3,11,Midlands,CV2 3<br>Price Change: 11%
CV2 4,8,Midlands,CV2 4<br>Price Change: 8%
CV2 5,6,Midlands,CV2 5<br>Price Change: 6%
CV21 1,-7,Midlands,CV21 1<br>Price Change: -7%
CV21 2,3,Midlands,CV21 2<br>Price Change: 3%
CV21 3,6,Midlands,CV21 3<br>Price Change: 6%
CV21 4,-1,Midlands,CV21 4<br>Price Change: -1%
CV22 5,13,Midlands,CV22 5<br>Price Change: 13%
CV22 6,8,Midlands,CV22 6<br>Price Change: 8%
CV22 7,3,Midlands,CV22 7<br>Price Change: 3%
CV23 0,-4,Midlands,CV23 0<br>Price Change: -4%
CV23 8,7,Midlands,CV23 8<br>Price Change: 7%
CV23 9,-4,Midlands,CV23 9<br>Price Change: -4%
CV3 1,-3,Midlands,CV3 1<br>Price Change: -3%
CV3 2,1,Midlands,CV3 2<br>Price Change: 1%
CV3 3,4,Midlands,CV3 3<br>Price Change: 4%
CV3 4,4,Midlands,CV3 4<br>Price Change: 4%
CV3 5,4,Midlands,CV3 5<br>Price Change: 4%
CV3 6,9,Midlands,CV3 6<br>Price Change: 9%
CV31 1,-6,Midlands,CV31 1<br>Price Change: -6%
CV31 2,9,Midlands,CV31 2<br>Price Change: 9%
CV31 3,-4,Midlands,CV31 3<br>Price Change: -4%
CV32 4,-2,Midlands,CV32 4<br>Price Change: -2%
CV32 5,3,Midlands,CV32 5<br>Price Change: 3%
CV32 6,16,Midlands,CV32 6<br>Price Change: 16%
CV32 7,10,Midlands,CV32 7<br>Price Change: 10%
CV33 9,-5,Midlands,CV33 9<br>Price Change: -5%
CV34 4,-1,Midlands,CV34 4<br>Price Change: -1%
CV34 5,5,Midlands,CV34 5<br>Price Change: 5%
CV34 6,0,Midlands,CV34 6<br>Price Change: 0%
CV35 0,-6,Midlands,CV35 0<br>Price Change: -6%
CV35 7,2,Midlands,CV35 7<br>Price Change: 2%
CV35 8,1,Midlands,CV35 8<br>Price Change: 1%
CV35 9,7,Midlands,CV35 9<br>Price Change: 7%
CV36 4,0,Midlands,CV36 4<br>Price Change: 0%
CV36 5,7,Midlands,CV36 5<br>Price Change: 7%
CV37 0,6,Midlands,CV37 0<br>Price Change: 6%
CV37 6,10,Midlands,CV37 6<br>Price Change: 10%
CV37 7,19,Midlands,CV37 7<br>Price Change: 19%
CV37 8,12,Midlands,CV37 8<br>Price Change: 12%
CV37 9,9,Midlands,CV37 9<br>Price Change: 9%
CV4 7,-4,Midlands,CV4 7<br>Price Change: -4%
CV4 8,-7,Midlands,CV4 8<br>Price Change: -7%
CV4 9,17,Midlands,CV4 9<br>Price Change: 17%
CV47 0,13,Midlands,CV47 0<br>Price Change: 13%
CV47 1,-3,Midlands,CV47 1<br>Price Change: -3%
CV47 2,5,Midlands,CV47 2<br>Price Change: 5%
CV47 7,-14,Midlands,CV47 7<br>Price Change: -14%
CV47 8,3,Midlands,CV47 8<br>Price Change: 3%
CV47 9,38,Midlands,CV47 9<br>Price Change: 38%
CV5 6,4,Midlands,CV5 6<br>Price Change: 4%
CV5 7,4,Midlands,CV5 7<br>Price Change: 4%
CV5 8,4,Midlands,CV5 8<br>Price Change: 4%
CV5 9,-3,Midlands,CV5 9<br>Price Change: -3%
CV6 1,7,Midlands,CV6 1<br>Price Change: 7%
CV6 2,5,Midlands,CV6 2<br>Price Change: 5%
CV6 3,0,Midlands,CV6 3<br>Price Change: 0%
CV6 4,7,Midlands,CV6 4<br>Price Change: 7%
CV6 5,6,Midlands,CV6 5<br>Price Change: 6%
CV6 6,2,Midlands,CV6 6<br>Price Change: 2%
CV6 7,5,Midlands,CV6 7<br>Price Change: 5%
CV7 7,14,Midlands,CV7 7<br>Price Change: 14%
CV7 8,0,Midlands,CV7 8<br>Price Change: 0%
CV7 9,-1,Midlands,CV7 9<br>Price Change: -1%
CV8 1,6,Midlands,CV8 1<br>Price Change: 6%
CV8 2,8,Midlands,CV8 2<br>Price Change: 8%
CV8 3,22,Midlands,CV8 3<br>Price Change: 22%
CV9 1,1,Midlands,CV9 1<br>Price Change: 1%
CV9 2,-3,Midlands,CV9 2<br>Price Change: -3%
CV9 3,2,Midlands,CV9 3<br>Price Change: 2%
CW1 2,-14,North England,CW1 2<br>Price Change: -14%
CW1 3,2,North England,CW1 3<br>Price Change: 2%
CW1 4,10,North England,CW1 4<br>Price Change: 10%
CW1 5,14,North England,CW1 5<br>Price Change: 14%
CW1 6,4,North England,CW1 6<br>Price Change: 4%
CW10 0,5,North England,CW10 0<br>Price Change: 5%
CW10 9,-1,North England,CW10 9<br>Price Change: -1%
CW11 1,7,North England,CW11 1<br>Price Change: 7%
CW11 2,10,North England,CW11 2<br>Price Change: 10%
CW11 3,2,North England,CW11 3<br>Price Change: 2%
CW11 4,3,North England,CW11 4<br>Price Change: 3%
CW12 1,8,North England,CW12 1<br>Price Change: 8%
CW12 2,0,North England,CW12 2<br>Price Change: 0%
CW12 3,9,North England,CW12 3<br>Price Change: 9%
CW12 4,11,North England,CW12 4<br>Price Change: 11%
CW2 5,15,North England,CW2 5<br>Price Change: 15%
CW2 6,2,North England,CW2 6<br>Price Change: 2%
CW2 7,10,North England,CW2 7<br>Price Change: 10%
CW2 8,5,North England,CW2 8<br>Price Change: 5%
CW3 0,8,North England,CW3 0<br>Price Change: 8%
CW3 9,-8,North England,CW3 9<br>Price Change: -8%
CW4 7,5,North England,CW4 7<br>Price Change: 5%
CW4 8,21,North England,CW4 8<br>Price Change: 21%
CW5 5,-9,North England,CW5 5<br>Price Change: -9%
CW5 6,0,North England,CW5 6<br>Price Change: 0%
CW5 7,9,North England,CW5 7<br>Price Change: 9%
CW5 8,5,North England,CW5 8<br>Price Change: 5%
CW6 0,0,North England,CW6 0<br>Price Change: 0%
CW6 9,6,North England,CW6 9<br>Price Change: 6%
CW7 1,7,North England,CW7 1<br>Price Change: 7%
CW7 2,1,North England,CW7 2<br>Price Change: 1%
CW7 3,8,North England,CW7 3<br>Price Change: 8%
CW7 4,-3,North England,CW7 4<br>Price Change: -3%
CW8 1,18,North England,CW8 1<br>Price Change: 18%
CW8 2,4,North England,CW8 2<br>Price Change: 4%
CW8 3,-5,North England,CW8 3<br>Price Change: -5%
CW8 4,6,North England,CW8 4<br>Price Change: 6%
CW9 5,-9,North England,CW9 5<br>Price Change: -9%
CW9 6,18,North England,CW9 6<br>Price Change: 18%
CW9 7,4,North England,CW9 7<br>Price Change: 4%
CW9 8,3,North England,CW9 8<br>Price Change: 3%
DA1 1,14,Greater London,DA1 1<br>Price Change: 14%
DA1 2,14,Greater London,DA1 2<br>Price Change: 14%
DA1 3,6,Greater London,DA1 3<br>Price Change: 6%
DA1 4,5,Greater London,DA1 4<br>Price Change: 5%
DA1 5,25,Greater London,DA1 5<br>Price Change: 25%
DA10 0,10,Greater London,DA10 0<br>Price Change: 10%
DA11 0,10,Greater London,DA11 0<br>Price Change: 10%
DA11 7,9,Greater London,DA11 7<br>Price Change: 9%
DA11 8,11,Greater London,DA11 8<br>Price Change: 11%
DA11 9,23,Greater London,DA11 9<br>Price Change: 23%
DA12 1,-2,Greater London,DA12 1<br>Price Change: -2%
DA12 2,1,Greater London,DA12 2<br>Price Change: 1%
DA12 3,12,Greater London,DA12 3<br>Price Change: 12%
DA12 4,6,Greater London,DA12 4<br>Price Change: 6%
DA12 5,3,Greater London,DA12 5<br>Price Change: 3%
DA13 0,9,Greater London,DA13 0<br>Price Change: 9%
DA13 9,16,Greater London,DA13 9<br>Price Change: 16%
DA14 4,8,Greater London,DA14 4<br>Price Change: 8%
DA14 5,15,Greater London,DA14 5<br>Price Change: 15%
DA14 6,1,Greater London,DA14 6<br>Price Change: 1%
DA15 7,12,Greater London,DA15 7<br>Price Change: 12%
DA15 8,11,Greater London,DA15 8<br>Price Change: 11%
DA15 9,8,Greater London,DA15 9<br>Price Change: 8%
DA16 1,10,Greater London,DA16 1<br>Price Change: 10%
DA16 2,10,Greater London,DA16 2<br>Price Change: 10%
DA16 3,8,Greater London,DA16 3<br>Price Change: 8%
DA17 5,5,Greater London,DA17 5<br>Price Change: 5%
DA17 6,11,Greater London,DA17 6<br>Price Change: 11%
DA18 4,13,Greater London,DA18 4<br>Price Change: 13%
DA2 6,1,Greater London,DA2 6<br>Price Change: 1%
DA2 7,12,Greater London,DA2 7<br>Price Change: 12%
DA2 8,17,Greater London,DA2 8<br>Price Change: 17%
DA3 7,14,Greater London,DA3 7<br>Price Change: 14%
DA3 8,6,Greater London,DA3 8<br>Price Change: 6%
DA4 0,10,Greater London,DA4 0<br>Price Change: 10%
DA4 9,17,Greater London,DA4 9<br>Price Change: 17%
DA5 1,5,Greater London,DA5 1<br>Price Change: 5%
DA5 2,5,Greater London,DA5 2<br>Price Change: 5%
DA5 3,7,Greater London,DA5 3<br>Price Change: 7%
DA6 7,-1,Greater London,DA6 7<br>Price Change: -1%
DA6 8,2,Greater London,DA6 8<br>Price Change: 2%
DA7 4,3,Greater London,DA7 4<br>Price Change: 3%
DA7 5,11,Greater London,DA7 5<br>Price Change: 11%
DA7 6,10,Greater London,DA7 6<br>Price Change: 10%
DA8 1,9,Greater London,DA8 1<br>Price Change: 9%
DA8 2,5,Greater London,DA8 2<br>Price Change: 5%
DA8 3,3,Greater London,DA8 3<br>Price Change: 3%
DA9 9,2,Greater London,DA9 9<br>Price Change: 2%
DE1 1,-1,Midlands,DE1 1<br>Price Change: -1%
DE1 2,21,Midlands,DE1 2<br>Price Change: 21%
DE1 3,7,Midlands,DE1 3<br>Price Change: 7%
DE11 0,2,Midlands,DE11 0<br>Price Change: 2%
DE11 7,8,Midlands,DE11 7<br>Price Change: 8%
DE11 8,3,Midlands,DE11 8<br>Price Change: 3%
DE11 9,10,Midlands,DE11 9<br>Price Change: 10%
DE12 6,7,Midlands,DE12 6<br>Price Change: 7%
DE12 7,9,Midlands,DE12 7<br>Price Change: 9%
DE12 8,-9,Midlands,DE12 8<br>Price Change: -9%
DE13 0,12,Midlands,DE13 0<br>Price Change: 12%
DE13 7,-13,Midlands,DE13 7<br>Price Change: -13%
DE13 8,-9,Midlands,DE13 8<br>Price Change: -9%
DE13 9,16,Midlands,DE13 9<br>Price Change: 16%
DE14 1,-4,Midlands,DE14 1<br>Price Change: -4%
DE14 2,6,Midlands,DE14 2<br>Price Change: 6%
DE14 3,7,Midlands,DE14 3<br>Price Change: 7%
DE15 0,-2,Midlands,DE15 0<br>Price Change: -2%
DE15 9,-2,Midlands,DE15 9<br>Price Change: -2%
DE21 2,7,Midlands,DE21 2<br>Price Change: 7%
DE21 4,6,Midlands,DE21 4<br>Price Change: 6%
DE21 5,-1,Midlands,DE21 5<br>Price Change: -1%
DE21 6,5,Midlands,DE21 6<br>Price Change: 5%
DE21 7,9,Midlands,DE21 7<br>Price Change: 9%
DE22 1,12,Midlands,DE22 1<br>Price Change: 12%
DE22 2,3,Midlands,DE22 2<br>Price Change: 3%
DE22 3,-6,Midlands,DE22 3<br>Price Change: -6%
DE22 4,11,Midlands,DE22 4<br>Price Change: 11%
DE22 5,7,Midlands,DE22 5<br>Price Change: 7%
DE23 1,9,Midlands,DE23 1<br>Price Change: 9%
DE23 2,14,Midlands,DE23 2<br>Price Change: 14%
DE23 3,12,Midlands,DE23 3<br>Price Change: 12%
DE23 4,6,Midlands,DE23 4<br>Price Change: 6%
DE23 6,3,Midlands,DE23 6<br>Price Change: 3%
DE23 8,15,Midlands,DE23 8<br>Price Change: 15%
DE24 0,4,Midlands,DE24 0<br>Price Change: 4%
DE24 1,19,Midlands,DE24 1<br>Price Change: 19%
DE24 3,2,Midlands,DE24 3<br>Price Change: 2%
DE24 5,8,Midlands,DE24 5<br>Price Change: 8%
DE24 8,5,Midlands,DE24 8<br>Price Change: 5%
DE24 9,6,Midlands,DE24 9<br>Price Change: 6%
DE3 0,10,Midlands,DE3 0<br>Price Change: 10%
DE3 9,4,Midlands,DE3 9<br>Price Change: 4%
DE4 2,3,Midlands,DE4 2<br>Price Change: 3%
DE4 3,8,Midlands,DE4 3<br>Price Change: 8%
DE4 4,8,Midlands,DE4 4<br>Price Change: 8%
DE4 5,26,Midlands,DE4 5<br>Price Change: 26%
DE45 1,8,Midlands,DE45 1<br>Price Change: 8%
DE5 3,5,Midlands,DE5 3<br>Price Change: 5%
DE5 8,5,Midlands,DE5 8<br>Price Change: 5%
DE5 9,10,Midlands,DE5 9<br>Price Change: 10%
DE55 1,4,Midlands,DE55 1<br>Price Change: 4%
DE55 2,1,Midlands,DE55 2<br>Price Change: 1%
DE55 3,6,Midlands,DE55 3<br>Price Change: 6%
DE55 4,12,Midlands,DE55 4<br>Price Change: 12%
DE55 5,2,Midlands,DE55 5<br>Price Change: 2%
DE55 6,11,Midlands,DE55 6<br>Price Change: 11%
DE55 7,12,Midlands,DE55 7<br>Price Change: 12%
DE56 0,8,Midlands,DE56 0<br>Price Change: 8%
DE56 1,7,Midlands,DE56 1<br>Price Change: 7%
DE56 2,0,Midlands,DE56 2<br>Price Change: 0%
DE56 4,11,Midlands,DE56 4<br>Price Change: 11%
DE6 1,10,Midlands,DE6 1<br>Price Change: 10%
DE6 2,10,Midlands,DE6 2<br>Price Change: 10%
DE6 3,13,Midlands,DE6 3<br>Price Change: 13%
DE6 4,7,Midlands,DE6 4<br>Price Change: 7%
DE6 5,15,Midlands,DE6 5<br>Price Change: 15%
DE65 5,-1,Midlands,DE65 5<br>Price Change: -1%
DE65 6,7,Midlands,DE65 6<br>Price Change: 7%
DE7 4,2,Midlands,DE7 4<br>Price Change: 2%
DE7 5,1,Midlands,DE7 5<br>Price Change: 1%
DE7 6,9,Midlands,DE7 6<br>Price Change: 9%
DE7 8,7,Midlands,DE7 8<br>Price Change: 7%
DE7 9,5,Midlands,DE7 9<br>Price Change: 5%
DE72 2,3,Midlands,DE72 2<br>Price Change: 3%
DE72 3,16,Midlands,DE72 3<br>Price Change: 16%
DE73 1,-21,Midlands,DE73 1<br>Price Change: -21%
DE73 5,-2,Midlands,DE73 5<br>Price Change: -2%
DE73 6,3,Midlands,DE73 6<br>Price Change: 3%
DE73 7,9,Midlands,DE73 7<br>Price Change: 9%
DE73 8,13,Midlands,DE73 8<br>Price Change: 13%
DE74 2,17,Midlands,DE74 2<br>Price Change: 17%
DE75 7,-3,Midlands,DE75 7<br>Price Change: -3%
DH1 1,-4,North England,DH1 1<br>Price Change: -4%
DH1 2,-3,North England,DH1 2<br>Price Change: -3%
DH1 3,11,North England,DH1 3<br>Price Change: 11%
DH1 4,-9,North England,DH1 4<br>Price Change: -9%
DH1 5,10,North England,DH1 5<br>Price Change: 10%
DH2 1,2,North England,DH2 1<br>Price Change: 2%
DH2 2,-1,North England,DH2 2<br>Price Change: -1%
DH2 3,-11,North England,DH2 3<br>Price Change: -11%
DH3 1,-2,North England,DH3 1<br>Price Change: -2%
DH3 2,8,North England,DH3 2<br>Price Change: 8%
DH3 3,-1,North England,DH3 3<br>Price Change: -1%
DH3 4,6,North England,DH3 4<br>Price Change: 6%
DH4 4,12,North England,DH4 4<br>Price Change: 12%
DH4 5,4,North England,DH4 5<br>Price Change: 4%
DH4 6,4,North England,DH4 6<br>Price Change: 4%
DH4 7,6,North England,DH4 7<br>Price Change: 6%
DH5 0,-1,North England,DH5 0<br>Price Change: -1%
DH5 8,15,North England,DH5 8<br>Price Change: 15%
DH5 9,2,North England,DH5 9<br>Price Change: 2%
DH6 1,3,North England,DH6 1<br>Price Change: 3%
DH6 2,-3,North England,DH6 2<br>Price Change: -3%
DH6 3,5,North England,DH6 3<br>Price Change: 5%
DH6 4,11,North England,DH6 4<br>Price Change: 11%
DH6 5,2,North England,DH6 5<br>Price Change: 2%
DH7 0,12,North England,DH7 0<br>Price Change: 12%
DH7 6,-5,North England,DH7 6<br>Price Change: -5%
DH7 7,-1,North England,DH7 7<br>Price Change: -1%
DH7 8,-4,North England,DH7 8<br>Price Change: -4%
DH7 9,2,North England,DH7 9<br>Price Change: 2%
DH8 0,3,North England,DH8 0<br>Price Change: 3%
DH8 5,-5,North England,DH8 5<br>Price Change: -5%
DH8 6,5,North England,DH8 6<br>Price Change: 5%
DH8 7,7,North England,DH8 7<br>Price Change: 7%
DH8 8,0,North England,DH8 8<br>Price Change: 0%
DH8 9,13,North England,DH8 9<br>Price Change: 13%
DH9 0,-7,North England,DH9 0<br>Price Change: -7%
DH9 6,15,North England,DH9 6<br>Price Change: 15%
DH9 7,14,North England,DH9 7<br>Price Change: 14%
DH9 8,13,North England,DH9 8<br>Price Change: 13%
DH9 9,4,North England,DH9 9<br>Price Change: 4%
DL1 1,1,North England,DL1 1<br>Price Change: 1%
DL1 2,5,North England,DL1 2<br>Price Change: 5%
DL1 3,6,North England,DL1 3<br>Price Change: 6%
DL1 4,0,North England,DL1 4<br>Price Change: 0%
DL1 5,12,North England,DL1 5<br>Price Change: 12%
DL10 4,15,North England,DL10 4<br>Price Change: 15%
DL10 5,3,North England,DL10 5<br>Price Change: 3%
DL10 6,46,North England,DL10 6<br>Price Change: 46%
DL10 7,11,North England,DL10 7<br>Price Change: 11%
DL11 6,12,North England,DL11 6<br>Price Change: 12%
DL11 7,7,North England,DL11 7<br>Price Change: 7%
DL12 0,2,North England,DL12 0<br>Price Change: 2%
DL12 8,8,North England,DL12 8<br>Price Change: 8%
DL12 9,6,North England,DL12 9<br>Price Change: 6%
DL13 1,-3,North England,DL13 1<br>Price Change: -3%
DL13 2,-6,North England,DL13 2<br>Price Change: -6%
DL13 3,9,North England,DL13 3<br>Price Change: 9%
DL13 4,-6,North England,DL13 4<br>Price Change: -6%
DL13 5,25,North England,DL13 5<br>Price Change: 25%
DL14 0,5,North England,DL14 0<br>Price Change: 5%
DL14 6,-2,North England,DL14 6<br>Price Change: -2%
DL14 7,15,North England,DL14 7<br>Price Change: 15%
DL14 8,2,North England,DL14 8<br>Price Change: 2%
DL14 9,9,North England,DL14 9<br>Price Change: 9%
DL15 0,19,North England,DL15 0<br>Price Change: 19%
DL15 8,-3,North England,DL15 8<br>Price Change: -3%
DL15 9,-4,North England,DL15 9<br>Price Change: -4%
DL16 6,0,North England,DL16 6<br>Price Change: 0%
DL16 7,21,North England,DL16 7<br>Price Change: 21%
DL17 0,25,North England,DL17 0<br>Price Change: 25%
DL17 8,11,North England,DL17 8<br>Price Change: 11%
DL17 9,-4,North England,DL17 9<br>Price Change: -4%
DL2 1,9,North England,DL2 1<br>Price Change: 9%
DL2 2,10,North England,DL2 2<br>Price Change: 10%
DL2 3,0,North England,DL2 3<br>Price Change: 0%
DL3 0,6,North England,DL3 0<br>Price Change: 6%
DL3 6,9,North England,DL3 6<br>Price Change: 9%
DL3 7,-10,North England,DL3 7<br>Price Change: -10%
DL3 8,7,North England,DL3 8<br>Price Change: 7%
DL3 9,13,North England,DL3 9<br>Price Change: 13%
DL4 1,7,North England,DL4 1<br>Price Change: 7%
DL4 2,6,North England,DL4 2<br>Price Change: 6%
DL5 4,8,North England,DL5 4<br>Price Change: 8%
DL5 5,4,North England,DL5 5<br>Price Change: 4%
DL5 6,10,North England,DL5 6<br>Price Change: 10%
DL5 7,-3,North England,DL5 7<br>Price Change: -3%
DL6 1,-5,North England,DL6 1<br>Price Change: -5%
DL6 2,3,North England,DL6 2<br>Price Change: 3%
DL6 3,-4,North England,DL6 3<br>Price Change: -4%
DL7 0,0,North England,DL7 0<br>Price Change: 0%
DL7 8,8,North England,DL7 8<br>Price Change: 8%
DL7 9,10,North England,DL7 9<br>Price Change: 10%
DL8 1,25,North England,DL8 1<br>Price Change: 25%
DL8 2,0,North England,DL8 2<br>Price Change: 0%
DL8 3,9,North England,DL8 3<br>Price Change: 9%
DL8 4,18,North England,DL8 4<br>Price Change: 18%
DL8 5,19,North England,DL8 5<br>Price Change: 19%
DL9 3,18,North England,DL9 3<br>Price Change: 18%
DL9 4,3,North England,DL9 4<br>Price Change: 3%
DN1 1,-21,Midlands,DN1 1<br>Price Change: -21%
DN1 2,-5,Midlands,DN1 2<br>Price Change: -5%
DN1 3,-4,Midlands,DN1 3<br>Price Change: -4%
DN10 4,-4,Midlands,DN10 4<br>Price Change: -4%
DN10 5,6,Midlands,DN10 5<br>Price Change: 6%
DN10 6,3,Midlands,DN10 6<br>Price Change: 3%
DN11 0,3,Midlands,DN11 0<br>Price Change: 3%
DN11 8,-1,Midlands,DN11 8<br>Price Change: -1%
DN11 9,16,Midlands,DN11 9<br>Price Change: 16%
