Sector,Percentage Change,Region,text
CH6 5,1,North England,CH6 5<br>Price Change: 1%
CH6 6,-1,North England,CH6 6<br>Price Change: -1%
CH60 0,-8,North England,CH60 0<br>Price Change: -8%
CH60 1,-3,North England,CH60 1<br>Price Change: -3%
CH60 2,9,North England,CH60 2<br>Price Change: 9%
CH60 3,0,North England,CH60 3<br>Price Change: 0%
CH60 4,-11,North England,CH60 4<br>Price Change: -11%
CH60 5,24,North England,CH60 5<br>Price Change: 24%
CH60 6,68,North England,CH60 6<br>Price Change: 68%
CH60 7,-3,North England,CH60 7<br>Price Change: -3%
CH60 8,4,North England,CH60 8<br>Price Change: 4%
CH60 9,9,North England,CH60 9<br>Price Change: 9%
CH61 0,-9,North England,CH61 0<br>Price Change: -9%
CH61 1,3,North England,CH61 1<br>Price Change: 3%
CH61 2,13,North England,CH61 2<br>Price Change: 13%
CH61 3,1,North England,CH61 3<br>Price Change: 1%
CH61 4,4,North England,CH61 4<br>Price Change: 4%
CH61 5,1,North England,CH61 5<br>Price Change: 1%
CH61 6,4,North England,CH61 6<br>Price Change: 4%
CH61 7,29,North England,CH61 7<br>Price Change: 29%
CH61 8,12,North England,CH61 8<br>Price Change: 12%
CH61 9,3,North England,CH61 9<br>Price Change: 3%
CH62 0,-2,North England,CH62 0<br>Price Change: -2%
CH62 1,-5,North England,CH62 1<br>Price Change: -5%
CH62 2,-8,North England,CH62 2<br>Price Change: -8%
CH62 3,11,North England,CH62 3<br>Price Change: 11%
CH62 4,-6,North England,CH62 4<br>Price Change: -6%
CH62 5,9,North England,CH62 5<br>Price Change: 9%
CH62 6,-9,North England,CH62 6<br>Price Change: -9%
CH62 7,-7,North England,CH62 7<br>Price Change: -7%
CH62 8,-7,North England,CH62 8<br>Price Change: -7%
CH62 9,5,North England,CH62 9<br>Price Change: 5%
CH63 0,-2,North England,CH63 0<br>Price Change: -2%
CH63 1,9,North England,CH63 1<br>Price Change: 9%
CH63 2,-3,North England,CH63 2<br>Price Change: -3%
CH63 3,0,North England,CH63 3<br>Price Change: 0%
CH63 4,12,North England,CH63 4<br>Price Change: 12%
CH63 5,14,North England,CH63 5<br>Price Change: 14%
CH63 6,101,North England,CH63 6<br>Price Change: 101%
CH63 7,4,North England,CH63 7<br>Price Change: 4%
CH63 8,-3,North England,CH63 8<br>Price Change: -3%
CH63 9,5,North England,CH63 9<br>Price Change: 5%
CH64 0,4,North England,CH64 0<br>Price Change: 4%
CH64 1,3,North England,CH64 1<br>Price Change: 3%
CH64 2,4,North England,CH64 2<br>Price Change: 4%
CH64 3,-7,North England,CH64 3<br>Price Change: -7%
CH64 4,-2,North England,CH64 4<br>Price Change: -2%
CH64 5,38,North England,CH64 5<br>Price Change: 38%
CH64 6,5,North England,CH64 6<br>Price Change: 5%
CH64 7,4,North England,CH64 7<br>Price Change: 4%
CH64 8,-25,North England,CH64 8<br>Price Change: -25%
CH64 9,27,North England,CH64 9<br>Price Change: 27%
CH65 0,-22,North England,CH65 0<br>Price Change: -22%
CH65 1,3,North England,CH65 1<br>Price Change: 3%
CH65 2,6,North England,CH65 2<br>Price Change: 6%
CH65 3,-3,North England,CH65 3<br>Price Change: -3%
CH65 4,-10,North England,CH65 4<br>Price Change: -10%
CH65 5,0,North England,CH65 5<br>Price Change: 0%
CH65 6,-4,North England,CH65 6<br>Price Change: -4%
CH65 7,7,North England,CH65 7<br>Price Change: 7%
CH65 8,2,North England,CH65 8<br>Price Change: 2%
CH65 9,5,North England,CH65 9<br>Price Change: 5%
CH66 1,-1,North England,CH66 1<br>Price Change: -1%
CH66 2,4,North England,CH66 2<br>Price Change: 4%
CH66 3,19,North England,CH66 3<br>Price Change: 19%
CH66 4,4,North England,CH66 4<br>Price Change: 4%
CH66 5,25,North England,CH66 5<br>Price Change: 25%
CH66 6,-28,North England,CH66 6<br>Price Change: -28%
CH66 7,96,North England,CH66 7<br>Price Change: 96%
CH7 1,2,North England,CH7 1<br>Price Change: 2%
CH7 2,4,North England,CH7 2<br>Price Change: 4%
CH7 3,9,North England,CH7 3<br>Price Change: 9%
CH7 4,-5,North England,CH7 4<br>Price Change: -5%
CH7 5,1,North England,CH7 5<br>Price Change: 1%
CH7 6,8,North England,CH7 6<br>Price Change: 8%
CH8 7,-1,North England,CH8 7<br>Price Change: -1%
CH8 8,-2,North England,CH8 8<br>Price Change: -2%
CH8 9,-11,North England,CH8 9<br>Price Change: -11%
CM0 7,5,South East,CM0 7<br>Price Change: 5%
CM0 8,10,South East,CM0 8<br>Price Change: 10%
CM1 1,3,South East,CM1 1<br>Price Change: 3%
CM1 2,6,South East,CM1 2<br>Price Change: 6%
CM1 3,8,South East,CM1 3<br>Price Change: 8%
CM1 4,-6,South East,CM1 4<br>Price Change: -6%
CM1 6,-1,South East,CM1 6<br>Price Change: -1%
CM1 7,4,South East,CM1 7<br>Price Change: 4%
CM11 1,6,South East,CM11 1<br>Price Change: 6%
CM11 2,2,South East,CM11 2<br>Price Change: 2%
CM12 0,-1,South East,CM12 0<br>Price Change: -1%
CM12 9,-4,South East,CM12 9<br>Price Change: -4%
CM13 1,8,South East,CM13 1<br>Price Change: 8%
CM13 2,-5,South East,CM13 2<br>Price Change: -5%
CM13 3,-12,South East,CM13 3<br>Price Change: -12%
CM14 4,-2,South East,CM14 4<br>Price Change: -2%
CM14 5,8,South East,CM14 5<br>Price Change: 8%
CM15 0,5,South East,CM15 0<br>Price Change: 5%
CM15 8,-15,South East,CM15 8<br>Price Change: -15%
CM15 9,-3,South East,CM15 9<br>Price Change: -3%
CM16 4,10,South East,CM16 4<br>Price Change: 10%
CM16 5,13,South East,CM16 5<br>Price Change: 13%
CM16 6,0,South East,CM16 6<br>Price Change: 0%
CM16 7,-8,South East,CM16 7<br>Price Change: -8%
CM17 0,-6,South East,CM17 0<br>Price Change: -6%
CM17 9,-2,South East,CM17 9<br>Price Change: -2%
CM18 6,2,South East,CM18 6<br>Price Change: 2%
CM18 7,3,South East,CM18 7<br>Price Change: 3%
CM19 4,0,South East,CM19 4<br>Price Change: 0%
CM19 5,6,South East,CM19 5<br>Price Change: 6%
CM2 0,-4,South East,CM2 0<br>Price Change: -4%
CM2 6,-1,South East,CM2 6<br>Price Change: -1%
CM2 7,28,South East,CM2 7<br>Price Change: 28%
CM2 8,-4,South East,CM2 8<br>Price Change: -4%
CM2 9,-1,South East,CM2 9<br>Price Change: -1%
CM20 1,11,South East,CM20 1<br>Price Change: 11%
CM20 2,-9,South East,CM20 2<br>Price Change: -9%
CM20 3,0,South East,CM20 3<br>Price Change: 0%
CM21 0,4,South East,CM21 0<br>Price Change: 4%
CM21 9,-2,South East,CM21 9<br>Price Change: -2%
CM22 6,0,South East,CM22 6<br>Price Change: 0%
CM22 7,-4,South East,CM22 7<br>Price Change: -4%
CM23 1,8,South East,CM23 1<br>Price Change: 8%
CM23 2,-12,South East,CM23 2<br>Price Change: -12%
CM23 3,0,South East,CM23 3<br>Price Change: 0%
CM23 4,1,South East,CM23 4<br>Price Change: 1%
CM23 5,5,South East,CM23 5<br>Price Change: 5%
CM24 8,-5,South East,CM24 8<br>Price Change: -5%
CM3 1,1,South East,CM3 1<br>Price Change: 1%
CM3 2,5,South East,CM3 2<br>Price Change: 5%
CM3 3,-4,South East,CM3 3<br>Price Change: -4%
CM3 4,-7,South East,CM3 4<br>Price Change: -7%
CM3 5,5,South East,CM3 5<br>Price Change: 5%
CM3 6,-6,South East,CM3 6<br>Price Change: -6%
CM3 7,-14,South East,CM3 7<br>Price Change: -14%
CM3 8,-3,South East,CM3 8<br>Price Change: -3%
CM4 0,12,South East,CM4 0<br>Price Change: 12%
CM4 9,-16,South East,CM4 9<br>Price Change: -16%
CM5 0,9,South East,CM5 0<br>Price Change: 9%
CM5 9,6,South East,CM5 9<br>Price Change: 6%
CM6 1,-7,South East,CM6 1<br>Price Change: -7%
CM6 2,-4,South East,CM6 2<br>Price Change: -4%
CM6 3,-1,South East,CM6 3<br>Price Change: -1%
CM6 4,31,South East,CM6 4<br>Price Change: 31%
CM7 1,1,South East,CM7 1<br>Price Change: 1%
CM7 2,14,South East,CM7 2<br>Price Change: 14%
CM7 3,0,South East,CM7 3<br>Price Change: 0%
CM7 4,-11,South East,CM7 4<br>Price Change: -11%
CM7 5,-7,South East,CM7 5<br>Price Change: -7%
CM7 9,-5,South East,CM7 9<br>Price Change: -5%
CM77 6,18,South East,CM77 6<br>Price Change: 18%
CM77 7,3,South East,CM77 7<br>Price Change: 3%
CM77 8,-12,South East,CM77 8<br>Price Change: -12%
CM8 1,16,South East,CM8 1<br>Price Change: 16%
CM8 2,3,South East,CM8 2<br>Price Change: 3%
CM8 3,-2,South East,CM8 3<br>Price Change: -2%
CM9 4,3,South East,CM9 4<br>Price Change: 3%
CM9 5,-1,South East,CM9 5<br>Price Change: -1%
CM9 6,-6,South East,CM9 6<br>Price Change: -6%
CM9 8,-3,South East,CM9 8<br>Price Change: -3%
CO1 1,2,Midlands,CO1 1<br>Price Change: 2%
CO1 2,4,Midlands,CO1 2<br>Price Change: 4%
CO10 0,5,Midlands,CO10 0<br>Price Change: 5%
CO10 1,-1,Midlands,CO10 1<br>Price Change: -1%
CO10 2,9,Midlands,CO10 2<br>Price Change: 9%
CO10 5,5,Midlands,CO10 5<br>Price Change: 5%
CO10 7,-2,Midlands,CO10 7<br>Price Change: -2%
CO10 8,-13,Midlands,CO10 8<br>Price Change: -13%
CO10 9,-12,Midlands,CO10 9<br>Price Change: -12%
CO11 1,4,Midlands,CO11 1<br>Price Change: 4%
CO11 2,-1,Midlands,CO11 2<br>Price Change: -1%
CO12 3,-7,Midlands,CO12 3<br>Price Change: -7%
CO12 4,3,Midlands,CO12 4<br>Price Change: 3%
CO12 5,-2,Midlands,CO12 5<br>Price Change: -2%
CO13 0,-1,Midlands,CO13 0<br>Price Change: -1%
CO13 9,5,Midlands,CO13 9<br>Price Change: 5%
CO14 8,10,Midlands,CO14 8<br>Price Change: 10%
CO15 1,-1,Midlands,CO15 1<br>Price Change: -1%
CO15 2,7,Midlands,CO15 2<br>Price Change: 7%
CO15 3,5,Midlands,CO15 3<br>Price Change: 5%
CO15 4,0,Midlands,CO15 4<br>Price Change: 0%
CO15 5,0,Midlands,CO15 5<br>Price Change: 0%
CO15 6,1,Midlands,CO15 6<br>Price Change: 1%
CO16 0,-21,Midlands,CO16 0<br>Price Change: -21%
CO16 7,-3,Midlands,CO16 7<br>Price Change: -3%
CO16 8,6,Midlands,CO16 8<br>Price Change: 6%
CO16 9,6,Midlands,CO16 9<br>Price Change: 6%
CO2 0,-4,Midlands,CO2 0<br>Price Change: -4%
CO2 7,5,Midlands,CO2 7<br>Price Change: 5%
CO2 8,-4,Midlands,CO2 8<br>Price Change: -4%
CO2 9,-6,Midlands,CO2 9<br>Price Change: -6%
CO3 0,-6,Midlands,CO3 0<br>Price Change: -6%
CO3 3,-7,Midlands,CO3 3<br>Price Change: -7%
CO3 4,-10,Midlands,CO3 4<br>Price Change: -10%
CO3 8,-6,Midlands,CO3 8<br>Price Change: -6%
CO3 9,1,Midlands,CO3 9<br>Price Change: 1%
CO4 0,10,Midlands,CO4 0<br>Price Change: 10%
CO4 3,-4,Midlands,CO4 3<br>Price Change: -4%
CO4 5,3,Midlands,CO4 5<br>Price Change: 3%
CO4 6,-1,Midlands,CO4 6<br>Price Change: -1%
CO4 9,1,Midlands,CO4 9<br>Price Change: 1%
CO5 0,-2,Midlands,CO5 0<br>Price Change: -2%
CO5 7,-2,Midlands,CO5 7<br>Price Change: -2%
CO5 8,9,Midlands,CO5 8<br>Price Change: 9%
CO5 9,-5,Midlands,CO5 9<br>Price Change: -5%
CO6 1,-1,Midlands,CO6 1<br>Price Change: -1%
CO6 2,5,Midlands,CO6 2<br>Price Change: 5%
CO6 3,-6,Midlands,CO6 3<br>Price Change: -6%
CO6 4,15,Midlands,CO6 4<br>Price Change: 15%
CO6 5,61,Midlands,CO6 5<br>Price Change: 61%
CO7 0,1,Midlands,CO7 0<br>Price Change: 1%
CO7 6,1,Midlands,CO7 6<br>Price Change: 1%
CO7 7,2,Midlands,CO7 7<br>Price Change: 2%
CO7 8,12,Midlands,CO7 8<br>Price Change: 12%
CO7 9,3,Midlands,CO7 9<br>Price Change: 3%
CO8 5,-14,Midlands,CO8 5<br>Price Change: -14%
CO9 1,6,Midlands,CO9 1<br>Price Change: 6%
CO9 2,0,Midlands,CO9 2<br>Price Change: 0%
CO9 3,-2,Midlands,CO9 3<br>Price Change: -2%
CO9 4,-16,Midlands,CO9 4<br>Price Change: -16%
CR0 0,-1,Greater London,CR0 0<br>Price Change: -1%
CR0 1,-4,Greater London,CR0 1<br>Price Change: -4%
CR0 2,-5,Greater London,CR0 2<br>Price Change: -5%
CR0 3,8,Greater London,CR0 3<br>Price Change: 8%
CR0 4,-5,Greater London,CR0 4<br>Price Change: -5%
CR0 5,20,Greater London,CR0 5<br>Price Change: 20%
CR0 6,-5,Greater London,CR0 6<br>Price Change: -5%
CR0 7,-1,Greater London,CR0 7<br>Price Change: -1%
CR0 8,-2,Greater London,CR0 8<br>Price Change: -2%
CR0 9,-5,Greater London,CR0 9<br>Price Change: -5%
CR2 0,-4,Greater London,CR2 0<br>Price Change: -4%
CR2 6,1,Greater London,CR2 6<br>Price Change: 1%
CR2 7,-5,Greater London,CR2 7<br>Price Change: -5%
CR2 8,51,Greater London,CR2 8<br>Price Change: 51%
CR2 9,-8,Greater London,CR2 9<br>Price Change: -8%
CR3 0,5,Greater London,CR3 0<br>Price Change: 5%
CR3 5,2,Greater London,CR3 5<br>Price Change: 2%
CR3 6,-1,Greater London,CR3 6<br>Price Change: -1%
CR3 7,-15,Greater London,CR3 7<br>Price Change: -15%
CR4 1,0,Greater London,CR4 1<br>Price Change: 0%
CR4 2,3,Greater London,CR4 2<br>Price Change: 3%
CR4 3,1,Greater London,CR4 3<br>Price Change: 1%
CR4 4,-17,Greater London,CR4 4<br>Price Change: -17%
CR5 1,-3,Greater London,CR5 1<br>Price Change: -3%
CR5 2,2,Greater London,CR5 2<br>Price Change: 2%
CR5 3,6,Greater London,CR5 3<br>Price Change: 6%
CR6 9,10,Greater London,CR6 9<br>Price Change: 10%
CR7 6,6,Greater London,CR7 6<br>Price Change: 6%
CR7 7,-1,Greater London,CR7 7<br>Price Change: -1%
CR7 8,2,Greater London,CR7 8<br>Price Change: 2%
CR8 1,-2,Greater London,CR8 1<br>Price Change: -2%
CR8 2,25,Greater London,CR8 2<br>Price Change: 25%
CR8 3,-1,Greater London,CR8 3<br>Price Change: -1%
CR8 4,2,Greater London,CR8 4<br>Price Change: 2%
CR8 5,-8,Greater London,CR8 5<br>Price Change: -8%
CT1 1,-3,South East,CT1 1<br>Price Change: -3%
CT1 2,-7,South East,CT1 2<br>Price Change: -7%
CT1 3,-2,South East,CT1 3<br>Price Change: -2%
CT10 1,2,South East,CT10 1<br>Price Change: 2%
CT10 2,0,South East,CT10 2<br>Price Change: 0%
CT10 3,28,South East,CT10 3<br>Price Change: 28%
CT11 0,6,South East,CT11 0<br>Price Change: 6%
CT11 7,-2,South East,CT11 7<br>Price Change: -2%
CT11 8,13,South East,CT11 8<br>Price Change: 13%
CT11 9,7,South East,CT11 9<br>Price Change: 7%
CT12 4,-5,South East,CT12 4<br>Price Change: -5%
CT12 5,8,South East,CT12 5<br>Price Change: 8%
CT12 6,2,South East,CT12 6<br>Price Change: 2%
CT13 0,-11,South East,CT13 0<br>Price Change: -11%
CT13 9,5,South East,CT13 9<br>Price Change: 5%
CT14 0,4,South East,CT14 0<br>Price Change: 4%
CT14 6,-9,South East,CT14 6<br>Price Change: -9%
CT14 7,9,South East,CT14 7<br>Price Change: 9%
CT14 8,-6,South East,CT14 8<br>Price Change: -6%
CT14 9,-4,South East,CT14 9<br>Price Change: -4%
CT15 4,7,South East,CT15 4<br>Price Change: 7%
CT15 5,-7,South East,CT15 5<br>Price Change: -7%
CT15 6,-6,South East,CT15 6<br>Price Change: -6%
CT15 7,7,South East,CT15 7<br>Price Change: 7%
CT16 1,4,South East,CT16 1<br>Price Change: 4%
CT16 2,5,South East,CT16 2<br>Price Change: 5%
CT16 3,2,South East,CT16 3<br>Price Change: 2%
CT17 0,7,South East,CT17 0<br>Price Change: 7%
CT17 9,-1,South East,CT17 9<br>Price Change: -1%
CT18 7,7,South East,CT18 7<br>Price Change: 7%
CT18 8,-1,South East,CT18 8<br>Price Change: -1%
CT19 4,-1,South East,CT19 4<br>Price Change: -1%
CT19 5,5,South East,CT19 5<br>Price Change: 5%
CT19 6,7,South East,CT19 6<br>Price Change: 7%
CT2 0,15,South East,CT2 0<br>Price Change: 15%
CT2 7,-4,South East,CT2 7<br>Price Change: -4%
CT2 8,3,South East,CT2 8<br>Price Change: 3%
CT2 9,-8,South East,CT2 9<br>Price Change: -8%
CT20 1,-1,South East,CT20 1<br>Price Change: -1%
CT20 2,0,South East,CT20 2<br>Price Change: 0%
CT20 3,-2,South East,CT20 3<br>Price Change: -2%
CT21 4,13,South East,CT21 4<br>Price Change: 13%
CT21 5,3,South East,CT21 5<br>Price Change: 3%
CT21 6,-5,South East,CT21 6<br>Price Change: -5%
CT3 1,0,South East,CT3 1<br>Price Change: 0%
CT3 2,-4,South East,CT3 2<br>Price Change: -4%
CT3 3,5,South East,CT3 3<br>Price Change: 5%
CT3 4,71,South East,CT3 4<br>Price Change: 71%
CT4 5,-7,South East,CT4 5<br>Price Change: -7%
CT4 6,0,South East,CT4 6<br>Price Change: 0%
CT4 7,4,South East,CT4 7<br>Price Change: 4%
CT4 8,-8,South East,CT4 8<br>Price Change: -8%
CT5 1,3,South East,CT5 1<br>Price Change: 3%
CT5 2,0,South East,CT5 2<br>Price Change: 0%
CT5 3,-2,South East,CT5 3<br>Price Change: -2%
CT5 4,8,South East,CT5 4<br>Price Change: 8%
CT6 5,10,South East,CT6 5<br>Price Change: 10%
CT6 6,-5,South East,CT6 6<br>Price Change: -5%
CT6 7,-6,South East,CT6 7<br>Price Change: -6%
CT6 8,-1,South East,CT6 8<br>Price Change: -1%
CT7 0,15,South East,CT7 0<br>Price Change: 15%
CT7 9,-3,South East,CT7 9<br>Price Change: -3%
CT8 8,2,South East,CT8 8<br>Price Change: 2%
CT9 1,-1,South East,CT9 1<br>Price Change: -1%
CT9 2,-10,South East,CT9 2<br>Price Change: -10%
CT9 3,-7,South East,CT9 3<br>Price Change: -7%
CT9 4,-7,South East,CT9 4<br>Price Change: -7%
CT9 5,4,South East,CT9 5<br>Price Change: 4%
CV1 1,-12,Midlands,CV1 1<br>Price Change: -12%
CV1 2,-3,Midlands,CV1 2<br>Price Change: -3%
CV1 3,17,Midlands,CV1 3<br>Price Change: 17%
CV1 4,-3,Midlands,CV1 4<br>Price Change: -3%
CV1 5,2,Midlands,CV1 5<br>Price Change: 2%
CV10 0,-4,Midlands,CV10 0<br>Price Change: -4%
CV10 7,0,Midlands,CV10 7<br>Price Change: 0%
CV10 8,4,Midlands,CV10 8<br>Price Change: 4%
CV10 9,7,Midlands,CV10 9<br>Price Change: 7%
CV11 4,9,Midlands,CV11 4<br>Price Change: 9%
CV11 5,-2,Midlands,CV11 5<br>Price Change: -2%
CV11 6,3,Midlands,CV11 6<br>Price Change: 3%
CV12 0,-6,Midlands,CV12 0<br>Price Change: -6%
CV12 8,5,Midlands,CV12 8<br>Price Change: 5%
CV12 9,-2,Midlands,CV12 9<br>Price Change: -2%
CV13 0,-9,Midlands,CV13 0<br>Price Change: -9%
CV13 6,-7,Midlands,CV13 6<br>Price Change: -7%
CV2 1,1,Midlands,CV2 1<br>Price Change: 1%
CV2 2,2,Midlands,CV2 2<br>Price Change: 2%
CV2 3,5,Midlands,CV2 3<br>Price Change: 5%
CV2 4,0,Midlands,CV2 4<br>Price Change: 0%
CV2 5,1,Midlands,CV2 5<br>Price Change: 1%
CV21 1,4,Midlands,CV21 1<br>Price Change: 4%
CV21 2,1,Midlands,CV21 2<br>Price Change: 1%
CV21 3,1,Midlands,CV21 3<br>Price Change: 1%
CV21 4,7,Midlands,CV21 4<br>Price Change: 7%
CV22 5,2,Midlands,CV22 5<br>Price Change: 2%
CV22 6,6,Midlands,CV22 6<br>Price Change: 6%
CV22 7,5,Midlands,CV22 7<br>Price Change: 5%
CV23 0,-3,Midlands,CV23 0<br>Price Change: -3%
CV23 1,-8,Midlands,CV23 1<br>Price Change: -8%
CV23 8,-3,Midlands,CV23 8<br>Price Change: -3%
CV23 9,-5,Midlands,CV23 9<br>Price Change: -5%
CV3 1,1,Midlands,CV3 1<br>Price Change: 1%
CV3 2,-2,Midlands,CV3 2<br>Price Change: -2%
CV3 3,4,Midlands,CV3 3<br>Price Change: 4%
CV3 4,14,Midlands,CV3 4<br>Price Change: 14%
CV3 5,-2,Midlands,CV3 5<br>Price Change: -2%
CV3 6,2,Midlands,CV3 6<br>Price Change: 2%
CV31 1,0,Midlands,CV31 1<br>Price Change: 0%
CV31 2,-2,Midlands,CV31 2<br>Price Change: -2%
CV31 3,2,Midlands,CV31 3<br>Price Change: 2%
CV32 4,-13,Midlands,CV32 4<br>Price Change: -13%
CV32 5,-9,Midlands,CV32 5<br>Price Change: -9%
CV32 6,4,Midlands,CV32 6<br>Price Change: 4%
CV32 7,-1,Midlands,CV32 7<br>Price Change: -1%
CV33 9,-12,Midlands,CV33 9<br>Price Change: -12%
CV34 4,-7,Midlands,CV34 4<br>Price Change: -7%
CV34 5,-2,Midlands,CV34 5<br>Price Change: -2%
CV34 6,5,Midlands,CV34 6<br>Price Change: 5%
CV34 7,13,Midlands,CV34 7<br>Price Change: 13%
CV35 0,7,Midlands,CV35 0<br>Price Change: 7%
CV35 7,5,Midlands,CV35 7<br>Price Change: 5%
CV35 8,-8,Midlands,CV35 8<br>Price Change: -8%
CV35 9,-9,Midlands,CV35 9<br>Price Change: -9%
CV36 4,7,Midlands,CV36 4<br>Price Change: 7%
CV36 5,7,Midlands,CV36 5<br>Price Change: 7%
CV37 0,-14,Midlands,CV37 0<br>Price Change: -14%
CV37 6,-1,Midlands,CV37 6<br>Price Change: -1%
CV37 7,15,Midlands,CV37 7<br>Price Change: 15%
CV37 8,21,Midlands,CV37 8<br>Price Change: 21%
CV37 9,-7,Midlands,CV37 9<br>Price Change: -7%
CV4 7,4,Midlands,CV4 7<br>Price Change: 4%
CV4 8,-7,Midlands,CV4 8<br>Price Change: -7%
CV4 9,7,Midlands,CV4 9<br>Price Change: 7%
CV47 0,4,Midlands,CV47 0<br>Price Change: 4%
CV47 1,12,Midlands,CV47 1<br>Price Change: 12%
CV47 2,1,Midlands,CV47 2<br>Price Change: 1%
CV47 7,25,Midlands,CV47 7<br>Price Change: 25%
CV47 8,27,Midlands,CV47 8<br>Price Change: 27%
CV47 9,-13,Midlands,CV47 9<br>Price Change: -13%
CV5 6,-1,Midlands,CV5 6<br>Price Change: -1%
CV5 7,4,Midlands,CV5 7<br>Price Change: 4%
CV5 8,-2,Midlands,CV5 8<br>Price Change: -2%
CV5 9,1,Midlands,CV5 9<br>Price Change: 1%
CV6 1,2,Midlands,CV6 1<br>Price Change: 2%
CV6 2,6,Midlands,CV6 2<br>Price Change: 6%
CV6 3,6,Midlands,CV6 3<br>Price Change: 6%
CV6 4,4,Midlands,CV6 4<br>Price Change: 4%
CV6 5,6,Midlands,CV6 5<br>Price Change: 6%
CV6 6,4,Midlands,CV6 6<br>Price Change: 4%
CV6 7,3,Midlands,CV6 7<br>Price Change: 3%
CV7 7,0,Midlands,CV7 7<br>Price Change: 0%
CV7 8,-11,Midlands,CV7 8<br>Price Change: -11%
CV7 9,-6,Midlands,CV7 9<br>Price Change: -6%
CV8 1,-3,Midlands,CV8 1<br>Price Change: -3%
CV8 2,-8,Midlands,CV8 2<br>Price Change: -8%
CV8 3,-3,Midlands,CV8 3<br>Price Change: -3%
CV9 1,-4,Midlands,CV9 1<br>Price Change: -4%
CV9 2,6,Midlands,CV9 2<br>Price Change: 6%
CV9 3,14,Midlands,CV9 3<br>Price Change: 14%
CW1 2,3,North England,CW1 2<br>Price Change: 3%
CW1 3,5,North England,CW1 3<br>Price Change: 5%
CW1 4,-2,North England,CW1 4<br>Price Change: -2%
CW1 5,0,North England,CW1 5<br>Price Change: 0%
CW1 6,-1,North England,CW1 6<br>Price Change: -1%
CW10 0,-5,North England,CW10 0<br>Price Change: -5%
CW10 9,1,North England,CW10 9<br>Price Change: 1%
CW11 1,-4,North England,CW11 1<br>Price Change: -4%
CW11 2,-12,North England,CW11 2<br>Price Change: -12%
CW11 3,4,North England,CW11 3<br>Price Change: 4%
CW11 4,-3,North England,CW11 4<br>Price Change: -3%
CW12 1,1,North England,CW12 1<br>Price Change: 1%
CW12 2,-3,North England,CW12 2<br>Price Change: -3%
CW12 3,0,North England,CW12 3<br>Price Change: 0%
CW12 4,-2,North England,CW12 4<br>Price Change: -2%
CW2 5,-2,North England,CW2 5<br>Price Change: -2%
CW2 6,-3,North England,CW2 6<br>Price Change: -3%
CW2 7,9,North England,CW2 7<br>Price Change: 9%
CW2 8,5,North England,CW2 8<br>Price Change: 5%
CW3 0,-7,North England,CW3 0<br>Price Change: -7%
CW3 9,-13,North England,CW3 9<br>Price Change: -13%
CW4 7,5,North England,CW4 7<br>Price Change: 5%
CW4 8,1,North England,CW4 8<br>Price Change: 1%
CW5 5,-4,North England,CW5 5<br>Price Change: -4%
CW5 6,10,North England,CW5 6<br>Price Change: 10%
CW5 7,-1,North England,CW5 7<br>Price Change: -1%
CW5 8,-19,North England,CW5 8<br>Price Change: -19%
CW6 0,7,North England,CW6 0<br>Price Change: 7%
CW6 9,11,North England,CW6 9<br>Price Change: 11%
CW7 1,7,North England,CW7 1<br>Price Change: 7%
CW7 2,-4,North England,CW7 2<br>Price Change: -4%
CW7 3,-6,North England,CW7 3<br>Price Change: -6%
CW7 4,-2,North England,CW7 4<br>Price Change: -2%
CW8 1,-2,North England,CW8 1<br>Price Change: -2%
CW8 2,-3,North England,CW8 2<br>Price Change: -3%
CW8 3,-13,North England,CW8 3<br>Price Change: -13%
CW8 4,2,North England,CW8 4<br>Price Change: 2%
CW9 5,3,North England,CW9 5<br>Price Change: 3%
CW9 6,-2,North England,CW9 6<br>Price Change: -2%
CW9 7,-6,North England,CW9 7<br>Price Change: -6%
CW9 8,5,North England,CW9 8<br>Price Change: 5%
DA1 1,-8,Greater London,DA1 1<br>Price Change: -8%
DA1 2,2,Greater London,DA1 2<br>Price Change: 2%
DA1 3,2,Greater London,DA1 3<br>Price Change: 2%
DA1 4,3,Greater London,DA1 4<br>Price Change: 3%
DA1 5,0,Greater London,DA1 5<br>Price Change: 0%
DA10 0,-4,Greater London,DA10 0<br>Price Change: -4%
DA10 1,4,Greater London,DA10 1<br>Price Change: 4%
DA11 0,-3,Greater London,DA11 0<br>Price Change: -3%
DA11 7,10,Greater London,DA11 7<br>Price Change: 10%
DA11 8,-6,Greater London,DA11 8<br>Price Change: -6%
DA11 9,-13,Greater London,DA11 9<br>Price Change: -13%
DA12 1,1,Greater London,DA12 1<br>Price Change: 1%
DA12 2,-13,Greater London,DA12 2<br>Price Change: -13%
DA12 3,5,Greater London,DA12 3<br>Price Change: 5%
DA12 4,1,Greater London,DA12 4<br>Price Change: 1%
DA12 5,-6,Greater London,DA12 5<br>Price Change: -6%
DA13 0,10,Greater London,DA13 0<br>Price Change: 10%
DA13 9,-7,Greater London,DA13 9<br>Price Change: -7%
DA14 4,4,Greater London,DA14 4<br>Price Change: 4%
DA14 5,-5,Greater London,DA14 5<br>Price Change: -5%
DA14 6,-2,Greater London,DA14 6<br>Price Change: -2%
DA15 7,-2,Greater London,DA15 7<br>Price Change: -2%
DA15 8,1,Greater London,DA15 8<br>Price Change: 1%
