Sector,Percentage Change,Region,text
NE31 1,-5,North England,NE31 1<br>Price Change: -5%
NE31 2,-3,North England,NE31 2<br>Price Change: -3%
NE32 3,-14,North England,NE32 3<br>Price Change: -14%
NE32 4,3,North England,NE32 4<br>Price Change: 3%
NE32 5,4,North England,NE32 5<br>Price Change: 4%
NE33 1,-14,North England,NE33 1<br>Price Change: -14%
NE33 2,19,North England,NE33 2<br>Price Change: 19%
NE33 3,-7,North England,NE33 3<br>Price Change: -7%
NE33 4,-5,North England,NE33 4<br>Price Change: -5%
NE33 5,-1,North England,NE33 5<br>Price Change: -1%
NE34 0,-1,North England,NE34 0<br>Price Change: -1%
NE34 6,-8,North England,NE34 6<br>Price Change: -8%
NE34 7,-5,North England,NE34 7<br>Price Change: -5%
NE34 8,6,North England,NE34 8<br>Price Change: 6%
NE34 9,-15,North England,NE34 9<br>Price Change: -15%
NE35 9,4,North England,NE35 9<br>Price Change: 4%
NE36 0,-11,North England,NE36 0<br>Price Change: -11%
NE37 1,-15,North England,NE37 1<br>Price Change: -15%
NE37 2,-8,North England,NE37 2<br>Price Change: -8%
NE37 3,0,North England,NE37 3<br>Price Change: 0%
NE38 0,-4,North England,NE38 0<br>Price Change: -4%
NE38 7,4,North England,NE38 7<br>Price Change: 4%
NE38 8,-8,North England,NE38 8<br>Price Change: -8%
NE38 9,54,North England,NE38 9<br>Price Change: 54%
NE39 1,-2,North England,NE39 1<br>Price Change: -2%
NE39 2,27,North England,NE39 2<br>Price Change: 27%
NE4 5,-2,North England,NE4 5<br>Price Change: -2%
NE4 6,-48,North England,NE4 6<br>Price Change: -48%
NE4 7,-40,North England,NE4 7<br>Price Change: -40%
NE4 8,-4,North England,NE4 8<br>Price Change: -4%
NE4 9,-19,North England,NE4 9<br>Price Change: -19%
NE40 3,-1,North England,NE40 3<br>Price Change: -1%
NE40 4,-12,North England,NE40 4<br>Price Change: -12%
NE41 8,-24,North England,NE41 8<br>Price Change: -24%
NE42 5,-15,North England,NE42 5<br>Price Change: -15%
NE42 6,-7,North England,NE42 6<br>Price Change: -7%
NE43 7,-4,North England,NE43 7<br>Price Change: -4%
NE44 6,-3,North England,NE44 6<br>Price Change: -3%
NE45 5,-7,North England,NE45 5<br>Price Change: -7%
NE46 1,-11,North England,NE46 1<br>Price Change: -11%
NE46 2,-5,North England,NE46 2<br>Price Change: -5%
NE46 3,-20,North England,NE46 3<br>Price Change: -20%
NE46 4,-27,North England,NE46 4<br>Price Change: -27%
NE47 0,-3,North England,NE47 0<br>Price Change: -3%
NE47 5,99,North England,NE47 5<br>Price Change: 99%
NE47 6,54,North England,NE47 6<br>Price Change: 54%
NE47 7,-27,North England,NE47 7<br>Price Change: -27%
NE47 8,74,North England,NE47 8<br>Price Change: 74%
NE47 9,15,North England,NE47 9<br>Price Change: 15%
NE48 1,-43,North England,NE48 1<br>Price Change: -43%
NE48 2,41,North England,NE48 2<br>Price Change: 41%
NE48 3,-20,North England,NE48 3<br>Price Change: -20%
NE48 4,-57,North England,NE48 4<br>Price Change: -57%
NE49 0,26,North England,NE49 0<br>Price Change: 26%
NE49 9,-9,North England,NE49 9<br>Price Change: -9%
NE5 1,-12,North England,NE5 1<br>Price Change: -12%
NE5 2,-15,North England,NE5 2<br>Price Change: -15%
NE5 3,2,North England,NE5 3<br>Price Change: 2%
NE5 4,-6,North England,NE5 4<br>Price Change: -6%
NE5 5,-12,North England,NE5 5<br>Price Change: -12%
NE6 1,-2,North England,NE6 1<br>Price Change: -2%
NE6 2,-21,North England,NE6 2<br>Price Change: -21%
NE6 3,0,North England,NE6 3<br>Price Change: 0%
NE6 4,-3,North England,NE6 4<br>Price Change: -3%
NE6 5,-7,North England,NE6 5<br>Price Change: -7%
NE61 1,-12,North England,NE61 1<br>Price Change: -12%
NE61 2,-16,North England,NE61 2<br>Price Change: -16%
NE61 3,-11,North England,NE61 3<br>Price Change: -11%
NE61 4,-35,North England,NE61 4<br>Price Change: -35%
NE61 5,-17,North England,NE61 5<br>Price Change: -17%
NE61 6,15,North England,NE61 6<br>Price Change: 15%
NE62 5,-17,North England,NE62 5<br>Price Change: -17%
NE63 0,-2,North England,NE63 0<br>Price Change: -2%
NE63 8,-11,North England,NE63 8<br>Price Change: -11%
NE63 9,-8,North England,NE63 9<br>Price Change: -8%
NE64 6,-11,North England,NE64 6<br>Price Change: -11%
NE65 0,2,North England,NE65 0<br>Price Change: 2%
NE65 7,-14,North England,NE65 7<br>Price Change: -14%
NE65 8,3,North England,NE65 8<br>Price Change: 3%
NE65 9,14,North England,NE65 9<br>Price Change: 14%
NE66 1,-2,North England,NE66 1<br>Price Change: -2%
NE66 2,-6,North England,NE66 2<br>Price Change: -6%
NE66 3,-7,North England,NE66 3<br>Price Change: -7%
NE66 4,-42,North England,NE66 4<br>Price Change: -42%
NE66 5,-26,North England,NE66 5<br>Price Change: -26%
NE67 5,-14,North England,NE67 5<br>Price Change: -14%
NE68 7,-25,North England,NE68 7<br>Price Change: -25%
NE69 7,0,North England,NE69 7<br>Price Change: 0%
NE7 7,-15,North England,NE7 7<br>Price Change: -15%
NE70 7,-28,North England,NE70 7<br>Price Change: -28%
NE71 6,-20,North England,NE71 6<br>Price Change: -20%
NE8 1,-20,North England,NE8 1<br>Price Change: -20%
NE8 2,4,North England,NE8 2<br>Price Change: 4%
NE8 3,-6,North England,NE8 3<br>Price Change: -6%
NE8 4,-4,North England,NE8 4<br>Price Change: -4%
NE9 5,-4,North England,NE9 5<br>Price Change: -4%
NE9 6,-6,North England,NE9 6<br>Price Change: -6%
NE9 7,-11,North England,NE9 7<br>Price Change: -11%
NG1 1,6,Midlands,NG1 1<br>Price Change: 6%
NG1 3,0,Midlands,NG1 3<br>Price Change: 0%
NG1 4,-19,Midlands,NG1 4<br>Price Change: -19%
NG1 5,-3,Midlands,NG1 5<br>Price Change: -3%
NG1 6,40,Midlands,NG1 6<br>Price Change: 40%
NG10 1,11,Midlands,NG10 1<br>Price Change: 11%
NG10 2,-5,Midlands,NG10 2<br>Price Change: -5%
NG10 3,-10,Midlands,NG10 3<br>Price Change: -10%
NG10 4,-13,Midlands,NG10 4<br>Price Change: -13%
NG10 5,-14,Midlands,NG10 5<br>Price Change: -14%
NG11 0,11,Midlands,NG11 0<br>Price Change: 11%
NG11 6,-12,Midlands,NG11 6<br>Price Change: -12%
NG11 7,-4,Midlands,NG11 7<br>Price Change: -4%
NG11 8,16,Midlands,NG11 8<br>Price Change: 16%
NG11 9,-12,Midlands,NG11 9<br>Price Change: -12%
NG12 1,-15,Midlands,NG12 1<br>Price Change: -15%
NG12 2,9,Midlands,NG12 2<br>Price Change: 9%
NG12 3,6,Midlands,NG12 3<br>Price Change: 6%
NG12 4,-2,Midlands,NG12 4<br>Price Change: -2%
NG12 5,-1,Midlands,NG12 5<br>Price Change: -1%
NG13 0,-19,Midlands,NG13 0<br>Price Change: -19%
NG13 8,-1,Midlands,NG13 8<br>Price Change: -1%
NG13 9,0,Midlands,NG13 9<br>Price Change: 0%
NG14 5,-11,Midlands,NG14 5<br>Price Change: -11%
NG14 6,-5,Midlands,NG14 6<br>Price Change: -5%
NG14 7,18,Midlands,NG14 7<br>Price Change: 18%
NG15 0,-21,Midlands,NG15 0<br>Price Change: -21%
NG15 6,4,Midlands,NG15 6<br>Price Change: 4%
NG15 7,-9,Midlands,NG15 7<br>Price Change: -9%
NG15 8,-13,Midlands,NG15 8<br>Price Change: -13%
NG15 9,-7,Midlands,NG15 9<br>Price Change: -7%
NG16 1,-6,Midlands,NG16 1<br>Price Change: -6%
NG16 2,-1,Midlands,NG16 2<br>Price Change: -1%
NG16 3,-3,Midlands,NG16 3<br>Price Change: -3%
NG16 4,3,Midlands,NG16 4<br>Price Change: 3%
NG16 5,22,Midlands,NG16 5<br>Price Change: 22%
NG16 6,-16,Midlands,NG16 6<br>Price Change: -16%
NG17 1,-1,Midlands,NG17 1<br>Price Change: -1%
NG17 2,-15,Midlands,NG17 2<br>Price Change: -15%
NG17 3,-27,Midlands,NG17 3<br>Price Change: -27%
NG17 4,-2,Midlands,NG17 4<br>Price Change: -2%
NG17 5,-1,Midlands,NG17 5<br>Price Change: -1%
NG17 7,-10,Midlands,NG17 7<br>Price Change: -10%
NG17 8,-9,Midlands,NG17 8<br>Price Change: -9%
NG17 9,9,Midlands,NG17 9<br>Price Change: 9%
NG18 1,-6,Midlands,NG18 1<br>Price Change: -6%
NG18 2,0,Midlands,NG18 2<br>Price Change: 0%
NG18 3,-2,Midlands,NG18 3<br>Price Change: -2%
NG18 4,-1,Midlands,NG18 4<br>Price Change: -1%
NG18 5,-16,Midlands,NG18 5<br>Price Change: -16%
NG19 0,-8,Midlands,NG19 0<br>Price Change: -8%
NG19 6,2,Midlands,NG19 6<br>Price Change: 2%
NG19 7,3,Midlands,NG19 7<br>Price Change: 3%
NG19 8,-22,Midlands,NG19 8<br>Price Change: -22%
NG19 9,-6,Midlands,NG19 9<br>Price Change: -6%
NG2 1,-14,Midlands,NG2 1<br>Price Change: -14%
NG2 2,-19,Midlands,NG2 2<br>Price Change: -19%
NG2 3,19,Midlands,NG2 3<br>Price Change: 19%
NG2 4,-4,Midlands,NG2 4<br>Price Change: -4%
NG2 5,10,Midlands,NG2 5<br>Price Change: 10%
NG2 6,-3,Midlands,NG2 6<br>Price Change: -3%
NG2 7,-1,Midlands,NG2 7<br>Price Change: -1%
NG20 0,3,Midlands,NG20 0<br>Price Change: 3%
NG20 8,-4,Midlands,NG20 8<br>Price Change: -4%
NG20 9,-15,Midlands,NG20 9<br>Price Change: -15%
NG21 0,-13,Midlands,NG21 0<br>Price Change: -13%
NG21 9,-12,Midlands,NG21 9<br>Price Change: -12%
NG22 0,-20,Midlands,NG22 0<br>Price Change: -20%
NG22 8,-15,Midlands,NG22 8<br>Price Change: -15%
NG22 9,-6,Midlands,NG22 9<br>Price Change: -6%
NG23 5,-3,Midlands,NG23 5<br>Price Change: -3%
NG23 6,-9,Midlands,NG23 6<br>Price Change: -9%
NG23 7,5,Midlands,NG23 7<br>Price Change: 5%
NG24 1,-6,Midlands,NG24 1<br>Price Change: -6%
NG24 2,-7,Midlands,NG24 2<br>Price Change: -7%
NG24 3,-4,Midlands,NG24 3<br>Price Change: -4%
NG24 4,-9,Midlands,NG24 4<br>Price Change: -9%
NG25 0,4,Midlands,NG25 0<br>Price Change: 4%
NG3 1,-18,Midlands,NG3 1<br>Price Change: -18%
NG3 2,-1,Midlands,NG3 2<br>Price Change: -1%
NG3 3,-8,Midlands,NG3 3<br>Price Change: -8%
NG3 4,20,Midlands,NG3 4<br>Price Change: 20%
NG3 5,-13,Midlands,NG3 5<br>Price Change: -13%
NG3 6,-1,Midlands,NG3 6<br>Price Change: -1%
NG3 7,2,Midlands,NG3 7<br>Price Change: 2%
NG31 6,-26,Midlands,NG31 6<br>Price Change: -26%
NG31 7,-11,Midlands,NG31 7<br>Price Change: -11%
NG31 8,-17,Midlands,NG31 8<br>Price Change: -17%
NG31 9,-10,Midlands,NG31 9<br>Price Change: -10%
NG32 1,-7,Midlands,NG32 1<br>Price Change: -7%
NG32 2,6,Midlands,NG32 2<br>Price Change: 6%
NG32 3,5,Midlands,NG32 3<br>Price Change: 5%
NG33 4,-18,Midlands,NG33 4<br>Price Change: -18%
NG33 5,6,Midlands,NG33 5<br>Price Change: 6%
NG34 0,-8,Midlands,NG34 0<br>Price Change: -8%
NG34 7,-5,Midlands,NG34 7<br>Price Change: -5%
NG34 8,-14,Midlands,NG34 8<br>Price Change: -14%
NG34 9,-11,Midlands,NG34 9<br>Price Change: -11%
NG4 1,-5,Midlands,NG4 1<br>Price Change: -5%
NG4 2,15,Midlands,NG4 2<br>Price Change: 15%
NG4 3,-15,Midlands,NG4 3<br>Price Change: -15%
NG4 4,7,Midlands,NG4 4<br>Price Change: 7%
NG5 1,-12,Midlands,NG5 1<br>Price Change: -12%
NG5 2,4,Midlands,NG5 2<br>Price Change: 4%
NG5 3,4,Midlands,NG5 3<br>Price Change: 4%
NG5 4,-4,Midlands,NG5 4<br>Price Change: -4%
NG5 5,-9,Midlands,NG5 5<br>Price Change: -9%
NG5 6,-6,Midlands,NG5 6<br>Price Change: -6%
NG5 7,-4,Midlands,NG5 7<br>Price Change: -4%
NG5 8,1,Midlands,NG5 8<br>Price Change: 1%
NG5 9,-1,Midlands,NG5 9<br>Price Change: -1%
NG6 0,-5,Midlands,NG6 0<br>Price Change: -5%
NG6 7,-22,Midlands,NG6 7<br>Price Change: -22%
NG6 8,6,Midlands,NG6 8<br>Price Change: 6%
NG6 9,-8,Midlands,NG6 9<br>Price Change: -8%
NG7 1,8,Midlands,NG7 1<br>Price Change: 8%
NG7 2,-4,Midlands,NG7 2<br>Price Change: -4%
NG7 3,-9,Midlands,NG7 3<br>Price Change: -9%
NG7 4,-21,Midlands,NG7 4<br>Price Change: -21%
NG7 5,-13,Midlands,NG7 5<br>Price Change: -13%
NG7 6,-20,Midlands,NG7 6<br>Price Change: -20%
NG7 7,-4,Midlands,NG7 7<br>Price Change: -4%
NG8 1,-2,Midlands,NG8 1<br>Price Change: -2%
NG8 2,-6,Midlands,NG8 2<br>Price Change: -6%
NG8 3,-13,Midlands,NG8 3<br>Price Change: -13%
NG8 4,-2,Midlands,NG8 4<br>Price Change: -2%
NG8 5,-6,Midlands,NG8 5<br>Price Change: -6%
NG8 6,-9,Midlands,NG8 6<br>Price Change: -9%
NG9 1,-6,Midlands,NG9 1<br>Price Change: -6%
NG9 2,-11,Midlands,NG9 2<br>Price Change: -11%
NG9 3,-8,Midlands,NG9 3<br>Price Change: -8%
NG9 4,-8,Midlands,NG9 4<br>Price Change: -8%
NG9 5,-5,Midlands,NG9 5<br>Price Change: -5%
NG9 6,-5,Midlands,NG9 6<br>Price Change: -5%
NG9 7,-20,Midlands,NG9 7<br>Price Change: -20%
NG9 8,-10,Midlands,NG9 8<br>Price Change: -10%
NN1 1,-32,Midlands,NN1 1<br>Price Change: -32%
NN1 2,-38,Midlands,NN1 2<br>Price Change: -38%
NN1 3,-11,Midlands,NN1 3<br>Price Change: -11%
NN1 4,-3,Midlands,NN1 4<br>Price Change: -3%
NN1 5,-2,Midlands,NN1 5<br>Price Change: -2%
NN10 0,2,Midlands,NN10 0<br>Price Change: 2%
NN10 6,-3,Midlands,NN10 6<br>Price Change: -3%
NN10 8,-19,Midlands,NN10 8<br>Price Change: -19%
NN10 9,-8,Midlands,NN10 9<br>Price Change: -8%
NN11 0,8,Midlands,NN11 0<br>Price Change: 8%
NN11 2,-24,Midlands,NN11 2<br>Price Change: -24%
NN11 3,-10,Midlands,NN11 3<br>Price Change: -10%
NN11 4,-6,Midlands,NN11 4<br>Price Change: -6%
NN11 5,154,Midlands,NN11 5<br>Price Change: 154%
NN11 6,-13,Midlands,NN11 6<br>Price Change: -13%
NN11 7,-10,Midlands,NN11 7<br>Price Change: -10%
NN11 8,8,Midlands,NN11 8<br>Price Change: 8%
NN11 9,-7,Midlands,NN11 9<br>Price Change: -7%
NN12 6,-21,Midlands,NN12 6<br>Price Change: -21%
NN12 7,15,Midlands,NN12 7<br>Price Change: 15%
NN12 8,-4,Midlands,NN12 8<br>Price Change: -4%
NN13 5,-16,Midlands,NN13 5<br>Price Change: -16%
NN13 6,-5,Midlands,NN13 6<br>Price Change: -5%
NN13 7,-15,Midlands,NN13 7<br>Price Change: -15%
NN14 1,-2,Midlands,NN14 1<br>Price Change: -2%
NN14 2,-11,Midlands,NN14 2<br>Price Change: -11%
NN14 3,7,Midlands,NN14 3<br>Price Change: 7%
NN14 4,-10,Midlands,NN14 4<br>Price Change: -10%
NN14 6,-6,Midlands,NN14 6<br>Price Change: -6%
NN15 5,-11,Midlands,NN15 5<br>Price Change: -11%
NN15 6,-5,Midlands,NN15 6<br>Price Change: -5%
NN15 7,1,Midlands,NN15 7<br>Price Change: 1%
NN16 0,-17,Midlands,NN16 0<br>Price Change: -17%
NN16 8,-14,Midlands,NN16 8<br>Price Change: -14%
NN16 9,-14,Midlands,NN16 9<br>Price Change: -14%
NN17 1,-6,Midlands,NN17 1<br>Price Change: -6%
NN17 2,-16,Midlands,NN17 2<br>Price Change: -16%
NN17 3,-2,Midlands,NN17 3<br>Price Change: -2%
NN17 4,-28,Midlands,NN17 4<br>Price Change: -28%
NN18 0,-12,Midlands,NN18 0<br>Price Change: -12%
NN18 8,-12,Midlands,NN18 8<br>Price Change: -12%
NN18 9,-13,Midlands,NN18 9<br>Price Change: -13%
NN2 6,-17,Midlands,NN2 6<br>Price Change: -17%
NN2 7,-15,Midlands,NN2 7<br>Price Change: -15%
NN2 8,-9,Midlands,NN2 8<br>Price Change: -9%
NN29 7,10,Midlands,NN29 7<br>Price Change: 10%
NN3 2,-4,Midlands,NN3 2<br>Price Change: -4%
NN3 3,-2,Midlands,NN3 3<br>Price Change: -2%
NN3 5,-2,Midlands,NN3 5<br>Price Change: -2%
NN3 6,-12,Midlands,NN3 6<br>Price Change: -12%
NN3 7,-7,Midlands,NN3 7<br>Price Change: -7%
NN3 8,-11,Midlands,NN3 8<br>Price Change: -11%
NN3 9,2,Midlands,NN3 9<br>Price Change: 2%
NN4 0,-11,Midlands,NN4 0<br>Price Change: -11%
NN4 5,2,Midlands,NN4 5<br>Price Change: 2%
NN4 6,-1,Midlands,NN4 6<br>Price Change: -1%
NN4 7,-26,Midlands,NN4 7<br>Price Change: -26%
NN4 8,-10,Midlands,NN4 8<br>Price Change: -10%
NN4 9,-5,Midlands,NN4 9<br>Price Change: -5%
NN5 4,-1,Midlands,NN5 4<br>Price Change: -1%
NN5 5,-16,Midlands,NN5 5<br>Price Change: -16%
NN5 6,-7,Midlands,NN5 6<br>Price Change: -7%
NN5 7,10,Midlands,NN5 7<br>Price Change: 10%
NN6 0,-10,Midlands,NN6 0<br>Price Change: -10%
NN6 6,-7,Midlands,NN6 6<br>Price Change: -7%
NN6 7,-1,Midlands,NN6 7<br>Price Change: -1%
NN6 8,-30,Midlands,NN6 8<br>Price Change: -30%
NN6 9,-2,Midlands,NN6 9<br>Price Change: -2%
NN7 1,-4,Midlands,NN7 1<br>Price Change: -4%
NN7 2,3,Midlands,NN7 2<br>Price Change: 3%
NN7 3,-19,Midlands,NN7 3<br>Price Change: -19%
NN7 4,-9,Midlands,NN7 4<br>Price Change: -9%
NN8 1,-25,Midlands,NN8 1<br>Price Change: -25%
NN8 2,-13,Midlands,NN8 2<br>Price Change: -13%
NN8 3,-13,Midlands,NN8 3<br>Price Change: -13%
NN8 4,-4,Midlands,NN8 4<br>Price Change: -4%
NN8 5,-1,Midlands,NN8 5<br>Price Change: -1%
NN9 5,-12,Midlands,NN9 5<br>Price Change: -12%
NN9 6,-9,Midlands,NN9 6<br>Price Change: -9%
NP10 0,16,Wales,NP10 0<br>Price Change: 16%
NP10 8,-10,Wales,NP10 8<br>Price Change: -10%
NP10 9,7,Wales,NP10 9<br>Price Change: 7%
NP11 3,-23,Wales,NP11 3<br>Price Change: -23%
NP11 4,-10,Wales,NP11 4<br>Price Change: -10%
NP11 5,-16,Wales,NP11 5<br>Price Change: -16%
NP11 6,-7,Wales,NP11 6<br>Price Change: -7%
NP11 7,-12,Wales,NP11 7<br>Price Change: -12%
NP12 0,-19,Wales,NP12 0<br>Price Change: -19%
NP12 1,-15,Wales,NP12 1<br>Price Change: -15%
NP12 2,-21,Wales,NP12 2<br>Price Change: -21%
NP12 3,-16,Wales,NP12 3<br>Price Change: -16%
NP13 1,-16,Wales,NP13 1<br>Price Change: -16%
NP13 2,-15,Wales,NP13 2<br>Price Change: -15%
NP13 3,-28,Wales,NP13 3<br>Price Change: -28%
NP15 1,4,Wales,NP15 1<br>Price Change: 4%
NP15 2,-48,Wales,NP15 2<br>Price Change: -48%
NP16 5,-7,Wales,NP16 5<br>Price Change: -7%
NP16 6,-10,Wales,NP16 6<br>Price Change: -10%
NP16 7,-9,Wales,NP16 7<br>Price Change: -9%
NP18 1,-24,Wales,NP18 1<br>Price Change: -24%
NP18 2,-9,Wales,NP18 2<br>Price Change: -9%
NP18 3,-20,Wales,NP18 3<br>Price Change: -20%
NP19 0,-9,Wales,NP19 0<br>Price Change: -9%
NP19 4,4,Wales,NP19 4<br>Price Change: 4%
NP19 7,-10,Wales,NP19 7<br>Price Change: -10%
NP19 8,-23,Wales,NP19 8<br>Price Change: -23%
NP19 9,-5,Wales,NP19 9<br>Price Change: -5%
NP20 1,-70,Wales,NP20 1<br>Price Change: -70%
NP20 2,-22,Wales,NP20 2<br>Price Change: -22%
NP20 3,2,Wales,NP20 3<br>Price Change: 2%
NP20 4,3,Wales,NP20 4<br>Price Change: 3%
NP20 5,-13,Wales,NP20 5<br>Price Change: -13%
NP20 6,-4,Wales,NP20 6<br>Price Change: -4%
NP20 7,-12,Wales,NP20 7<br>Price Change: -12%
NP22 3,-9,Wales,NP22 3<br>Price Change: -9%
NP22 4,-20,Wales,NP22 4<br>Price Change: -20%
NP22 5,-14,Wales,NP22 5<br>Price Change: -14%
NP23 4,-6,Wales,NP23 4<br>Price Change: -6%
NP23 5,2,Wales,NP23 5<br>Price Change: 2%
NP23 6,-16,Wales,NP23 6<br>Price Change: -16%
NP23 7,-5,Wales,NP23 7<br>Price Change: -5%
NP23 8,6,Wales,NP23 8<br>Price Change: 6%
NP24 6,-10,Wales,NP24 6<br>Price Change: -10%
NP25 3,-16,Wales,NP25 3<br>Price Change: -16%
NP25 4,17,Wales,NP25 4<br>Price Change: 17%
NP25 5,-10,Wales,NP25 5<br>Price Change: -10%
NP26 3,-8,Wales,NP26 3<br>Price Change: -8%
NP26 4,4,Wales,NP26 4<br>Price Change: 4%
NP26 5,-11,Wales,NP26 5<br>Price Change: -11%
NP4 0,-6,Wales,NP4 0<br>Price Change: -6%
NP4 5,-7,Wales,NP4 5<br>Price Change: -7%
NP4 6,-9,Wales,NP4 6<br>Price Change: -9%
NP4 7,-18,Wales,NP4 7<br>Price Change: -18%
NP4 8,-25,Wales,NP4 8<br>Price Change: -25%
NP4 9,3,Wales,NP4 9<br>Price Change: 3%
NP44 1,-12,Wales,NP44 1<br>Price Change: -12%
NP44 2,0,Wales,NP44 2<br>Price Change: 0%
NP44 3,4,Wales,NP44 3<br>Price Change: 4%
NP44 4,4,Wales,NP44 4<br>Price Change: 4%
NP44 5,-15,Wales,NP44 5<br>Price Change: -15%
NP44 6,-2,Wales,NP44 6<br>Price Change: -2%
NP44 7,-19,Wales,NP44 7<br>Price Change: -19%
NP44 8,-19,Wales,NP44 8<br>Price Change: -19%
NP7 0,5,Wales,NP7 0<br>Price Change: 5%
NP7 5,-17,Wales,NP7 5<br>Price Change: -17%
NP7 6,1,Wales,NP7 6<br>Price Change: 1%
NP7 7,-13,Wales,NP7 7<br>Price Change: -13%
NP7 8,-13,Wales,NP7 8<br>Price Change: -13%
NP7 9,-13,Wales,NP7 9<br>Price Change: -13%
NP8 1,-13,Wales,NP8 1<br>Price Change: -13%
NR1 1,-3,Midlands,NR1 1<br>Price Change: -3%
NR1 2,1,Midlands,NR1 2<br>Price Change: 1%
NR1 3,-20,Midlands,NR1 3<br>Price Change: -20%
NR1 4,-14,Midlands,NR1 4<br>Price Change: -14%
NR10 3,-12,Midlands,NR10 3<br>Price Change: -12%
NR10 4,2,Midlands,NR10 4<br>Price Change: 2%
NR10 5,-18,Midlands,NR10 5<br>Price Change: -18%
NR11 6,-3,Midlands,NR11 6<br>Price Change: -3%
NR11 7,-20,Midlands,NR11 7<br>Price Change: -20%
NR11 8,-11,Midlands,NR11 8<br>Price Change: -11%
NR12 0,-5,Midlands,NR12 0<br>Price Change: -5%
NR12 7,12,Midlands,NR12 7<br>Price Change: 12%
NR12 8,-6,Midlands,NR12 8<br>Price Change: -6%
NR12 9,-1,Midlands,NR12 9<br>Price Change: -1%
NR13 3,-12,Midlands,NR13 3<br>Price Change: -12%
NR13 4,-8,Midlands,NR13 4<br>Price Change: -8%
NR13 5,-12,Midlands,NR13 5<br>Price Change: -12%
NR13 6,-6,Midlands,NR13 6<br>Price Change: -6%
NR14 6,-4,Midlands,NR14 6<br>Price Change: -4%
NR14 7,2,Midlands,NR14 7<br>Price Change: 2%
NR14 8,-13,Midlands,NR14 8<br>Price Change: -13%
NR15 1,-29,Midlands,NR15 1<br>Price Change: -29%
NR15 2,26,Midlands,NR15 2<br>Price Change: 26%
NR16 1,-2,Midlands,NR16 1<br>Price Change: -2%
NR16 2,-14,Midlands,NR16 2<br>Price Change: -14%
NR17 1,-14,Midlands,NR17 1<br>Price Change: -14%
NR17 2,-7,Midlands,NR17 2<br>Price Change: -7%
NR18 0,-3,Midlands,NR18 0<br>Price Change: -3%
NR18 9,-12,Midlands,NR18 9<br>Price Change: -12%
NR19 1,-10,Midlands,NR19 1<br>Price Change: -10%
NR19 2,-3,Midlands,NR19 2<br>Price Change: -3%
NR2 1,-11,Midlands,NR2 1<br>Price Change: -11%
NR2 2,0,Midlands,NR2 2<br>Price Change: 0%
NR2 3,-5,Midlands,NR2 3<br>Price Change: -5%
NR2 4,-17,Midlands,NR2 4<br>Price Change: -17%
NR20 3,6,Midlands,NR20 3<br>Price Change: 6%
NR20 4,-17,Midlands,NR20 4<br>Price Change: -17%
NR20 5,5,Midlands,NR20 5<br>Price Change: 5%
NR21 0,-12,Midlands,NR21 0<br>Price Change: -12%
NR21 7,4,Midlands,NR21 7<br>Price Change: 4%
NR21 8,-4,Midlands,NR21 8<br>Price Change: -4%
NR21 9,-12,Midlands,NR21 9<br>Price Change: -12%
NR22 6,-11,Midlands,NR22 6<br>Price Change: -11%
NR23 1,-1,Midlands,NR23 1<br>Price Change: -1%
NR24 2,-2,Midlands,NR24 2<br>Price Change: -2%
NR25 6,11,Midlands,NR25 6<br>Price Change: 11%
NR25 7,-18,Midlands,NR25 7<br>Price Change: -18%
NR26 8,-6,Midlands,NR26 8<br>Price Change: -6%
NR27 0,-3,Midlands,NR27 0<br>Price Change: -3%
NR27 9,-15,Midlands,NR27 9<br>Price Change: -15%
NR28 0,-12,Midlands,NR28 0<br>Price Change: -12%
NR28 9,-2,Midlands,NR28 9<br>Price Change: -2%
NR29 3,-2,Midlands,NR29 3<br>Price Change: -2%
NR29 4,-5,Midlands,NR29 4<br>Price Change: -5%
NR29 5,-8,Midlands,NR29 5<br>Price Change: -8%
NR3 1,-11,Midlands,NR3 1<br>Price Change: -11%
NR3 2,-11,Midlands,NR3 2<br>Price Change: -11%
NR3 3,-11,Midlands,NR3 3<br>Price Change: -11%
NR3 4,-16,Midlands,NR3 4<br>Price Change: -16%
NR30 1,-26,Midlands,NR30 1<br>Price Change: -26%
NR30 2,-19,Midlands,NR30 2<br>Price Change: -19%
NR30 3,-20,Midlands,NR30 3<br>Price Change: -20%
NR30 4,-4,Midlands,NR30 4<br>Price Change: -4%
NR30 5,-6,Midlands,NR30 5<br>Price Change: -6%
NR31 0,-26,Midlands,NR31 0<br>Price Change: -26%
NR31 6,4,Midlands,NR31 6<br>Price Change: 4%
NR31 7,-2,Midlands,NR31 7<br>Price Change: -2%
NR31 8,-6,Midlands,NR31 8<br>Price Change: -6%
NR31 9,-1,Midlands,NR31 9<br>Price Change: -1%
NR32 1,-32,Midlands,NR32 1<br>Price Change: -32%
NR32 2,-7,Midlands,NR32 2<br>Price Change: -7%
NR32 3,-1,Midlands,NR32 3<br>Price Change: -1%
NR32 4,-16,Midlands,NR32 4<br>Price Change: -16%
NR32 5,-16,Midlands,NR32 5<br>Price Change: -16%
NR33 0,-12,Midlands,NR33 0<br>Price Change: -12%
NR33 7,-10,Midlands,NR33 7<br>Price Change: -10%
NR33 8,-7,Midlands,NR33 8<br>Price Change: -7%
NR33 9,-7,Midlands,NR33 9<br>Price Change: -7%
